x,y,score
0.46,0.76,1.95875
0.54,0.86,1.9486
0.16,0.19,2.1521
0.61,0.18,2.94825
0.82,0.41,2.84345
0.72,0.66,2.37965
0.63,0.37,2.6672
0.41,0.28,2.48785
0.16,0.44,1.7485
0.8,0.33,2.94555
0.84,0.23,3.12315
0.25,0.48,1.86575
0.62,0.7,2.24655
0.78,0.28,2.99365
0.03,0.68,1.1492
0.57,0.0,3.207
0.69,0.37,2.7292
0.46,0.05,2.9732
0.65,0.03,3.25525
0.56,0.8,2.04805
0.28,0.44,2.0048
0.65,0.0,3.3016
0.57,0.1,3.0342
0.44,0.29,2.4927
0.63,0.49,2.4867
0.26,0.03,2.69535
0.92,0.27,3.15855
0.69,0.35,2.7525
0.79,0.78,2.3635
0.3,0.26,2.3136
0.98,0.54,2.8354
0.25,0.62,1.7035
0.55,0.43,2.452
0.19,0.06,2.494
0.14,0.65,1.44195
0.09,0.65,1.31535
0.92,1.0,2.28935
0.51,0.43,2.38865
0.36,0.66,1.89575
0.33,0.92,1.53495
0.01,0.93,0.8088
0.25,0.81,1.4816
0.9,0.46,2.87275
0.3,0.12,2.573
0.87,0.59,2.646
0.8,0.75,2.3886
0.93,0.2,3.2601
0.34,0.41,2.15415
0.05,0.48,1.4512
0.9,0.12,3.36685
0.59,0.65,2.27575
0.72,0.62,2.44105
0.29,0.87,1.4951
0.02,0.72,1.07235
0.8,0.35,2.9409
0.09,0.22,1.90485
0.05,0.61,1.2696
0.49,0.38,2.4422
0.62,0.21,2.88995
0.79,0.55,2.59845
0.64,0.52,2.47075
0.17,0.15,2.2502
0.45,0.81,1.87775
0.48,0.8,1.9197
0.51,0.39,2.45305
0.62,0.39,2.6124
0.58,0.64,2.2554
0.8,0.62,2.5199
0.6,0.07,3.1216
0.35,0.87,1.63835
0.85,0.83,2.3508
0.96,0.89,2.3981
0.68,0.4,2.65885
0.13,0.15,2.1518
0.14,0.31,1.9041
0.15,0.88,1.19055
0.72,0.97,2.1275
0.56,0.33,2.62915
0.52,0.26,2.67665
0.99,0.97,2.3956
0.9,0.63,2.638
0.31,0.47,2.0227
0.98,0.8,2.54
0.31,0.34,2.2165
0.22,0.4,1.94195
0.87,0.37,2.9502
0.76,0.43,2.74585
0.79,0.76,2.36965
