x,y,score
0.46,0.76,1.96195
0.54,0.86,1.97875
0.16,0.19,2.13535
0.61,0.18,2.9597
0.82,0.41,2.8497
0.72,0.66,2.40515
0.63,0.37,2.6867
0.41,0.28,2.4796
0.16,0.44,1.74875
0.8,0.33,2.9511
0.84,0.23,3.1796
0.25,0.48,1.89485
0.62,0.7,2.2446
0.78,0.28,3.0149
0.03,0.68,1.13645
0.57,0.0,3.2231
0.69,0.37,2.76895
0.46,0.05,2.9641
0.65,0.03,3.26525
0.56,0.8,2.0549
0.28,0.44,2.023
0.65,0.0,3.3101
0.57,0.1,3.0383
0.44,0.29,2.5006
0.63,0.49,2.4997
0.26,0.03,2.6772
0.92,0.27,3.1991
0.69,0.35,2.8112
0.79,0.78,2.3675
0.3,0.26,2.34305
0.98,0.54,2.8522
0.25,0.62,1.70825
0.55,0.43,2.4692
0.19,0.06,2.47305
0.14,0.65,1.41955
0.09,0.65,1.3323
0.92,1.0,2.33135
0.51,0.43,2.41555
0.36,0.66,1.8556
0.33,0.92,1.5555
0.01,0.93,0.81195
0.25,0.81,1.48075
0.9,0.46,2.8905
0.3,0.12,2.5792
0.87,0.59,2.66715
0.8,0.75,2.3856
0.93,0.2,3.31145
0.34,0.41,2.16805
0.05,0.48,1.42755
0.9,0.12,3.393
0.59,0.65,2.26815
0.72,0.62,2.46145
0.29,0.87,1.49435
0.02,0.72,1.06615
0.8,0.35,2.9225
0.09,0.22,1.9409
0.05,0.61,1.2807
0.49,0.38,2.4582
0.62,0.21,2.92015
0.79,0.55,2.6205
0.64,0.52,2.49775
0.17,0.15,2.26205
0.45,0.81,1.86265
0.48,0.8,1.9208
0.51,0.39,2.47845
0.62,0.39,2.61495
0.58,0.64,2.2666
0.8,0.62,2.5696
0.6,0.07,3.147
0.35,0.87,1.6232
0.85,0.83,2.4152
0.96,0.89,2.4212
0.68,0.4,2.69225
0.13,0.15,2.1674
0.14,0.31,1.90035
0.15,0.88,1.1719
0.72,0.97,2.116
0.56,0.33,2.63495
0.52,0.26,2.67745
0.99,0.97,2.37465
0.9,0.63,2.65745
