x,y,score
0.46,0.76,1.985
0.54,0.86,1.98655
0.16,0.19,2.1479
0.61,0.18,2.92275
0.82,0.41,2.8479
0.72,0.66,2.4077
0.63,0.37,2.68795
0.41,0.28,2.4821
0.16,0.44,1.7577
0.8,0.33,2.94925
0.84,0.23,3.17875
0.25,0.48,1.9027
0.62,0.7,2.28415
0.78,0.28,2.9895
0.03,0.68,1.1481
0.57,0.0,3.21675
0.69,0.37,2.7547
0.46,0.05,2.9723
0.65,0.03,3.2576
0.56,0.8,2.0898
0.28,0.44,2.0141
0.65,0.0,3.31545
0.57,0.1,3.0289
0.44,0.29,2.5001
0.63,0.49,2.50155
0.26,0.03,2.6752
0.92,0.27,3.16665
0.69,0.35,2.78115
0.79,0.78,2.38595
0.3,0.26,2.3123
0.98,0.54,2.8461
0.25,0.62,1.71735
0.55,0.43,2.4643
0.19,0.06,2.49295
0.14,0.65,1.444
0.09,0.65,1.32325
0.92,1.0,2.3207
0.51,0.43,2.4279
0.36,0.66,1.87285
0.33,0.92,1.5654
0.01,0.93,0.82655
0.25,0.81,1.48735
0.9,0.46,2.8863
0.3,0.12,2.56235
0.87,0.59,2.66955
0.8,0.75,2.3925
0.93,0.2,3.28065
0.34,0.41,2.18315
0.05,0.48,1.42375
0.9,0.12,3.35835
0.59,0.65,2.2822
0.72,0.62,2.4741
0.29,0.87,1.5163
0.02,0.72,1.0732
0.8,0.35,2.9186
0.09,0.22,1.8853
0.05,0.61,1.2576
0.49,0.38,2.4474
0.62,0.21,2.8999
0.79,0.55,2.62695
0.64,0.52,2.46985
0.17,0.15,2.23975
0.45,0.81,1.90205
0.48,0.8,1.9646
0.51,0.39,2.4917
0.62,0.39,2.63845
0.58,0.64,2.2946
0.8,0.62,2.5655
0.6,0.07,3.1026
0.35,0.87,1.64145
0.85,0.83,2.3998
0.96,0.89,2.4419
0.68,0.4,2.7038
0.13,0.15,2.14485
0.14,0.31,1.89
0.15,0.88,1.20935
0.72,0.97,2.14375
0.56,0.33,2.62805
0.52,0.26,2.68045
0.99,0.97,2.38255
0.9,0.63,2.64095
0.31,0.47,2.0258
0.98,0.8,2.54845
0.31,0.34,2.23355
0.22,0.4,1.93015
0.87,0.37,2.97155
0.76,0.43,2.7652
0.79,0.76,2.38385
0.83,0.38,2.89355
0.74,0.12,3.20165
0.68,0.51,2.52745
0.56,0.43,2.47505
0.63,0.01,3.2577
0.45,0.24,2.6026
0.52,0.13,2.90565
0.64,0.47,2.55395
0.51,0.91,1.8815
0.78,0.92,2.26465
0.92,0.54,2.7841
0.75,0.83,2.29855
0.72,0.5,2.6313
0.53,0.74,2.0841
0.82,0.88,2.3112
0.63,0.35,2.68475
0.8,0.56,2.6315
0.99,0.8,2.57375
0.69,0.67,2.3864
0.44,0.43,2.30885
0.71,0.62,2.4331
0.63,0.08,3.1308
0.48,0.4,2.41905
0.93,0.51,2.8147
0.65,0.12,3.0934
0.78,0.34,2.9076
0.17,0.41,1.8149
0.59,0.93,2.0378
0.98,0.65,2.72555
0.89,0.49,2.8135
