x,y,score
0.46,0.76,1.9551
0.54,0.86,1.97035
0.16,0.19,2.15445
0.61,0.18,2.9497
0.82,0.41,2.84235
0.72,0.66,2.40565
0.63,0.37,2.6736
0.41,0.28,2.4665
0.16,0.44,1.7599
0.8,0.33,2.9695
0.84,0.23,3.15805
0.25,0.48,1.913
0.62,0.7,2.253
0.78,0.28,3.0182
0.03,0.68,1.1353
0.57,0.0,3.21675
0.69,0.37,2.7365
0.46,0.05,2.96175
0.65,0.03,3.2724
0.56,0.8,2.0935
0.28,0.44,2.0136
0.65,0.0,3.3266
0.57,0.1,3.03995
0.44,0.29,2.5197
0.63,0.49,2.5019
0.26,0.03,2.66815
0.92,0.27,3.21685
0.69,0.35,2.77625
0.79,0.78,2.35345
0.3,0.26,2.34265
0.98,0.54,2.87315
0.25,0.62,1.71575
0.55,0.43,2.4647
0.19,0.06,2.48585
0.14,0.65,1.4601
0.09,0.65,1.32065
0.92,1.0,2.3017
0.51,0.43,2.41715
0.36,0.66,1.86915
0.33,0.92,1.51365
0.01,0.93,0.81185
0.25,0.81,1.47625
0.9,0.46,2.8968
0.3,0.12,2.56925
0.87,0.59,2.67465
0.8,0.75,2.4105
0.93,0.2,3.30255
0.34,0.41,2.1669
0.05,0.48,1.43285
0.9,0.12,3.40495
0.59,0.65,2.25305
0.72,0.62,2.4584
0.29,0.87,1.4962
0.02,0.72,1.06765
0.8,0.35,2.9319
0.09,0.22,1.9486
0.05,0.61,1.2784
0.49,0.38,2.44515
0.62,0.21,2.90995
0.79,0.55,2.62145
0.64,0.52,2.48715
0.17,0.15,2.263
0.45,0.81,1.87045
0.48,0.8,1.93435
0.51,0.39,2.4579
0.62,0.39,2.631
0.58,0.64,2.2516
0.8,0.62,2.5415
0.6,0.07,3.14615
0.35,0.87,1.5942
0.85,0.83,2.39435
0.96,0.89,2.44935
0.68,0.4,2.6885
0.13,0.15,2.16335
0.14,0.31,1.8919
0.15,0.88,1.181
0.72,0.97,2.10005
0.56,0.33,2.6252
0.52,0.26,2.68155
0.99,0.97,2.4062
0.9,0.63,2.65225
0.31,0.47,2.01435
0.98,0.8,2.5232
0.31,0.34,2.2019
0.22,0.4,1.94775
0.87,0.37,2.96095
0.76,0.43,2.7646
0.79,0.76,2.3824
0.83,0.38,2.91505
0.74,0.12,3.2196
0.68,0.51,2.52805
0.56,0.43,2.46595
0.63,0.01,3.27925
0.45,0.24,2.6166
0.52,0.13,2.89685
0.64,0.47,2.52225
0.51,0.91,1.8599
0.78,0.92,2.2211
0.92,0.54,2.79705
0.75,0.83,2.2773
0.72,0.5,2.5905
0.53,0.74,2.06385
0.82,0.88,2.30835
0.63,0.35,2.70865
0.8,0.56,2.62195
0.99,0.8,2.558
0.69,0.67,2.36455
0.44,0.43,2.3156
0.71,0.62,2.43345
0.63,0.08,3.15695
0.48,0.4,2.40325
0.93,0.51,2.87125
0.65,0.12,3.1153
0.78,0.34,2.94135
0.17,0.41,1.8184
0.59,0.93,1.97295
0.98,0.65,2.7196
0.89,0.49,2.816
0.09,0.48,1.55445
0.98,0.94,2.3948
0.6,0.72,2.20655
0.74,0.48,2.66285
0.48,0.19,2.7273
0.15,0.11,2.29125
0.86,0.55,2.7188
0.97,0.56,2.8321
1.0,0.64,2.75885
0.43,0.66,1.9985
0.85,0.2,3.2438
0.02,0.64,1.15805
0.26,0.02,2.688
0.12,0.68,1.3501
0.66,0.15,3.06275
0.75,0.58,2.533
0.04,0.92,0.87695
0.15,0.58,1.54395
0.4,0.84,1.76275
0.94,0.97,2.36055
0.64,0.08,3.167
0.08,0.63,1.31805
0.81,0.9,2.2783
0.21,0.79,1.4127
0.21,0.13,2.3811
0.82,0.12,3.3266
0.77,0.84,2.2863
0.76,0.89,2.24005
0.06,0.34,1.6486
0.92,0.45,2.929
0.41,0.87,1.73115
0.11,0.48,1.58295
0.67,0.53,2.4989
0.36,0.88,1.62725
0.47,0.6,2.1389
0.34,0.03,2.82265
0.79,0.95,2.21535
0.24,0.56,1.7643
0.17,0.32,1.9605
0.59,0.26,2.8055
0.59,0.68,2.23145
1.0,0.57,2.8611
0.63,0.84,2.1257
0.72,0.58,2.49145
0.84,0.68,2.5186
0.07,0.87,1.0261
0.71,0.48,2.6172
0.27,0.76,1.57375
0.2,0.43,1.85225
0.25,0.83,1.44845
0.74,0.97,2.1351
0.56,0.06,3.1036
0.77,0.18,3.1711
0.61,0.23,2.8742
0.73,0.56,2.525
0.4,0.67,1.9467
0.93,0.15,3.3766
0.37,0.3,2.3886
0.89,0.6,2.68475
0.32,0.92,1.48995
0.97,0.95,2.3686
0.96,0.12,3.46815
0.74,0.25,2.9924
0.47,0.92,1.79635
0.13,0.43,1.7034
0.8,0.68,2.47555
0.01,0.53,1.2656
0.69,0.03,3.3122
0.73,0.82,2.2569
0.97,0.94,2.3927
0.9,1.0,2.2868
0.08,0.23,1.8968
0.82,0.79,2.3943
0.42,0.46,2.21925
0.62,0.93,2.00185
0.71,0.43,2.6893
0.77,0.04,3.4057
0.97,0.53,2.8649
0.73,0.22,3.059
0.59,0.14,2.99405
0.5,0.81,1.9668
0.4,1.0,1.5629
0.89,0.12,3.3867
0.05,0.83,1.012
0.19,0.67,1.52585
0.97,0.93,2.37845
0.69,0.2,3.0426
0.72,0.64,2.43375
0.94,0.47,2.9313
0.81,0.73,2.41425
0.5,0.86,1.9208
0.15,0.5,1.6323
0.45,0.28,2.54105
0.48,0.93,1.775
0.15,0.25,2.02005
0.32,0.14,2.557
0.62,0.38,2.65035
0.48,0.51,2.281
0.61,0.92,2.0238
0.34,0.82,1.6532
0.39,0.43,2.2498
0.89,0.11,3.416
0.67,0.3,2.83965
0.15,0.26,2.0093
0.72,0.21,3.0698
0.57,0.41,2.5373
0.01,0.09,1.9784
0.55,0.84,1.9953
0.85,0.24,3.1585
0.53,0.07,3.0362
0.81,0.85,2.3201
0.65,0.79,2.175
0.08,0.01,2.3387
0.62,0.24,2.86505
0.28,0.85,1.51605
0.12,0.31,1.85505
0.04,0.88,0.9229
0.25,0.42,1.9716
0.29,0.34,2.18075
0.12,0.75,1.273
0.16,0.7,1.40495
0.9,0.47,2.86435
0.65,0.01,3.3107
0.44,0.94,1.73005
0.38,0.39,2.25635
0.95,0.84,2.4794
0.31,0.48,2.0023
0.45,0.92,1.74785
0.08,0.35,1.70415
0.68,0.89,2.14335
0.99,1.0,2.36195
0.61,0.37,2.6403
0.02,0.96,0.80095
0.94,0.0,3.5422
0.71,0.78,2.2786
0.09,0.02,2.349
0.46,0.16,2.77715
0.3,0.07,2.6598
0.94,0.83,2.4565
0.25,0.01,2.68925
0.78,0.53,2.6506
0.24,0.45,1.91885
0.1,0.82,1.13635
0.27,0.33,2.14895
0.89,0.17,3.32315
0.5,0.19,2.7686
0.12,0.89,1.09815
0.57,0.07,3.09845
0.85,0.58,2.6389
0.03,0.67,1.15575
0.79,0.05,3.38935
0.18,0.3,2.0169
0.66,0.43,2.6023
0.41,0.6,2.05025
0.52,0.47,2.35255
0.53,0.05,3.07665
0.51,0.93,1.8682
0.8,0.32,2.9989
