x,y,score
0.46,0.76,1.9335
0.54,0.86,2.0968
0.16,0.19,2.27515
0.61,0.18,3.0741
0.82,0.41,3.9638
0.72,0.66,3.289
0.63,0.37,3.01635
0.41,0.28,2.45575
0.16,0.44,1.768
0.8,0.33,3.8615
0.84,0.23,4.08325
0.25,0.48,1.8396
0.62,0.7,2.63495
0.78,0.28,3.7703
0.03,0.68,1.1009
0.57,0.0,3.0
0.69,0.37,3.32065
0.46,0.05,2.87125
0.65,0.03,3.1356
0.56,0.8,2.2507
0.28,0.44,1.9391
0.65,0.0,3.0
0.57,0.1,2.9991
0.44,0.29,2.4976
0.63,0.49,2.9119
0.26,0.03,2.84455
0.92,0.27,4.54065
0.69,0.35,3.3343
0.79,0.78,3.68725
0.3,0.26,2.2931
0.98,0.54,4.84945
0.25,0.62,1.5821
0.55,0.43,2.6747
0.19,0.06,2.7132
0.14,0.65,1.32815
0.09,0.65,1.25535
0.92,1.0,4.5114
0.51,0.43,2.55315
0.36,0.66,1.7692
0.33,0.92,1.21005
0.01,0.93,0.51735
0.25,0.81,1.2205
0.9,0.46,4.4427
0.3,0.12,2.5813
0.87,0.59,4.2386
0.8,0.75,3.73595
0.93,0.2,4.57495
0.34,0.41,2.14715
0.05,0.48,1.54205
0.9,0.12,4.3741
0.59,0.65,2.61075
0.72,0.62,3.30015
0.29,0.87,1.20485
0.02,0.72,1.00775
0.8,0.35,3.8551
0.09,0.22,2.17185
0.05,0.61,1.28225
0.49,0.38,2.51825
0.62,0.21,3.07835
0.79,0.55,3.7058
0.64,0.52,2.95555
0.17,0.15,2.38835
0.45,0.81,1.81665
0.48,0.8,1.9467
0.51,0.39,2.5826
0.62,0.39,2.98695
0.58,0.64,2.5669
0.8,0.62,3.77385
0.6,0.07,3.06395
0.35,0.87,1.3602
0.85,0.83,4.062
0.96,0.89,4.74445
0.68,0.4,3.2556
0.13,0.15,2.36775
0.14,0.31,1.99565
0.15,0.88,0.87065
0.72,0.97,3.0181
0.56,0.33,2.78765
0.52,0.26,2.73215
0.99,0.97,4.8835
0.9,0.63,4.46045
0.31,0.47,1.98535
0.98,0.8,4.85
0.31,0.34,2.19285
0.22,0.4,1.91385
0.87,0.37,4.27595
0.76,0.43,3.61115
0.79,0.76,3.67845
0.83,0.38,4.0215
0.74,0.12,3.54065
