x,y,score
0.46,0.76,1.895
0.54,0.86,2.285
0.16,0.19,2.29
0.61,0.18,3.07
0.82,0.41,3.865
0.72,0.66,3.52
0.63,0.37,3.09
0.41,0.28,2.355
0.16,0.44,1.995
0.8,0.33,3.715
0.84,0.23,3.965
0.25,0.48,1.88
0.62,0.7,2.945
0.78,0.28,3.775
0.03,0.68,1.13
0.57,0.0,3.0
0.69,0.37,3.275
0.46,0.05,2.865
0.65,0.03,3.075
0.56,0.8,2.38
0.28,0.44,1.71
0.65,0.0,3.0
0.57,0.1,3.01
0.44,0.29,2.565
0.63,0.49,2.95
0.26,0.03,2.755
0.92,0.27,4.715
0.69,0.35,3.37
0.79,0.78,3.635
0.3,0.26,2.35
0.98,0.54,4.905
0.25,0.62,1.42
0.55,0.43,2.67
0.19,0.06,2.795
0.14,0.65,1.225
0.09,0.65,1.235
0.92,1.0,4.375
0.51,0.43,2.76
0.36,0.66,1.89
0.33,0.92,1.245
0.01,0.93,0.455
0.25,0.81,1.355
0.9,0.46,4.27
0.3,0.12,2.435
0.87,0.59,4.455
0.8,0.75,3.675
0.93,0.2,4.515
0.34,0.41,2.05
0.05,0.48,1.39
0.9,0.12,4.365
0.59,0.65,2.495
0.72,0.62,2.875
0.29,0.87,1.055
0.02,0.72,1.055
0.8,0.35,3.71
0.09,0.22,2.035
0.05,0.61,1.305
0.49,0.38,2.56
0.62,0.21,3.505
0.79,0.55,4.04
0.64,0.52,2.805
0.17,0.15,2.36
0.45,0.81,1.935
0.48,0.8,2.0
0.51,0.39,2.49
0.62,0.39,2.93
0.58,0.64,2.5
0.8,0.62,3.555
0.6,0.07,3.025
0.35,0.87,1.17
0.85,0.83,4.34
0.96,0.89,4.865
0.68,0.4,3.185
0.13,0.15,2.425
0.14,0.31,2.09
0.15,0.88,0.82
0.72,0.97,3.32
0.56,0.33,2.605
0.52,0.26,2.63
0.99,0.97,4.925
0.9,0.63,4.18
0.31,0.47,1.94
0.98,0.8,4.865
0.31,0.34,2.08
0.22,0.4,1.865
0.87,0.37,4.265
0.76,0.43,3.9
0.79,0.76,3.955
0.83,0.38,4.035
0.74,0.12,3.81
0.68,0.51,3.245
0.56,0.43,2.9
0.63,0.01,3.07
0.45,0.24,2.615
0.52,0.13,2.84
0.64,0.47,3.33
0.51,0.91,2.285
0.78,0.92,3.73
0.92,0.54,4.385
0.75,0.83,3.175
0.72,0.5,3.475
0.53,0.74,2.14
0.82,0.88,4.035
0.63,0.35,2.955
0.8,0.56,3.8
0.99,0.8,4.865
0.69,0.67,3.29
0.44,0.43,2.52
0.71,0.62,3.14
0.63,0.08,3.1
0.48,0.4,2.43
0.93,0.51,4.665
0.65,0.12,3.185
0.78,0.34,3.69
0.17,0.41,1.69
0.59,0.93,2.03
0.98,0.65,4.905
0.89,0.49,4.445
0.09,0.48,1.685
0.98,0.94,4.845
0.6,0.72,2.78
0.74,0.48,3.785
0.48,0.19,2.7
0.15,0.11,2.52
0.86,0.55,4.285
0.97,0.56,4.865
1.0,0.64,4.915
0.43,0.66,2.02
0.85,0.2,4.2
0.02,0.64,1.1
0.26,0.02,2.82
0.12,0.68,1.275
0.66,0.15,3.165
0.75,0.58,3.495
0.04,0.92,0.64
0.15,0.58,1.415
0.4,0.84,1.21
0.94,0.97,4.545
0.64,0.08,3.1
0.08,0.63,1.21
0.81,0.9,3.655
0.21,0.79,1.39
0.21,0.13,2.35
0.82,0.12,4.145
0.77,0.84,3.35
0.76,0.89,3.31
0.06,0.34,1.82
0.92,0.45,4.45
0.41,0.87,1.515
0.11,0.48,1.595
0.67,0.53,3.045
0.36,0.88,1.31
0.47,0.6,2.285
0.34,0.03,2.885
0.79,0.95,3.46
0.24,0.56,1.51
0.17,0.32,2.19
0.59,0.26,2.85
0.59,0.68,2.595
1.0,0.57,4.975
0.63,0.84,2.5
0.72,0.58,3.61
0.84,0.68,3.965
0.07,0.87,0.77
0.71,0.48,3.425
0.27,0.76,1.505
0.2,0.43,1.975
0.25,0.83,1.545
0.74,0.97,3.635
0.56,0.06,3.035
0.77,0.18,3.53
0.61,0.23,2.975
0.73,0.56,3.74
0.4,0.67,1.93
0.93,0.15,4.55
0.37,0.3,2.4
0.89,0.6,4.45
0.32,0.92,1.335
0.97,0.95,4.75
0.96,0.12,4.755
0.74,0.25,3.75
0.47,0.92,1.755
0.13,0.43,1.735
0.8,0.68,3.89
0.01,0.53,1.325
0.69,0.03,3.545
0.73,0.82,3.24
0.97,0.94,4.805
0.9,1.0,4.685
0.08,0.23,2.005
0.82,0.79,3.645
0.42,0.46,2.155
0.62,0.93,1.895
0.71,0.43,3.63
0.77,0.04,3.235
0.97,0.53,4.7
0.73,0.22,3.48
0.59,0.14,3.345
0.5,0.81,1.565
0.4,1.0,1.335
0.89,0.12,4.22
0.05,0.83,0.855
0.19,0.67,1.475
0.97,0.93,4.785
0.69,0.2,3.195
0.72,0.64,3.315
0.94,0.47,4.5
0.81,0.73,3.995
0.5,0.86,1.665
0.15,0.5,1.815
0.45,0.28,2.58
0.48,0.93,1.85
0.15,0.25,2.2
0.32,0.14,2.555
0.62,0.38,2.865
0.48,0.51,2.735
0.61,0.92,2.11
0.34,0.82,1.415
0.39,0.43,2.145
0.89,0.11,4.12
0.67,0.3,3.445
0.15,0.26,1.955
0.72,0.21,3.63
0.57,0.41,2.51
0.01,0.09,2.595
0.55,0.84,2.17
0.85,0.24,4.06
0.53,0.07,2.88
