x,y,score
0.46,0.76,2.2272
0.54,0.86,2.23555
0.16,0.19,1.8171
0.61,0.18,2.9038
0.82,0.41,2.8516
0.72,0.66,2.5653
0.63,0.37,2.7646
0.41,0.28,2.52225
0.16,0.44,1.6864
0.8,0.33,2.91305
0.84,0.23,2.9911
0.25,0.48,1.9627
0.62,0.7,2.4573
0.78,0.28,2.93135
0.03,0.68,1.13145
0.57,0.0,3.0
0.69,0.37,2.81895
0.46,0.05,2.87955
0.65,0.03,3.00615
0.56,0.8,2.2954
0.28,0.44,2.07135
0.65,0.0,3.0
0.57,0.1,2.9298
0.44,0.29,2.58425
0.63,0.49,2.65865
0.26,0.03,2.58545
0.92,0.27,2.97815
0.69,0.35,2.8331
0.79,0.78,2.47905
0.3,0.26,2.2941
0.98,0.54,2.75985
0.25,0.62,1.8805
0.55,0.43,2.6171
0.19,0.06,2.1443
0.14,0.65,1.53835
0.09,0.65,1.36315
0.92,1.0,2.2501
0.51,0.43,2.5689
0.36,0.66,2.1193
0.33,0.92,1.90475
0.01,0.93,1.03045
0.25,0.81,1.7891
0.9,0.46,2.82395
0.3,0.12,2.44135
0.87,0.59,2.6877
0.8,0.75,2.51475
0.93,0.2,3.02115
0.34,0.41,2.2654
0.05,0.48,1.22995
0.9,0.12,3.04205
0.59,0.65,2.4666
0.72,0.62,2.6141
0.29,0.87,1.84025
0.02,0.72,1.0841
0.8,0.35,2.898
0.09,0.22,1.4793
0.05,0.61,1.2127
0.49,0.38,2.58535
0.62,0.21,2.90055
0.79,0.55,2.69875
0.64,0.52,2.6284
0.17,0.15,1.91165
0.45,0.81,2.177
0.48,0.8,2.23175
0.51,0.39,2.605
0.62,0.39,2.7359
0.58,0.64,2.48395
0.8,0.62,2.6464
0.6,0.07,2.97065
0.35,0.87,1.97695
0.85,0.83,2.43385
0.96,0.89,2.37575
0.68,0.4,2.78045
0.13,0.15,1.7423
0.14,0.31,1.6804
0.15,0.88,1.48585
0.72,0.97,2.25285
0.56,0.33,2.7142
0.52,0.26,2.7417
0.99,0.97,2.2796
0.9,0.63,2.654
0.31,0.47,2.1281
0.98,0.8,2.48225
0.31,0.34,2.2151
0.22,0.4,1.90475
0.87,0.37,2.88855
0.76,0.43,2.80765
0.79,0.76,2.4989
0.83,0.38,2.8758
0.74,0.12,3.0143
0.68,0.51,2.6697
0.56,0.43,2.6302
0.63,0.01,3.00345
0.45,0.24,2.62445
0.52,0.13,2.8676
0.64,0.47,2.6879
0.51,0.91,2.1555
0.78,0.92,2.3243
0.92,0.54,2.7478
0.75,0.83,2.4145
0.72,0.5,2.7316
0.53,0.74,2.33075
0.82,0.88,2.38485
0.63,0.35,2.78265
0.8,0.56,2.69385
0.99,0.8,2.4703
0.69,0.67,2.54455
0.44,0.43,2.44565
0.71,0.62,2.6048
0.63,0.08,2.98345
0.48,0.4,2.5424
0.93,0.51,2.7895
0.65,0.12,2.97285
0.78,0.34,2.8807
0.17,0.41,1.7276
0.59,0.93,2.22365
0.98,0.65,2.6506
0.89,0.49,2.7948
0.09,0.48,1.39485
0.98,0.94,2.3115
0.6,0.72,2.4161
0.74,0.48,2.7371
0.48,0.19,2.7418
0.15,0.11,1.8512
0.86,0.55,2.73255
0.97,0.56,2.7357
1.0,0.64,2.64415
0.43,0.66,2.24695
0.85,0.2,3.00985
0.02,0.64,1.09175
0.26,0.02,2.68405
0.12,0.68,1.4759
0.66,0.15,2.95305
0.75,0.58,2.66325
0.04,0.92,1.13775
0.15,0.58,1.59295
0.4,0.84,2.07545
0.94,0.97,2.29065
0.64,0.08,2.98045
0.08,0.63,1.32515
0.81,0.9,2.34765
0.21,0.79,1.69055
0.21,0.13,2.08195
0.82,0.12,3.0369
0.77,0.84,2.4046
0.76,0.89,2.34725
0.06,0.34,1.3002
0.92,0.45,2.82835
0.41,0.87,2.06055
0.11,0.48,1.48245
0.67,0.53,2.6632
0.36,0.88,1.97305
0.47,0.6,2.3642
0.34,0.03,2.7841
0.79,0.95,2.28965
0.24,0.56,1.88355
0.17,0.32,1.7863
0.59,0.26,2.8306
0.59,0.68,2.4431
1.0,0.57,2.7364
0.63,0.84,2.34105
0.72,0.58,2.65475
0.84,0.68,2.60045
0.07,0.87,1.23785
0.71,0.48,2.71925
0.27,0.76,1.85775
0.2,0.43,1.83125
0.25,0.83,1.77845
0.74,0.97,2.2671
0.56,0.06,2.96025
0.77,0.18,2.992
0.61,0.23,2.8641
0.73,0.56,2.65915
0.4,0.67,2.19365
0.93,0.15,3.03355
0.37,0.3,2.40925
0.89,0.6,2.67665
0.32,0.92,1.8582
0.97,0.95,2.31055
0.96,0.12,3.04375
0.74,0.25,2.9291
0.47,0.92,2.1156
0.13,0.43,1.57495
0.8,0.68,2.578
0.01,0.53,1.05545
0.69,0.03,3.00955
0.73,0.82,2.4181
0.97,0.94,2.318
0.9,1.0,2.25465
0.08,0.23,1.4302
0.82,0.79,2.4674
0.42,0.46,2.4025
0.62,0.93,2.24995
0.71,0.43,2.78875
0.77,0.04,3.0258
0.97,0.53,2.7735
0.73,0.22,2.9683
0.59,0.14,2.90375
0.5,0.81,2.25095
0.4,1.0,1.9514
0.89,0.12,3.0411
0.05,0.83,1.18935
0.19,0.67,1.6919
0.97,0.93,2.33095
0.69,0.2,2.95355
0.72,0.64,2.586
0.94,0.47,2.8185
0.81,0.73,2.525
0.5,0.86,2.2027
0.15,0.5,1.60895
0.45,0.28,2.6104
0.48,0.93,2.1095
0.15,0.25,1.7409
0.32,0.14,2.44865
0.62,0.38,2.7493
0.48,0.51,2.4594
0.61,0.92,2.24095
0.34,0.82,1.9655
0.39,0.43,2.35735
0.89,0.11,3.0357
0.67,0.3,2.86185
0.15,0.26,1.74065
0.72,0.21,2.9623
0.57,0.41,2.66475
0.01,0.09,1.1597
0.55,0.84,2.2782
0.85,0.24,2.9883
0.53,0.07,2.9358
0.81,0.85,2.4033
0.65,0.79,2.39155
