x,y,score
0.0,0.0,3.0
0.0,0.01,1.7349999999999999
0.0,0.02,1.4060000000000001
0.0,0.03,1.3475
0.0,0.04,1.2674999999999998
0.0,0.05,1.186
0.0,0.06,1.1695
0.0,0.07,1.193
0.0,0.08,1.1039999999999999
0.0,0.09,1.152
0.0,0.1,1.0855000000000001
0.0,0.11,1.109
0.0,0.12,1.1044999999999998
0.0,0.13,1.0610000000000002
0.0,0.14,1.0595
0.0,0.15,1.052
0.0,0.16,1.057
0.0,0.17,1.0684999999999998
0.0,0.18,1.0665
0.0,0.19,1.0795
0.0,0.2,1.0575000000000003
0.0,0.21,1.0494999999999999
0.0,0.22,1.0545000000000002
0.0,0.23,1.0585
0.0,0.24,1.0425
0.0,0.25,1.0445
0.0,0.26,1.0294999999999999
0.0,0.27,1.0284999999999997
0.0,0.28,1.033
0.0,0.29,1.033
0.0,0.3,1.0285
0.0,0.31,1.037
0.0,0.32,1.0295
0.0,0.33,1.0224999999999997
0.0,0.34,1.0184999999999997
0.0,0.35000000000000003,1.0249999999999997
0.0,0.36,1.0219999999999998
0.0,0.37,1.02
0.0,0.38,1.0295
0.0,0.39,1.03
0.0,0.4,1.016
0.0,0.41000000000000003,1.02
0.0,0.42,1.0265
0.0,0.43,1.018
0.0,0.44,1.021
0.0,0.45,1.0125
0.0,0.46,1.017
0.0,0.47000000000000003,1.0179999999999998
0.0,0.48,1.0214999999999999
0.0,0.49,1.0105
0.0,0.5,1.0115
0.0,0.51,1.0125
0.0,0.52,1.0124999999999997
0.0,0.53,1.0095000000000003
0.0,0.54,1.0075
0.0,0.55,1.0159999999999998
0.0,0.56,1.0080000000000002
0.0,0.5700000000000001,1.0110000000000001
0.0,0.58,1.0139999999999998
0.0,0.59,1.0065000000000002
0.0,0.6,1.0130000000000001
0.0,0.61,1.0065
0.0,0.62,1.0030000000000001
0.0,0.63,1.0055
0.0,0.64,1.0074999999999998
0.0,0.65,1.0094999999999998
0.0,0.66,1.0095
0.0,0.67,1.0035000000000003
0.0,0.68,1.0094999999999998
0.0,0.6900000000000001,1.002
0.0,0.7000000000000001,1.0055
0.0,0.71,1.004
0.0,0.72,1.0085000000000002
0.0,0.73,1.0020000000000002
0.0,0.74,1.0014999999999998
0.0,0.75,1.0005000000000002
0.0,0.76,1.0005000000000002
0.0,0.77,1.0045
0.0,0.78,1.001
0.0,0.79,1.0020000000000002
0.0,0.8,1.0015
0.0,0.81,1.0005000000000002
0.0,0.8200000000000001,1.0020000000000002
0.0,0.8300000000000001,0.9994999999999999
0.0,0.84,1.0015
0.0,0.85,1.0015
0.0,0.86,0.9990000000000002
0.0,0.87,1.0015
0.0,0.88,0.9965000000000002
0.0,0.89,0.9965000000000002
0.0,0.9,0.9980000000000002
0.0,0.91,0.9955000000000002
0.0,0.92,0.9990000000000002
0.0,0.93,0.9985000000000002
0.0,0.9400000000000001,0.9965000000000002
0.0,0.9500000000000001,0.9960000000000001
0.0,0.96,0.9975000000000002
0.0,0.97,0.9950000000000001
0.0,0.98,0.9950000000000001
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0
0.01,0.01,2.0597499999999997
0.01,0.02,1.5185
0.01,0.03,1.3017500000000002
0.01,0.04,1.45675
0.01,0.05,1.19725
0.01,0.06,1.2587500000000003
0.01,0.07,1.2294999999999998
0.01,0.08,1.19625
0.01,0.09,1.17575
0.01,0.1,1.1215000000000002
0.01,0.11,1.1405
0.01,0.12,1.1717499999999998
0.01,0.13,1.139
0.01,0.14,1.15775
0.01,0.15,1.1119999999999997
0.01,0.16,1.1055000000000004
0.01,0.17,1.098
0.01,0.18,1.079
0.01,0.19,1.10725
0.01,0.2,1.08975
0.01,0.21,1.103
0.01,0.22,1.11325
0.01,0.23,1.08675
0.01,0.24,1.09175
0.01,0.25,1.085
0.01,0.26,1.0945
0.01,0.27,1.0865
0.01,0.28,1.0765
0.01,0.29,1.0932499999999998
0.01,0.3,1.091
0.01,0.31,1.07675
0.01,0.32,1.08025
0.01,0.33,1.0844999999999998
0.01,0.34,1.0859999999999999
0.01,0.35000000000000003,1.067
0.01,0.36,1.065
0.01,0.37,1.06525
0.01,0.38,1.06425
0.01,0.39,1.061
0.01,0.4,1.05325
0.01,0.41000000000000003,1.0625
0.01,0.42,1.0669999999999997
0.01,0.43,1.058
0.01,0.44,1.0667500000000003
0.01,0.45,1.0662500000000001
0.01,0.46,1.0485000000000002
0.01,0.47000000000000003,1.0582500000000001
0.01,0.48,1.0742500000000001
0.01,0.49,1.0617500000000002
0.01,0.5,1.049
0.01,0.51,1.0535
0.01,0.52,1.0550000000000002
0.01,0.53,1.0542500000000001
0.01,0.54,1.056
0.01,0.55,1.055
0.01,0.56,1.0525
