x,y,score
0.46,0.76,2.315
0.54,0.86,2.29
0.16,0.19,1.795
0.61,0.18,2.91
0.82,0.41,2.82
0.72,0.66,2.61
0.63,0.37,2.935
0.41,0.28,2.525
0.16,0.44,1.675
0.8,0.33,2.92
0.84,0.23,3.1
0.25,0.48,1.78
0.62,0.7,2.575
0.78,0.28,2.955
0.03,0.68,1.105
0.57,0.0,3.0
0.69,0.37,2.88
0.46,0.05,2.77
0.65,0.03,2.99
0.56,0.8,2.185
0.28,0.44,2.105
0.65,0.0,3.0
0.57,0.1,2.925
0.44,0.29,2.455
0.63,0.49,2.63
0.26,0.03,2.88
0.92,0.27,2.97
0.69,0.35,2.94
0.79,0.78,2.47
0.3,0.26,2.035
0.98,0.54,2.8
0.25,0.62,1.95
0.55,0.43,2.65
0.19,0.06,2.72
0.14,0.65,1.525
0.09,0.65,1.295
0.92,1.0,2.265
0.51,0.43,2.535
0.36,0.66,2.245
0.33,0.92,1.8
0.01,0.93,1.065
0.25,0.81,1.8
0.9,0.46,2.9
0.3,0.12,2.52
0.87,0.59,2.8
0.8,0.75,2.47
0.93,0.2,2.96
0.34,0.41,2.155
0.05,0.48,1.265
0.9,0.12,3.08
0.59,0.65,2.57
0.72,0.62,2.64
0.29,0.87,1.955
0.02,0.72,1.185
0.8,0.35,2.915
0.09,0.22,1.335
0.05,0.61,1.21
0.49,0.38,2.535
0.62,0.21,2.795
0.79,0.55,2.755
0.64,0.52,2.64
0.17,0.15,1.82
0.45,0.81,2.23
0.48,0.8,2.31
0.51,0.39,2.525
0.62,0.39,2.77
0.58,0.64,2.61
0.8,0.62,2.655
0.6,0.07,2.98
0.35,0.87,1.915
0.85,0.83,2.54
0.96,0.89,2.375
0.68,0.4,2.72
0.13,0.15,1.98
0.14,0.31,1.63
0.15,0.88,1.56
0.72,0.97,2.245
0.56,0.33,2.84
0.52,0.26,2.675
0.99,0.97,2.29
0.9,0.63,2.635
0.31,0.47,2.12
0.98,0.8,2.48
0.31,0.34,2.165
0.22,0.4,1.875
0.87,0.37,2.935
0.76,0.43,2.81
0.79,0.76,2.515
0.83,0.38,2.91
0.74,0.12,2.99
0.68,0.51,2.775
0.56,0.43,2.665
0.63,0.01,2.985
0.45,0.24,2.63
0.52,0.13,2.82
0.64,0.47,2.7
0.51,0.91,2.065
0.78,0.92,2.405
0.92,0.54,2.695
0.75,0.83,2.435
0.72,0.5,2.82
0.53,0.74,2.38
0.82,0.88,2.36
0.63,0.35,2.675
0.8,0.56,2.705
0.99,0.8,2.475
0.69,0.67,2.62
0.44,0.43,2.425
0.71,0.62,2.61
0.63,0.08,3.0
0.48,0.4,2.405
0.93,0.51,2.74
0.65,0.12,3.0
0.78,0.34,2.905
0.17,0.41,1.645
0.59,0.93,2.04
0.98,0.65,2.585
0.89,0.49,2.8
0.09,0.48,1.45
0.98,0.94,2.305
0.6,0.72,2.5
0.74,0.48,2.815
0.48,0.19,2.77
0.15,0.11,1.905
0.86,0.55,2.615
0.97,0.56,2.765
1.0,0.64,2.6
0.43,0.66,2.435
0.85,0.2,3.03
0.02,0.64,1.1
0.26,0.02,2.62
0.12,0.68,1.505
0.66,0.15,2.895
0.75,0.58,2.735
0.04,0.92,1.19
0.15,0.58,1.71
0.4,0.84,2.055
0.94,0.97,2.25
0.64,0.08,2.945
0.08,0.63,1.41
0.81,0.9,2.335
0.21,0.79,1.795
0.21,0.13,2.2
0.82,0.12,3.075
0.77,0.84,2.38
0.76,0.89,2.3
0.06,0.34,1.155
0.92,0.45,2.805
0.41,0.87,2.085
0.11,0.48,1.4
0.67,0.53,2.735
0.36,0.88,2.055
0.47,0.6,2.415
0.34,0.03,2.845
0.79,0.95,2.33
0.24,0.56,1.875
0.17,0.32,1.915
0.59,0.26,2.815
0.59,0.68,2.41
1.0,0.57,2.87
0.63,0.84,2.405
0.72,0.58,2.74
0.84,0.68,2.6
0.07,0.87,1.22
0.71,0.48,2.775
0.27,0.76,1.655
0.2,0.43,1.715
0.25,0.83,1.815
0.74,0.97,2.345
0.56,0.06,2.985
0.77,0.18,2.91
0.61,0.23,2.945
0.73,0.56,2.805
0.4,0.67,2.285
0.93,0.15,3.0
0.37,0.3,2.265
0.89,0.6,2.7
0.32,0.92,1.92
0.97,0.95,2.28
0.96,0.12,3.05
0.74,0.25,2.985
0.47,0.92,2.16
0.13,0.43,1.35
0.8,0.68,2.575
0.01,0.53,1.065
0.69,0.03,3.035
0.73,0.82,2.345
0.97,0.94,2.26
0.9,1.0,2.24
0.08,0.23,1.54
0.82,0.79,2.54
0.42,0.46,2.445
0.62,0.93,2.285
0.71,0.43,2.775
0.77,0.04,3.015
0.97,0.53,2.865
0.73,0.22,2.845
0.59,0.14,3.045
0.5,0.81,2.185
0.4,1.0,1.905
0.89,0.12,3.025
0.05,0.83,1.165
0.19,0.67,1.77
0.97,0.93,2.315
0.69,0.2,2.92
0.72,0.64,2.655
0.94,0.47,2.775
0.81,0.73,2.53
0.5,0.86,2.15
0.15,0.5,1.555
0.45,0.28,2.56
0.48,0.93,2.12
0.15,0.25,1.755
0.32,0.14,2.495
0.62,0.38,2.66
0.48,0.51,2.39
0.61,0.92,2.38
0.34,0.82,1.86
0.39,0.43,2.325
0.89,0.11,3.05
0.67,0.3,2.935
0.15,0.26,1.725
0.72,0.21,2.92
0.57,0.41,2.62
0.01,0.09,1.035
0.55,0.84,2.12
0.85,0.24,3.05
0.53,0.07,2.905
0.81,0.85,2.42
0.65,0.79,2.33
0.08,0.01,1.675
0.62,0.24,2.77
0.28,0.85,1.66
0.12,0.31,1.55
0.04,0.88,1.17
0.25,0.42,2.105
0.29,0.34,2.13
0.12,0.75,1.285
0.16,0.7,1.485
0.9,0.47,2.84
0.65,0.01,3.01
