x,y,score
0.46,0.76,2.82
0.54,0.86,3.1266
0.16,0.19,1.6517
0.61,0.18,3.4143
0.82,0.41,4.2362
0.72,0.66,3.8421
0.63,0.37,3.4911
0.41,0.28,2.6638
0.16,0.44,1.6366
0.8,0.33,4.1712
0.84,0.23,4.3049
0.25,0.48,1.9993
0.62,0.7,3.448
0.78,0.28,4.083
0.03,0.68,1.1227
0.57,0.0,3.0
0.69,0.37,3.7466
0.46,0.05,2.8361
0.65,0.03,3.4998
0.56,0.8,3.2268
0.28,0.44,2.1099
0.65,0.0,3.0
0.57,0.1,3.2748
0.44,0.29,2.7646
0.63,0.49,3.5151
0.26,0.03,2.1807
0.92,0.27,4.6212
0.69,0.35,3.7466
0.79,0.78,4.1344
0.3,0.26,2.2029
0.98,0.54,4.8719
0.25,0.62,1.9918
0.55,0.43,3.1803
0.19,0.06,1.8536
0.14,0.65,1.5557
0.09,0.65,1.3571
0.92,1.0,4.642
0.51,0.43,3.024
0.36,0.66,2.4314
0.33,0.92,2.3283
0.01,0.93,1.0399
0.25,0.81,1.982
0.9,0.46,4.554
0.3,0.12,2.2328
0.87,0.59,4.4387
0.8,0.75,4.1799
0.93,0.2,4.6657
0.34,0.41,2.3576
0.05,0.48,1.2119
0.9,0.12,4.5277
0.59,0.65,3.3432
0.72,0.62,3.8713
0.29,0.87,2.1498
0.02,0.72,1.0823
0.8,0.35,4.1709
0.09,0.22,1.3986
0.05,0.61,1.2078
0.49,0.38,2.9314
0.62,0.21,3.45
0.79,0.55,4.1363
0.64,0.52,3.5213
0.17,0.15,1.7346
0.45,0.81,2.7634
0.48,0.8,2.9118
0.51,0.39,3.025
0.62,0.39,3.4512
0.58,0.64,3.3112
0.8,0.62,4.1703
0.6,0.07,3.3567
0.35,0.87,2.3901
0.85,0.83,4.3338
0.96,0.89,4.804
0.68,0.4,3.6902
0.13,0.15,1.5651
0.14,0.31,1.5829
0.15,0.88,1.6158
0.72,0.97,3.8673
0.56,0.33,3.2498
0.52,0.26,3.0707
0.99,0.97,4.9159
0.9,0.63,4.5464
0.31,0.47,2.2583
0.98,0.8,4.8851
0.31,0.34,2.2642
0.22,0.4,1.8903
0.87,0.37,4.4213
0.76,0.43,4.0199
0.79,0.76,4.1239
0.83,0.38,4.2819
0.74,0.12,3.8989
0.68,0.51,3.6895
0.56,0.43,3.2207
0.63,0.01,3.27555
0.45,0.24,2.8094
0.52,0.13,3.0705
0.64,0.47,3.5101
0.51,0.91,3.0279
0.78,0.92,4.0787
0.92,0.54,4.6336
0.75,0.83,3.975
0.72,0.5,3.8705
0.53,0.74,3.0847
0.82,0.88,4.2289
0.63,0.35,3.4933
0.8,0.56,4.1602
0.99,0.8,4.9187
0.69,0.67,3.7454
0.44,0.43,2.7608
0.71,0.62,3.7916
0.63,0.08,3.4891
0.48,0.4,2.9216
0.93,0.51,4.692
0.65,0.12,3.5806
0.78,0.34,4.0868
0.17,0.41,1.6946
0.59,0.93,3.3529
0.98,0.65,4.8717
0.89,0.49,4.5358
0.09,0.48,1.3635
0.98,0.94,4.8795
0.6,0.72,3.3605
0.74,0.48,3.9367
0.48,0.19,2.9155
0.15,0.11,1.6735
0.86,0.55,4.3985
0.97,0.56,4.8358
1.0,0.64,4.956
0.43,0.66,2.72
0.85,0.2,4.354
0.02,0.64,1.092
0.26,0.02,2.25485
0.12,0.68,1.4811
0.66,0.15,3.6235
0.75,0.58,3.9563
0.04,0.92,1.146
0.15,0.58,1.6169
0.4,0.84,2.5677
0.94,0.97,4.7158
0.64,0.08,3.4984
0.08,0.63,1.3325
0.81,0.9,4.2041
0.21,0.79,1.8139
0.21,0.13,1.8938
0.82,0.12,4.2123
0.77,0.84,4.0547
0.76,0.89,4.0168
0.06,0.34,1.25
0.92,0.45,4.6445
0.41,0.87,2.6042
0.11,0.48,1.4406
0.67,0.53,3.6591
0.36,0.88,2.4358
0.47,0.6,2.8579
0.34,0.03,2.4735
0.79,0.95,4.1083
0.24,0.56,1.9436
0.17,0.32,1.7065
0.59,0.26,3.3558
0.59,0.68,3.3498
1.0,0.57,4.9575
0.63,0.84,3.511
0.72,0.58,3.8416
0.84,0.68,4.3243
0.07,0.87,1.2714
0.71,0.48,3.816
0.27,0.76,2.0823
0.2,0.43,1.8205
0.25,0.83,1.9812
0.74,0.97,3.9593
0.56,0.06,3.2092
0.77,0.18,4.0344
0.61,0.23,3.4102
0.73,0.56,3.8777
0.4,0.67,2.5718
0.93,0.15,4.652
0.37,0.3,2.4795
0.89,0.6,4.5367
0.32,0.92,2.2859
0.97,0.95,4.8356
0.96,0.12,4.7464
0.74,0.25,3.915
0.47,0.92,2.8461
0.13,0.43,1.5389
0.8,0.68,4.1631
0.01,0.53,1.0529
0.69,0.03,3.60585
0.73,0.82,3.9056
0.97,0.94,4.841
0.9,1.0,4.5716
0.08,0.23,1.349
0.82,0.79,4.2307
0.42,0.46,2.6569
0.62,0.93,3.4448
0.71,0.43,3.7906
0.77,0.04,3.9493
0.97,0.53,4.8354
0.73,0.22,3.8804
0.59,0.14,3.3449
0.5,0.81,2.9792
0.4,1.0,2.5556
0.89,0.12,4.4805
0.05,0.83,1.1925
0.19,0.67,1.7705
0.97,0.93,4.8355
0.69,0.2,3.7269
0.72,0.64,3.8428
0.94,0.47,4.7171
0.81,0.73,4.2043
0.5,0.86,2.9693
0.15,0.5,1.6078
0.45,0.28,2.8089
0.48,0.93,2.9085
0.15,0.25,1.6305
0.32,0.14,2.3062
0.62,0.38,3.4595
0.48,0.51,2.9191
0.61,0.92,3.3991
0.34,0.82,2.3486
0.39,0.43,2.5521
0.89,0.11,4.4773
0.67,0.3,3.6491
0.15,0.26,1.6275
0.72,0.21,3.8573
0.57,0.41,3.2475
0.01,0.09,1.1502
0.55,0.84,3.1823
0.85,0.24,4.3395
0.53,0.07,3.1148
0.81,0.85,4.2045
0.65,0.79,3.5645
0.08,0.01,1.99035
0.62,0.24,3.4748
0.28,0.85,2.095
0.12,0.31,1.5038
0.04,0.88,1.163
0.25,0.42,2.0025
0.29,0.34,2.1604
0.12,0.75,1.4835
0.16,0.7,1.6526
0.9,0.47,4.5539
0.65,0.01,3.3554
0.44,0.94,2.7621
0.38,0.39,2.5089
0.95,0.84,4.7645
0.31,0.48,2.2189
0.45,0.92,2.7756
0.08,0.35,1.3441
0.68,0.89,3.6908
0.99,1.0,4.9144
0.61,0.37,3.4097
0.02,0.96,1.0707
0.94,0.0,3.0
0.71,0.78,3.8155
0.09,0.02,1.8315
0.46,0.16,2.8583
0.3,0.07,2.2586
0.94,0.83,4.7167
0.25,0.01,2.39475
0.78,0.53,4.0943
0.24,0.45,1.9588
0.1,0.82,1.4091
0.27,0.33,2.0894
0.89,0.17,4.4963
0.5,0.19,2.9959
0.12,0.89,1.4816
0.57,0.07,3.2706
0.85,0.58,4.3359
0.03,0.67,1.1229
0.79,0.05,4.0433
0.18,0.3,1.7422
0.66,0.43,3.6192
0.41,0.6,2.621
0.52,0.47,3.0667
0.53,0.05,3.1085
0.51,0.93,3.0155
0.8,0.32,4.1528
0.91,0.77,4.5977
0.57,0.84,3.2475
0.65,0.7,3.5661
0.6,0.23,3.3975
0.11,0.82,1.4303
0.46,1.0,2.8054
0.71,0.57,3.8267
0.28,0.08,2.1592
0.2,0.19,1.8151
0.82,0.03,4.022
0.9,0.83,4.5724
0.68,0.02,3.5441
0.1,0.34,1.4094
0.97,0.02,4.44725
0.27,0.01,2.50165
0.84,0.82,4.3125
0.99,0.61,4.9143
0.18,0.48,1.7306
0.18,0.73,1.7084
0.79,0.15,4.1109
0.77,0.93,4.041
0.58,0.8,3.2731
0.18,0.95,1.7074
0.21,0.71,1.809
0.98,0.62,4.8849
0.23,0.97,1.9017
0.06,0.16,1.2837
0.53,0.36,3.0952
0.97,0.86,4.841
0.26,0.42,2.0425
0.81,0.43,4.2168
0.2,0.12,1.8343
0.1,0.57,1.4007
0.15,0.35,1.63
0.89,0.02,4.1865
0.51,0.7,3.0269
0.57,0.27,3.2494
0.11,0.19,1.474
0.69,0.41,3.7399
0.68,0.83,3.6888
0.97,0.34,4.8265
0.36,0.11,2.456
0.53,0.1,3.1216
0.19,0.47,1.7793
0.81,0.31,4.2064
0.66,0.86,3.6352
0.93,0.77,4.6932
0.82,0.05,4.17
0.88,0.94,4.4989
0.33,0.39,2.3211
0.1,0.68,1.4147
0.84,0.95,4.3068
0.29,0.54,2.1511
0.96,0.41,4.7938
0.89,0.67,4.5277
0.91,0.12,4.5581
0.31,0.86,2.2005
0.11,0.2,1.4822
0.06,0.77,1.2487
0.89,0.59,4.5096
0.01,0.38,1.063
0.18,0.09,1.7936
0.2,0.72,1.7961
0.56,0.89,3.197
0.19,0.48,1.7829
0.33,0.63,2.3152
0.86,0.41,4.3976
0.51,0.19,3.023
0.35,0.08,2.418
0.51,0.69,3.0339
0.68,0.91,3.6878
0.78,0.73,4.0966
0.65,0.68,3.5671
0.4,0.44,2.5984
0.02,0.27,1.1302
0.3,0.89,2.1788
0.87,0.99,4.4378
0.95,0.8,4.7645
0.58,0.76,3.3085
0.71,0.86,3.8257
0.44,0.13,2.735
0.48,0.0,3.0
0.57,0.63,3.2786
0.59,0.25,3.3616
0.95,0.45,4.7466
0.12,0.04,1.6937
0.21,0.3,1.8661
0.57,0.31,3.2665
0.26,0.94,2.0385
