x,y,score
0.46,0.76,2.822
0.54,0.86,3.1365
0.16,0.19,1.662
0.61,0.18,3.4457
0.82,0.41,4.2315
0.72,0.66,3.8527
0.63,0.37,3.4939
0.41,0.28,2.6422
0.16,0.44,1.6418
0.8,0.33,4.1876
0.84,0.23,4.32
0.25,0.48,1.9909
0.62,0.7,3.455
0.78,0.28,4.0936
0.03,0.68,1.1289
0.57,0.0,3.0
0.69,0.37,3.7316
0.46,0.05,2.8424
0.65,0.03,3.4966
0.56,0.8,3.2124
0.28,0.44,2.1331
0.65,0.0,3.0
0.57,0.1,3.2722
0.44,0.29,2.7398
0.63,0.49,3.4841
0.26,0.03,2.21295
0.92,0.27,4.6316
0.69,0.35,3.7393
0.79,0.78,4.1291
0.3,0.26,2.2041
0.98,0.54,4.8755
0.25,0.62,1.9988
0.55,0.43,3.1719
0.19,0.06,1.8813
0.14,0.65,1.5545
0.09,0.65,1.362
0.92,1.0,4.6198
0.51,0.43,3.0267
0.36,0.66,2.4484
0.33,0.92,2.3091
0.01,0.93,1.0345
0.25,0.81,1.9983
0.9,0.46,4.5884
0.3,0.12,2.2327
0.87,0.59,4.4284
0.8,0.75,4.1708
0.93,0.2,4.6533
0.34,0.41,2.3732
0.05,0.48,1.2212
0.9,0.12,4.5352
0.59,0.65,3.3507
0.72,0.62,3.8329
0.29,0.87,2.1381
0.02,0.72,1.0894
0.8,0.35,4.1488
0.09,0.22,1.4023
0.05,0.61,1.2076
0.49,0.38,2.9097
0.62,0.21,3.4438
0.79,0.55,4.1391
0.64,0.52,3.5144
0.17,0.15,1.7152
0.45,0.81,2.7903
0.48,0.8,2.8869
0.51,0.39,3.0153
0.62,0.39,3.4372
0.58,0.64,3.272
0.8,0.62,4.1455
0.6,0.07,3.3448
0.35,0.87,2.4051
0.85,0.83,4.3618
0.96,0.89,4.8013
0.68,0.4,3.6773
0.13,0.15,1.566
0.14,0.31,1.5818
0.15,0.88,1.5903
0.72,0.97,3.8556
0.56,0.33,3.2276
0.52,0.26,3.054
0.99,0.97,4.9147
0.9,0.63,4.5615
0.31,0.47,2.2432
0.98,0.8,4.8775
0.31,0.34,2.2623
0.22,0.4,1.8993
0.87,0.37,4.4395
0.76,0.43,4.0076
0.79,0.76,4.1362
0.83,0.38,4.2841
0.74,0.12,3.886
0.68,0.51,3.6848
0.56,0.43,3.2341
0.63,0.01,3.3233
0.45,0.24,2.7834
0.52,0.13,3.0407
0.64,0.47,3.5167
0.51,0.91,3.0341
0.78,0.92,4.0804
0.92,0.54,4.6338
0.75,0.83,3.9842
0.72,0.5,3.8667
0.53,0.74,3.1018
0.82,0.88,4.2351
0.63,0.35,3.5031
0.8,0.56,4.1863
0.99,0.8,4.9203
0.69,0.67,3.7364
0.44,0.43,2.7604
0.71,0.62,3.8169
0.63,0.08,3.4705
0.48,0.4,2.9151
0.93,0.51,4.6822
0.65,0.12,3.5402
0.78,0.34,4.0778
0.17,0.41,1.6955
0.59,0.93,3.3026
0.98,0.65,4.878
0.89,0.49,4.52
0.09,0.48,1.3754
0.98,0.94,4.8712
0.6,0.72,3.3958
0.74,0.48,3.9156
0.48,0.19,2.9201
0.15,0.11,1.6521
0.86,0.55,4.3952
0.97,0.56,4.8422
1.0,0.64,4.9578
0.43,0.66,2.7122
0.85,0.2,4.352
0.02,0.64,1.0887
0.26,0.02,2.31975
0.12,0.68,1.4797
0.66,0.15,3.5907
0.75,0.58,3.9566
0.04,0.92,1.1554
0.15,0.58,1.5801
0.4,0.84,2.5776
0.94,0.97,4.7125
0.64,0.08,3.4887
0.08,0.63,1.3069
0.81,0.9,4.2031
0.21,0.79,1.8471
0.21,0.13,1.877
0.82,0.12,4.2236
0.77,0.84,4.0383
0.76,0.89,4.0171
0.06,0.34,1.2652
0.92,0.45,4.6356
0.41,0.87,2.6299
0.11,0.48,1.4497
0.67,0.53,3.6575
0.36,0.88,2.4245
0.47,0.6,2.8678
0.34,0.03,2.4874
0.79,0.95,4.1401
0.24,0.56,1.9551
0.17,0.32,1.6771
0.59,0.26,3.3359
0.59,0.68,3.3287
1.0,0.57,4.957
0.63,0.84,3.5102
0.72,0.58,3.8607
0.84,0.68,4.3239
0.07,0.87,1.277
0.71,0.48,3.805
0.27,0.76,2.072
0.2,0.43,1.7954
0.25,0.83,1.9891
0.74,0.97,3.9299
0.56,0.06,3.2243
0.77,0.18,4.05
0.61,0.23,3.4012
0.73,0.56,3.8835
0.4,0.67,2.5961
0.93,0.15,4.6442
0.37,0.3,2.5054
0.89,0.6,4.5248
0.32,0.92,2.2719
0.97,0.95,4.8367
0.96,0.12,4.7391
