x,y,score
0.46,0.76,2.8056
0.54,0.86,3.1407
0.16,0.19,1.6678
0.61,0.18,3.4258
0.82,0.41,4.25
0.72,0.66,3.8604
0.63,0.37,3.5403
0.41,0.28,2.6164
0.16,0.44,1.6394
0.8,0.33,4.1548
0.84,0.23,4.3016
0.25,0.48,2.0156
0.62,0.7,3.4342
0.78,0.28,4.0752
0.03,0.68,1.1242
0.57,0.0,3.0
0.69,0.37,3.7375
0.46,0.05,2.8325
0.65,0.03,3.487
0.56,0.8,3.2059
0.28,0.44,2.1106
0.65,0.0,3.0
0.57,0.1,3.2526
0.44,0.29,2.7761
0.63,0.49,3.5029
0.26,0.03,2.1618
0.92,0.27,4.6295
0.69,0.35,3.7328
0.79,0.78,4.1392
0.3,0.26,2.2103
0.98,0.54,4.8716
0.25,0.62,1.9926
0.55,0.43,3.1837
0.19,0.06,1.88
0.14,0.65,1.5719
0.09,0.65,1.3684
0.92,1.0,4.6458
0.51,0.43,3.0262
0.36,0.66,2.4315
0.33,0.92,2.3064
0.01,0.93,1.0371
0.25,0.81,1.9927
0.9,0.46,4.5605
0.3,0.12,2.2276
0.87,0.59,4.4381
0.8,0.75,4.1441
0.93,0.2,4.6543
0.34,0.41,2.3434
0.05,0.48,1.2109
0.9,0.12,4.5099
0.59,0.65,3.3358
0.72,0.62,3.8797
0.29,0.87,2.1459
0.02,0.72,1.0844
0.8,0.35,4.161
0.09,0.22,1.3838
0.05,0.61,1.2032
0.49,0.38,2.9541
0.62,0.21,3.4603
0.79,0.55,4.1199
0.64,0.52,3.5341
0.17,0.15,1.7144
0.45,0.81,2.7894
0.48,0.8,2.8778
0.51,0.39,3.0241
0.62,0.39,3.4626
0.58,0.64,3.3294
0.8,0.62,4.1557
0.6,0.07,3.3559
0.35,0.87,2.3774
0.85,0.83,4.3682
0.96,0.89,4.8007
0.68,0.4,3.6934
0.13,0.15,1.5698
0.14,0.31,1.5883
0.15,0.88,1.5887
0.72,0.97,3.8387
0.56,0.33,3.2149
0.52,0.26,3.0536
0.99,0.97,4.9203
0.9,0.63,4.5695
0.31,0.47,2.2352
0.98,0.8,4.8797
0.31,0.34,2.2126
0.22,0.4,1.882
0.87,0.37,4.4406
0.76,0.43,4.0295
0.79,0.76,4.1365
0.83,0.38,4.295
0.74,0.12,3.9087
0.68,0.51,3.7216
0.56,0.43,3.2266
0.63,0.01,3.2813
0.45,0.24,2.7879
0.52,0.13,3.054
0.64,0.47,3.5289
0.51,0.91,3.0041
0.78,0.92,4.0801
