x,y,score
0.46,0.76,2.46495
0.54,0.86,2.62535
0.16,0.19,1.7474
0.61,0.18,3.1712
0.82,0.41,3.48385
0.72,0.66,3.11795
0.63,0.37,3.0989
0.41,0.28,2.5794
0.16,0.44,1.67965
0.8,0.33,3.47445
0.84,0.23,3.65525
0.25,0.48,1.98375
0.62,0.7,2.91015
0.78,0.28,3.495
0.03,0.68,1.1209
0.57,0.0,3.26125
0.69,0.37,3.2465
0.46,0.05,2.893
0.65,0.03,3.4318
0.56,0.8,2.676
0.28,0.44,2.09855
0.65,0.0,3.4544
0.57,0.1,3.18185
0.44,0.29,2.67215
0.63,0.49,3.0145
0.26,0.03,2.24325
0.92,0.27,3.74665
0.69,0.35,3.25025
0.79,0.78,3.1846
0.3,0.26,2.248
0.98,0.54,3.6403
0.25,0.62,1.92135
0.55,0.43,2.8695
0.19,0.06,1.95585
0.14,0.65,1.5492
0.09,0.65,1.37185
0.92,1.0,3.30395
0.51,0.43,2.77095
0.36,0.66,2.25495
0.33,0.92,2.0589
0.01,0.93,1.03295
0.25,0.81,1.8602
0.9,0.46,3.5787
0.3,0.12,2.3262
0.87,0.59,3.46105
0.8,0.75,3.23315
0.93,0.2,3.8427
0.34,0.41,2.31125
0.05,0.48,1.2241
0.9,0.12,3.855
0.59,0.65,2.81205
0.72,0.62,3.14225
0.29,0.87,1.9563
0.02,0.72,1.0773
0.8,0.35,3.50505
0.09,0.22,1.46355
0.05,0.61,1.21085
0.49,0.38,2.7483
0.62,0.21,3.2042
0.79,0.55,3.3115
0.64,0.52,3.01125
0.17,0.15,1.8048
0.45,0.81,2.42605
0.48,0.8,2.48425
0.51,0.39,2.79365
0.62,0.39,3.0693
0.58,0.64,2.8411
0.8,0.62,3.3075
0.6,0.07,3.2824
0.35,0.87,2.137
0.85,0.83,3.24655
0.96,0.89,3.4029
0.68,0.4,3.1977
0.13,0.15,1.6389
0.14,0.31,1.61495
0.15,0.88,1.5297
0.72,0.97,2.9417
0.56,0.33,2.98255
0.52,0.26,2.91305
0.99,0.97,3.4167
0.9,0.63,3.4729
0.31,0.47,2.17345
0.98,0.8,3.51575
0.31,0.34,2.2328
0.22,0.4,1.9
0.87,0.37,3.5834
0.76,0.43,3.34535
0.79,0.76,3.20105
0.83,0.38,3.5322
0.74,0.12,3.545
0.68,0.51,3.11595
0.56,0.43,2.92195
0.63,0.01,3.40055
0.45,0.24,2.71875
0.52,0.13,3.01495
0.64,0.47,3.0564
0.51,0.91,2.5224
0.78,0.92,3.09045
0.92,0.54,3.56485
0.75,0.83,3.05515
0.72,0.5,3.2056
0.53,0.74,2.6495
0.82,0.88,3.16315
0.63,0.35,3.12385
0.8,0.56,3.3318
0.99,0.8,3.5125
0.69,0.67,3.0537
0.44,0.43,2.58735
0.71,0.62,3.10925
0.63,0.08,3.32425
0.48,0.4,2.7226
0.93,0.51,3.59885
0.65,0.12,3.358
0.78,0.34,3.42945
0.17,0.41,1.71305
0.59,0.93,2.69845
0.98,0.65,3.56155
0.89,0.49,3.5637
0.09,0.48,1.3903
0.98,0.94,3.41625
0.6,0.72,2.82365
0.74,0.48,3.2612
0.48,0.19,2.8652
0.15,0.11,1.73415
0.86,0.55,3.4821
0.97,0.56,3.61565
1.0,0.64,3.61245
0.43,0.66,2.41605
0.85,0.2,3.70105
0.02,0.64,1.09205
0.26,0.02,2.27165
0.12,0.68,1.47305
0.66,0.15,3.34605
0.75,0.58,3.23115
0.04,0.92,1.13925
0.15,0.58,1.5868
0.4,0.84,2.28075
0.94,0.97,3.32845
0.64,0.08,3.36175
0.08,0.63,1.3169
0.81,0.9,3.13835
0.21,0.79,1.75445
0.21,0.13,1.9632
0.82,0.12,3.697
0.77,0.84,3.10395
0.76,0.89,3.0541
0.06,0.34,1.2997
0.92,0.45,3.63755
0.41,0.87,2.2762
0.11,0.48,1.4662
0.67,0.53,3.0791
0.36,0.88,2.17425
0.47,0.6,2.5625
0.34,0.03,2.5342
0.79,0.95,3.09785
0.24,0.56,1.92505
0.17,0.32,1.74675
0.59,0.26,3.0836
0.59,0.68,2.8637
1.0,0.57,3.67645
0.63,0.84,2.79485
0.72,0.58,3.16315
0.84,0.68,3.33205
0.07,0.87,1.2614
0.71,0.48,3.20425
0.27,0.76,1.94765
0.2,0.43,1.823
0.25,0.83,1.861
0.74,0.97,2.98635
0.56,0.06,3.17235
0.77,0.18,3.54095
0.61,0.23,3.1638
0.73,0.56,3.209
0.4,0.67,2.35585
0.93,0.15,3.863
0.37,0.3,2.4538
0.89,0.6,3.4923
0.32,0.92,2.02865
0.97,0.95,3.4203
0.96,0.12,3.95135
0.74,0.25,3.4203
0.47,0.92,2.4008
0.13,0.43,1.5586
0.8,0.68,3.26165
0.01,0.53,1.0537
0.69,0.03,3.53095
0.73,0.82,3.0442
0.97,0.94,3.3845
