x,y,score
0.46,0.76,2.6975
0.54,0.86,2.9177
0.16,0.19,1.6707
0.61,0.18,3.1717
0.82,0.41,3.5076
0.72,0.66,3.36805
0.63,0.37,3.23115
0.41,0.28,2.61175
0.16,0.44,1.65715
0.8,0.33,3.4599
0.84,0.23,3.409
0.25,0.48,1.99705
0.62,0.7,3.1297
0.78,0.28,3.42235
0.03,0.68,1.1279
0.57,0.0,3.0
0.69,0.37,3.34855
0.46,0.05,2.87905
0.65,0.03,3.0067
0.56,0.8,2.98515
0.28,0.44,2.1035
0.65,0.0,3.0
0.57,0.1,3.06225
0.44,0.29,2.69735
0.63,0.49,3.20865
0.26,0.03,2.43
0.92,0.27,3.45115
0.69,0.35,3.3539
0.79,0.78,3.4623
0.3,0.26,2.23095
0.98,0.54,3.57795
0.25,0.62,1.98205
0.55,0.43,3.00875
0.19,0.06,1.9585
0.14,0.65,1.55835
0.09,0.65,1.34635
0.92,1.0,3.55235
0.51,0.43,2.89675
0.36,0.66,2.3723
0.33,0.92,2.23285
0.01,0.93,1.03655
0.25,0.81,1.97265
0.9,0.46,3.5487
0.3,0.12,2.2623
0.87,0.59,3.55935
0.8,0.75,3.48495
0.93,0.2,3.32195
0.34,0.41,2.33625
0.05,0.48,1.2112
0.9,0.12,3.20995
0.59,0.65,3.0906
0.72,0.62,3.37685
0.29,0.87,2.0716
0.02,0.72,1.0822
0.8,0.35,3.45645
0.09,0.22,1.4081
0.05,0.61,1.20285
0.49,0.38,2.84595
0.62,0.21,3.19885
0.79,0.55,3.47845
0.64,0.52,3.20005
0.17,0.15,1.7197
0.45,0.81,2.6936
0.48,0.8,2.7546
0.51,0.39,2.91255
0.62,0.39,3.19435
0.58,0.64,3.06325
0.8,0.62,3.5016
0.6,0.07,3.0742
0.35,0.87,2.31135
0.85,0.83,3.5275
0.96,0.89,3.5958
0.68,0.4,3.305
0.13,0.15,1.6012
0.14,0.31,1.59245
0.15,0.88,1.5947
0.72,0.97,3.3055
0.56,0.33,3.05465
0.52,0.26,2.9678
0.99,0.97,3.6175
0.9,0.63,3.5669
0.31,0.47,2.2345
0.98,0.8,3.59365
0.31,0.34,2.2507
0.22,0.4,1.8919
0.87,0.37,3.51865
0.76,0.43,3.44835
0.79,0.76,3.4745
0.83,0.38,3.48435
0.74,0.12,3.2414
0.68,0.51,3.32695
0.56,0.43,3.0512
0.63,0.01,2.9938
0.45,0.24,2.7526
0.52,0.13,2.97725
0.64,0.47,3.2186
0.51,0.91,2.82415
0.78,0.92,3.4191
0.92,0.54,3.5685
0.75,0.83,3.4157
0.72,0.5,3.3887
0.53,0.74,2.9327
0.82,0.88,3.4864
0.63,0.35,3.22175
0.8,0.56,3.49015
0.99,0.8,3.59295
0.69,0.67,3.3148
0.44,0.43,2.69085
0.71,0.62,3.34905
0.63,0.08,3.1155
0.48,0.4,2.8212
0.93,0.51,3.55845
0.65,0.12,3.19725
0.78,0.34,3.4395
0.17,0.41,1.70895
0.59,0.93,3.0418
0.98,0.65,3.60055
0.89,0.49,3.55125
0.09,0.48,1.37195
0.98,0.94,3.6126
0.6,0.72,3.10715
0.74,0.48,3.41195
0.48,0.19,2.8454
0.15,0.11,1.68695
0.86,0.55,3.53735
0.97,0.56,3.5831
1.0,0.64,3.60465
0.43,0.66,2.6054
0.85,0.2,3.36225
0.02,0.64,1.08625
0.26,0.02,2.59575
0.12,0.68,1.46995
0.66,0.15,3.23025
0.75,0.58,3.4377
0.04,0.92,1.1446
0.15,0.58,1.60955
0.4,0.84,2.47705
0.94,0.97,3.59015
0.64,0.08,3.1173
0.08,0.63,1.3236
0.81,0.9,3.47235
0.21,0.79,1.81845
0.21,0.13,1.91065
0.82,0.12,3.23035
0.77,0.84,3.42935
0.76,0.89,3.4003
0.06,0.34,1.26985
0.92,0.45,3.5598
0.41,0.87,2.50795
0.11,0.48,1.4653
0.67,0.53,3.3093
0.36,0.88,2.35225
0.47,0.6,2.7376
0.34,0.03,2.64225
0.79,0.95,3.45305
0.24,0.56,1.9552
0.17,0.32,1.7227
0.59,0.26,3.13005
0.59,0.68,3.09885
1.0,0.57,3.58905
0.63,0.84,3.1521
0.72,0.58,3.3734
0.84,0.68,3.52175
0.07,0.87,1.274
0.71,0.48,3.37665
