x,y,score
0.0,0.0,3.0
0.0,0.01,1.7574999999999998
0.0,0.02,1.4315
0.0,0.03,1.3677499999999998
0.0,0.04,1.2784999999999997
0.0,0.05,1.19425
0.0,0.06,1.17625
0.0,0.07,1.19625
0.0,0.08,1.10475
0.0,0.09,1.1264999999999998
0.0,0.1,1.0817500000000002
0.0,0.11,1.1384999999999998
0.0,0.12,1.068
0.0,0.13,1.08125
0.0,0.14,1.0655
0.0,0.15,1.08475
0.0,0.16,1.0665
0.0,0.17,1.045
0.0,0.18,1.0595000000000003
0.0,0.19,1.057
0.0,0.2,1.047
0.0,0.21,1.054
0.0,0.22,1.041
0.0,0.23,1.0474999999999999
0.0,0.24,1.0465
0.0,0.25,1.0459999999999998
0.0,0.26,1.0294999999999999
0.0,0.27,1.0304999999999997
0.0,0.28,1.0414999999999999
0.0,0.29,1.031
0.0,0.3,1.0254999999999999
0.0,0.31,1.0325
0.0,0.32,1.0420000000000003
0.0,0.33,1.0224999999999997
0.0,0.34,1.0229999999999997
0.0,0.35000000000000003,1.0345
0.0,0.36,1.02
0.0,0.37,1.0194999999999999
0.0,0.38,1.0145
0.0,0.39,1.0225000000000002
0.0,0.4,1.0165000000000002
0.0,0.41000000000000003,1.022
0.0,0.42,1.0254999999999999
0.0,0.43,1.0219999999999998
0.0,0.44,1.0229999999999997
0.0,0.45,1.0145
0.0,0.46,1.0209999999999997
0.0,0.47000000000000003,1.0179999999999998
0.0,0.48,1.018
0.0,0.49,1.009
0.0,0.5,1.0125000000000002
0.0,0.51,1.0174999999999998
0.0,0.52,1.0114999999999998
0.0,0.53,1.014
0.0,0.54,1.01
0.0,0.55,1.01
0.0,0.56,1.0114999999999998
0.0,0.5700000000000001,1.0154999999999998
0.0,0.58,1.0070000000000001
0.0,0.59,1.0094999999999998
0.0,0.6,1.0134999999999998
0.0,0.61,1.0065000000000002
0.0,0.62,1.0090000000000001
0.0,0.63,1.0035
0.0,0.64,1.0030000000000001
0.0,0.65,1.0055
0.0,0.66,1.0080000000000002
0.0,0.67,1.0054999999999998
0.0,0.68,1.0045
0.0,0.6900000000000001,1.0010000000000001
0.0,0.7000000000000001,1.0014999999999998
0.0,0.71,1.0070000000000001
0.0,0.72,1.0000000000000002
0.0,0.73,1.0010000000000001
0.0,0.74,1.0015000000000003
0.0,0.75,1.001
0.0,0.76,1.002
0.0,0.77,1.0020000000000002
0.0,0.78,0.9990000000000002
0.0,0.79,1.0
0.0,0.8,1.0005000000000002
0.0,0.81,1.0055
0.0,0.8200000000000001,1.0010000000000001
0.0,0.8300000000000001,1.0025
0.0,0.84,0.9995
0.0,0.85,0.998
0.0,0.86,1.0010000000000001
0.0,0.87,0.9965000000000002
0.0,0.88,1.0010000000000001
0.0,0.89,0.9990000000000002
0.0,0.9,0.9985000000000002
0.0,0.91,0.9960000000000002
0.0,0.92,0.9985000000000002
0.0,0.93,0.9965000000000002
0.0,0.9400000000000001,0.9955
0.0,0.9500000000000001,0.9970000000000002
0.0,0.96,0.9955000000000002
0.0,0.97,0.9950000000000001
0.0,0.98,0.9950000000000001
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0
0.01,0.01,2.0752499999999996
0.01,0.02,1.4895
0.01,0.03,1.4922499999999999
0.01,0.04,1.2505000000000002
0.01,0.05,1.3915000000000002
0.01,0.06,1.21625
0.01,0.07,1.1792500000000001
0.01,0.08,1.189
0.01,0.09,1.1789999999999998
0.01,0.1,1.1030000000000002
0.01,0.11,1.12825
0.01,0.12,1.1117499999999998
0.01,0.13,1.1465
0.01,0.14,1.0975000000000001
0.01,0.15,1.1105
0.01,0.16,1.1020000000000003
0.01,0.17,1.09775
0.01,0.18,1.0870000000000002
0.01,0.19,1.10975
0.01,0.2,1.082
0.01,0.21,1.089
0.01,0.22,1.08525
0.01,0.23,1.087
0.01,0.24,1.0857500000000002
0.01,0.25,1.09175
0.01,0.26,1.0812499999999998
0.01,0.27,1.08525
0.01,0.28,1.075
0.01,0.29,1.082
0.01,0.3,1.08025
0.01,0.31,1.0675
0.01,0.32,1.068
0.01,0.33,1.0779999999999998
0.01,0.34,1.065
0.01,0.35000000000000003,1.0479999999999998
0.01,0.36,1.0644999999999998
0.01,0.37,1.0684999999999998
0.01,0.38,1.0567499999999996
0.01,0.39,1.0585
0.01,0.4,1.05775
0.01,0.41000000000000003,1.05825
0.01,0.42,1.067
0.01,0.43,1.0635
0.01,0.44,1.071
0.01,0.45,1.06325
0.01,0.46,1.05625
0.01,0.47000000000000003,1.052
0.01,0.48,1.052
0.01,0.49,1.0445
0.01,0.5,1.0535
0.01,0.51,1.0652499999999998
0.01,0.52,1.0415
0.01,0.53,1.05275
0.01,0.54,1.05225
0.01,0.55,1.05625
0.01,0.56,1.0484999999999998
0.01,0.5700000000000001,1.04825
0.01,0.58,1.0589999999999997
0.01,0.59,1.0474999999999999
0.01,0.6,1.0494999999999997
0.01,0.61,1.05275
0.01,0.62,1.0474999999999999
0.01,0.63,1.0425
0.01,0.64,1.0385
0.01,0.65,1.0514999999999999
0.01,0.66,1.0424999999999998
0.01,0.67,1.0385
0.01,0.68,1.0470000000000002
0.01,0.6900000000000001,1.0455
0.01,0.7000000000000001,1.044
0.01,0.71,1.058
0.01,0.72,1.03675
0.01,0.73,1.04075
0.01,0.74,1.04975
0.01,0.75,1.0522499999999997
0.01,0.76,1.0445
0.01,0.77,1.0387499999999998
