x,y,score
0.46,0.76,2.7309
0.54,0.86,2.9086
0.16,0.19,1.69275
0.61,0.18,3.16515
0.82,0.41,3.488
0.72,0.66,3.3716
0.63,0.37,3.2324
0.41,0.28,2.62795
0.16,0.44,1.643
0.8,0.33,3.45875
0.84,0.23,3.3873
0.25,0.48,1.99935
0.62,0.7,3.15405
0.78,0.28,3.4356
0.03,0.68,1.13085
0.57,0.0,3.0
0.69,0.37,3.32875
0.46,0.05,2.8741
0.65,0.03,3.00645
0.56,0.8,3.0062
0.28,0.44,2.11935
0.65,0.0,3.0
0.57,0.1,3.0705
0.44,0.29,2.7
0.63,0.49,3.2284
0.26,0.03,2.4373
0.92,0.27,3.42735
0.69,0.35,3.3288
0.79,0.78,3.4686
0.3,0.26,2.2466
0.98,0.54,3.57885
0.25,0.62,1.99595
0.55,0.43,3.017
0.19,0.06,1.9708
0.14,0.65,1.5752
0.09,0.65,1.3699
0.92,1.0,3.5638
0.51,0.43,2.9069
0.36,0.66,2.3763
0.33,0.92,2.2483
0.01,0.93,1.03255
0.25,0.81,1.9731
0.9,0.46,3.55605
0.3,0.12,2.26895
0.87,0.59,3.55315
0.8,0.75,3.47625
0.93,0.2,3.31915
0.34,0.41,2.34885
0.05,0.48,1.20855
0.9,0.12,3.20965
0.59,0.65,3.09945
0.72,0.62,3.38665
0.29,0.87,2.09475
0.02,0.72,1.0856
0.8,0.35,3.46955
0.09,0.22,1.3961
0.05,0.61,1.2178
0.49,0.38,2.8472
0.62,0.21,3.2021
0.79,0.55,3.485
0.64,0.52,3.2197
0.17,0.15,1.7831
0.45,0.81,2.67585
0.48,0.8,2.7443
0.51,0.39,2.9081
0.62,0.39,3.20785
0.58,0.64,3.0751
0.8,0.62,3.4978
0.6,0.07,3.0696
0.35,0.87,2.31915
0.85,0.83,3.526
0.96,0.89,3.6
0.68,0.4,3.32705
0.13,0.15,1.58865
0.14,0.31,1.596
0.15,0.88,1.5686
0.72,0.97,3.3144
0.56,0.33,3.06215
0.52,0.26,2.9384
0.99,0.97,3.6205
0.9,0.63,3.567
0.31,0.47,2.2513
0.98,0.8,3.58945
0.31,0.34,2.2349
0.22,0.4,1.90165
0.87,0.37,3.5055
0.76,0.43,3.4485
0.79,0.76,3.47185
0.83,0.38,3.4989
0.74,0.12,3.23515
0.68,0.51,3.3064
0.56,0.43,3.0609
0.63,0.01,2.9919
0.45,0.24,2.7556
0.52,0.13,2.94515
0.64,0.47,3.2371
0.51,0.91,2.83845
0.78,0.92,3.4377
0.92,0.54,3.57925
0.75,0.83,3.41165
0.72,0.5,3.39
0.53,0.74,2.90965
0.82,0.88,3.49085
0.63,0.35,3.21555
0.8,0.56,3.5032
0.99,0.8,3.59965
0.69,0.67,3.33615
0.44,0.43,2.67415
0.71,0.62,3.36455
0.63,0.08,3.12095
0.48,0.4,2.84345
0.93,0.51,3.56205
0.65,0.12,3.1825
0.78,0.34,3.45775
0.17,0.41,1.69325
0.59,0.93,3.04105
0.98,0.65,3.59355
0.89,0.49,3.53935
0.09,0.48,1.3623
0.98,0.94,3.6143
0.6,0.72,3.1158
0.74,0.48,3.42135
0.48,0.19,2.8476
0.15,0.11,1.69695
0.86,0.55,3.55085
0.97,0.56,3.59255
1.0,0.64,3.6083
0.43,0.66,2.61385
0.85,0.2,3.3766
0.02,0.64,1.08565
0.26,0.02,2.51775
0.12,0.68,1.4813
0.66,0.15,3.2122
0.75,0.58,3.4298
0.04,0.92,1.15765
0.15,0.58,1.5955
0.4,0.84,2.4905
0.94,0.97,3.5791
0.64,0.08,3.11685
0.08,0.63,1.3145
0.81,0.9,3.45575
0.21,0.79,1.82595
0.21,0.13,1.9195
0.82,0.12,3.22145
0.77,0.84,3.4285
0.76,0.89,3.3973
0.06,0.34,1.2624
0.92,0.45,3.5465
0.41,0.87,2.51955
0.11,0.48,1.43565
0.67,0.53,3.28515
0.36,0.88,2.34915
0.47,0.6,2.76655
0.34,0.03,2.6746
0.79,0.95,3.4227
0.24,0.56,1.9558
0.17,0.32,1.70325
0.59,0.26,3.12565
0.59,0.68,3.09265
1.0,0.57,3.6017
0.63,0.84,3.1593
0.72,0.58,3.38455
0.84,0.68,3.51845
0.07,0.87,1.27995
0.71,0.48,3.37265
0.27,0.76,2.0421
0.2,0.43,1.82055
0.25,0.83,1.97365
0.74,0.97,3.3522
0.56,0.06,3.03035
0.77,0.18,3.35285
0.61,0.23,3.17325
0.73,0.56,3.42195
0.4,0.67,2.5097
0.93,0.15,3.25185
0.37,0.3,2.4794
0.89,0.6,3.5587
0.32,0.92,2.21495
0.97,0.95,3.6067
0.96,0.12,3.17615
0.74,0.25,3.38795
0.47,0.92,2.7344
0.13,0.43,1.527
0.8,0.68,3.48575
0.01,0.53,1.0553
0.69,0.03,3.0309
0.73,0.82,3.3712
0.97,0.94,3.60805
0.9,1.0,3.5489
0.08,0.23,1.3545
0.82,0.79,3.5054
0.42,0.46,2.636
0.62,0.93,3.1117
0.71,0.43,3.3837
0.77,0.04,3.0377
0.97,0.53,3.5758
0.73,0.22,3.36175
0.59,0.14,3.1085
0.5,0.81,2.8016
0.4,1.0,2.44415
0.89,0.12,3.2063
0.05,0.83,1.1899
0.19,0.67,1.75015
0.97,0.93,3.60655
