x,y,score
0.46,0.76,2.705
0.54,0.86,2.835
0.16,0.19,1.62
0.61,0.18,2.985
0.82,0.41,3.525
0.72,0.66,3.435
0.63,0.37,3.21
0.41,0.28,2.475
0.16,0.44,1.71
0.8,0.33,3.44
0.84,0.23,3.58
0.25,0.48,2.045
0.62,0.7,3.02
0.78,0.28,3.5
0.03,0.68,1.095
0.57,0.0,3.0
0.69,0.37,3.375
0.46,0.05,2.775
0.65,0.03,3.255
0.56,0.8,3.05
0.28,0.44,2.09
0.65,0.0,3.0
0.57,0.1,3.155
0.44,0.29,2.72
0.63,0.49,3.105
0.26,0.03,2.14
0.92,0.27,3.35
0.69,0.35,3.5
0.79,0.78,3.46
0.3,0.26,2.255
0.98,0.54,3.645
0.25,0.62,1.775
0.55,0.43,3.06
0.19,0.06,1.975
0.14,0.65,1.56
0.09,0.65,1.385
0.92,1.0,3.64
0.51,0.43,3.015
0.36,0.66,2.535
0.33,0.92,2.42
0.01,0.93,1.055
0.25,0.81,1.985
0.9,0.46,3.535
0.3,0.12,2.22
0.87,0.59,3.49
0.8,0.75,3.405
0.93,0.2,3.43
0.34,0.41,2.27
0.05,0.48,1.235
0.9,0.12,3.155
0.59,0.65,3.105
0.72,0.62,3.445
0.29,0.87,2.1
0.02,0.72,1.095
0.8,0.35,3.57
0.09,0.22,1.315
0.05,0.61,1.195
0.49,0.38,2.945
0.62,0.21,3.21
0.79,0.55,3.585
0.64,0.52,3.29
0.17,0.15,1.805
0.45,0.81,2.69
0.48,0.8,2.82
0.51,0.39,2.925
0.62,0.39,3.265
0.58,0.64,3.125
0.8,0.62,3.575
0.6,0.07,3.09
0.35,0.87,2.29
0.85,0.83,3.455
0.96,0.89,3.59
0.68,0.4,3.615
0.13,0.15,1.555
0.14,0.31,1.58
0.15,0.88,1.555
0.72,0.97,3.28
0.56,0.33,3.315
0.52,0.26,3.06
0.99,0.97,3.605
0.9,0.63,3.555
0.31,0.47,2.14
0.98,0.8,3.605
0.31,0.34,2.195
0.22,0.4,2.015
0.87,0.37,3.525
0.76,0.43,3.495
0.79,0.76,3.505
0.83,0.38,3.525
0.74,0.12,3.055
0.68,0.51,3.295
0.56,0.43,2.95
0.63,0.01,2.97
0.45,0.24,2.535
0.52,0.13,2.83
0.64,0.47,3.395
0.51,0.91,3.025
0.78,0.92,3.515
0.92,0.54,3.53
0.75,0.83,3.255
0.72,0.5,3.4
0.53,0.74,2.975
0.82,0.88,3.465
0.63,0.35,3.1
0.8,0.56,3.42
0.99,0.8,3.58
0.69,0.67,3.245
0.44,0.43,2.81
0.71,0.62,3.29
0.63,0.08,3.105
0.48,0.4,2.76
0.93,0.51,3.475
0.65,0.12,3.07
0.78,0.34,3.6
0.17,0.41,1.955
0.59,0.93,2.905
0.98,0.65,3.615
0.89,0.49,3.535
0.09,0.48,1.325
0.98,0.94,3.62
0.6,0.72,3.32
0.74,0.48,3.395
0.48,0.19,2.89
0.15,0.11,1.7
0.86,0.55,3.575
0.97,0.56,3.655
1.0,0.64,3.645
0.43,0.66,2.66
0.85,0.2,3.345
0.02,0.64,1.17
0.26,0.02,2.97
0.12,0.68,1.405
0.66,0.15,3.085
0.75,0.58,3.435
0.04,0.92,1.175
0.15,0.58,1.505
0.4,0.84,2.435
0.94,0.97,3.67
0.64,0.08,3.165
0.08,0.63,1.26
0.81,0.9,3.515
0.21,0.79,1.82
0.21,0.13,1.835
0.82,0.12,3.245
0.77,0.84,3.39
0.76,0.89,3.4
0.06,0.34,1.305
0.92,0.45,3.605
0.41,0.87,2.54
0.11,0.48,1.405
0.67,0.53,2.99
0.36,0.88,2.5
0.47,0.6,2.455
0.34,0.03,2.67
0.79,0.95,3.49
0.24,0.56,2.06
0.17,0.32,1.72
0.59,0.26,3.13
0.59,0.68,3.115
1.0,0.57,3.54
0.63,0.84,3.15
0.72,0.58,3.525
0.84,0.68,3.555
0.07,0.87,1.295
0.71,0.48,3.39
0.27,0.76,2.005
0.2,0.43,1.885
0.25,0.83,2.15
0.74,0.97,3.315
0.56,0.06,2.955
0.77,0.18,3.47
0.61,0.23,3.095
0.73,0.56,3.29
0.4,0.67,2.555
0.93,0.15,3.235
0.37,0.3,2.455
0.89,0.6,3.535
0.32,0.92,2.26
0.97,0.95,3.595
0.96,0.12,3.075
0.74,0.25,3.37
0.47,0.92,2.69
0.13,0.43,1.48
0.8,0.68,3.53
0.01,0.53,1.015
0.69,0.03,2.96
0.73,0.82,3.36
0.97,0.94,3.62
0.9,1.0,3.465
0.08,0.23,1.39
0.82,0.79,3.565
0.42,0.46,2.47
0.62,0.93,3.12
0.71,0.43,3.51
0.77,0.04,3.16
