x,y,score
0.46,0.76,2.38375
0.54,0.86,2.91475
0.16,0.19,1.7635
0.61,0.18,3.29485
0.82,0.41,3.74325
0.72,0.66,3.22065
0.63,0.37,2.995
0.41,0.28,2.5226
0.16,0.44,1.66225
0.8,0.33,3.6152
0.84,0.23,4.07115
0.25,0.48,1.84635
0.62,0.7,2.82175
0.78,0.28,3.68475
0.03,0.68,1.08515
0.57,0.0,3.2784
0.69,0.37,3.36115
0.46,0.05,2.86365
0.65,0.03,3.5856
0.56,0.8,2.85415
0.28,0.44,2.0208
0.65,0.0,3.6084
0.57,0.1,3.23175
0.44,0.29,2.58135
0.63,0.49,2.8196
0.26,0.03,2.0586
0.92,0.27,3.9395
0.69,0.35,3.42515
0.79,0.78,3.4362
0.3,0.26,2.2079
0.98,0.54,3.76085
0.25,0.62,1.847
0.55,0.43,2.7985
0.19,0.06,1.80655
0.14,0.65,1.3898
0.09,0.65,1.2556
0.92,1.0,4.6476
0.51,0.43,2.6601
0.36,0.66,2.04875
0.33,0.92,2.19575
0.01,0.93,1.013
0.25,0.81,1.76435
0.9,0.46,3.81795
0.3,0.12,2.2586
0.87,0.59,3.3581
0.8,0.75,3.6685
0.93,0.2,4.33865
0.34,0.41,2.24405
0.05,0.48,1.30625
0.9,0.12,4.30635
0.59,0.65,2.8163
0.72,0.62,3.15665
0.29,0.87,1.9073
0.02,0.72,1.0522
0.8,0.35,3.5595
0.09,0.22,1.53265
0.05,0.61,1.1999
0.49,0.38,2.68725
0.62,0.21,3.28725
0.79,0.55,3.16295
0.64,0.52,2.96185
0.17,0.15,1.7482
0.45,0.81,2.43135
0.48,0.8,2.53985
0.51,0.39,2.64585
0.62,0.39,3.0542
0.58,0.64,2.8525
0.8,0.62,3.5752
0.6,0.07,3.35475
0.35,0.87,2.1017
0.85,0.83,3.91175
0.96,0.89,4.48505
0.68,0.4,3.19795
0.13,0.15,1.65285
0.14,0.31,1.64745
0.15,0.88,1.3934
0.72,0.97,3.71695
0.56,0.33,3.0166
0.52,0.26,2.9418
0.99,0.97,4.67985
0.9,0.63,3.8593
0.31,0.47,2.0474
0.98,0.8,3.98185
0.31,0.34,2.22095
0.22,0.4,1.86705
0.87,0.37,3.7229
0.76,0.43,3.5808
0.79,0.76,3.5216
0.83,0.38,3.8067
0.74,0.12,3.84285
0.68,0.51,3.23865
0.56,0.43,2.95755
0.63,0.01,3.5246
0.45,0.24,2.70985
0.52,0.13,3.0418
0.64,0.47,3.01295
0.51,0.91,2.64575
0.78,0.92,3.60785
0.92,0.54,3.8702
0.75,0.83,3.7623
0.72,0.5,3.20965
0.53,0.74,2.65655
0.82,0.88,3.9002
0.63,0.35,3.0983
0.8,0.56,3.53875
0.99,0.8,3.9303
0.69,0.67,3.00295
0.44,0.43,2.61815
0.71,0.62,3.31895
0.63,0.08,3.504
0.48,0.4,2.6279
0.93,0.51,4.02155
0.65,0.12,3.4765
0.78,0.34,3.54605
0.17,0.41,1.7231
0.59,0.93,3.17265
0.98,0.65,3.9253
0.89,0.49,3.84885
0.09,0.48,1.39505
0.98,0.94,4.3575
0.6,0.72,2.90305
0.74,0.48,3.4263
0.48,0.19,2.87825
0.15,0.11,1.67425
0.86,0.55,3.90185
0.97,0.56,4.1485
1.0,0.64,3.87475
0.43,0.66,2.34925
0.85,0.2,4.1603
0.02,0.64,1.0843
0.26,0.02,2.0589
0.12,0.68,1.4026
0.66,0.15,3.5409
0.75,0.58,3.4488
0.04,0.92,1.0635
0.15,0.58,1.51975
0.4,0.84,2.4124
0.94,0.97,4.57725
0.64,0.08,3.48935
0.08,0.63,1.25115
0.81,0.9,4.04405
0.21,0.79,1.68205
0.21,0.13,1.9358
0.82,0.12,4.113
0.77,0.84,3.58005
0.76,0.89,3.71085
0.06,0.34,1.3697
0.92,0.45,3.84535
0.41,0.87,2.51185
0.11,0.48,1.4867
0.67,0.53,3.15165
0.36,0.88,2.29405
0.47,0.6,2.54785
0.34,0.03,2.38305
0.79,0.95,3.84205
0.24,0.56,1.8043
0.17,0.32,1.7449
0.59,0.26,3.2385
0.59,0.68,2.67865
1.0,0.57,4.0883
0.63,0.84,2.91355
0.72,0.58,3.26165
0.84,0.68,3.659
0.07,0.87,1.156
0.71,0.48,3.31435
0.27,0.76,1.803
0.2,0.43,1.80105
0.25,0.83,1.8202
0.74,0.97,3.80785
0.56,0.06,3.2322
0.77,0.18,3.91045
0.61,0.23,3.22365
0.73,0.56,3.2098
0.4,0.67,2.37285
0.93,0.15,4.4675
0.37,0.3,2.40755
0.89,0.6,3.8407
0.32,0.92,2.0358
0.97,0.95,4.74285
0.96,0.12,4.6317
0.74,0.25,3.68675
0.47,0.92,2.75395
0.13,0.43,1.5857
0.8,0.68,3.39755
0.01,0.53,1.10755
0.69,0.03,3.73845
0.73,0.82,3.4899
0.97,0.94,4.51485
0.9,1.0,4.555
0.08,0.23,1.5434
0.82,0.79,3.7098
0.42,0.46,2.4748
0.62,0.93,3.1863
0.71,0.43,3.3096
0.77,0.04,4.0235
0.97,0.53,4.1338
0.73,0.22,3.63735
0.59,0.14,3.30775
0.5,0.81,2.66675
0.4,1.0,2.5866
0.89,0.12,4.3776
0.05,0.83,1.13595
0.19,0.67,1.6331
0.97,0.93,4.51785
0.69,0.2,3.4712
0.72,0.64,3.09245
0.94,0.47,3.9403
0.81,0.73,3.53405
0.5,0.86,2.61785
0.15,0.5,1.5997
0.45,0.28,2.68805
0.48,0.93,2.7754
0.15,0.25,1.7076
0.32,0.14,2.3437
0.62,0.38,3.14075
0.48,0.51,2.5408
0.61,0.92,3.2689
0.34,0.82,1.99095
0.39,0.43,2.4069
0.89,0.11,4.3996
0.67,0.3,3.27315
0.15,0.26,1.73475
0.72,0.21,3.57325
0.57,0.41,2.91545
0.01,0.09,1.19995
0.55,0.84,2.82985
0.85,0.24,4.09125
0.53,0.07,3.11325
0.81,0.85,3.52845
0.65,0.79,3.19965
0.08,0.01,1.36725
0.62,0.24,3.2661
0.28,0.85,1.8537
0.12,0.31,1.6065
0.04,0.88,1.06645
0.25,0.42,1.92435
0.29,0.34,2.1052
0.12,0.75,1.3944
0.16,0.7,1.48235
0.9,0.47,3.69635
0.65,0.01,3.6333
0.44,0.94,2.5376
0.38,0.39,2.3971
0.95,0.84,4.085
0.31,0.48,2.1039
0.45,0.92,2.72215
0.08,0.35,1.51895
0.68,0.89,3.3445
0.99,1.0,4.91
0.61,0.37,3.07485
0.02,0.96,1.0459
0.94,0.0,4.7408
0.71,0.78,3.3066
0.09,0.02,1.4947
0.46,0.16,2.8299
0.3,0.07,2.26125
0.94,0.83,4.08705
0.25,0.01,2.04765
0.78,0.53,3.2569
0.24,0.45,1.88655
0.1,0.82,1.2972
0.27,0.33,2.07755
0.89,0.17,4.2629
0.5,0.19,2.93265
0.12,0.89,1.35125
0.57,0.07,3.26545
0.85,0.58,3.6749
0.03,0.67,1.0962
0.79,0.05,4.0978
0.18,0.3,1.80515
0.66,0.43,3.1834
0.41,0.6,2.26745
0.52,0.47,2.7911
0.53,0.05,3.0732
0.51,0.93,2.792
0.8,0.32,3.7407
0.91,0.77,3.79075
0.57,0.84,2.87615
0.65,0.7,3.0786
0.6,0.23,3.17705
0.11,0.82,1.2888
0.46,1.0,2.8258
0.71,0.57,3.16755
0.28,0.08,2.1688
0.2,0.19,1.93855
0.82,0.03,4.21385
0.9,0.83,4.05075
0.68,0.02,3.6907
0.1,0.34,1.566
0.97,0.02,4.83755
0.27,0.01,2.1109
0.84,0.82,3.86615
0.99,0.61,3.99745
0.18,0.48,1.6785
0.18,0.73,1.5853
0.79,0.15,4.0422
0.77,0.93,3.88645
0.58,0.8,2.81195
0.18,0.95,1.6236
0.21,0.71,1.68115
0.98,0.62,3.9108
0.23,0.97,1.80105
0.06,0.16,1.418
0.53,0.36,2.79945
0.97,0.86,4.3601
0.26,0.42,1.98375
0.81,0.43,3.66615
0.2,0.12,1.94585
0.1,0.57,1.3803
0.15,0.35,1.6922
0.89,0.02,4.50895
0.51,0.7,2.60385
0.57,0.27,3.13115
0.11,0.19,1.6513
0.69,0.41,3.18815
0.68,0.83,3.2593
0.97,0.34,4.22545
0.36,0.11,2.46325
0.53,0.1,3.099
0.19,0.47,1.7436
0.81,0.31,3.91135
0.66,0.86,3.31465
0.93,0.77,4.07915
0.82,0.05,4.13195
