x,y,score
0.46,0.76,0.635
0.54,0.86,3.035
0.16,0.19,1.61
0.61,0.18,3.155
0.82,0.41,4.275
0.72,0.66,3.85
0.63,0.37,2.045
0.41,0.28,2.63
0.16,0.44,1.615
0.8,0.33,4.235
0.84,0.23,4.41
0.25,0.48,1.975
0.62,0.7,1.04
0.78,0.28,4.07
0.03,0.68,1.135
0.57,0.0,3.25
0.69,0.37,3.775
0.46,0.05,2.85
0.65,0.03,3.61
0.56,0.8,3.075
0.28,0.44,2.195
0.65,0.0,3.87
0.57,0.1,2.705
0.44,0.29,2.875
0.63,0.49,1.505
0.26,0.03,2.05
0.92,0.27,4.695
0.69,0.35,3.63
0.79,0.78,4.155
0.3,0.26,2.25
0.98,0.54,1.31
0.25,0.62,2.015
0.55,0.43,1.835
0.19,0.06,1.87
0.14,0.65,1.475
0.09,0.65,1.255
0.92,1.0,4.795
0.51,0.43,1.655
0.36,0.66,2.395
0.33,0.92,2.035
0.01,0.93,1.015
0.25,0.81,2.175
0.9,0.46,4.53
0.3,0.12,2.43
0.87,0.59,4.455
0.8,0.75,4.035
0.93,0.2,4.635
0.34,0.41,1.7
0.05,0.48,1.475
0.9,0.12,4.55
0.59,0.65,3.275
0.72,0.62,3.955
0.29,0.87,2.115
0.02,0.72,1.115
0.8,0.35,4.25
0.09,0.22,2.33
0.05,0.61,1.195
0.49,0.38,2.875
0.62,0.21,3.63
0.79,0.55,4.115
0.64,0.52,3.45
0.17,0.15,1.655
0.45,0.81,2.535
0.48,0.8,2.835
0.51,0.39,2.91
0.62,0.39,3.43
0.58,0.64,3.055
0.8,0.62,4.215
0.6,0.07,3.55
0.35,0.87,2.695
0.85,0.83,0.38
0.96,0.89,4.755
0.68,0.4,3.59
0.13,0.15,1.47
0.14,0.31,2.015
0.15,0.88,1.695
0.72,0.97,3.955
0.56,0.33,3.29
0.52,0.26,2.75
0.99,0.97,4.895
0.9,0.63,4.615
0.31,0.47,2.27
0.98,0.8,4.935
0.31,0.34,2.31
0.22,0.4,2.07
0.87,0.37,4.395
0.76,0.43,1.685
0.79,0.76,4.215
0.83,0.38,4.33
0.74,0.12,3.75
0.68,0.51,3.65
0.56,0.43,3.215
0.63,0.01,3.57
0.45,0.24,2.81
0.52,0.13,2.54
0.64,0.47,1.715
0.51,0.91,2.715
0.78,0.92,3.935
0.92,0.54,1.415
0.75,0.83,4.015
0.72,0.5,1.775
0.53,0.74,3.215
0.82,0.88,4.415
0.63,0.35,3.53
0.8,0.56,4.07
0.99,0.8,4.935
0.69,0.67,3.635
0.44,0.43,2.475
0.71,0.62,3.615
0.63,0.08,3.71
0.48,0.4,3.095
0.93,0.51,4.735
0.65,0.12,3.69
0.78,0.34,1.76
0.17,0.41,1.65
0.59,0.93,3.355
0.98,0.65,4.91
0.89,0.49,4.475
0.09,0.48,1.625
0.98,0.94,0.23
0.6,0.72,3.275
0.74,0.48,3.835
0.48,0.19,3.19
0.15,0.11,1.45
0.86,0.55,4.435
0.97,0.56,4.875
1.0,0.64,4.975
0.43,0.66,2.89
0.85,0.2,4.33
0.02,0.64,1.035
0.26,0.02,2.17
0.12,0.68,1.01
0.66,0.15,3.675
0.75,0.58,3.955
0.04,0.92,0.26
0.15,0.58,1.655
0.4,0.84,2.635
0.94,0.97,4.755
0.64,0.08,3.35
0.08,0.63,1.435
0.81,0.9,4.215
0.21,0.79,2.075
0.21,0.13,1.675
0.82,0.12,4.33
0.77,0.84,0.395
0.76,0.89,0.395
0.06,0.34,1.19
0.92,0.45,4.655
0.41,0.87,2.815
0.11,0.48,1.455
0.67,0.53,1.49
0.36,0.88,2.575
0.47,0.6,2.715
0.34,0.03,2.47
0.79,0.95,4.315
0.24,0.56,1.835
0.17,0.32,2.15
0.59,0.26,3.155
0.59,0.68,3.55
1.0,0.57,4.955
0.63,0.84,3.515
0.72,0.58,3.915
0.84,0.68,4.315
0.07,0.87,1.215
0.71,0.48,3.855
0.27,0.76,2.135
0.2,0.43,1.95
0.25,0.83,1.955
0.74,0.97,3.895
0.56,0.06,3.11
0.77,0.18,4.115
