x,y,score
0.46,0.76,2.4655
0.54,0.86,2.7676
0.16,0.19,1.78265
0.61,0.18,3.284
0.82,0.41,3.6008
0.72,0.66,3.159
0.63,0.37,2.97
0.41,0.28,2.5656
0.16,0.44,1.66085
0.8,0.33,3.5229
0.84,0.23,3.99605
0.25,0.48,1.8599
0.62,0.7,2.75835
0.78,0.28,3.61895
0.03,0.68,1.10045
0.57,0.0,3.3136
0.69,0.37,3.3612
0.46,0.05,2.82375
0.65,0.03,3.54865
0.56,0.8,2.66255
0.28,0.44,2.01325
0.65,0.0,3.5972
0.57,0.1,3.23085
0.44,0.29,2.53615
0.63,0.49,2.8133
0.26,0.03,2.13165
0.92,0.27,4.0789
0.69,0.35,3.4
0.79,0.78,3.4651
0.3,0.26,2.19935
0.98,0.54,3.8443
0.25,0.62,1.71845
0.55,0.43,2.8629
0.19,0.06,1.8396
0.14,0.65,1.4159
0.09,0.65,1.3206
0.92,1.0,4.6292
0.51,0.43,2.7078
0.36,0.66,2.10265
0.33,0.92,2.2343
0.01,0.93,0.9519
0.25,0.81,1.83775
0.9,0.46,3.99735
0.3,0.12,2.23975
0.87,0.59,4.006
0.8,0.75,3.57245
0.93,0.2,4.3246
0.34,0.41,2.18115
0.05,0.48,1.25855
0.9,0.12,4.43855
0.59,0.65,2.80415
0.72,0.62,3.31435
0.29,0.87,1.86435
0.02,0.72,1.0299
0.8,0.35,3.60935
0.09,0.22,1.5331
0.05,0.61,1.20325
0.49,0.38,2.73145
0.62,0.21,3.309
0.79,0.55,3.45175
0.64,0.52,2.8484
0.17,0.15,1.79405
0.45,0.81,2.50675
0.48,0.8,2.5411
0.51,0.39,2.7894
0.62,0.39,3.15635
0.58,0.64,2.8723
0.8,0.62,3.4946
0.6,0.07,3.3628
0.35,0.87,1.9721
0.85,0.83,3.89975
0.96,0.89,4.4009
0.68,0.4,3.0939
0.13,0.15,1.6536
0.14,0.31,1.6746
0.15,0.88,1.4329
0.72,0.97,3.71085
0.56,0.33,2.96095
0.52,0.26,2.8969
0.99,0.97,4.67425
0.9,0.63,3.80765
0.31,0.47,2.1008
0.98,0.8,4.15375
0.31,0.34,2.1731
0.22,0.4,1.86855
0.87,0.37,3.9512
0.76,0.43,3.5674
0.79,0.76,3.43365
0.83,0.38,3.7341
0.74,0.12,3.764
0.68,0.51,2.85715
0.56,0.43,2.9035
0.63,0.01,3.51295
0.45,0.24,2.66585
0.52,0.13,2.9986
0.64,0.47,2.9961
0.51,0.91,2.69695
0.78,0.92,3.88075
0.92,0.54,3.65395
0.75,0.83,3.5901
0.72,0.5,3.0811
0.53,0.74,2.36435
0.82,0.88,3.72545
0.63,0.35,3.1385
0.8,0.56,3.41985
0.99,0.8,4.1881
0.69,0.67,3.07145
0.44,0.43,2.52485
0.71,0.62,3.36845
0.63,0.08,3.4457
0.48,0.4,2.63115
0.93,0.51,4.0119
0.65,0.12,3.51055
0.78,0.34,3.6282
0.17,0.41,1.70755
0.59,0.93,3.2167
0.98,0.65,4.00425
0.89,0.49,3.76275
0.09,0.48,1.43175
0.98,0.94,4.69165
0.6,0.72,2.95745
