x,y,score
0.46,0.76,3.055
0.54,0.86,3.175
0.16,0.19,2.45
0.61,0.18,3.33
0.82,0.41,1.895
0.72,0.66,3.895
0.63,0.37,3.735
0.41,0.28,2.69
0.16,0.44,1.685
0.8,0.33,4.215
0.84,0.23,2.36
0.25,0.48,1.61
0.62,0.7,3.695
0.78,0.28,4.13
0.03,0.68,1.075
0.57,0.0,3.47
0.69,0.37,3.915
0.46,0.05,2.83
0.65,0.03,3.47
0.56,0.8,0.725
0.28,0.44,1.76
0.65,0.0,3.59
0.57,0.1,3.09
0.44,0.29,2.57
0.63,0.49,1.385
0.26,0.03,2.07
0.92,0.27,4.575
0.69,0.35,3.83
0.79,0.78,3.995
0.3,0.26,2.335
0.98,0.54,1.37
0.25,0.62,2.095
0.55,0.43,2.955
0.19,0.06,1.83
0.14,0.65,1.515
0.09,0.65,1.37
0.92,1.0,4.655
0.51,0.43,2.71
0.36,0.66,2.175
0.33,0.92,2.155
0.01,0.93,1.015
0.25,0.81,2.035
0.9,0.46,1.58
0.3,0.12,2.21
0.87,0.59,1.325
0.8,0.75,4.095
0.93,0.2,4.69
0.34,0.41,2.355
0.05,0.48,1.195
0.9,0.12,4.59
0.59,0.65,3.25
0.72,0.62,3.835
0.29,0.87,0.53
0.02,0.72,1.055
0.8,0.35,2.03
0.09,0.22,1.49
0.05,0.61,1.155
0.49,0.38,3.09
0.62,0.21,3.435
0.79,0.55,4.235
0.64,0.52,3.555
0.17,0.15,1.65
0.45,0.81,2.895
0.48,0.8,0.605
0.51,0.39,1.88
0.62,0.39,3.295
0.58,0.64,3.435
0.8,0.62,4.095
0.6,0.07,3.41
0.35,0.87,2.135
0.85,0.83,4.45
0.96,0.89,0.365
0.68,0.4,1.895
0.13,0.15,1.67
0.14,0.31,1.515
0.15,0.88,1.615
0.72,0.97,3.795
0.56,0.33,3.05
0.52,0.26,3.155
0.99,0.97,4.895
0.9,0.63,4.435
0.31,0.47,2.315
0.98,0.8,4.875
0.31,0.34,2.27
0.22,0.4,1.995
0.87,0.37,1.79
0.76,0.43,3.995
0.79,0.76,4.275
0.83,0.38,4.435
0.74,0.12,3.875
0.68,0.51,3.595
0.56,0.43,1.91
0.63,0.01,3.63
0.45,0.24,2.79
0.52,0.13,3.17
0.64,0.47,3.49
0.51,0.91,2.855
0.78,0.92,4.015
0.92,0.54,1.295
0.75,0.83,4.055
0.72,0.5,3.655
0.53,0.74,0.86
0.82,0.88,4.075
0.63,0.35,2.03
0.8,0.56,1.43
0.99,0.8,4.915
0.69,0.67,3.775
0.44,0.43,2.755
0.71,0.62,3.755
0.63,0.08,3.55
0.48,0.4,2.89
0.93,0.51,4.71
0.65,0.12,3.27
0.78,0.34,3.93
0.17,0.41,1.83
0.59,0.93,3.355
0.98,0.65,4.855
0.89,0.49,4.495
0.09,0.48,1.31
0.98,0.94,4.875
0.6,0.72,3.355
0.74,0.48,3.87
0.48,0.19,3.17
0.15,0.11,1.59
0.86,0.55,4.53
0.97,0.56,1.295
1.0,0.64,4.975
0.43,0.66,2.735
0.85,0.2,4.33
0.02,0.64,1.055
0.26,0.02,2.13
0.12,0.68,1.53
0.66,0.15,3.655
0.75,0.58,3.955
0.04,0.92,1.155
0.15,0.58,1.535
0.4,0.84,2.655
0.94,0.97,4.755
0.64,0.08,3.63
0.08,0.63,1.375
0.81,0.9,4.395
0.21,0.79,1.855
0.21,0.13,1.97
0.82,0.12,4.23
0.77,0.84,4.075
0.76,0.89,4.155
0.06,0.34,1.255
0.92,0.45,4.65
0.41,0.87,2.715
0.11,0.48,1.415
0.67,0.53,3.635
0.36,0.88,2.055
0.47,0.6,1.28
0.34,0.03,2.21
0.79,0.95,4.095
0.24,0.56,1.995
0.17,0.32,1.69
0.59,0.26,3.19
0.59,0.68,3.25
1.0,0.57,4.955
0.63,0.84,3.535
0.72,0.58,1.19
0.84,0.68,4.395
0.07,0.87,1.235
0.71,0.48,1.715
0.27,0.76,0.635
0.2,0.43,1.58
0.25,0.83,1.935
0.74,0.97,3.995
0.56,0.06,2.87
0.77,0.18,4.01
0.61,0.23,3.615
0.73,0.56,1.445
0.4,0.67,2.475
0.93,0.15,4.71
0.37,0.3,2.395
0.89,0.6,4.395
0.32,0.92,2.275
0.97,0.95,4.895
0.96,0.12,4.87
0.74,0.25,2.18
0.47,0.92,2.855
0.13,0.43,1.43
0.8,0.68,4.095
0.01,0.53,1.37
0.69,0.03,3.83
0.73,0.82,4.095
0.97,0.94,4.815
0.9,1.0,4.455
0.08,0.23,1.315
0.82,0.79,4.215
0.42,0.46,2.675
0.62,0.93,3.475
0.71,0.43,3.775
0.77,0.04,3.93
0.97,0.53,4.895
0.73,0.22,3.93
0.59,0.14,3.69
0.5,0.81,2.975
0.4,1.0,2.535
0.89,0.12,4.57
0.05,0.83,0.485
0.19,0.67,0.95
0.97,0.93,4.895
0.69,0.2,3.755
0.72,0.64,4.095
0.94,0.47,4.735
0.81,0.73,4.135
0.5,0.86,2.815
0.15,0.5,1.46
0.45,0.28,2.87
0.48,0.93,3.095
0.15,0.25,1.63
0.32,0.14,2.275
0.62,0.38,3.51
0.48,0.51,1.43
0.61,0.92,3.335
0.34,0.82,0.38
0.39,0.43,2.43
0.89,0.11,4.37
0.67,0.3,2.165
0.15,0.26,1.55
0.72,0.21,3.755
0.57,0.41,3.195
0.01,0.09,1.05
0.55,0.84,3.215
0.85,0.24,4.435
0.53,0.07,3.07
0.81,0.85,4.295
0.65,0.79,3.57
0.08,0.01,1.39
0.62,0.24,3.435
0.28,0.85,2.015
0.12,0.31,1.57
0.04,0.88,1.175
0.25,0.42,1.895
0.29,0.34,1.835
0.12,0.75,0.725
0.16,0.7,1.575
0.9,0.47,1.55
0.65,0.01,3.45
0.44,0.94,2.675
0.38,0.39,2.51
0.95,0.84,0.545
0.31,0.48,2.295
0.45,0.92,2.935
0.08,0.35,1.39
0.68,0.89,3.375
0.99,1.0,4.935
0.61,0.37,1.91
0.02,0.96,1.075
0.94,0.0,4.67
0.71,0.78,3.815
0.09,0.02,1.37
0.46,0.16,2.51
0.3,0.07,2.35
0.94,0.83,4.855
0.25,0.01,1.81
0.78,0.53,3.975
0.24,0.45,2.015
0.1,0.82,1.375
0.27,0.33,1.85
0.89,0.17,4.53
0.5,0.19,3.27
0.12,0.89,1.495
0.57,0.07,3.37
0.85,0.58,4.37
0.03,0.67,1.155
0.79,0.05,4.27
0.18,0.3,2.15
0.66,0.43,3.595
0.41,0.6,1.175
0.52,0.47,2.97
0.53,0.05,3.19
0.51,0.93,2.995
0.8,0.32,4.235
0.91,0.77,4.595
0.57,0.84,0.545
0.65,0.7,3.595
0.6,0.23,3.19
0.11,0.82,1.455
0.46,1.0,3.015
0.71,0.57,3.835
0.28,0.08,2.03
0.2,0.19,1.71
0.82,0.03,4.35
0.9,0.83,4.455
0.68,0.02,3.75
0.1,0.34,1.85
0.97,0.02,4.91
0.27,0.01,2.07
0.84,0.82,4.395
0.99,0.61,4.935
0.18,0.48,1.83
0.18,0.73,0.845
0.79,0.15,4.21
0.77,0.93,4.135
0.58,0.8,0.65
0.18,0.95,1.695
0.21,0.71,1.93
0.98,0.62,4.835
0.23,0.97,2.095
0.06,0.16,1.255
0.53,0.36,3.23
0.97,0.86,4.895
0.26,0.42,2.19
0.81,0.43,4.055
0.2,0.12,1.71
0.1,0.57,1.395
0.15,0.35,1.88
0.89,0.02,4.61
0.51,0.7,3.01
0.57,0.27,2.18
0.11,0.19,1.55
0.69,0.41,3.495
0.68,0.83,3.775
0.97,0.34,4.85
0.36,0.11,2.395
0.53,0.1,3.15
0.19,0.47,1.715
0.81,0.31,2.15
0.66,0.86,3.595
0.93,0.77,4.55
0.82,0.05,4.43
0.88,0.94,4.495
0.33,0.39,2.25
0.1,0.68,1.475
0.84,0.95,4.215
0.29,0.54,1.43
0.96,0.41,1.865
0.89,0.67,4.475
0.91,0.12,4.53
0.31,0.86,2.275
0.11,0.2,1.51
0.06,0.77,0.635
0.89,0.59,4.51
0.01,0.38,1.05
0.18,0.09,1.77
0.2,0.72,1.835
0.56,0.89,3.215
0.19,0.48,1.755
0.33,0.63,2.135
0.86,0.41,4.435
0.51,0.19,3.07
0.35,0.08,2.19
0.51,0.69,3.01
0.68,0.91,3.515
0.78,0.73,4.255
0.65,0.68,3.435
0.4,0.44,1.625
0.02,0.27,1.17
0.3,0.89,1.975
0.87,0.99,4.335
0.95,0.8,4.775
0.58,0.76,3.135
0.71,0.86,3.835
0.44,0.13,2.87
0.48,0.0,2.93
0.57,0.63,3.315
0.59,0.25,3.535
0.95,0.45,4.81
0.12,0.04,1.51
0.21,0.3,1.79
0.57,0.31,3.31
0.26,0.94,2.115
0.55,0.82,3.335
0.73,0.83,0.395
0.94,0.28,4.79
0.74,0.14,4.03
0.03,0.55,1.195
0.28,0.81,2.035
0.22,0.76,0.545
0.26,0.45,2.19
0.15,0.41,1.65
0.85,0.02,4.45
0.18,0.19,2.42
0.11,0.09,1.41
0.34,0.74,2.535
0.99,0.67,4.895
0.74,0.85,4.055
0.91,0.29,4.655
0.12,0.41,1.395
0.17,0.03,1.73
0.06,0.47,1.195
0.88,0.68,4.475
0.68,0.19,3.61
0.44,0.59,2.735
0.64,0.56,3.51
0.17,0.24,1.83
0.56,0.65,3.315
0.63,0.48,3.59
0.08,0.2,1.39
0.24,0.82,1.975
0.99,0.37,4.935
0.89,0.42,1.775
0.38,0.47,1.505
0.68,0.22,3.65
0.2,0.25,1.91
0.27,0.27,2.25
0.1,0.01,1.51
0.41,0.8,2.595
0.38,0.04,2.49
0.69,0.98,3.695
0.59,0.96,3.235
0.18,0.21,2.375
0.11,0.97,1.375
0.03,0.82,1.175
0.52,0.89,3.155
0.75,0.97,4.095
0.17,0.87,1.655
0.87,0.48,1.655
0.03,0.44,1.175
0.33,0.44,2.375
0.76,0.32,4.05
0.73,0.5,3.995
0.26,0.28,1.915
0.36,0.29,2.25
0.28,0.11,2.57
0.0,0.23,1.03
0.87,0.0,4.43
0.26,0.61,2.035
1.0,0.5,4.955
0.35,0.61,2.395
0.02,0.33,1.09
0.52,0.76,2.895
0.06,0.97,1.175
0.98,0.06,4.91
0.13,0.17,1.47
0.24,0.64,2.115
0.35,0.14,2.35
0.11,0.94,1.395
0.76,0.77,4.075
0.67,0.45,3.83
0.09,0.51,1.515
0.99,0.31,4.895
0.07,0.89,1.355
0.65,0.43,3.715
0.85,0.19,4.435
0.91,0.58,4.555
0.48,0.56,2.855
0.66,0.06,3.69
0.18,0.38,1.71
0.56,0.64,3.075
0.72,0.43,1.745
0.64,0.11,2.675
0.38,0.45,2.43
0.42,0.25,2.21
1.0,0.63,4.955
0.35,0.26,2.39
0.03,0.18,1.23
0.27,0.91,2.515
0.8,0.26,4.09
0.15,0.31,1.63
0.89,0.44,4.635
0.61,0.87,3.395
0.31,0.61,2.555
0.72,0.45,3.795
0.0,0.6,0.995
0.98,0.82,4.835
0.25,0.27,2.17
0.4,0.57,2.67
0.15,0.38,1.94
0.6,0.2,3.535
0.77,0.12,4.295
0.52,0.15,2.555
0.65,0.41,3.515
0.35,0.6,2.455
0.93,0.29,4.71
0.61,0.43,3.55
0.45,0.63,2.775
0.08,0.68,1.35
0.89,0.37,1.91
0.59,0.08,3.43
0.1,0.38,1.59
0.83,0.8,4.355
0.02,0.69,1.115
0.68,0.41,3.815
0.22,0.48,1.79
0.92,0.65,0.995
0.77,1.0,3.915
0.68,0.81,3.535
0.11,0.26,2.15
0.21,0.21,1.75
0.84,0.37,1.82
0.37,0.63,2.615
0.61,0.85,3.415
0.23,0.77,1.915
0.65,0.66,1.115
0.71,0.07,3.715
0.33,0.68,2.455
0.74,0.0,4.03
0.01,0.48,1.05
0.71,0.35,3.89
0.96,0.32,4.81
0.51,0.1,2.85
0.75,0.73,4.095
0.48,0.85,2.775
0.98,0.42,4.955
0.19,0.88,1.675
0.11,0.77,1.335
0.9,0.32,4.535
0.87,1.0,4.315
0.56,0.7,3.295
0.11,0.27,1.33
0.02,0.88,1.095
0.77,0.66,4.135
0.8,0.8,4.135
0.98,0.11,2.78
0.75,0.33,3.87
0.71,0.74,3.81
0.3,0.3,2.39
0.74,0.01,4.03
0.38,0.86,2.395
0.18,0.75,0.875
0.91,0.55,1.4
0.33,0.87,2.215
0.18,0.61,1.715
0.34,0.01,2.19
0.09,0.94,1.395
0.63,0.97,3.695
0.04,0.07,1.25
0.86,0.22,4.535
0.0,0.89,1.015
0.72,0.11,3.99
0.82,0.64,4.255
0.9,0.41,4.61
0.42,0.72,2.75
0.63,0.7,3.455
1.0,0.58,1.235
0.77,0.56,4.255
0.15,0.79,0.665
0.69,0.57,1.265
0.65,0.67,3.475
0.62,0.73,3.035
0.53,0.63,1.13
0.1,0.96,1.375
0.52,0.86,3.155
0.29,0.51,2.315
0.73,0.85,3.995
0.84,0.28,4.395
0.21,0.76,1.915
0.33,0.61,2.21
0.62,0.04,3.47
0.98,0.59,4.875
0.23,0.23,1.895
0.14,0.78,0.77
0.88,0.61,4.355
0.23,0.41,1.805
0.78,0.15,4.17
0.55,0.33,3.095
0.79,0.01,4.27
0.89,0.3,4.47
0.69,0.16,3.65
0.87,0.17,4.45
0.66,0.16,3.63
0.98,0.18,4.93
0.54,0.36,3.095
0.54,0.37,3.015
0.83,0.07,4.31
0.07,0.62,1.215
0.01,0.77,1.035
0.48,0.12,2.6
0.52,0.35,2.975
0.36,0.13,2.43
0.23,0.73,2.115
0.32,0.02,2.25
0.94,0.4,4.715
0.13,0.19,1.55
0.05,0.14,1.31
0.67,0.87,0.425
0.79,0.74,4.235
0.12,0.23,1.47
0.22,0.8,1.855
0.36,0.96,2.395
0.38,0.91,2.855
0.19,0.03,1.83
0.12,0.91,1.395
0.85,0.78,4.37
0.29,0.57,2.115
0.12,0.84,1.535
0.75,0.08,3.89
0.77,0.9,3.935
0.25,0.39,1.655
0.58,0.19,3.215
0.53,0.54,3.295
0.4,0.98,2.475
0.12,0.74,1.375
0.33,0.7,2.455
0.4,0.45,2.73
0.76,0.2,4.11
0.34,0.47,1.975
0.2,0.29,1.87
0.3,0.99,1.995
0.54,0.42,1.82
0.11,0.72,0.875
0.86,0.56,4.47
0.48,0.52,2.995
0.27,0.31,1.85
0.59,0.02,3.41
0.43,0.45,2.995
0.36,0.48,1.445
0.19,0.37,1.75
0.19,0.5,1.83
0.04,0.76,1.235
0.5,0.23,3.03
0.92,0.28,4.69
0.93,0.11,4.85
0.24,0.66,1.715
0.33,0.69,2.215
0.17,0.52,1.83
0.1,0.16,1.45
