x,y,score
0.0,0.0,1.0300000000000002
0.0,0.01,1.0292500000000002
0.0,0.02,1.1197500000000002
0.0,0.03,1.0292500000000004
0.0,0.04,1.0277500000000004
0.0,0.05,1.1127500000000003
0.0,0.06,1.0292500000000002
0.0,0.07,1.0285000000000004
0.0,0.08,1.1952500000000001
0.0,0.09,1.1107500000000003
0.0,0.1,1.0262500000000003
0.0,0.11,1.0277500000000004
0.0,0.12,1.0277500000000004
0.0,0.13,1.3350000000000004
0.0,0.14,1.1005000000000003
0.0,0.15,1.334
0.0,0.16,1.1802500000000002
0.0,0.17,1.1010000000000004
0.0,0.18,1.4512500000000004
0.0,0.19,1.3662500000000002
0.0,0.2,1.2942500000000003
0.0,0.21,1.1450000000000002
0.0,0.22,1.1482500000000002
0.0,0.23,1.0262500000000003
0.0,0.24,1.2762500000000003
0.0,0.25,1.0900000000000003
0.0,0.26,1.25625
0.0,0.27,1.1907500000000002
0.0,0.28,1.2530000000000001
0.0,0.29,1.2365000000000002
0.0,0.3,1.2232500000000002
0.0,0.31,1.1182500000000002
0.0,0.32,1.1165000000000003
0.0,0.33,1.20175
0.0,0.34,1.39775
0.0,0.35000000000000003,1.2147500000000002
0.0,0.36,1.2119999999999997
0.0,0.37,1.0937500000000002
0.0,0.38,1.18475
0.0,0.39,1.165
0.0,0.4,1.1730000000000003
0.0,0.41000000000000003,1.08875
0.0,0.42,1.0975000000000001
0.0,0.43,1.17875
0.0,0.44,1.19225
0.0,0.45,1.0782500000000002
0.0,0.46,1.1969999999999998
0.0,0.47000000000000003,1.1357500000000003
0.0,0.48,1.1495000000000002
0.0,0.49,1.1285000000000003
0.0,0.5,1.1765000000000003
0.0,0.51,1.1380000000000003
0.0,0.52,1.0522500000000001
0.0,0.53,1.0790000000000002
0.0,0.54,1.0762500000000002
0.0,0.55,1.0779999999999998
0.0,0.56,1.1090000000000002
0.0,0.5700000000000001,1.10375
0.0,0.58,1.0685
0.0,0.59,1.0505000000000002
0.0,0.6,1.0554999999999999
0.0,0.61,1.09125
0.0,0.62,1.0585
0.0,0.63,1.04225
0.0,0.64,1.0282500000000003
0.0,0.65,1.0022499999999999
0.0,0.66,1.0115000000000003
0.0,0.67,0.998
0.0,0.68,0.9972500000000002
0.0,0.6900000000000001,0.9975000000000002
0.0,0.7000000000000001,0.97475
0.0,0.71,0.9787500000000001
0.0,0.72,0.9870000000000001
0.0,0.73,0.9762500000000001
0.0,0.74,0.9525
0.0,0.75,0.9925000000000003
0.0,0.76,0.9339999999999999
0.0,0.77,0.9642500000000002
0.0,0.78,0.9677500000000002
0.0,0.79,0.9470000000000001
0.0,0.8,0.9845
0.0,0.81,0.9575000000000001
0.0,0.8200000000000001,0.9317500000000001
0.0,0.8300000000000001,0.97675
0.0,0.84,0.9542500000000003
0.0,0.85,0.90425
0.0,0.86,0.9652500000000002
0.0,0.87,0.9492500000000001
0.0,0.88,0.9637500000000001
0.0,0.89,0.90825
0.0,0.9,0.8955
0.0,0.91,0.924
0.0,0.92,0.9590000000000002
0.0,0.93,0.8755000000000001
0.0,0.9400000000000001,0.9537500000000001
0.0,0.9500000000000001,0.9950000000000001
0.0,0.96,0.9102500000000001
0.0,0.97,0.9072500000000001
0.0,0.98,0.9950000000000001
0.0,0.99,0.9960000000000002
0.0,1.0,0.9950000000000001
0.01,0.0,1.074
0.01,0.01,1.1567500000000002
0.01,0.02,1.0692500000000003
0.01,0.03,1.162
0.01,0.04,1.0710000000000002
0.01,0.05,1.32575
0.01,0.06,1.1422500000000002
0.01,0.07,1.06775
0.01,0.08,1.33225
0.01,0.09,1.1642500000000002
0.01,0.1,1.2282499999999998
0.01,0.11,1.223
0.01,0.12,1.37
0.01,0.13,1.3625
0.01,0.14,1.2345000000000002
0.01,0.15,1.06075
0.01,0.16,1.2717500000000004
0.01,0.17,1.1967500000000002
0.01,0.18,1.3345000000000002
0.01,0.19,1.2730000000000001
0.01,0.2,1.44025
0.01,0.21,1.25675
0.01,0.22,1.1150000000000002
0.01,0.23,1.20275
0.01,0.24,1.3022500000000001
0.01,0.25,1.37525
0.01,0.26,1.1842500000000002
0.01,0.27,1.35175
0.01,0.28,1.28175
0.01,0.29,1.2707500000000003
0.01,0.3,1.153
0.01,0.31,1.14925
0.01,0.32,1.1535
0.01,0.33,1.4737500000000001
0.01,0.34,1.43325
0.01,0.35000000000000003,1.2415
0.01,0.36,1.3042500000000001
0.01,0.37,1.319
0.01,0.38,1.2189999999999999
0.01,0.39,1.18775
0.01,0.4,1.2092500000000002
0.01,0.41000000000000003,1.1939999999999997
0.01,0.42,1.2974999999999999
0.01,0.43,1.1640000000000001
0.01,0.44,1.1285
0.01,0.45,1.1577500000000003
0.01,0.46,1.186
0.01,0.47000000000000003,1.145
0.01,0.48,1.2029999999999998
0.01,0.49,1.1954999999999998
0.01,0.5,1.14875
0.01,0.51,1.15825
0.01,0.52,1.2102499999999998
0.01,0.53,1.0797500000000002
0.01,0.54,1.11225
0.01,0.55,1.1242500000000002
0.01,0.56,1.1444999999999999
0.01,0.5700000000000001,1.12325
0.01,0.58,1.0855000000000001
0.01,0.59,1.0777499999999998
0.01,0.6,1.0677500000000002
0.01,0.61,1.06975
0.01,0.62,1.0805
0.01,0.63,1.0567499999999996
0.01,0.64,1.0274999999999999
0.01,0.65,1.0385
0.01,0.66,1.0405000000000002
0.01,0.67,1.02225
0.01,0.68,1.0265000000000002
0.01,0.6900000000000001,1.0155
0.01,0.7000000000000001,1.0267500000000003
0.01,0.71,0.9909999999999999
0.01,0.72,1.0327499999999998
0.01,0.73,1.00675
0.01,0.74,1.004
0.01,0.75,1.0165
0.01,0.76,1.015
0.01,0.77,1.00275
0.01,0.78,0.9465000000000001
0.01,0.79,1.01325
0.01,0.8,0.994
0.01,0.81,0.9882500000000001
0.01,0.8200000000000001,1.03525
0.01,0.8300000000000001,0.9867500000000001
0.01,0.84,0.9897499999999999
0.01,0.85,0.9654999999999999
