x,y,score
0.46,0.76,2.135
0.54,0.86,2.455
0.16,0.19,1.895
0.61,0.18,3.36
0.82,0.41,3.88
0.72,0.66,3.605
0.63,0.37,2.965
0.41,0.28,2.765
0.16,0.44,1.725
0.8,0.33,3.97
0.84,0.23,4.215
0.25,0.48,1.995
0.62,0.7,2.93
0.78,0.28,3.985
0.03,0.68,1.19
0.57,0.0,3.04
0.69,0.37,3.355
0.46,0.05,2.885
0.65,0.03,2.97
0.56,0.8,2.73
0.28,0.44,1.78
0.65,0.0,3.02
0.57,0.1,3.08
0.44,0.29,2.825
0.63,0.49,3.105
0.26,0.03,2.585
0.92,0.27,4.835
0.69,0.35,3.105
0.79,0.78,3.775
0.3,0.26,2.275
0.98,0.54,4.88
0.25,0.62,1.81
0.55,0.43,3.255
0.19,0.06,2.44
0.14,0.65,1.625
0.09,0.65,1.37
0.92,1.0,4.705
0.51,0.43,2.61
0.36,0.66,2.235
0.33,0.92,1.675
0.01,0.93,0.79
0.25,0.81,1.42
0.9,0.46,4.605
0.3,0.12,2.515
0.87,0.59,4.39
0.8,0.75,3.93
0.93,0.2,4.525
0.34,0.41,2.255
0.05,0.48,1.38
0.9,0.12,4.475
0.59,0.65,2.665
0.72,0.62,3.595
0.29,0.87,1.4
0.02,0.72,0.965
0.8,0.35,4.05
0.09,0.22,1.715
0.05,0.61,1.175
0.49,0.38,2.725
0.62,0.21,3.36
0.79,0.55,3.64
0.64,0.52,3.07
0.17,0.15,1.925
0.45,0.81,2.28
0.48,0.8,2.3
0.51,0.39,2.71
0.62,0.39,3.175
0.58,0.64,2.91
0.8,0.62,4.06
0.6,0.07,3.335
0.35,0.87,1.65
0.85,0.83,4.175
0.96,0.89,4.78
0.68,0.4,3.29
0.13,0.15,1.975
0.14,0.31,1.685
0.15,0.88,1.135
0.72,0.97,3.725
0.56,0.33,2.735
0.52,0.26,2.97
0.99,0.97,4.94
0.9,0.63,4.355
0.31,0.47,1.915
0.98,0.8,4.92
0.31,0.34,2.075
0.22,0.4,1.91
0.87,0.37,4.03
0.76,0.43,3.825
0.79,0.76,3.595
0.83,0.38,4.02
0.74,0.12,3.375
0.68,0.51,3.07
0.56,0.43,3.0
0.63,0.01,3.015
0.45,0.24,2.535
0.52,0.13,3.005
0.64,0.47,2.86
0.51,0.91,2.475
0.78,0.92,3.435
0.92,0.54,4.575
0.75,0.83,3.605
0.72,0.5,3.43
0.53,0.74,2.615
0.82,0.88,4.31
