x,y,score
0.46,0.76,2.2713
0.54,0.86,2.5119
0.16,0.19,2.03945
0.61,0.18,3.1345
0.82,0.41,4.09375
0.72,0.66,3.5404
0.63,0.37,3.16555
0.41,0.28,2.5256
0.16,0.44,1.7401
0.8,0.33,3.93645
0.84,0.23,4.18255
0.25,0.48,1.92075
0.62,0.7,2.98185
0.78,0.28,3.84825
0.03,0.68,1.16175
0.57,0.0,3.027
0.69,0.37,3.432
0.46,0.05,2.8859
0.65,0.03,3.17915
0.56,0.8,2.6607
0.28,0.44,2.03425
0.65,0.0,3.06355
0.57,0.1,3.06585
0.44,0.29,2.58595
0.63,0.49,3.135
0.26,0.03,2.66025
0.92,0.27,4.60115
0.69,0.35,3.43205
0.79,0.78,3.84215
0.3,0.26,2.30385
0.98,0.54,4.90495
0.25,0.62,1.76205
0.55,0.43,2.843
0.19,0.06,2.42635
0.14,0.65,1.45355
0.09,0.65,1.3306
0.92,1.0,4.5901
0.51,0.43,2.7069
0.36,0.66,2.0321
0.33,0.92,1.6603
0.01,0.93,0.7864
0.25,0.81,1.5359
0.9,0.46,4.53825
0.3,0.12,2.49845
0.87,0.59,4.3194
0.8,0.75,3.9312
0.93,0.2,4.65195
0.34,0.41,2.24835
0.05,0.48,1.4281
0.9,0.12,4.43175
0.59,0.65,2.8408
0.72,0.62,3.50485
0.29,0.87,1.5827
0.02,0.72,1.0948
0.8,0.35,3.98575
0.09,0.22,1.8252
0.05,0.61,1.2958
0.49,0.38,2.6936
0.62,0.21,3.19605
0.79,0.55,3.91875
0.64,0.52,3.1778
0.17,0.15,2.1441
0.45,0.81,2.1979
0.48,0.8,2.3293
0.51,0.39,2.7317
0.62,0.39,3.1543
0.58,0.64,2.8653
0.8,0.62,3.94945
0.6,0.07,3.1537
0.35,0.87,1.81965
0.85,0.83,4.22515
0.96,0.89,4.80565
0.68,0.4,3.37065
0.13,0.15,2.0416
0.14,0.31,1.87355
0.15,0.88,1.23595
0.72,0.97,3.39565
0.56,0.33,2.95935
0.52,0.26,2.87145
0.99,0.97,4.93905
0.9,0.63,4.49715
0.31,0.47,2.0778
0.98,0.8,4.89615
0.31,0.34,2.21005
0.22,0.4,1.9288
0.87,0.37,4.3387
0.76,0.43,3.76035
0.79,0.76,3.87805
0.83,0.38,4.12305
0.74,0.12,3.6302
0.68,0.51,3.35945
0.56,0.43,2.8533
0.63,0.01,3.1013
0.45,0.24,2.6722
0.52,0.13,2.92945
0.64,0.47,3.19065
0.51,0.91,2.3692
0.78,0.92,3.75835
0.92,0.54,4.61185
