x,y,score
0.46,0.76,2.28535
0.54,0.86,2.52895
0.16,0.19,2.04495
0.61,0.18,3.1576
0.82,0.41,4.0757
0.72,0.66,3.5012
0.63,0.37,3.16825
0.41,0.28,2.5368
0.16,0.44,1.7463
0.8,0.33,3.9827
0.84,0.23,4.1338
0.25,0.48,1.938
0.62,0.7,2.96815
0.78,0.28,3.89125
0.03,0.68,1.1695
0.57,0.0,3.025
0.69,0.37,3.4386
0.46,0.05,2.87935
0.65,0.03,3.1734
0.56,0.8,2.63705
0.28,0.44,2.05325
0.65,0.0,3.06205
0.57,0.1,3.0528
0.44,0.29,2.5922
0.63,0.49,3.12705
0.26,0.03,2.65585
0.92,0.27,4.61725
0.69,0.35,3.44145
0.79,0.78,3.88455
0.3,0.26,2.2867
0.98,0.54,4.89995
0.25,0.62,1.78105
0.55,0.43,2.81255
0.19,0.06,2.39195
0.14,0.65,1.44615
0.09,0.65,1.32415
0.92,1.0,4.5887
0.51,0.43,2.7146
0.36,0.66,2.0549
0.33,0.92,1.66485
0.01,0.93,0.79135
0.25,0.81,1.54605
0.9,0.46,4.52325
0.3,0.12,2.4791
0.87,0.59,4.3429
0.8,0.75,3.91995
0.93,0.2,4.64765
0.34,0.41,2.23185
0.05,0.48,1.4232
0.9,0.12,4.48515
0.59,0.65,2.87785
0.72,0.62,3.48655
0.29,0.87,1.60535
0.02,0.72,1.09605
0.8,0.35,3.97395
0.09,0.22,1.8311
0.05,0.61,1.29885
0.49,0.38,2.69285
0.62,0.21,3.1717
0.79,0.55,3.8679
0.64,0.52,3.184
0.17,0.15,2.11325
0.45,0.81,2.2169
0.48,0.8,2.3305
0.51,0.39,2.76655
0.62,0.39,3.1228
0.58,0.64,2.86535
0.8,0.62,3.92105
0.6,0.07,3.1156
0.35,0.87,1.75925
0.85,0.83,4.2133
0.96,0.89,4.80765
0.68,0.4,3.4105
0.13,0.15,2.042
0.14,0.31,1.85865
0.15,0.88,1.205
0.72,0.97,3.4206
0.56,0.33,2.9434
0.52,0.26,2.8446
0.99,0.97,4.93435
0.9,0.63,4.49405
0.31,0.47,2.0925
0.98,0.8,4.89775
0.31,0.34,2.2491
0.22,0.4,1.915
0.87,0.37,4.33595
0.76,0.43,3.73695
0.79,0.76,3.8287
0.83,0.38,4.1371
0.74,0.12,3.61515
0.68,0.51,3.35955
0.56,0.43,2.8669
0.63,0.01,3.096
0.45,0.24,2.6649
0.52,0.13,2.9305
0.64,0.47,3.16405
0.51,0.91,2.39365
0.78,0.92,3.75965
0.92,0.54,4.59595
0.75,0.83,3.643
0.72,0.5,3.55345
0.53,0.74,2.5776
0.82,0.88,4.00005
0.63,0.35,3.18965
0.8,0.56,3.90995
0.99,0.8,4.94195
0.69,0.67,3.35515
0.44,0.43,2.49335
0.71,0.62,3.4578
0.63,0.08,3.23035
0.48,0.4,2.6441
0.93,0.51,4.65585
0.65,0.12,3.31915
0.78,0.34,3.8581
0.17,0.41,1.8026
0.59,0.93,2.71505
0.98,0.65,4.90015
0.89,0.49,4.4766
0.09,0.48,1.5338
0.98,0.94,4.90695
0.6,0.72,2.86605
0.74,0.48,3.64095
0.48,0.19,2.76005
0.15,0.11,2.1686
0.86,0.55,4.3143
0.97,0.56,4.86455
1.0,0.64,4.9876
0.43,0.66,2.26405
0.85,0.2,4.2266
0.02,0.64,1.19
0.26,0.02,2.77375
0.12,0.68,1.37745
0.66,0.15,3.33805
0.75,0.58,3.6908
0.04,0.92,0.8714
0.15,0.58,1.57235
0.4,0.84,1.97415
0.94,0.97,4.69695
0.64,0.08,3.2345
0.08,0.63,1.3367
0.81,0.9,3.9514
0.21,0.79,1.47135
0.21,0.13,2.265
0.82,0.12,4.00325
0.77,0.84,3.7531
0.76,0.89,3.6648
0.06,0.34,1.60835
0.92,0.45,4.6106
0.41,0.87,1.98685
0.11,0.48,1.59135
0.67,0.53,3.33225
0.36,0.88,1.8118
0.47,0.6,2.43855
0.34,0.03,2.78595
0.79,0.95,3.84
0.24,0.56,1.8067
0.17,0.32,1.8716
0.59,0.26,3.09285
0.59,0.68,2.8666
1.0,0.57,4.9878
