x,y,score
0.46,0.76,2.435
0.54,0.86,2.78
0.16,0.19,1.905
0.61,0.18,3.195
0.82,0.41,4.38
0.72,0.66,4.16
0.63,0.37,3.105
0.41,0.28,2.395
0.16,0.44,1.76
0.8,0.33,4.085
0.84,0.23,4.115
0.25,0.48,1.955
0.62,0.7,2.875
0.78,0.28,3.895
0.03,0.68,1.03
0.57,0.0,3.01
0.69,0.37,3.57
0.46,0.05,2.775
0.65,0.03,3.015
0.56,0.8,2.91
0.28,0.44,1.985
0.65,0.0,3.09
0.57,0.1,2.99
0.44,0.29,2.73
0.63,0.49,3.37
0.26,0.03,2.58
0.92,0.27,4.645
0.69,0.35,3.41
0.79,0.78,3.98
0.3,0.26,2.39
0.98,0.54,4.9
0.25,0.62,1.64
0.55,0.43,2.635
0.19,0.06,2.535
0.14,0.65,1.43
0.09,0.65,1.28
0.92,1.0,4.78
0.51,0.43,2.66
0.36,0.66,2.095
0.33,0.92,1.63
0.01,0.93,0.845
0.25,0.81,1.325
0.9,0.46,4.53
0.3,0.12,2.35
0.87,0.59,4.375
0.8,0.75,4.15
0.93,0.2,4.84
0.34,0.41,2.09
0.05,0.48,1.445
0.9,0.12,4.29
0.59,0.65,2.575
0.72,0.62,3.475
0.29,0.87,1.825
0.02,0.72,0.995
0.8,0.35,3.88
0.09,0.22,1.885
0.05,0.61,1.25
0.49,0.38,2.76
0.62,0.21,3.075
0.79,0.55,4.18
0.64,0.52,3.37
0.17,0.15,2.405
0.45,0.81,2.065
0.48,0.8,2.465
0.51,0.39,2.74
0.62,0.39,2.955
0.58,0.64,2.59
0.8,0.62,3.865
0.6,0.07,3.14
0.35,0.87,1.74
0.85,0.83,4.04
0.96,0.89,4.765
0.68,0.4,3.125
0.13,0.15,2.07
0.14,0.31,1.82
0.15,0.88,1.09
0.72,0.97,3.775
0.56,0.33,2.92
0.52,0.26,2.865
0.99,0.97,4.96
0.9,0.63,4.53
0.31,0.47,1.845
0.98,0.8,4.94
0.31,0.34,2.265
0.22,0.4,1.84
0.87,0.37,4.46
0.76,0.43,3.56
0.79,0.76,4.04
0.83,0.38,3.805
