x,y,score
0.46,0.76,2.055
0.54,0.86,2.205
0.16,0.19,2.35
0.61,0.18,2.75
0.82,0.41,3.04
0.72,0.66,2.79
0.63,0.37,2.715
0.41,0.28,2.3
0.16,0.44,1.655
0.8,0.33,2.995
0.84,0.23,3.15
0.25,0.48,1.945
0.62,0.7,2.63
0.78,0.28,3.06
0.03,0.68,1.12
0.57,0.0,3.0
0.69,0.37,3.05
0.46,0.05,2.935
0.65,0.03,2.94
0.56,0.8,2.25
0.28,0.44,2.025
0.65,0.0,3.0
0.57,0.1,2.85
0.44,0.29,2.4
0.63,0.49,2.695
0.26,0.03,2.715
0.92,0.27,3.36
0.69,0.35,2.655
0.79,0.78,2.895
0.3,0.26,2.13
0.98,0.54,3.45
0.25,0.62,1.755
0.55,0.43,2.68
0.19,0.06,2.695
0.14,0.65,1.5
0.09,0.65,1.375
0.92,1.0,2.86
0.51,0.43,2.57
0.36,0.66,1.86
0.33,0.92,1.495
0.01,0.93,0.765
0.25,0.81,1.325
0.9,0.46,3.17
0.3,0.12,2.63
0.87,0.59,3.075
0.8,0.75,2.87
0.93,0.2,3.385
0.34,0.41,2.025
0.05,0.48,1.37
0.9,0.12,3.3
0.59,0.65,2.56
0.72,0.62,2.665
0.29,0.87,1.585
0.02,0.72,0.99
0.8,0.35,2.99
0.09,0.22,1.925
0.05,0.61,1.26
0.49,0.38,2.46
0.62,0.21,2.88
0.79,0.55,3.045
0.64,0.52,2.765
0.17,0.15,2.2
0.45,0.81,1.955
0.48,0.8,2.005
0.51,0.39,2.485
0.62,0.39,2.78
0.58,0.64,2.375
0.8,0.62,2.91
0.6,0.07,2.865
0.35,0.87,1.695
0.85,0.83,2.9
0.96,0.89,3.175
0.68,0.4,2.915
0.13,0.15,2.24
0.14,0.31,1.955
0.15,0.88,1.25
0.72,0.97,2.285
0.56,0.33,2.395
0.52,0.26,2.565
0.99,0.97,3.17
0.9,0.63,3.15
0.31,0.47,1.92
0.98,0.8,3.17
0.31,0.34,2.3
0.22,0.4,1.935
0.87,0.37,3.135
0.76,0.43,2.855
0.79,0.76,2.74
0.83,0.38,3.11
0.74,0.12,2.93
0.68,0.51,2.73
0.56,0.43,2.63
0.63,0.01,3.025
0.45,0.24,2.42
0.52,0.13,2.735
0.64,0.47,2.93
0.51,0.91,1.88
0.78,0.92,2.59
0.92,0.54,3.355
0.75,0.83,2.535
0.72,0.5,2.8
0.53,0.74,2.21
0.82,0.88,2.745
0.63,0.35,2.84
0.8,0.56,2.88
0.99,0.8,3.235
0.69,0.67,2.53
0.44,0.43,2.285
0.71,0.62,2.785
0.63,0.08,2.965
0.48,0.4,2.42
0.93,0.51,3.225
0.65,0.12,2.86
0.78,0.34,3.095
0.17,0.41,1.675
0.59,0.93,1.99
0.98,0.65,3.25
0.89,0.49,3.125
0.09,0.48,1.6
0.98,0.94,3.135
0.6,0.72,2.48
0.74,0.48,2.8
0.48,0.19,2.63
0.15,0.11,2.43
0.86,0.55,3.13
0.97,0.56,3.22
1.0,0.64,3.395
0.43,0.66,2.145
0.85,0.2,3.305
0.02,0.64,1.17
0.26,0.02,2.875
0.12,0.68,1.265
0.66,0.15,2.94
0.75,0.58,2.86
0.04,0.92,0.825
0.15,0.58,1.5
0.4,0.84,1.925
0.94,0.97,3.06
0.64,0.08,3.025
0.08,0.63,1.415
0.81,0.9,2.81
0.21,0.79,1.535
0.21,0.13,2.1
0.82,0.12,3.15
0.77,0.84,2.715
0.76,0.89,2.63
0.06,0.34,1.61
0.92,0.45,3.235
0.41,0.87,1.88
0.11,0.48,1.615
0.67,0.53,2.795
0.36,0.88,1.49
0.47,0.6,2.03
0.34,0.03,2.74
0.79,0.95,2.785
0.24,0.56,1.6
0.17,0.32,1.925
0.59,0.26,2.58
0.59,0.68,2.415
1.0,0.57,3.425
0.63,0.84,2.6
0.72,0.58,2.68
0.84,0.68,2.78
0.07,0.87,0.945
0.71,0.48,2.815
0.27,0.76,1.64
0.2,0.43,1.755
0.25,0.83,1.305
0.74,0.97,2.615
0.56,0.06,2.86
0.77,0.18,2.95
0.61,0.23,2.87
0.73,0.56,2.715
0.4,0.67,2.08
0.93,0.15,3.245
0.37,0.3,2.52
0.89,0.6,3.105
0.32,0.92,1.495
0.97,0.95,3.225
0.96,0.12,3.15
0.74,0.25,3.07
0.47,0.92,1.94
0.13,0.43,1.655
0.8,0.68,2.79
0.01,0.53,1.355
0.69,0.03,3.0
0.73,0.82,2.685
0.97,0.94,3.21
0.9,1.0,2.83
0.08,0.23,1.875
0.82,0.79,2.75
0.42,0.46,2.315
0.62,0.93,2.32
0.71,0.43,3.085
0.77,0.04,3.06
0.97,0.53,3.47
0.73,0.22,2.93
0.59,0.14,2.74
0.5,0.81,2.44
0.4,1.0,1.65
0.89,0.12,3.185
0.05,0.83,0.9
0.19,0.67,1.695
0.97,0.93,3.12
0.69,0.2,2.925
0.72,0.64,2.81
0.94,0.47,3.275
0.81,0.73,2.76
0.5,0.86,2.055
0.15,0.5,1.63
0.45,0.28,2.44
0.48,0.93,1.955
0.15,0.25,1.99
0.32,0.14,2.485
0.62,0.38,2.71
0.48,0.51,2.265
0.61,0.92,2.185
0.34,0.82,1.805
0.39,0.43,2.205
0.89,0.11,3.205
0.67,0.3,2.745
0.15,0.26,1.795
0.72,0.21,2.94
0.57,0.41,2.425
0.01,0.09,2.335
0.55,0.84,2.355
0.85,0.24,3.09
0.53,0.07,2.81
0.81,0.85,2.91
0.65,0.79,2.555
0.08,0.01,2.97
0.62,0.24,2.805
0.28,0.85,1.375
0.12,0.31,1.91
0.04,0.88,0.885
0.25,0.42,2.045
0.29,0.34,2.1
0.12,0.75,1.345
0.16,0.7,1.365
0.9,0.47,3.385
0.65,0.01,3.0
0.44,0.94,1.94
0.38,0.39,2.16
0.95,0.84,3.145
0.31,0.48,1.9
0.45,0.92,1.905
0.08,0.35,1.715
0.68,0.89,2.465
0.99,1.0,3.14
0.61,0.37,2.54
0.02,0.96,0.735
0.94,0.0,3.0
0.71,0.78,2.6
0.09,0.02,2.74
0.46,0.16,2.665
0.3,0.07,2.725
0.94,0.83,3.055
0.25,0.01,2.935
0.78,0.53,2.945
0.24,0.45,1.975
0.1,0.82,1.105
0.27,0.33,2.195
0.89,0.17,3.175
0.5,0.19,2.61
0.12,0.89,1.025
0.57,0.07,2.91
0.85,0.58,3.005
0.03,0.67,1.12
0.79,0.05,3.05
0.18,0.3,1.895
0.66,0.43,2.855
0.41,0.6,1.85
0.52,0.47,2.425
0.53,0.05,3.04
0.51,0.93,2.21
0.8,0.32,3.07
0.91,0.77,2.97
0.57,0.84,2.16
0.65,0.7,2.56
0.6,0.23,2.81
0.11,0.82,1.13
0.46,1.0,1.78
0.71,0.57,2.67
0.28,0.08,2.545
0.2,0.19,2.11
0.82,0.03,3.09
0.9,0.83,3.01
0.68,0.02,2.89
0.1,0.34,1.785
0.97,0.02,3.06
0.27,0.01,2.95
0.84,0.82,2.71
0.99,0.61,3.44
0.18,0.48,1.565
0.18,0.73,1.36
0.79,0.15,3.235
0.77,0.93,2.68
0.58,0.8,2.325
0.18,0.95,1.225
0.21,0.71,1.425
0.98,0.62,3.315
0.23,0.97,1.09
0.06,0.16,2.14
0.53,0.36,2.66
0.97,0.86,3.265
0.26,0.42,1.83
0.81,0.43,2.915
0.2,0.12,2.265
0.1,0.57,1.225
0.15,0.35,1.955
0.89,0.02,3.01
0.51,0.7,1.91
0.57,0.27,2.78
0.11,0.19,2.005
0.69,0.41,2.73
0.68,0.83,2.395
0.97,0.34,3.38
0.36,0.11,2.67
0.53,0.1,2.79
0.19,0.47,1.675
0.81,0.31,3.005
0.66,0.86,2.51
0.93,0.77,3.22
0.82,0.05,3.105
0.88,0.94,2.91
0.33,0.39,2.005
0.1,0.68,1.335
0.84,0.95,2.625
0.29,0.54,1.775
0.96,0.41,3.45
0.89,0.67,3.1
0.91,0.12,3.145
0.31,0.86,1.65
0.11,0.2,2.235
0.06,0.77,1.155
0.89,0.59,3.115
0.01,0.38,1.61
0.18,0.09,2.44
0.2,0.72,1.29
0.56,0.89,1.94
0.19,0.48,1.82
0.33,0.63,1.895
0.86,0.41,3.27
0.51,0.19,2.585
0.35,0.08,2.595
0.51,0.69,2.42
0.68,0.91,2.465
0.78,0.73,2.81
0.65,0.68,2.65
0.4,0.44,2.18
0.02,0.27,1.715
0.3,0.89,1.48
0.87,0.99,2.69
0.95,0.8,3.05
0.58,0.76,2.145
0.71,0.86,2.55
0.44,0.13,2.765
0.48,0.0,3.0
0.57,0.63,2.24
0.59,0.25,2.81
0.95,0.45,3.27
0.12,0.04,2.79
0.21,0.3,2.2
0.57,0.31,2.645
0.26,0.94,1.3
0.55,0.82,2.23
0.73,0.83,2.52
0.94,0.28,3.31
0.74,0.14,3.175
0.03,0.55,1.28
0.28,0.81,1.5
0.22,0.76,1.57
0.26,0.45,2.085
0.15,0.41,1.63
0.85,0.02,3.01
0.18,0.19,2.215
0.11,0.09,2.4
0.34,0.74,1.835
0.99,0.67,3.39
0.74,0.85,2.55
0.91,0.29,3.345
0.12,0.41,1.63
0.17,0.03,2.825
0.06,0.47,1.77
0.88,0.68,3.01
0.68,0.19,2.98
0.44,0.59,2.215
0.64,0.56,2.76
0.17,0.24,2.14
0.56,0.65,2.405
0.63,0.48,2.54
0.08,0.2,2.02
0.24,0.82,1.595
0.99,0.37,3.465
0.89,0.42,3.245
0.38,0.47,2.115
0.68,0.22,2.935
0.2,0.25,2.285
0.27,0.27,2.215
0.1,0.01,2.92
0.41,0.8,1.865
0.38,0.04,2.905
0.69,0.98,2.54
0.59,0.96,2.055
0.18,0.21,2.26
0.11,0.97,0.885
0.03,0.82,1.11
0.52,0.89,2.175
0.75,0.97,2.495
0.17,0.87,1.34
0.87,0.48,3.245
0.03,0.44,1.485
0.33,0.44,2.215
0.76,0.32,2.915
0.73,0.5,2.895
0.26,0.28,2.385
0.36,0.29,2.465
0.28,0.11,2.585
0.0,0.23,1.905
0.87,0.0,3.0
0.26,0.61,1.655
1.0,0.5,3.46
0.35,0.61,2.055
0.02,0.33,1.65
0.52,0.76,2.21
0.06,0.97,0.82
0.98,0.06,3.16
0.13,0.17,2.21
0.24,0.64,1.585
