x,y,score
0.46,0.76,1.83
0.54,0.86,2.2
0.16,0.19,1.985
0.61,0.18,2.73
0.82,0.41,3.17
0.72,0.66,2.675
0.63,0.37,2.815
0.41,0.28,2.645
0.16,0.44,1.535
0.8,0.33,3.14
0.84,0.23,3.16
0.25,0.48,1.8
0.62,0.7,2.34
0.78,0.28,2.935
0.03,0.68,1.03
0.57,0.0,3.0
0.69,0.37,2.875
0.46,0.05,2.83
0.65,0.03,2.955
0.56,0.8,2.295
0.28,0.44,1.99
0.65,0.0,3.0
0.57,0.1,2.82
0.44,0.29,2.325
0.63,0.49,2.445
0.26,0.03,2.865
0.92,0.27,3.18
0.69,0.35,2.975
0.79,0.78,2.78
0.3,0.26,2.18
0.98,0.54,3.325
0.25,0.62,1.725
0.55,0.43,2.66
0.19,0.06,2.62
0.14,0.65,1.285
0.09,0.65,1.425
0.92,1.0,2.92
0.51,0.43,2.315
0.36,0.66,1.915
0.33,0.92,1.385
0.01,0.93,0.765
0.25,0.81,1.475
0.9,0.46,3.245
0.3,0.12,2.63
0.87,0.59,3.105
0.8,0.75,2.835
0.93,0.2,3.39
0.34,0.41,2.25
0.05,0.48,1.51
0.9,0.12,3.245
0.59,0.65,2.485
0.72,0.62,2.595
0.29,0.87,1.61
0.02,0.72,1.045
0.8,0.35,3.08
0.09,0.22,2.03
0.05,0.61,1.325
0.49,0.38,2.605
0.62,0.21,2.925
0.79,0.55,3.04
0.64,0.52,2.67
0.17,0.15,2.335
0.45,0.81,1.99
0.48,0.8,1.99
0.51,0.39,2.69
0.62,0.39,2.49
0.58,0.64,2.415
0.8,0.62,2.825
0.6,0.07,2.985
0.35,0.87,1.685
0.85,0.83,3.09
0.96,0.89,3.19
0.68,0.4,2.835
0.13,0.15,2.165
0.14,0.31,1.815
0.15,0.88,1.375
0.72,0.97,2.535
0.56,0.33,2.575
0.52,0.26,2.625
0.99,0.97,3.12
0.9,0.63,3.185
0.31,0.47,2.055
0.98,0.8,3.28
0.31,0.34,2.11
0.22,0.4,1.91
0.87,0.37,3.34
0.76,0.43,2.895
0.79,0.76,2.785
0.83,0.38,3.21
0.74,0.12,3.1
0.68,0.51,2.61
0.56,0.43,2.745
0.63,0.01,3.005
0.45,0.24,2.43
0.52,0.13,2.695
0.64,0.47,2.705
0.51,0.91,1.9
0.78,0.92,2.66
0.92,0.54,3.16
0.75,0.83,2.565
0.72,0.5,2.94
0.53,0.74,2.145
0.82,0.88,2.83
0.63,0.35,2.9
0.8,0.56,2.885
0.99,0.8,3.255
0.69,0.67,2.69
0.44,0.43,2.395
0.71,0.62,2.765
0.63,0.08,3.015
0.48,0.4,2.315
0.93,0.51,3.21
0.65,0.12,2.82
0.78,0.34,2.915
0.17,0.41,1.54
0.59,0.93,2.14
0.98,0.65,3.315
0.89,0.49,3.035
0.09,0.48,1.36
0.98,0.94,3.1
0.6,0.72,2.45
0.74,0.48,2.785
0.48,0.19,2.605
0.15,0.11,2.41
0.86,0.55,3.095
0.97,0.56,3.3
1.0,0.64,3.345
0.43,0.66,2.02
0.85,0.2,3.27
0.02,0.64,1.17
0.26,0.02,2.915
0.12,0.68,1.315
0.66,0.15,2.805
0.75,0.58,2.845
0.04,0.92,0.925
0.15,0.58,1.49
0.4,0.84,1.97
0.94,0.97,3.055
0.64,0.08,2.98
0.08,0.63,1.38
0.81,0.9,2.825
0.21,0.79,1.58
0.21,0.13,2.45
0.82,0.12,3.19
0.77,0.84,2.665
0.76,0.89,2.77
0.06,0.34,1.75
0.92,0.45,3.165
0.41,0.87,1.9
0.11,0.48,1.695
0.67,0.53,2.7
0.36,0.88,1.595
0.47,0.6,2.075
0.34,0.03,2.905
0.79,0.95,2.89
0.24,0.56,1.595
0.17,0.32,1.94
0.59,0.26,2.705
0.59,0.68,2.42
1.0,0.57,3.445
0.63,0.84,2.325
0.72,0.58,2.725
0.84,0.68,2.905
0.07,0.87,0.88
0.71,0.48,2.935
0.27,0.76,1.535
0.2,0.43,1.81
0.25,0.83,1.625
0.74,0.97,2.61
0.56,0.06,2.905
0.77,0.18,3.055
0.61,0.23,2.625
0.73,0.56,2.73
0.4,0.67,2.055
0.93,0.15,3.245
0.37,0.3,2.445
0.89,0.6,3.125
0.32,0.92,1.46
0.97,0.95,3.17
0.96,0.12,3.305
0.74,0.25,3.065
0.47,0.92,1.68
0.13,0.43,1.49
0.8,0.68,3.005
0.01,0.53,1.31
0.69,0.03,2.96
0.73,0.82,2.605
0.97,0.94,3.1
0.9,1.0,2.875
0.08,0.23,1.97
0.82,0.79,2.915
0.42,0.46,2.165
0.62,0.93,2.185
0.71,0.43,3.01
0.77,0.04,3.015
0.97,0.53,3.395
0.73,0.22,2.975
0.59,0.14,2.91
0.5,0.81,2.08
0.4,1.0,1.77
0.89,0.12,3.2
0.05,0.83,1.025
0.19,0.67,1.265
0.97,0.93,3.1
0.69,0.2,2.965
0.72,0.64,2.765
0.94,0.47,3.235
0.81,0.73,2.9
0.5,0.86,2.27
0.15,0.5,1.8
0.45,0.28,2.565
0.48,0.93,1.905
0.15,0.25,1.865
0.32,0.14,2.72
0.62,0.38,2.58
0.48,0.51,2.42
0.61,0.92,2.42
0.34,0.82,1.735
0.39,0.43,2.185
0.89,0.11,3.155
0.67,0.3,2.875
0.15,0.26,2.015
0.72,0.21,3.06
0.57,0.41,2.56
0.01,0.09,2.425
0.55,0.84,1.9
0.85,0.24,3.21
0.53,0.07,2.98
0.81,0.85,2.81
0.65,0.79,2.265
0.08,0.01,2.87
0.62,0.24,2.79
0.28,0.85,1.64
0.12,0.31,1.965
0.04,0.88,0.96
0.25,0.42,1.795
0.29,0.34,2.17
0.12,0.75,1.45
0.16,0.7,1.34
0.9,0.47,3.24
0.65,0.01,3.01
0.44,0.94,1.73
0.38,0.39,2.49
0.95,0.84,3.235
0.31,0.48,2.165
0.45,0.92,1.955
0.08,0.35,1.67
0.68,0.89,2.41
0.99,1.0,3.14
0.61,0.37,2.62
0.02,0.96,0.74
0.94,0.0,3.0
0.71,0.78,2.59
0.09,0.02,2.85
0.46,0.16,2.715
0.3,0.07,2.8
0.94,0.83,2.985
0.25,0.01,2.94
0.78,0.53,3.1
0.24,0.45,1.885
0.1,0.82,1.1
0.27,0.33,1.9
0.89,0.17,3.315
0.5,0.19,2.645
0.12,0.89,1.05
