x,y,score
0.46,0.76,2.0207
0.54,0.86,2.1406
0.16,0.19,2.22375
0.61,0.18,2.84975
0.82,0.41,3.07715
0.72,0.66,2.72085
0.63,0.37,2.7425
0.41,0.28,2.4123
0.16,0.44,1.7125
0.8,0.33,3.0826
0.84,0.23,3.1716
0.25,0.48,1.83325
0.62,0.7,2.45725
0.78,0.28,3.0724
0.03,0.68,1.10215
0.57,0.0,3.0
0.69,0.37,2.85375
0.46,0.05,2.86005
0.65,0.03,2.9806
0.56,0.8,2.2191
0.28,0.44,1.9528
0.65,0.0,3.0
0.57,0.1,2.88305
0.44,0.29,2.45255
0.63,0.49,2.65075
0.26,0.03,2.8387
0.92,0.27,3.3024
0.69,0.35,2.8657
0.79,0.78,2.80215
0.3,0.26,2.2591
0.98,0.54,3.36615
0.25,0.62,1.693
0.55,0.43,2.52815
0.19,0.06,2.66705
0.14,0.65,1.3982
0.09,0.65,1.2743
0.92,1.0,2.949
0.51,0.43,2.42655
0.36,0.66,1.8912
0.33,0.92,1.57005
0.01,0.93,0.76635
0.25,0.81,1.46025
0.9,0.46,3.23795
0.3,0.12,2.57375
0.87,0.59,3.08975
0.8,0.75,2.84125
0.93,0.2,3.3075
0.34,0.41,2.111
0.05,0.48,1.43145
0.9,0.12,3.2203
0.59,0.65,2.4275
0.72,0.62,2.7326
0.29,0.87,1.50345
0.02,0.72,1.0299
0.8,0.35,3.06435
0.09,0.22,1.9919
0.05,0.61,1.2418
0.49,0.38,2.4683
0.62,0.21,2.84765
0.79,0.55,2.95525
0.64,0.52,2.657
0.17,0.15,2.3183
0.45,0.81,1.94405
0.48,0.8,2.0098
0.51,0.39,2.4708
0.62,0.39,2.6992
0.58,0.64,2.40755
0.8,0.62,2.90795
0.6,0.07,2.9287
0.35,0.87,1.65775
0.85,0.83,2.90235
0.96,0.89,3.13785
0.68,0.4,2.803
0.13,0.15,2.2705
0.14,0.31,1.90355
0.15,0.88,1.16305
0.72,0.97,2.4725
0.56,0.33,2.64435
0.52,0.26,2.64605
