x,y,score
0.46,0.76,1.8324
0.54,0.86,1.84035
0.16,0.19,2.14115
0.61,0.18,2.89215
0.82,0.41,2.78965
0.72,0.66,2.34635
0.63,0.37,2.61835
0.41,0.28,2.44955
0.16,0.44,1.7192
0.8,0.33,2.87205
0.84,0.23,3.0643
0.25,0.48,1.8627
0.62,0.7,2.14745
0.78,0.28,2.9535
0.03,0.68,1.13505
0.57,0.0,3.1936
0.69,0.37,2.6949
0.46,0.05,2.94145
0.65,0.03,3.2162
0.56,0.8,1.95245
0.28,0.44,1.9699
0.65,0.0,3.27165
0.57,0.1,2.989
0.44,0.29,2.48125
0.63,0.49,2.4604
0.26,0.03,2.661
0.92,0.27,3.10265
0.69,0.35,2.72325
0.79,0.78,2.26285
0.3,0.26,2.3
0.98,0.54,2.79055
0.25,0.62,1.6494
0.55,0.43,2.4177
0.19,0.06,2.4602
0.14,0.65,1.41535
0.09,0.65,1.30595
0.92,1.0,2.13085
0.51,0.43,2.37315
0.36,0.66,1.8073
0.33,0.92,1.4349
0.01,0.93,0.79495
0.25,0.81,1.41585
0.9,0.46,2.81135
0.3,0.12,2.54255
0.87,0.59,2.61365
0.8,0.75,2.3019
0.93,0.2,3.2163
0.34,0.41,2.12325
0.05,0.48,1.42335
0.9,0.12,3.3196
0.59,0.65,2.1778
0.72,0.62,2.40165
0.29,0.87,1.41865
0.02,0.72,1.05525
0.8,0.35,2.85585
0.09,0.22,1.96335
0.05,0.61,1.27235
0.49,0.38,2.39805
0.62,0.21,2.8641
0.79,0.55,2.5665
0.64,0.52,2.4337
0.17,0.15,2.2408
0.45,0.81,1.7746
0.48,0.8,1.8177
0.51,0.39,2.41165
0.62,0.39,2.5733
0.58,0.64,2.168
0.8,0.62,2.47785
0.6,0.07,3.0931
0.35,0.87,1.5308
0.85,0.83,2.28945
0.96,0.89,2.33025
0.68,0.4,2.6405
0.13,0.15,2.1861
0.14,0.31,1.89335
0.15,0.88,1.1558
0.72,0.97,1.9368
0.56,0.33,2.5732
0.52,0.26,2.63455
0.99,0.97,2.24435
0.9,0.63,2.58325
0.31,0.47,1.96925
0.98,0.8,2.44435
0.31,0.34,2.18745
0.22,0.4,1.90735
0.87,0.37,2.8987
0.76,0.43,2.69125
0.79,0.76,2.2938
0.83,0.38,2.84955
0.74,0.12,3.1602
0.68,0.51,2.47275
0.56,0.43,2.43345
0.63,0.01,3.2424
0.45,0.24,2.5797
0.52,0.13,2.8697
0.64,0.47,2.49975
0.51,0.91,1.725
0.78,0.92,2.06745
0.92,0.54,2.7277
0.75,0.83,2.15015
0.72,0.5,2.56825
0.53,0.74,1.96685
0.82,0.88,2.167
0.63,0.35,2.6378
0.8,0.56,2.5654
0.99,0.8,2.4623
0.69,0.67,2.28775
0.44,0.43,2.26625
0.71,0.62,2.3894
0.63,0.08,3.1061
0.48,0.4,2.373
0.93,0.51,2.7684
