x,y,score
0.0,0.0,2.19525
0.0,0.01,2.168
0.0,0.02,2.1635
0.0,0.03,2.11875
0.0,0.04,2.1334999999999997
0.0,0.05,2.086
0.0,0.06,2.083
0.0,0.07,2.0365
0.0,0.08,2.0282500000000003
0.0,0.09,1.9882500000000003
0.0,0.1,1.984
0.0,0.11,1.9385
0.0,0.12,1.92275
0.0,0.13,1.93825
0.0,0.14,1.8407499999999999
0.0,0.15,1.8724999999999998
0.0,0.16,1.89175
0.0,0.17,1.8249999999999997
0.0,0.18,1.77925
0.0,0.19,1.82725
0.0,0.2,1.8010000000000002
0.0,0.21,1.7855
0.0,0.22,1.7287499999999998
0.0,0.23,1.7587500000000003
0.0,0.24,1.698
0.0,0.25,1.7047500000000002
0.0,0.26,1.6755
0.0,0.27,1.6499999999999997
0.0,0.28,1.6204999999999998
0.0,0.29,1.6280000000000001
0.0,0.3,1.57925
0.0,0.31,1.59625
0.0,0.32,1.5939999999999999
0.0,0.33,1.52925
0.0,0.34,1.5230000000000001
0.0,0.35000000000000003,1.49225
0.0,0.36,1.5282499999999997
0.0,0.37,1.44625
0.0,0.38,1.4845
0.0,0.39,1.443
0.0,0.4,1.4625
0.0,0.41000000000000003,1.42625
0.0,0.42,1.4069999999999998
0.0,0.43,1.40125
0.0,0.44,1.3864999999999998
0.0,0.45,1.3467500000000001
0.0,0.46,1.3714999999999997
0.0,0.47000000000000003,1.3025
0.0,0.48,1.3517499999999998
0.0,0.49,1.28475
0.0,0.5,1.267
0.0,0.51,1.29825
0.0,0.52,1.25075
0.0,0.53,1.2662499999999999
0.0,0.54,1.2275
0.0,0.55,1.22375
0.0,0.56,1.1952500000000001
0.0,0.5700000000000001,1.17725
0.0,0.58,1.1637499999999998
0.0,0.59,1.1462500000000002
0.0,0.6,1.1447500000000002
0.0,0.61,1.1477499999999998
0.0,0.62,1.1167500000000001
0.0,0.63,1.1167500000000001
0.0,0.64,1.0952499999999998
0.0,0.65,1.1205
0.0,0.66,1.06275
0.0,0.67,1.0684999999999998
0.0,0.68,1.0619999999999998
0.0,0.6900000000000001,1.0444999999999998
0.0,0.7000000000000001,1.0414999999999999
0.0,0.71,1.0357500000000002
0.0,0.72,1.0062499999999999
0.0,0.73,1.00175
0.0,0.74,0.9994999999999997
0.0,0.75,0.9782499999999998
0.0,0.76,0.94625
0.0,0.77,0.92975
0.0,0.78,0.9549999999999998
0.0,0.79,0.9207500000000002
0.0,0.8,0.9115
0.0,0.81,0.9
0.0,0.8200000000000001,0.8955
0.0,0.8300000000000001,0.8844999999999998
0.0,0.84,0.866
0.0,0.85,0.851
0.0,0.86,0.8405000000000001
0.0,0.87,0.8472500000000001
0.0,0.88,0.82925
0.0,0.89,0.80275
0.0,0.9,0.7999999999999999
0.0,0.91,0.8012499999999999
0.0,0.92,0.79425
0.0,0.93,0.777
0.0,0.9400000000000001,0.76825
0.0,0.9500000000000001,0.7457499999999999
0.0,0.96,0.7439999999999999
0.0,0.97,0.7414999999999999
0.0,0.98,0.7177499999999999
0.0,0.99,0.71325
0.0,1.0,0.70225
0.01,0.0,2.2369999999999997
0.01,0.01,2.185
0.01,0.02,2.16225
0.01,0.03,2.13025
0.01,0.04,2.146
0.01,0.05,2.1064999999999996
0.01,0.06,2.0740000000000003
0.01,0.07,2.0724999999999993
0.01,0.08,2.04675
0.01,0.09,2.007
0.01,0.1,2.0180000000000002
0.01,0.11,2.00875
0.01,0.12,1.95675
0.01,0.13,1.9739999999999998
0.01,0.14,1.9270000000000003
0.01,0.15,1.9164999999999999
0.01,0.16,1.8920000000000001
0.01,0.17,1.9012499999999999
0.01,0.18,1.8582500000000004
0.01,0.19,1.846
0.01,0.2,1.7995
0.01,0.21,1.7754999999999999
0.01,0.22,1.81575
0.01,0.23,1.7325
0.01,0.24,1.6965
0.01,0.25,1.69725
0.01,0.26,1.6822500000000002
0.01,0.27,1.6960000000000002
0.01,0.28,1.6589999999999996
0.01,0.29,1.62225
0.01,0.3,1.58175
0.01,0.31,1.6154999999999997
