x,y,score
0.46,0.76,0.7092
0.54,0.86,0.43305
0.16,0.19,2.42715
0.61,0.18,2.53875
0.82,0.41,1.7836
0.72,0.66,1.0242
0.63,0.37,1.9169
0.41,0.28,2.1795
0.16,0.44,1.69615
0.8,0.33,2.07115
0.84,0.23,2.5025
0.25,0.48,1.55735
0.62,0.7,0.89765
0.78,0.28,2.2626
0.03,0.68,0.962
0.57,0.0,3.09475
0.69,0.37,1.92275
0.46,0.05,2.8685
0.65,0.03,3.0937
0.56,0.8,0.6152
0.28,0.44,1.6783
0.65,0.0,3.18605
0.57,0.1,2.79
0.44,0.29,2.1407
0.63,0.49,1.52065
0.26,0.03,2.82195
0.92,0.27,2.4741
0.69,0.35,1.99515
0.79,0.78,0.67285
0.3,0.26,2.2217
0.98,0.54,1.48995
0.25,0.62,1.1514
0.55,0.43,1.7148
0.19,0.06,2.73025
0.14,0.65,1.06095
0.09,0.65,1.0354
0.92,1.0,0.0
0.51,0.43,1.7104
0.36,0.66,1.026
0.33,0.92,0.2361
0.01,0.93,0.2097
0.25,0.81,0.55155
0.9,0.46,1.6463
0.3,0.12,2.6159
0.87,0.59,1.2355
0.8,0.75,0.7542
0.93,0.2,2.97545
0.34,0.41,1.78915
0.05,0.48,1.55995
0.9,0.12,3.27065
0.59,0.65,1.04465
0.72,0.62,1.1444
0.29,0.87,0.3828
0.02,0.72,0.8445
0.8,0.35,2.0003
0.09,0.22,2.308
0.05,0.61,1.1797
0.49,0.38,1.87665
0.62,0.21,2.46885
0.79,0.55,1.3536
0.64,0.52,1.4418
0.17,0.15,2.5213
0.45,0.81,0.57105
0.48,0.8,0.5979
0.51,0.39,1.8286
0.62,0.39,1.8564
0.58,0.64,1.0898
0.8,0.62,1.1504
0.6,0.07,2.909
0.35,0.87,0.37775
0.85,0.83,0.51195
0.96,0.89,0.33675
0.68,0.4,1.80605
0.13,0.15,2.4974
0.14,0.31,2.07175
0.15,0.88,0.36375
0.72,0.97,0.0894
0.56,0.33,2.01
0.52,0.26,2.252
0.99,0.97,0.09
0.9,0.63,1.1134
0.31,0.47,1.5965
0.98,0.8,0.6102
0.31,0.34,1.9579
0.22,0.4,1.7983
0.87,0.37,1.99695
0.76,0.43,1.71145
0.79,0.76,0.7156
0.83,0.38,1.90175
0.74,0.12,2.89915
0.68,0.51,1.4761
0.56,0.43,1.7101
0.63,0.01,3.13215
0.45,0.24,2.29465
0.52,0.13,2.67625
0.64,0.47,1.58615
0.51,0.91,0.26235
0.78,0.92,0.24105
0.92,0.54,1.3691
0.75,0.83,0.52005
0.72,0.5,1.50095
0.53,0.74,0.7885
0.82,0.88,0.36075
0.63,0.35,1.97335
0.8,0.56,1.3335
0.99,0.8,0.5985
0.69,0.67,1.005
0.44,0.43,1.70555
0.71,0.62,1.1461
0.63,0.08,2.9027
0.48,0.4,1.81655
0.93,0.51,1.49525
0.65,0.12,2.76595
0.78,0.34,2.0428
0.17,0.41,1.75755
0.59,0.93,0.2031
0.98,0.65,1.04125
0.89,0.49,1.5313
0.09,0.48,1.55615
0.98,0.94,0.18135
0.6,0.72,0.8422
0.74,0.48,1.57655
0.48,0.19,2.48145
0.15,0.11,2.60335
0.86,0.55,1.34255
0.97,0.56,1.34375
1.0,0.64,1.0798
0.43,0.66,1.0303
0.85,0.2,2.6707
0.02,0.64,1.0757
0.26,0.02,2.8472
0.12,0.68,0.97485
0.66,0.15,2.68425
0.75,0.58,1.2649
0.04,0.92,0.2475
0.15,0.58,1.2711
0.4,0.84,0.49265
0.94,0.97,0.09195
0.64,0.08,2.92985
0.08,0.63,1.0911
0.81,0.9,0.29655
0.21,0.79,0.61985
0.21,0.13,2.57585
0.82,0.12,2.99285
0.77,0.84,0.4818
0.76,0.89,0.3306
0.06,0.34,1.973
0.92,0.45,1.6692
0.41,0.87,0.3921
0.11,0.48,1.5694
0.67,0.53,1.41225
0.36,0.88,0.36165
0.47,0.6,1.20305
0.34,0.03,2.8623
0.79,0.95,0.1557
0.24,0.56,1.32365
0.17,0.32,2.03275
0.59,0.26,2.25555
0.59,0.68,0.978
1.0,0.57,1.6401
0.63,0.84,0.49065
0.72,0.58,1.26485
0.84,0.68,0.96045
0.07,0.87,0.3927
0.71,0.48,1.5693
0.27,0.76,0.71035
0.2,0.43,1.72555
0.25,0.83,0.5004
0.74,0.97,0.09
0.56,0.06,2.93355
0.77,0.18,2.67925
0.61,0.23,2.3715
0.73,0.56,1.3239
0.4,0.67,0.98315
0.93,0.15,3.3054
0.37,0.3,2.1123
0.89,0.6,1.1973
0.32,0.92,0.234
0.97,0.95,0.1497
0.96,0.12,3.79875
0.74,0.25,2.3609
0.47,0.92,0.23415
0.13,0.43,1.69915
0.8,0.68,0.9725
0.01,0.53,1.39585
0.69,0.03,3.14695
0.73,0.82,0.5613
0.97,0.94,0.17655
0.9,1.0,0.0
0.08,0.23,2.2861
0.82,0.79,0.63955
0.42,0.46,1.6239
0.62,0.93,0.20745
0.71,0.43,1.7179
0.77,0.04,3.23955
0.97,0.53,1.4452
0.73,0.22,2.4909
0.59,0.14,2.65715
0.5,0.81,0.56145
0.4,1.0,0.0
0.89,0.12,3.2329
0.05,0.83,0.51125
0.19,0.67,0.9874
0.97,0.93,0.20775
0.69,0.2,2.5362
0.72,0.64,1.0818
0.94,0.47,1.62455
0.81,0.73,0.80985
0.5,0.86,0.4098
0.15,0.5,1.49295
0.45,0.28,2.19735
0.48,0.93,0.2022
0.15,0.25,2.23295
0.32,0.14,2.5769
