x,y,score
0.46,0.76,0.71245
0.54,0.86,0.42465
0.16,0.19,2.40955
0.61,0.18,2.5691
0.82,0.41,1.79595
0.72,0.66,1.0156
0.63,0.37,1.93745
0.41,0.28,2.20615
0.16,0.44,1.6975
0.8,0.33,2.0785
0.84,0.23,2.53985
0.25,0.48,1.5508
0.62,0.7,0.90255
0.78,0.28,2.23605
0.03,0.68,0.97345
0.57,0.0,3.11695
0.69,0.37,1.91735
0.46,0.05,2.8735
0.65,0.03,3.0933
0.56,0.8,0.58545
0.28,0.44,1.68405
0.65,0.0,3.19355
0.57,0.1,2.7977
0.44,0.29,2.12945
0.63,0.49,1.5647
0.26,0.03,2.8261
0.92,0.27,2.5134
0.69,0.35,1.98835
0.79,0.78,0.6648
0.3,0.26,2.22225
0.98,0.54,1.4831
0.25,0.62,1.128
0.55,0.43,1.73565
0.19,0.06,2.73675
0.14,0.65,1.0409
0.09,0.65,1.065
0.92,1.0,0.0
0.51,0.43,1.70265
0.36,0.66,1.025
0.33,0.92,0.24075
0.01,0.93,0.2028
0.25,0.81,0.56555
0.9,0.46,1.65315
0.3,0.12,2.62235
0.87,0.59,1.25655
0.8,0.75,0.7541
0.93,0.2,2.9558
0.34,0.41,1.7681
0.05,0.48,1.57005
0.9,0.12,3.29125
0.59,0.65,1.03395
0.72,0.62,1.1233
0.29,0.87,0.38925
0.02,0.72,0.82495
0.8,0.35,2.0212
0.09,0.22,2.31275
0.05,0.61,1.18855
0.49,0.38,1.87365
0.62,0.21,2.44965
0.79,0.55,1.3633
0.64,0.52,1.44355
0.17,0.15,2.5164
0.45,0.81,0.55685
0.48,0.8,0.6029
0.51,0.39,1.84515
0.62,0.39,1.85555
0.58,0.64,1.0926
0.8,0.62,1.1577
0.6,0.07,2.9264
0.35,0.87,0.3861
0.85,0.83,0.51325
0.96,0.89,0.3297
0.68,0.4,1.81515
0.13,0.15,2.49935
0.14,0.31,2.0774
0.15,0.88,0.36855
0.72,0.97,0.08745
0.56,0.33,2.02765
0.52,0.26,2.2601
0.99,0.97,0.087
0.9,0.63,1.1194
0.31,0.47,1.57995
0.98,0.8,0.6007
0.31,0.34,1.98465
0.22,0.4,1.7939
0.87,0.37,1.9859
0.76,0.43,1.73565
0.79,0.76,0.72795
0.83,0.38,1.92155
0.74,0.12,2.8733
0.68,0.51,1.46465
0.56,0.43,1.7131
0.63,0.01,3.1401
0.45,0.24,2.30025
0.52,0.13,2.6842
0.64,0.47,1.58755
0.51,0.91,0.27335
0.78,0.92,0.23565
0.92,0.54,1.41745
0.75,0.83,0.5077
0.72,0.5,1.48745
0.53,0.74,0.7665
0.82,0.88,0.34485
0.63,0.35,1.95865
0.8,0.56,1.3403
0.99,0.8,0.612
0.69,0.67,0.9979
0.44,0.43,1.7224
0.71,0.62,1.1494
0.63,0.08,2.90075
0.48,0.4,1.8053
0.93,0.51,1.49925
0.65,0.12,2.78525
0.78,0.34,2.0262
0.17,0.41,1.7763
0.59,0.93,0.20955
0.98,0.65,1.107
