x,y,score
0.0,0.0,3.0
0.0,0.01,2.8915
0.0,0.02,2.772
0.0,0.03,2.75775
0.0,0.04,2.66475
0.0,0.05,2.5685
0.0,0.06,2.533
0.0,0.07,2.4295
0.0,0.08,2.4197499999999996
0.0,0.09,2.3812499999999996
0.0,0.1,2.3592500000000003
0.0,0.11,2.3020000000000005
0.0,0.12,2.2512499999999998
0.0,0.13,2.1592499999999992
0.0,0.14,2.1459999999999995
0.0,0.15,2.1027499999999995
0.0,0.16,2.0865000000000005
0.0,0.17,1.9752500000000004
0.0,0.18,2.034
0.0,0.19,1.9867500000000002
0.0,0.2,1.9294999999999998
0.0,0.21,1.9437499999999996
0.0,0.22,1.8290000000000002
0.0,0.23,1.8365000000000002
0.0,0.24,1.807
0.0,0.25,1.77775
0.0,0.26,1.76325
0.0,0.27,1.7100000000000002
0.0,0.28,1.7197500000000001
0.0,0.29,1.654
0.0,0.3,1.67175
0.0,0.31,1.6765
0.0,0.32,1.634
0.0,0.33,1.62725
0.0,0.34,1.5540000000000003
0.0,0.35000000000000003,1.5537499999999997
0.0,0.36,1.5327500000000003
0.0,0.37,1.481
0.0,0.38,1.51525
0.0,0.39,1.45525
0.0,0.4,1.4385000000000003
0.0,0.41000000000000003,1.4202499999999998
0.0,0.42,1.4215
0.0,0.43,1.3967500000000002
0.0,0.44,1.359
0.0,0.45,1.3930000000000002
0.0,0.46,1.36775
0.0,0.47000000000000003,1.36875
0.0,0.48,1.3339999999999999
0.0,0.49,1.27825
0.0,0.5,1.3002500000000001
0.0,0.51,1.2820000000000003
0.0,0.52,1.2485000000000004
0.0,0.53,1.2182499999999998
0.0,0.54,1.26475
0.0,0.55,1.2307499999999998
0.0,0.56,1.192
0.0,0.5700000000000001,1.1895000000000002
0.0,0.58,1.1732500000000001
0.0,0.59,1.14625
0.0,0.6,1.1382499999999998
0.0,0.61,1.123
0.0,0.62,1.1335
0.0,0.63,1.1175000000000002
0.0,0.64,1.0982499999999997
0.0,0.65,1.1052500000000003
0.0,0.66,1.0775000000000001
0.0,0.67,1.04725
0.0,0.68,1.01875
0.0,0.6900000000000001,1.022
0.0,0.7000000000000001,1.0147499999999998
0.0,0.71,1.0162499999999999
0.0,0.72,0.9834999999999999
0.0,0.73,0.9959999999999999
0.0,0.74,0.95525
0.0,0.75,0.9677500000000002
0.0,0.76,0.9479999999999997
0.0,0.77,0.9360000000000002
0.0,0.78,0.922
0.0,0.79,0.88825
0.0,0.8,0.87425
0.0,0.81,0.8887500000000002
0.0,0.8200000000000001,0.8730000000000002
0.0,0.8300000000000001,0.8632500000000001
0.0,0.84,0.8672500000000001
0.0,0.85,0.8300000000000001
0.0,0.86,0.834
0.0,0.87,0.8025
0.0,0.88,0.80325
0.0,0.89,0.8015000000000001
0.0,0.9,0.78575
0.0,0.91,0.7740000000000001
0.0,0.92,0.762
0.0,0.93,0.738
0.0,0.9400000000000001,0.74225
0.0,0.9500000000000001,0.72175
0.0,0.96,0.7075
0.0,0.97,0.70375
0.0,0.98,0.68725
0.0,0.99,0.6749999999999998
0.0,1.0,0.6649999999999998
0.01,0.0,3.0
0.01,0.01,2.9320000000000004
0.01,0.02,2.7880000000000003
0.01,0.03,2.7414999999999994
