x,y,score
0.46,0.76,2.02195
0.54,0.86,2.12215
0.16,0.19,2.18135
0.61,0.18,2.85845
0.82,0.41,3.09335
0.72,0.66,2.7069
0.63,0.37,2.7468
0.41,0.28,2.41795
0.16,0.44,1.69975
0.8,0.33,3.079
0.84,0.23,3.18505
0.25,0.48,1.86535
0.62,0.7,2.4596
0.78,0.28,3.08555
0.03,0.68,1.1112
0.57,0.0,3.0
0.69,0.37,2.85435
0.46,0.05,2.87375
0.65,0.03,2.98885
0.56,0.8,2.22315
0.28,0.44,1.9674
0.65,0.0,3.0
0.57,0.1,2.8636
0.44,0.29,2.47605
0.63,0.49,2.64635
0.26,0.03,2.82745
0.92,0.27,3.3261
0.69,0.35,2.88095
0.79,0.78,2.7838
0.3,0.26,2.2853
0.98,0.54,3.3765
0.25,0.62,1.67955
0.55,0.43,2.5368
0.19,0.06,2.66755
0.14,0.65,1.40795
0.09,0.65,1.27875
0.92,1.0,2.93645
0.51,0.43,2.4502
0.36,0.66,1.8804
0.33,0.92,1.58925
0.01,0.93,0.7653
0.25,0.81,1.48375
0.9,0.46,3.23475
0.3,0.12,2.558
0.87,0.59,3.07655
0.8,0.75,2.82345
0.93,0.2,3.30735
0.34,0.41,2.13795
0.05,0.48,1.4144
0.9,0.12,3.21585
0.59,0.65,2.4223
0.72,0.62,2.73895
0.29,0.87,1.5002
0.02,0.72,1.03645
0.8,0.35,3.0851
0.09,0.22,1.98215
0.05,0.61,1.22755
0.49,0.38,2.44215
0.62,0.21,2.8534
0.79,0.55,2.93765
0.64,0.52,2.64015
0.17,0.15,2.3102
0.45,0.81,1.95135
0.48,0.8,2.0489
0.51,0.39,2.4875
0.62,0.39,2.69745
0.58,0.64,2.38155
0.8,0.62,2.91795
0.6,0.07,2.94865
0.35,0.87,1.65835
0.85,0.83,2.89255
0.96,0.89,3.12595
0.68,0.4,2.8035
0.13,0.15,2.25095
0.14,0.31,1.90805
0.15,0.88,1.1643
0.72,0.97,2.46785
0.56,0.33,2.6477
0.52,0.26,2.6359
0.99,0.97,3.1437
0.9,0.63,3.13375
0.31,0.47,1.9709
0.98,0.8,3.2283
0.31,0.34,2.14015
0.22,0.4,1.88555
0.87,0.37,3.19565
0.76,0.43,2.9526
0.79,0.76,2.8139
0.83,0.38,3.1195
0.74,0.12,3.0475
0.68,0.51,2.7304
0.56,0.43,2.543
0.63,0.01,2.9914
0.45,0.24,2.556
0.52,0.13,2.7619
0.64,0.47,2.69125
0.51,0.91,2.0099
0.78,0.92,2.6659
0.92,0.54,3.2373
0.75,0.83,2.65245
0.72,0.5,2.83455
0.53,0.74,2.2194
0.82,0.88,2.7959
0.63,0.35,2.7387
0.8,0.56,2.9618
0.99,0.8,3.2416
0.69,0.67,2.65685
0.44,0.43,2.29045
