x,y,score
0.0,0.0,2.985
0.0,0.01,2.9512499999999995
0.0,0.02,2.91175
0.0,0.03,2.90025
0.0,0.04,2.8605000000000005
0.0,0.05,2.8295000000000003
0.0,0.06,2.78575
0.0,0.07,2.77775
0.0,0.08,2.7685000000000004
0.0,0.09,2.722
0.0,0.1,2.6875
0.0,0.11,2.66075
0.0,0.12,2.6202500000000004
0.0,0.13,2.6215
0.0,0.14,2.5505000000000004
0.0,0.15,2.5694999999999992
0.0,0.16,2.5355
0.0,0.17,2.4984999999999995
0.0,0.18,2.43075
0.0,0.19,2.4275
0.0,0.2,2.3762499999999998
0.0,0.21,2.39525
0.0,0.22,2.3760000000000003
0.0,0.23,2.2675
0.0,0.24,2.2855
0.0,0.25,2.2660000000000005
0.0,0.26,2.19475
0.0,0.27,2.19
0.0,0.28,2.129
0.0,0.29,2.11775
0.0,0.3,2.118
0.0,0.31,2.0285
0.0,0.32,2.0524999999999998
0.0,0.33,2.0164999999999997
0.0,0.34,2.013
0.0,0.35000000000000003,1.9267500000000002
0.0,0.36,1.94925
0.0,0.37,1.8539999999999999
0.0,0.38,1.85625
0.0,0.39,1.8337500000000002
0.0,0.4,1.77075
0.0,0.41000000000000003,1.7417500000000001
0.0,0.42,1.76175
0.0,0.43,1.7109999999999999
0.0,0.44,1.7084999999999997
0.0,0.45,1.6057499999999998
0.0,0.46,1.6515
0.0,0.47000000000000003,1.6412499999999999
0.0,0.48,1.566
0.0,0.49,1.5060000000000002
0.0,0.5,1.5097499999999997
0.0,0.51,1.4625
0.0,0.52,1.4300000000000002
0.0,0.53,1.39425
0.0,0.54,1.3837500000000003
0.0,0.55,1.3155000000000001
0.0,0.56,1.3560000000000003
0.0,0.5700000000000001,1.27725
0.0,0.58,1.2595
0.0,0.59,1.25925
0.0,0.6,1.2535000000000003
0.0,0.61,1.1804999999999999
0.0,0.62,1.17825
0.0,0.63,1.119
0.0,0.64,1.0799999999999998
0.0,0.65,1.0755
0.0,0.66,0.9865
0.0,0.67,1.0027500000000003
0.0,0.68,0.95625
0.0,0.6900000000000001,0.9480000000000001
0.0,0.7000000000000001,0.89625
0.0,0.71,0.8445
0.0,0.72,0.8992500000000001
0.0,0.73,0.82875
0.0,0.74,0.78075
0.0,0.75,0.7755
0.0,0.76,0.7185
0.0,0.77,0.70275
0.0,0.78,0.6615
0.0,0.79,0.6712499999999999
0.0,0.8,0.627
0.0,0.81,0.5970000000000002
0.0,0.8200000000000001,0.5347500000000001
0.0,0.8300000000000001,0.5025
0.0,0.84,0.47775
0.0,0.85,0.49275
0.0,0.86,0.42975
0.0,0.87,0.3765
0.0,0.88,0.3915
0.0,0.89,0.36
0.0,0.9,0.31275
0.0,0.91,0.28575000000000006
0.0,0.92,0.25275000000000003
0.0,0.93,0.219
0.0,0.9400000000000001,0.1755
0.0,0.9500000000000001,0.14475
0.0,0.96,0.132
0.0,0.97,0.093
0.0,0.98,0.06374999999999999
0.0,0.99,0.0345
0.0,1.0,0.0
0.01,0.0,2.985
0.01,0.01,2.9412499999999993
0.01,0.02,2.9265
0.01,0.03,2.9105000000000003
0.01,0.04,2.8634999999999993
0.01,0.05,2.8255000000000003
0.01,0.06,2.8217500000000006
0.01,0.07,2.7835
0.01,0.08,2.7312499999999997
0.01,0.09,2.7269999999999994
