x,y,score
0.46,0.76,0.7263
0.54,0.86,0.42135
0.16,0.19,2.43145
0.61,0.18,2.47405
0.82,0.41,1.7697
0.72,0.66,1.00835
0.63,0.37,1.87485
0.41,0.28,2.1465
0.16,0.44,1.6787
0.8,0.33,2.0194
0.84,0.23,2.31665
0.25,0.48,1.56195
0.62,0.7,0.89725
0.78,0.28,2.159
0.03,0.68,0.96995
0.57,0.0,3.0105
0.69,0.37,1.87465
0.46,0.05,2.85155
0.65,0.03,2.92225
0.56,0.8,0.58895
0.28,0.44,1.68585
0.65,0.0,3.01665
0.57,0.1,2.70255
0.44,0.29,2.1301
0.63,0.49,1.52115
0.26,0.03,2.909
0.92,0.27,2.20875
0.69,0.35,1.9331
0.79,0.78,0.66015
0.3,0.26,2.20875
0.98,0.54,1.3917
0.25,0.62,1.1437
0.55,0.43,1.70295
0.19,0.06,2.8132
0.14,0.65,1.05135
0.09,0.65,1.04905
0.92,1.0,0.0
0.51,0.43,1.7118
0.36,0.66,1.0221
0.33,0.92,0.255
0.01,0.93,0.20955
0.25,0.81,0.57225
0.9,0.46,1.62765
0.3,0.12,2.6442
0.87,0.59,1.22845
0.8,0.75,0.74355
0.93,0.2,2.4682
0.34,0.41,1.7808
0.05,0.48,1.5565
0.9,0.12,2.6982
0.59,0.65,1.0561
0.72,0.62,1.13195
0.29,0.87,0.39345
0.02,0.72,0.8342
0.8,0.35,1.9613
0.09,0.22,2.32485
0.05,0.61,1.16795
0.49,0.38,1.86155
0.62,0.21,2.3834
0.79,0.55,1.3649
0.64,0.52,1.46035
0.17,0.15,2.555
0.45,0.81,0.56175
0.48,0.8,0.5979
0.51,0.39,1.83845
0.62,0.39,1.83665
0.58,0.64,1.09815
0.8,0.62,1.15815
0.6,0.07,2.80025
0.35,0.87,0.3879
0.85,0.83,0.49235
0.96,0.89,0.33585
0.68,0.4,1.80345
0.13,0.15,2.56055
0.14,0.31,2.0514
0.15,0.88,0.35925
0.72,0.97,0.0933
0.56,0.33,2.0322
0.52,0.26,2.2224
0.99,0.97,0.0906
0.9,0.63,1.1066
0.31,0.47,1.57725
0.98,0.8,0.59375
0.31,0.34,1.97485
0.22,0.4,1.7982
0.87,0.37,1.90725
0.76,0.43,1.7089
0.79,0.76,0.7083
0.83,0.38,1.8761
0.74,0.12,2.6717
0.68,0.51,1.47165
0.56,0.43,1.72435
0.63,0.01,2.9821
0.45,0.24,2.2838
0.52,0.13,2.614
0.64,0.47,1.5966
0.51,0.91,0.2637
0.78,0.92,0.2376
0.92,0.54,1.38305
0.75,0.83,0.5208
0.72,0.5,1.5039
0.53,0.74,0.771
0.82,0.88,0.3546
0.63,0.35,1.94715
0.8,0.56,1.30425
0.99,0.8,0.6033
0.69,0.67,0.98625
0.44,0.43,1.70385
0.71,0.62,1.15545
0.63,0.08,2.78245
0.48,0.4,1.8087
0.93,0.51,1.4784
0.65,0.12,2.65595
0.78,0.34,2.00405
0.17,0.41,1.766
0.59,0.93,0.20385
0.98,0.65,1.0302
0.89,0.49,1.5209
0.09,0.48,1.5645
0.98,0.94,0.1794
0.6,0.72,0.8317
0.74,0.48,1.58175
0.48,0.19,2.42475
0.15,0.11,2.67195
0.86,0.55,1.3553
0.97,0.56,1.3516
1.0,0.64,1.06625
0.43,0.66,1.00275
0.85,0.2,2.43285
0.02,0.64,1.0762
0.26,0.02,2.9353
0.12,0.68,0.94925
0.66,0.15,2.57165
0.75,0.58,1.2589
0.04,0.92,0.24765
0.15,0.58,1.25055
0.4,0.84,0.4707
0.94,0.97,0.0948
0.64,0.08,2.77145
0.08,0.63,1.1316
0.81,0.9,0.29595
0.21,0.79,0.621
0.21,0.13,2.6087
0.82,0.12,2.6605
0.77,0.84,0.47055
0.76,0.89,0.34035
0.06,0.34,1.97425
0.92,0.45,1.65925
0.41,0.87,0.3957
0.11,0.48,1.5578
0.67,0.53,1.4158
0.36,0.88,0.3747
0.47,0.6,1.19285
0.34,0.03,2.90865
0.79,0.95,0.1515
0.24,0.56,1.3268
0.17,0.32,2.03065
0.59,0.26,2.2173
0.59,0.68,0.94275
1.0,0.57,1.3353
0.63,0.84,0.48225
0.72,0.58,1.2528
