x,y,score
0.0,0.0,1.0300000000000002
0.0,0.01,1.0292500000000002
0.0,0.02,1.0290000000000004
0.0,0.03,1.0292500000000002
0.0,0.04,1.0285000000000004
0.0,0.05,1.0290000000000004
0.0,0.06,1.0270000000000004
0.0,0.07,1.0292500000000002
0.0,0.08,1.0270000000000004
0.0,0.09,1.0272500000000002
0.0,0.1,1.0270000000000004
0.0,0.11,1.0277500000000004
0.0,0.12,1.0277500000000004
0.0,0.13,1.0277500000000004
0.0,0.14,1.0257500000000002
0.0,0.15,1.0260000000000002
0.0,0.16,1.0240000000000002
0.0,0.17,1.0247500000000003
0.0,0.18,1.0277500000000004
0.0,0.19,1.0250000000000001
0.0,0.2,1.0265000000000004
0.0,0.21,1.0205
0.0,0.22,1.02575
0.0,0.23,1.0240000000000002
0.0,0.24,1.0240000000000002
0.0,0.25,1.0250000000000001
0.0,0.26,1.0212500000000002
0.0,0.27,1.0232500000000002
0.0,0.28,1.0197500000000002
0.0,0.29,1.0255000000000003
0.0,0.3,1.01625
0.0,0.31,1.0225000000000002
0.0,0.32,1.0212500000000002
0.0,0.33,1.0185000000000002
0.0,0.34,1.0237500000000002
0.0,0.35000000000000003,1.02075
0.0,0.36,1.01475
0.0,0.37,1.0160000000000002
0.0,0.38,1.0142499999999997
0.0,0.39,1.02
0.0,0.4,1.0215
0.0,0.41000000000000003,1.0212500000000002
0.0,0.42,1.01425
0.0,0.43,1.01275
0.0,0.44,1.0160000000000002
0.0,0.45,1.0197500000000002
0.0,0.46,1.0167500000000003
0.0,0.47000000000000003,1.011
0.0,0.48,1.0160000000000002
0.0,0.49,1.01675
0.0,0.5,1.0180000000000002
0.0,0.51,1.0085000000000002
0.0,0.52,1.0110000000000001
0.0,0.53,1.0090000000000001
0.0,0.54,1.013
0.0,0.55,1.01325
0.0,0.56,1.0099999999999998
0.0,0.5700000000000001,1.0087500000000003
0.0,0.58,1.0150000000000001
0.0,0.59,1.0055
0.0,0.6,1.0075
0.0,0.61,1.0070000000000001
0.0,0.62,1.01275
0.0,0.63,1.01275
0.0,0.64,1.0055
0.0,0.65,1.0094999999999998
0.0,0.66,1.0114999999999998
0.0,0.67,1.00425
0.0,0.68,1.0080000000000002
0.0,0.6900000000000001,1.00475
0.0,0.7000000000000001,1.008
0.0,0.71,1.0045000000000002
0.0,0.72,1.00325
0.0,0.73,1.0007500000000003
0.0,0.74,1.0052500000000002
0.0,0.75,1.0005000000000002
0.0,0.76,1.0057500000000001
0.0,0.77,1.0065000000000004
0.0,0.78,1.0100000000000002
0.0,0.79,1.0042500000000003
0.0,0.8,1.0022500000000003
0.0,0.81,1.0
0.0,0.8200000000000001,0.9997500000000002
0.0,0.8300000000000001,1.0025
0.0,0.84,0.9990000000000002
0.0,0.85,1.0025
0.0,0.86,0.9955000000000002
0.0,0.87,0.9995
0.0,0.88,0.9980000000000002
0.0,0.89,1.0000000000000002
0.0,0.9,1.0012500000000002
0.0,0.91,0.9980000000000002
0.0,0.92,0.9970000000000002
0.0,0.93,0.9965000000000002
0.0,0.9400000000000001,0.9970000000000002
0.0,0.9500000000000001,0.9950000000000001
0.0,0.96,0.9965000000000002
0.0,0.97,0.9960000000000001
0.0,0.98,0.9970000000000002
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,1.078
0.01,0.01,1.0772500000000003
0.01,0.02,1.07225
0.01,0.03,1.068
0.01,0.04,1.0655
0.01,0.05,1.0670000000000002
0.01,0.06,1.07275
0.01,0.07,1.0715000000000001
0.01,0.08,1.0625
0.01,0.09,1.0622500000000001
0.01,0.1,1.0675
0.01,0.11,1.065
0.01,0.12,1.06275
0.01,0.13,1.065
0.01,0.14,1.0735000000000001
0.01,0.15,1.062
0.01,0.16,1.052
0.01,0.17,1.0775000000000001
0.01,0.18,1.0622500000000001
0.01,0.19,1.06075
0.01,0.2,1.0572500000000002
0.01,0.21,1.052
0.01,0.22,1.0705000000000002
0.01,0.23,1.06875
0.01,0.24,1.0765
0.01,0.25,1.0625
0.01,0.26,1.0545000000000002
0.01,0.27,1.0545000000000002
0.01,0.28,1.0765
0.01,0.29,1.0545000000000002
0.01,0.3,1.0705000000000002
0.01,0.31,1.0655
0.01,0.32,1.05625
0.01,0.33,1.0615
0.01,0.34,1.06175
0.01,0.35000000000000003,1.06175
0.01,0.36,1.0595
0.01,0.37,1.0552499999999998
0.01,0.38,1.0622500000000001
0.01,0.39,1.0547499999999999
0.01,0.4,1.0555
0.01,0.41000000000000003,1.05775
0.01,0.42,1.0645000000000002
0.01,0.43,1.061
0.01,0.44,1.07275
0.01,0.45,1.0535
0.01,0.46,1.05325
0.01,0.47000000000000003,1.053
0.01,0.48,1.04825
0.01,0.49,1.0474999999999999
0.01,0.5,1.06075
0.01,0.51,1.041
0.01,0.52,1.0427499999999998
0.01,0.53,1.049
0.01,0.54,1.0507499999999999
0.01,0.55,1.04825
0.01,0.56,1.05475
0.01,0.5700000000000001,1.0434999999999999
0.01,0.58,1.04475
0.01,0.59,1.0394999999999999
0.01,0.6,1.041
0.01,0.61,1.05825
0.01,0.62,1.0542500000000001
0.01,0.63,1.0474999999999999
0.01,0.64,1.0462500000000001
0.01,0.65,1.0554999999999999
0.01,0.66,1.04275
0.01,0.67,1.0394999999999999
0.01,0.68,1.051
0.01,0.6900000000000001,1.0602500000000001
0.01,0.7000000000000001,1.03875
0.01,0.71,1.0485
0.01,0.72,1.03675
0.01,0.73,1.0485
0.01,0.74,1.0434999999999999
0.01,0.75,1.03525
0.01,0.76,1.04125
0.01,0.77,1.058
0.01,0.78,1.0314999999999999
0.01,0.79,1.03475
0.01,0.8,1.04125
0.01,0.81,1.04
0.01,0.8200000000000001,1.04975
0.01,0.8300000000000001,1.0295
0.01,0.84,1.049
0.01,0.85,1.04875
0.01,0.86,1.0394999999999999
0.01,0.87,1.0345
0.01,0.88,1.0394999999999999
0.01,0.89,1.0414999999999999
0.01,0.9,1.0345
