x,y,score
0.46,0.76,2.8596
0.54,0.86,3.14405
0.16,0.19,1.65885
0.61,0.18,3.4516
0.82,0.41,4.2473
0.72,0.66,3.85185
0.63,0.37,3.4978
0.41,0.28,2.64935
0.16,0.44,1.64305
0.8,0.33,4.18235
0.84,0.23,4.3312
0.25,0.48,2.0198
0.62,0.7,3.43895
0.78,0.28,4.07805
0.03,0.68,1.13035
0.57,0.0,3.285
0.69,0.37,3.76345
0.46,0.05,2.8476
0.65,0.03,3.5964
0.56,0.8,3.24565
0.28,0.44,2.12805
0.65,0.0,3.5962
0.57,0.1,3.28345
0.44,0.29,2.81185
0.63,0.49,3.51395
0.26,0.03,2.0526
0.92,0.27,4.65685
0.69,0.35,3.7259
0.79,0.78,4.11805
0.3,0.26,2.23295
0.98,0.54,4.87885
0.25,0.62,2.00325
0.55,0.43,3.1851
0.19,0.06,1.77645
0.14,0.65,1.57815
0.09,0.65,1.35665
0.92,1.0,4.6494
0.51,0.43,3.0694
0.36,0.66,2.422
0.33,0.92,2.313
0.01,0.93,1.0393
0.25,0.81,2.00135
0.9,0.46,4.58195
0.3,0.12,2.2186
0.87,0.59,4.46755
0.8,0.75,4.1452
0.93,0.2,4.69215
0.34,0.41,2.3586
0.05,0.48,1.21855
0.9,0.12,4.58535
0.59,0.65,3.32825
0.72,0.62,3.8523
0.29,0.87,2.14325
0.02,0.72,1.086
0.8,0.35,4.1764
0.09,0.22,1.3967
0.05,0.61,1.21675
0.49,0.38,2.9534
0.62,0.21,3.4638
0.79,0.55,4.1324
0.64,0.52,3.52395
0.17,0.15,1.72125
0.45,0.81,2.78815
0.48,0.8,2.89685
0.51,0.39,3.07105
0.62,0.39,3.47105
0.58,0.64,3.2833
0.8,0.62,4.15045
0.6,0.07,3.3858
0.35,0.87,2.3902
0.85,0.83,4.36955
0.96,0.89,4.792
0.68,0.4,3.7011
0.13,0.15,1.5353
0.14,0.31,1.58165
0.15,0.88,1.5819
0.72,0.97,3.8623
0.56,0.33,3.2131
0.52,0.26,3.0688
0.99,0.97,4.9208
0.9,0.63,4.57205
0.31,0.47,2.23765
0.98,0.8,4.8718
0.31,0.34,2.24385
0.22,0.4,1.905
0.87,0.37,4.44125
0.76,0.43,4.0265
0.79,0.76,4.12265
0.83,0.38,4.29415
0.74,0.12,3.9623
0.68,0.51,3.72585
0.56,0.43,3.2356
0.63,0.01,3.5218
0.45,0.24,2.8048
0.52,0.13,3.05485
0.64,0.47,3.5329
0.51,0.91,3.02205
0.78,0.92,4.08665
0.92,0.54,4.6594
0.75,0.83,3.9588
0.72,0.5,3.85785
0.53,0.74,3.07965
0.82,0.88,4.2422
0.63,0.35,3.48625
0.8,0.56,4.17145
0.99,0.8,4.9175
0.69,0.67,3.74205
0.44,0.43,2.7442
0.71,0.62,3.812
0.63,0.08,3.50075
0.48,0.4,2.92705
0.93,0.51,4.68545
0.65,0.12,3.5721
0.78,0.34,4.07975
0.17,0.41,1.6965
0.59,0.93,3.34805
0.98,0.65,4.87155
0.89,0.49,4.5284
0.09,0.48,1.38545
0.98,0.94,4.875
0.6,0.72,3.3573
0.74,0.48,3.9463
0.48,0.19,2.9509
0.15,0.11,1.6178
0.86,0.55,4.3916
0.97,0.56,4.84125
1.0,0.64,4.95495
0.43,0.66,2.7056
0.85,0.2,4.37735
0.02,0.64,1.0856
0.26,0.02,2.068
0.12,0.68,1.48295
0.66,0.15,3.64975
0.75,0.58,3.9633
0.04,0.92,1.15985
0.15,0.58,1.6104
0.4,0.84,2.5496
0.94,0.97,4.7242
0.64,0.08,3.55355
0.08,0.63,1.33085
0.81,0.9,4.21795
0.21,0.79,1.8545
0.21,0.13,1.8545
0.82,0.12,4.271
0.77,0.84,4.03535
0.76,0.89,4.004
0.06,0.34,1.2517
0.92,0.45,4.64975
0.41,0.87,2.6069
0.11,0.48,1.43285
0.67,0.53,3.68265
0.36,0.88,2.45015
0.47,0.6,2.89665
0.34,0.03,2.37415
0.79,0.95,4.1151
0.24,0.56,1.95515
0.17,0.32,1.6997
0.59,0.26,3.34715
0.59,0.68,3.33885
1.0,0.57,4.9543
0.63,0.84,3.4801
0.72,0.58,3.8381
0.84,0.68,4.3445
0.07,0.87,1.28355
0.71,0.48,3.8047
0.27,0.76,2.0647
0.2,0.43,1.81775
0.25,0.83,1.9978
0.74,0.97,3.9105
0.56,0.06,3.22755
0.77,0.18,4.05125
0.61,0.23,3.43125
0.73,0.56,3.896
0.4,0.67,2.5532
0.93,0.15,4.70565
0.37,0.3,2.47065
0.89,0.6,4.5199
0.32,0.92,2.28025
0.97,0.95,4.8358
0.96,0.12,4.8092
0.74,0.25,3.94325
0.47,0.92,2.8378
0.13,0.43,1.5352
0.8,0.68,4.1462
0.01,0.53,1.05405
0.69,0.03,3.7518
0.73,0.82,3.90165
0.97,0.94,4.8358
0.9,1.0,4.5592
0.08,0.23,1.3383
0.82,0.79,4.2419
0.42,0.46,2.68105
0.62,0.93,3.4361
0.71,0.43,3.8177
0.77,0.04,4.0731
0.97,0.53,4.84635
0.73,0.22,3.9213
0.59,0.14,3.3568
0.5,0.81,2.9825
0.4,1.0,2.5756
0.89,0.12,4.5284
0.05,0.83,1.19215
0.19,0.67,1.74995
0.97,0.93,4.829
0.69,0.2,3.7715
0.72,0.64,3.8543
0.94,0.47,4.71725
0.81,0.73,4.20785
0.5,0.86,2.9726
0.15,0.5,1.61965
0.45,0.28,2.80555
0.48,0.93,2.8872
0.15,0.25,1.61465
0.32,0.14,2.29715
0.62,0.38,3.46175
0.48,0.51,2.93925
0.61,0.92,3.4315
0.34,0.82,2.3677
0.39,0.43,2.54765
0.89,0.11,4.53845
0.67,0.3,3.6623
0.15,0.26,1.61445
0.72,0.21,3.87845
0.57,0.41,3.28515
0.01,0.09,1.07205
0.55,0.84,3.169
0.85,0.24,4.38535
0.53,0.07,3.09985
0.81,0.85,4.21745
0.65,0.79,3.5695
0.08,0.01,1.3538
0.62,0.24,3.49645
0.28,0.85,2.0964
0.12,0.31,1.4998
0.04,0.88,1.1619
0.25,0.42,2.01095
0.29,0.34,2.13085
0.12,0.75,1.48025
0.16,0.7,1.6297
0.9,0.47,4.5741
0.65,0.01,3.5969
0.44,0.94,2.7432
0.38,0.39,2.53
0.95,0.84,4.7612
0.31,0.48,2.27515
0.45,0.92,2.7684
0.08,0.35,1.32455
0.68,0.89,3.6964
0.99,1.0,4.9126
0.61,0.37,3.44095
0.02,0.96,1.0721
0.94,0.0,4.7486
0.71,0.78,3.80235
0.09,0.02,1.38205
0.46,0.16,2.8343
0.3,0.07,2.2074
0.94,0.83,4.72425
0.25,0.01,2.0194
0.78,0.53,4.09155
0.24,0.45,1.97265
0.1,0.82,1.3965
0.27,0.33,2.0886
0.89,0.17,4.53345
0.5,0.19,3.0014
0.12,0.89,1.4719
0.57,0.07,3.3015
0.85,0.58,4.3656
0.03,0.67,1.1317
0.79,0.05,4.13745
0.18,0.3,1.74845
0.66,0.43,3.64145
0.41,0.6,2.62755
0.52,0.47,3.06045
0.53,0.05,3.1427
0.51,0.93,3.0314
0.8,0.32,4.17355
0.91,0.77,4.59315
0.57,0.84,3.2437
0.65,0.7,3.5705
0.6,0.23,3.39965
0.11,0.82,1.4375
0.46,1.0,2.8202
0.71,0.57,3.8227
0.28,0.08,2.14285
0.2,0.19,1.8123
0.82,0.03,4.29125
0.9,0.83,4.5662
0.68,0.02,3.7246
0.1,0.34,1.419
0.97,0.02,4.86925
0.27,0.01,2.1096
0.84,0.82,4.31685
0.99,0.61,4.90805
0.18,0.48,1.7424
0.18,0.73,1.7257
0.79,0.15,4.15865
0.77,0.93,4.0348
0.58,0.8,3.285
0.18,0.95,1.6945
0.21,0.71,1.8211
0.98,0.62,4.88695
0.23,0.97,1.9166
0.06,0.16,1.27615
0.53,0.36,3.1153
0.97,0.86,4.83635
0.26,0.42,2.034
0.81,0.43,4.2089
0.2,0.12,1.82795
0.1,0.57,1.44095
0.15,0.35,1.62055
0.89,0.02,4.5517
0.51,0.7,3.04315
0.57,0.27,3.2855
0.11,0.19,1.46805
0.69,0.41,3.7622
0.68,0.83,3.69985
0.97,0.34,4.8482
0.36,0.11,2.43755
0.53,0.1,3.114
0.19,0.47,1.77105
0.81,0.31,4.2145
0.66,0.86,3.61635
0.93,0.77,4.6844
0.82,0.05,4.27015
0.88,0.94,4.45915
0.33,0.39,2.3171
0.1,0.68,1.43455
0.84,0.95,4.32725
0.29,0.54,2.16725
0.96,0.41,4.7967
0.89,0.67,4.52555
0.91,0.12,4.61345
0.31,0.86,2.2269
0.11,0.2,1.45225
0.06,0.77,1.2321
0.89,0.59,4.52575
0.01,0.38,1.05685
0.18,0.09,1.73095
0.2,0.72,1.79345
0.56,0.89,3.22515
0.19,0.48,1.7669
0.33,0.63,2.32115
0.86,0.41,4.3966
0.51,0.19,3.0411
0.35,0.08,2.4342
0.51,0.69,3.0419
0.68,0.91,3.6955
0.78,0.73,4.0861
0.65,0.68,3.59145
0.4,0.44,2.594
0.02,0.27,1.0974
0.3,0.89,2.1673
0.87,0.99,4.4368
0.95,0.8,4.7482
0.58,0.76,3.31145
0.71,0.86,3.81765
0.44,0.13,2.7654
0.48,0.0,2.9246
0.57,0.63,3.23475
0.59,0.25,3.34985
0.95,0.45,4.7672
0.12,0.04,1.5131
0.21,0.3,1.84235
0.57,0.31,3.284
0.26,0.94,2.0376
0.55,0.82,3.20515
0.73,0.83,3.8723
0.94,0.28,4.73745
0.74,0.14,3.9397
0.03,0.55,1.13345
0.28,0.81,2.1113
0.22,0.76,1.889
0.26,0.45,2.0325
