x,y,score
0.46,0.76,2.82525
0.54,0.86,3.16035
0.16,0.19,1.63925
0.61,0.18,3.4522
0.82,0.41,4.2573
0.72,0.66,3.82655
0.63,0.37,3.5083
0.41,0.28,2.63825
0.16,0.44,1.6534
0.8,0.33,4.1627
0.84,0.23,4.335
0.25,0.48,2.0058
0.62,0.7,3.44615
0.78,0.28,4.0866
0.03,0.68,1.1289
0.57,0.0,3.2718
0.69,0.37,3.74285
0.46,0.05,2.8428
0.65,0.03,3.57215
0.56,0.8,3.2044
0.28,0.44,2.11515
0.65,0.0,3.6336
0.57,0.1,3.2732
0.44,0.29,2.74965
0.63,0.49,3.5003
0.26,0.03,2.0594
0.92,0.27,4.6523
0.69,0.35,3.73775
0.79,0.78,4.1276
0.3,0.26,2.19745
0.98,0.54,4.8718
0.25,0.62,2.0007
0.55,0.43,3.20645
0.19,0.06,1.7664
0.14,0.65,1.5632
0.09,0.65,1.36995
0.92,1.0,4.6424
0.51,0.43,3.0564
0.36,0.66,2.4403
0.33,0.92,2.2924
0.01,0.93,1.03705
0.25,0.81,1.99585
0.9,0.46,4.58675
0.3,0.12,2.19215
0.87,0.59,4.4338
0.8,0.75,4.15575
0.93,0.2,4.7019
0.34,0.41,2.3661
0.05,0.48,1.21255
0.9,0.12,4.5874
0.59,0.65,3.3313
0.72,0.62,3.8348
0.29,0.87,2.11345
0.02,0.72,1.0828
0.8,0.35,4.18085
0.09,0.22,1.36525
0.05,0.61,1.20435
0.49,0.38,2.97035
0.62,0.21,3.4797
0.79,0.55,4.13565
0.64,0.52,3.52445
0.17,0.15,1.6761
0.45,0.81,2.80115
0.48,0.8,2.88405
0.51,0.39,3.019
0.62,0.39,3.4749
0.58,0.64,3.3197
0.8,0.62,4.15585
0.6,0.07,3.38885
0.35,0.87,2.38
0.85,0.83,4.351
0.96,0.89,4.79325
0.68,0.4,3.69895
0.13,0.15,1.54985
0.14,0.31,1.58185
0.15,0.88,1.59605
0.72,0.97,3.827
0.56,0.33,3.2519
0.52,0.26,3.07525
0.99,0.97,4.914
0.9,0.63,4.58125
0.31,0.47,2.2408
0.98,0.8,4.87295
0.31,0.34,2.2795
0.22,0.4,1.88875
0.87,0.37,4.4511
0.76,0.43,4.0201
0.79,0.76,4.12465
0.83,0.38,4.30805
0.74,0.12,3.97145
0.68,0.51,3.7168
0.56,0.43,3.22125
0.63,0.01,3.5246
0.45,0.24,2.80955
0.52,0.13,3.0941
0.64,0.47,3.5496
0.51,0.91,3.0201
0.78,0.92,4.0805
0.92,0.54,4.6391
0.75,0.83,3.97945
0.72,0.5,3.83095
0.53,0.74,3.08425
0.82,0.88,4.2338
0.63,0.35,3.52675
0.8,0.56,4.1586
0.99,0.8,4.9198
0.69,0.67,3.73225
0.44,0.43,2.7575
0.71,0.62,3.80655
0.63,0.08,3.53845
0.48,0.4,2.92905
0.93,0.51,4.6906
0.65,0.12,3.5714
0.78,0.34,4.12995
0.17,0.41,1.6989
0.59,0.93,3.3288
0.98,0.65,4.8782
0.89,0.49,4.5299
0.09,0.48,1.36455
0.98,0.94,4.8752
0.6,0.72,3.3605
0.74,0.48,3.94615
0.48,0.19,2.92095
0.15,0.11,1.6015
0.86,0.55,4.414
0.97,0.56,4.84505
1.0,0.64,4.95935
0.43,0.66,2.6923
0.85,0.2,4.3914
0.02,0.64,1.0859
0.26,0.02,2.05855
0.12,0.68,1.47875
0.66,0.15,3.6544
0.75,0.58,3.9783
0.04,0.92,1.14685
0.15,0.58,1.60245
