x,y,score
0.46,0.76,1.59415
0.54,0.86,1.51195
0.16,0.19,2.37745
0.61,0.18,2.6949
0.82,0.41,2.4056
0.72,0.66,1.95985
0.63,0.37,2.3741
0.41,0.28,2.38835
0.16,0.44,1.8272
0.8,0.33,2.5201
0.84,0.23,2.68665
0.25,0.48,1.86905
0.62,0.7,1.8177
0.78,0.28,2.58065
0.03,0.68,1.1762
0.57,0.0,3.0
0.69,0.37,2.4122
0.46,0.05,2.8976
0.65,0.03,2.951
0.56,0.8,1.6215
0.28,0.44,1.9763
0.65,0.0,3.0
0.57,0.1,2.81615
0.44,0.29,2.4018
0.63,0.49,2.16205
0.26,0.03,2.89705
0.92,0.27,2.6439
0.69,0.35,2.44105
0.79,0.78,1.8424
0.3,0.26,2.35125
0.98,0.54,2.28205
0.25,0.62,1.59735
0.55,0.43,2.2181
0.19,0.06,2.7537
0.14,0.65,1.3888
0.09,0.65,1.33085
0.92,1.0,1.6378
0.51,0.43,2.1763
0.36,0.66,1.6553
0.33,0.92,1.1982
0.01,0.93,0.728
0.25,0.81,1.2739
0.9,0.46,2.3815
0.3,0.12,2.6715
0.87,0.59,2.16235
0.8,0.75,1.8964
0.93,0.2,2.7426
0.34,0.41,2.0991
0.05,0.48,1.56585
0.9,0.12,2.8569
0.59,0.65,1.8754
0.72,0.62,2.0244
0.29,0.87,1.2275
0.02,0.72,1.0801
0.8,0.35,2.48375
0.09,0.22,2.19735
0.05,0.61,1.3316
0.49,0.38,2.26595
0.62,0.21,2.6444
0.79,0.55,2.1761
0.64,0.52,2.1311
0.17,0.15,2.4587
0.45,0.81,1.50455
0.48,0.8,1.5445
0.51,0.39,2.2509
0.62,0.39,2.33505
0.58,0.64,1.89675
0.8,0.62,2.07975
0.6,0.07,2.878
0.35,0.87,1.2916
0.85,0.83,1.80625
0.96,0.89,1.8054
0.68,0.4,2.3616
0.13,0.15,2.4294
0.14,0.31,2.0558
0.15,0.88,1.02685
0.72,0.97,1.5088
0.56,0.33,2.3958
0.52,0.26,2.5107
0.99,0.97,1.73315
0.9,0.63,2.13475
0.31,0.47,1.9643
0.98,0.8,1.94205
0.31,0.34,2.20825
0.22,0.4,1.9691
0.87,0.37,2.4751
0.76,0.43,2.3377
0.79,0.76,1.8602
0.83,0.38,2.46645
0.74,0.12,2.8222
0.68,0.51,2.17765
0.56,0.43,2.22365
0.63,0.01,2.98405
0.45,0.24,2.50845
0.52,0.13,2.75
0.64,0.47,2.2228
0.51,0.91,1.416
0.78,0.92,1.64
0.92,0.54,2.2625
0.75,0.83,1.74895
0.72,0.5,2.21725
0.53,0.74,1.68905
0.82,0.88,1.7122
0.63,0.35,2.41535
0.8,0.56,2.1691
0.99,0.8,1.9492
0.69,0.67,1.9276
0.44,0.43,2.1363
0.71,0.62,2.02405
0.63,0.08,2.8718
0.48,0.4,2.2275
0.93,0.51,2.3069
0.65,0.12,2.8129
0.78,0.34,2.5046
0.17,0.41,1.8871
0.59,0.93,1.4569
0.98,0.65,2.13435
0.89,0.49,2.3269
0.09,0.48,1.62685
0.98,0.94,1.75745
0.6,0.72,1.7808
0.74,0.48,2.2649
0.48,0.19,2.6229
0.15,0.11,2.56635
0.86,0.55,2.21825
0.97,0.56,2.26345
1.0,0.64,2.1669
0.43,0.66,1.7267
0.85,0.2,2.7372
0.02,0.64,1.24845
0.26,0.02,2.9279
0.12,0.68,1.31625
0.66,0.15,2.7558
0.75,0.58,2.10195
0.04,0.92,0.781
0.15,0.58,1.5575
0.4,0.84,1.40525
0.94,0.97,1.69485
0.64,0.08,2.8713
0.08,0.63,1.3303
0.81,0.9,1.68965
0.21,0.79,1.25225
0.21,0.13,2.5616
0.82,0.12,2.8413
0.77,0.84,1.7214
0.76,0.89,1.67195
0.06,0.34,1.87435
0.92,0.45,2.39675
0.41,0.87,1.36945
0.11,0.48,1.6733
0.67,0.53,2.1363
0.36,0.88,1.29875
0.47,0.6,1.8618
0.34,0.03,2.91845
0.79,0.95,1.60635
0.24,0.56,1.6896
0.17,0.32,2.06605
0.59,0.26,2.5442
0.59,0.68,1.82025
1.0,0.57,2.257
0.63,0.84,1.6336
0.72,0.58,2.09155
0.84,0.68,2.02415
0.07,0.87,0.92765
0.71,0.48,2.23365
0.27,0.76,1.3983
0.2,0.43,1.89545
0.25,0.83,1.24635
0.74,0.97,1.5452
0.56,0.06,2.8911
0.77,0.18,2.7323
0.61,0.23,2.6059
0.73,0.56,2.1228
0.4,0.67,1.68325
0.93,0.15,2.81995
0.37,0.3,2.3229
0.89,0.6,2.1529
0.32,0.92,1.1954
0.97,0.95,1.7328
0.96,0.12,2.86355
0.74,0.25,2.61955
0.47,0.92,1.35205
0.13,0.43,1.79755
0.8,0.68,1.9922
0.01,0.53,1.41125
0.69,0.03,2.9522
0.73,0.82,1.74145
0.97,0.94,1.7608
0.9,1.0,1.63135
0.08,0.23,2.1262
0.82,0.79,1.8574
0.42,0.46,2.04
0.62,0.93,1.49185
0.71,0.43,2.3093
0.77,0.04,2.94465
0.97,0.53,2.30085
0.73,0.22,2.6599
0.59,0.14,2.76195
0.5,0.81,1.54805
0.4,1.0,1.1648
0.89,0.12,2.8496
0.05,0.83,0.95255
0.19,0.67,1.44185
0.97,0.93,1.76665
0.69,0.2,2.6871
0.72,0.64,1.9873
0.94,0.47,2.365
0.81,0.73,1.92765
0.5,0.86,1.48315
0.15,0.5,1.717
0.45,0.28,2.42635
0.48,0.93,1.3398
0.15,0.25,2.1929
0.32,0.14,2.63995
0.62,0.38,2.3428
0.48,0.51,2.03255
0.61,0.92,1.48525
0.34,0.82,1.3689
0.39,0.43,2.08065
0.89,0.11,2.86635
0.67,0.3,2.51025
0.15,0.26,2.18665
0.72,0.21,2.6784
0.57,0.41,2.2663
0.01,0.09,2.3614
0.55,0.84,1.5504
0.85,0.24,2.68385
0.53,0.07,2.863
0.81,0.85,1.7457
0.65,0.79,1.70915
0.08,0.01,2.9035
0.62,0.24,2.5909
0.28,0.85,1.26165
0.12,0.31,2.03235
0.04,0.88,0.84235
0.25,0.42,1.9702
0.29,0.34,2.15855
0.12,0.75,1.19025
0.16,0.7,1.3387
0.9,0.47,2.36195
0.65,0.01,2.9837
0.44,0.94,1.29555
0.38,0.39,2.14985
0.95,0.84,1.86705
0.31,0.48,1.93705
0.45,0.92,1.3399
0.08,0.35,1.88015
0.68,0.89,1.5905
0.99,1.0,1.68815
0.61,0.37,2.3644
0.02,0.96,0.69155
0.94,0.0,3.0
0.71,0.78,1.7725
0.09,0.02,2.8326
0.46,0.16,2.65945
0.3,0.07,2.79555
0.94,0.83,1.8689
0.25,0.01,2.96325
0.78,0.53,2.194
0.24,0.45,1.8996
0.1,0.82,1.0506
0.27,0.33,2.18415
0.89,0.17,2.78015
0.5,0.19,2.62705
0.12,0.89,0.96185
0.57,0.07,2.87925
0.85,0.58,2.1782
0.03,0.67,1.1966
0.79,0.05,2.9327
0.18,0.3,2.1394
0.66,0.43,2.28565
0.41,0.6,1.82435
0.52,0.47,2.13035
0.53,0.05,2.91525
0.51,0.93,1.37425
0.8,0.32,2.5309
0.91,0.77,1.9459
0.57,0.84,1.59085
0.65,0.7,1.8661
0.6,0.23,2.58505
0.11,0.82,1.05365
0.46,1.0,1.23085
0.71,0.57,2.11555
0.28,0.08,2.7494
0.2,0.19,2.41145
0.82,0.03,2.9626
0.9,0.83,1.8426
0.68,0.02,2.9712
0.1,0.34,1.9297
0.97,0.02,2.979
0.27,0.01,2.9651
0.84,0.82,1.8115
0.99,0.61,2.197
0.18,0.48,1.7583
0.18,0.73,1.30245
0.79,0.15,2.79195
0.77,0.93,1.6145
0.58,0.8,1.6547
0.18,0.95,0.95125
0.21,0.71,1.3955
0.98,0.62,2.175
0.23,0.97,0.99715
0.06,0.16,2.2868
0.53,0.36,2.32935
0.97,0.86,1.8577
0.26,0.42,1.991
0.81,0.43,2.374
0.2,0.12,2.59355
0.1,0.57,1.4822
0.15,0.35,1.9847
0.89,0.02,2.97775
0.51,0.7,1.7405
0.57,0.27,2.4995
0.11,0.19,2.3096
0.69,0.41,2.34095
0.68,0.83,1.68525
0.97,0.34,2.567
0.36,0.11,2.7343
0.53,0.1,2.805
0.19,0.47,1.80105
0.81,0.31,2.54645
0.66,0.86,1.61885
0.93,0.77,1.95195
0.82,0.05,2.9341
0.88,0.94,1.69225
0.33,0.39,2.0972
0.1,0.68,1.27615
0.84,0.95,1.6372
0.29,0.54,1.7809
0.96,0.41,2.4685
0.89,0.67,2.0724
0.91,0.12,2.8501
0.31,0.86,1.2672
0.11,0.2,2.27095
0.06,0.77,1.07545
0.89,0.59,2.18155
0.01,0.38,1.709
0.18,0.09,2.65985
0.2,0.72,1.3517
0.56,0.89,1.49175
0.19,0.48,1.78665
0.33,0.63,1.65555
0.86,0.41,2.43275
0.51,0.19,2.61875
0.35,0.08,2.8017
0.51,0.69,1.75545
0.68,0.91,1.55985
0.78,0.73,1.8977
0.65,0.68,1.87875
0.4,0.44,2.08075
0.02,0.27,1.9437
0.3,0.89,1.20275
0.87,0.99,1.6137
0.95,0.8,1.9275
0.58,0.76,1.69735
0.71,0.86,1.6795
0.44,0.13,2.7114
0.48,0.0,3.0
0.57,0.63,1.9062
0.59,0.25,2.5606
0.95,0.45,2.391
0.12,0.04,2.7571
0.21,0.3,2.1792
0.57,0.31,2.43665
0.26,0.94,1.08235
0.55,0.82,1.6039
0.73,0.83,1.71705
0.94,0.28,2.64255
0.74,0.14,2.79615
0.03,0.55,1.4161
0.28,0.81,1.3077
0.22,0.76,1.31955
0.26,0.45,1.92875
0.15,0.41,1.8589
0.85,0.02,2.97625
0.18,0.19,2.39925
0.11,0.09,2.57005
0.34,0.74,1.4922
0.99,0.67,2.11115
0.74,0.85,1.71615
0.91,0.29,2.622
0.12,0.41,1.8351
0.17,0.03,2.865
0.06,0.47,1.63235
0.88,0.68,2.0398
0.68,0.19,2.69455
0.44,0.59,1.86355
0.64,0.56,2.0667
0.17,0.24,2.26935
0.56,0.65,1.84335
0.63,0.48,2.17615
0.08,0.2,2.22215
0.24,0.82,1.2538
0.99,0.37,2.52565
0.89,0.42,2.4281
0.38,0.47,2.0014
0.68,0.22,2.64965
0.2,0.25,2.2812
0.27,0.27,2.30555
0.1,0.01,2.9207
0.41,0.8,1.47085
0.38,0.04,2.8942
0.69,0.98,1.478
0.59,0.96,1.4216
0.18,0.21,2.34525
0.11,0.97,0.81975
0.03,0.82,0.94365
0.52,0.89,1.46245
0.75,0.97,1.547
0.17,0.87,1.0568
0.87,0.48,2.3203
0.03,0.44,1.61635
0.33,0.44,1.9969
0.76,0.32,2.52085
0.73,0.5,2.2205
0.26,0.28,2.27015
0.36,0.29,2.3354
0.28,0.11,2.6708
0.0,0.23,1.9943
0.87,0.0,3.0
0.26,0.61,1.6385
1.0,0.5,2.35705
0.35,0.61,1.73505
0.02,0.33,1.82195
0.52,0.76,1.6496
0.06,0.97,0.7544
0.98,0.06,2.93555
0.13,0.17,2.3871
0.24,0.64,1.556
0.35,0.14,2.6469
0.11,0.94,0.86975
0.76,0.77,1.83105
0.67,0.45,2.2724
0.09,0.51,1.58335
0.99,0.31,2.61015
0.07,0.89,0.89025
0.65,0.43,2.28555
0.85,0.19,2.7458
0.91,0.58,2.2043
0.48,0.56,1.9429
0.66,0.06,2.90775
0.18,0.38,1.9759
0.56,0.64,1.85765
0.72,0.43,2.32245
0.64,0.11,2.8217
0.38,0.45,2.03615
0.42,0.25,2.4531
1.0,0.63,2.1783
0.35,0.26,2.37775
0.03,0.18,2.1851
0.27,0.91,1.13905
0.8,0.26,2.62155
0.15,0.31,2.0695
0.89,0.44,2.39745
0.61,0.87,1.5659
0.31,0.61,1.69855
0.72,0.45,2.29215
0.0,0.6,1.2682
0.98,0.82,1.92295
0.25,0.27,2.2777
0.4,0.57,1.854
0.15,0.38,1.9359
0.6,0.2,2.6494
0.77,0.12,2.8296
0.52,0.15,2.71265
0.65,0.41,2.3255
0.35,0.6,1.7414
0.93,0.29,2.62285
0.61,0.43,2.24095
0.45,0.63,1.8152
0.08,0.68,1.2365
0.89,0.37,2.5036
0.59,0.08,2.8621
0.1,0.38,1.8386
0.83,0.8,1.84935
0.02,0.69,1.14215
0.68,0.41,2.33675
0.22,0.48,1.8224
0.92,0.65,2.1043
0.77,1.0,1.52755
0.68,0.81,1.7085
