x,y,score
0.46,0.76,1.596
0.54,0.86,1.50625
0.16,0.19,2.38365
0.61,0.18,2.68015
0.82,0.41,2.414
0.72,0.66,1.97795
0.63,0.37,2.3604
0.41,0.28,2.3945
0.16,0.44,1.8268
0.8,0.33,2.51895
0.84,0.23,2.69105
0.25,0.48,1.85895
0.62,0.7,1.82605
0.78,0.28,2.58585
0.03,0.68,1.16215
0.57,0.0,3.0
0.69,0.37,2.40315
0.46,0.05,2.89125
0.65,0.03,2.95485
0.56,0.8,1.6312
0.28,0.44,1.97605
0.65,0.0,3.0
0.57,0.1,2.8244
0.44,0.29,2.40095
0.63,0.49,2.18095
0.26,0.03,2.89345
0.92,0.27,2.6565
0.69,0.35,2.4281
0.79,0.78,1.836
0.3,0.26,2.3519
0.98,0.54,2.2832
0.25,0.62,1.59855
0.55,0.43,2.21945
0.19,0.06,2.7625
0.14,0.65,1.4018
0.09,0.65,1.3278
0.92,1.0,1.64445
0.51,0.43,2.1815
0.36,0.66,1.66075
0.33,0.92,1.20745
0.01,0.93,0.7269
0.25,0.81,1.27405
0.9,0.46,2.3664
0.3,0.12,2.67425
0.87,0.59,2.16605
0.8,0.75,1.88605
0.93,0.2,2.7453
0.34,0.41,2.0767
0.05,0.48,1.5931
0.9,0.12,2.8409
0.59,0.65,1.8955
0.72,0.62,2.02735
0.29,0.87,1.21965
0.02,0.72,1.0884
0.8,0.35,2.48595
0.09,0.22,2.1909
0.05,0.61,1.348
0.49,0.38,2.25615
0.62,0.21,2.64285
0.79,0.55,2.18125
0.64,0.52,2.14445
0.17,0.15,2.4834
0.45,0.81,1.5106
0.48,0.8,1.5336
0.51,0.39,2.25095
0.62,0.39,2.3303
0.58,0.64,1.8963
0.8,0.62,2.0695
0.6,0.07,2.8784
0.35,0.87,1.29355
0.85,0.83,1.8066
0.96,0.89,1.80885
0.68,0.4,2.3464
0.13,0.15,2.43855
0.14,0.31,2.0546
0.15,0.88,1.0176
0.72,0.97,1.51735
0.56,0.33,2.4034
0.52,0.26,2.5219
0.99,0.97,1.72515
0.9,0.63,2.1256
0.31,0.47,1.9415
0.98,0.8,1.941
0.31,0.34,2.1986
0.22,0.4,1.9706
0.87,0.37,2.5075
0.76,0.43,2.35625
0.79,0.76,1.8593
0.83,0.38,2.4583
0.74,0.12,2.8316
0.68,0.51,2.179
0.56,0.43,2.21065
0.63,0.01,2.9823
0.45,0.24,2.50205
0.52,0.13,2.7513
0.64,0.47,2.22775
0.51,0.91,1.4099
0.78,0.92,1.63175
0.92,0.54,2.27105
0.75,0.83,1.7384
0.72,0.5,2.219
0.53,0.74,1.70375
0.82,0.88,1.73295
0.63,0.35,2.4019
0.8,0.56,2.1679
0.99,0.8,1.95515
0.69,0.67,1.92605
0.44,0.43,2.14985
0.71,0.62,2.01375
0.63,0.08,2.8639
0.48,0.4,2.22275
0.93,0.51,2.30045
0.65,0.12,2.81505
0.78,0.34,2.4832
0.17,0.41,1.8991
0.59,0.93,1.46615
0.98,0.65,2.1343
0.89,0.49,2.32705
0.09,0.48,1.65485
0.98,0.94,1.7571
0.6,0.72,1.7938
0.74,0.48,2.23955
0.48,0.19,2.61955
0.15,0.11,2.5524
0.86,0.55,2.21295
0.97,0.56,2.26105
1.0,0.64,2.17375
0.43,0.66,1.73915
0.85,0.2,2.72665
0.02,0.64,1.25865
0.26,0.02,2.93075
0.12,0.68,1.30725
0.66,0.15,2.751
0.75,0.58,2.10845
0.04,0.92,0.79325
0.15,0.58,1.52595
0.4,0.84,1.39385
0.94,0.97,1.6823
0.64,0.08,2.86545
0.08,0.63,1.3351
0.81,0.9,1.6933
0.21,0.79,1.25535
0.21,0.13,2.5536
0.82,0.12,2.83235
0.77,0.84,1.73575
0.76,0.89,1.66765
0.06,0.34,1.86685
0.92,0.45,2.39325
0.41,0.87,1.36955
0.11,0.48,1.66815
0.67,0.53,2.1568
0.36,0.88,1.2991
0.47,0.6,1.86885
0.34,0.03,2.9177
0.79,0.95,1.61065
0.24,0.56,1.68755
0.17,0.32,2.0812
0.59,0.26,2.53595
0.59,0.68,1.8366
1.0,0.57,2.2563
0.63,0.84,1.63095
0.72,0.58,2.0971
0.84,0.68,2.0291
0.07,0.87,0.9166
0.71,0.48,2.2415
0.27,0.76,1.38655
0.2,0.43,1.8741
0.25,0.83,1.2296
0.74,0.97,1.5408
0.56,0.06,2.8933
0.77,0.18,2.7389
0.61,0.23,2.59725
0.73,0.56,2.125
0.4,0.67,1.68645
0.93,0.15,2.80865
0.37,0.3,2.30185
0.89,0.6,2.14995
0.32,0.92,1.1964
0.97,0.95,1.71945
0.96,0.12,2.8618
0.74,0.25,2.61075
0.47,0.92,1.36065
0.13,0.43,1.769
0.8,0.68,1.99885
0.01,0.53,1.40515
0.69,0.03,2.9558
0.73,0.82,1.7331
0.97,0.94,1.7407
0.9,1.0,1.61905
0.08,0.23,2.17415
0.82,0.79,1.8424
0.42,0.46,2.08015
0.62,0.93,1.48875
0.71,0.43,2.3143
0.77,0.04,2.9468
0.97,0.53,2.2976
0.73,0.22,2.6607
0.59,0.14,2.7454
0.5,0.81,1.542
0.4,1.0,1.1668
0.89,0.12,2.85665
0.05,0.83,0.9532
