x,y,score
0.46,0.76,1.60435
0.54,0.86,1.51935
0.16,0.19,2.34825
0.61,0.18,2.70295
0.82,0.41,2.3914
0.72,0.66,1.98175
0.63,0.37,2.3686
0.41,0.28,2.3878
0.16,0.44,1.838
0.8,0.33,2.52285
0.84,0.23,2.68375
0.25,0.48,1.8658
0.62,0.7,1.8403
0.78,0.28,2.5893
0.03,0.68,1.1682
0.57,0.0,3.0
0.69,0.37,2.3957
0.46,0.05,2.895
0.65,0.03,2.95605
0.56,0.8,1.6301
0.28,0.44,1.95775
0.65,0.0,3.0
0.57,0.1,2.82745
0.44,0.29,2.39125
0.63,0.49,2.17675
0.26,0.03,2.89475
0.92,0.27,2.6462
0.69,0.35,2.43945
0.79,0.78,1.84285
0.3,0.26,2.346
0.98,0.54,2.2832
0.25,0.62,1.6023
0.55,0.43,2.21515
0.19,0.06,2.762
0.14,0.65,1.3933
0.09,0.65,1.3267
0.92,1.0,1.63965
0.51,0.43,2.18535
0.36,0.66,1.66625
0.33,0.92,1.21475
0.01,0.93,0.73465
0.25,0.81,1.27515
0.9,0.46,2.3706
0.3,0.12,2.67335
0.87,0.59,2.1616
0.8,0.75,1.8914
0.93,0.2,2.75105
0.34,0.41,2.06395
0.05,0.48,1.55735
0.9,0.12,2.84965
0.59,0.65,1.87815
0.72,0.62,2.0465
0.29,0.87,1.2198
0.02,0.72,1.0773
0.8,0.35,2.48725
0.09,0.22,2.19725
0.05,0.61,1.3396
0.49,0.38,2.2558
0.62,0.21,2.64495
0.79,0.55,2.17625
0.64,0.52,2.1247
0.17,0.15,2.4506
0.45,0.81,1.5128
0.48,0.8,1.5586
0.51,0.39,2.23985
0.62,0.39,2.3331
0.58,0.64,1.88575
0.8,0.62,2.0714
0.6,0.07,2.87635
0.35,0.87,1.29205
0.85,0.83,1.81095
0.96,0.89,1.805
0.68,0.4,2.3475
0.13,0.15,2.42745
0.14,0.31,2.0629
0.15,0.88,1.02205
0.72,0.97,1.5115
0.56,0.33,2.3895
0.52,0.26,2.50425
0.99,0.97,1.724
0.9,0.63,2.13015
0.31,0.47,1.9264
0.98,0.8,1.9429
0.31,0.34,2.19005
0.22,0.4,1.97995
0.87,0.37,2.48545
0.76,0.43,2.34215
0.79,0.76,1.8723
0.83,0.38,2.44495
0.74,0.12,2.8185
0.68,0.51,2.17765
0.56,0.43,2.2197
0.63,0.01,2.9838
0.45,0.24,2.4904
0.52,0.13,2.7417
0.64,0.47,2.2137
0.51,0.91,1.4086
0.78,0.92,1.62485
0.92,0.54,2.26605
0.75,0.83,1.7443
0.72,0.5,2.21825
0.53,0.74,1.69755
0.82,0.88,1.73065
0.63,0.35,2.4208
0.8,0.56,2.17135
0.99,0.8,1.9614
0.69,0.67,1.921
0.44,0.43,2.122
0.71,0.62,2.02735
0.63,0.08,2.87055
0.48,0.4,2.22905
0.93,0.51,2.3209
0.65,0.12,2.80305
0.78,0.34,2.49775
0.17,0.41,1.8559
0.59,0.93,1.45645
0.98,0.65,2.15295
0.89,0.49,2.329
0.09,0.48,1.6479
0.98,0.94,1.76805
0.6,0.72,1.7752
0.74,0.48,2.27315
0.48,0.19,2.61245
0.15,0.11,2.57425
0.86,0.55,2.2205
0.97,0.56,2.2646
1.0,0.64,2.16955
0.43,0.66,1.73005
0.85,0.2,2.72755
0.02,0.64,1.232
0.26,0.02,2.931
0.12,0.68,1.30485
0.66,0.15,2.76565
0.75,0.58,2.1278
0.04,0.92,0.78805
0.15,0.58,1.54615
0.4,0.84,1.3871
0.94,0.97,1.6936
0.64,0.08,2.86465
0.08,0.63,1.337
0.81,0.9,1.69365
0.21,0.79,1.2562
0.21,0.13,2.5621
0.82,0.12,2.8385
0.77,0.84,1.7483
0.76,0.89,1.6691
0.06,0.34,1.86015
0.92,0.45,2.39345
0.41,0.87,1.36775
0.11,0.48,1.67985
0.67,0.53,2.13865
0.36,0.88,1.27975
0.47,0.6,1.8685
0.34,0.03,2.91085
0.79,0.95,1.6073
0.24,0.56,1.67235
0.17,0.32,2.09145
0.59,0.26,2.5432
0.59,0.68,1.83395
1.0,0.57,2.25485
0.63,0.84,1.6431
0.72,0.58,2.08475
0.84,0.68,2.00655
0.07,0.87,0.91785
0.71,0.48,2.2389
0.27,0.76,1.392
0.2,0.43,1.8975
0.25,0.83,1.24535
0.74,0.97,1.5348
0.56,0.06,2.8884
0.77,0.18,2.7389
0.61,0.23,2.61315
0.73,0.56,2.12905
0.4,0.67,1.6616
0.93,0.15,2.8163
0.37,0.3,2.3093
0.89,0.6,2.1428
