x,y,score
0.46,0.76,1.9812
0.54,0.86,2.00015
0.16,0.19,2.1783
0.61,0.18,2.724
0.82,0.41,2.55165
0.72,0.66,2.28715
0.63,0.37,2.4971
0.41,0.28,2.43215
0.16,0.44,1.7232
0.8,0.33,2.6238
0.84,0.23,2.73905
0.25,0.48,1.90205
0.62,0.7,2.1845
0.78,0.28,2.66665
0.03,0.68,1.12595
0.57,0.0,3.0
0.69,0.37,2.5198
0.46,0.05,2.89395
0.65,0.03,2.9549
0.56,0.8,2.05635
0.28,0.44,2.00915
0.65,0.0,3.0
0.57,0.1,2.8237
0.44,0.29,2.43705
0.63,0.49,2.37085
0.26,0.03,2.8929
0.92,0.27,2.72015
0.69,0.35,2.5524
0.79,0.78,2.247
0.3,0.26,2.33475
0.98,0.54,2.5157
0.25,0.62,1.7701
0.55,0.43,2.3706
0.19,0.06,2.71225
0.14,0.65,1.4985
0.09,0.65,1.3597
0.92,1.0,2.1987
0.51,0.43,2.3215
0.36,0.66,1.92435
0.33,0.92,1.7171
0.01,0.93,1.02845
0.25,0.81,1.6405
0.9,0.46,2.5434
0.3,0.12,2.64865
0.87,0.59,2.42065
0.8,0.75,2.2718
0.93,0.2,2.7909
0.34,0.41,2.1428
0.05,0.48,1.28815
0.9,0.12,2.87225
0.59,0.65,2.1874
0.72,0.62,2.323
0.29,0.87,1.67795
0.02,0.72,1.0828
0.8,0.35,2.59545
0.09,0.22,1.77805
0.05,0.61,1.22
0.49,0.38,2.3858
0.62,0.21,2.67845
0.79,0.55,2.41925
0.64,0.52,2.3522
0.17,0.15,2.32815
0.45,0.81,1.93925
0.48,0.8,1.9608
0.51,0.39,2.3676
0.62,0.39,2.46145
0.58,0.64,2.19925
0.8,0.62,2.3648
0.6,0.07,2.88505
0.35,0.87,1.7706
0.85,0.83,2.2569
0.96,0.89,2.2761
0.68,0.4,2.49605
0.13,0.15,2.2079
0.14,0.31,1.8783
0.15,0.88,1.4094
0.72,0.97,2.0843
0.56,0.33,2.48725
0.52,0.26,2.54935
0.99,0.97,2.25375
0.9,0.63,2.41
0.31,0.47,2.05325
0.98,0.8,2.34145
0.31,0.34,2.20605
0.22,0.4,1.9371
0.87,0.37,2.60615
0.76,0.43,2.49515
0.79,0.76,2.26405
0.83,0.38,2.5832
0.74,0.12,2.84285
0.68,0.51,2.38595
0.56,0.43,2.3776
0.63,0.01,2.9839
0.45,0.24,2.5476
0.52,0.13,2.7704
0.64,0.47,2.40005
0.51,0.91,1.9445
0.78,0.92,2.15475
0.92,0.54,2.48865
0.75,0.83,2.19405
