x,y,score
0.46,0.76,2.06645
0.54,0.86,2.07415
0.16,0.19,2.13115
0.61,0.18,2.52485
0.82,0.41,2.31285
0.72,0.66,2.21775
0.63,0.37,2.30515
0.41,0.28,2.32235
0.16,0.44,1.66305
0.8,0.33,2.3504
0.84,0.23,2.43235
0.25,0.48,1.9329
0.62,0.7,2.1637
0.78,0.28,2.3817
0.03,0.68,1.1215
0.57,0.0,3.0
0.69,0.37,2.3167
0.46,0.05,2.84705
0.65,0.03,2.91345
0.56,0.8,2.0997
0.28,0.44,2.0283
0.65,0.0,3.0
0.57,0.1,2.70235
0.44,0.29,2.33045
0.63,0.49,2.2533
0.26,0.03,2.90675
0.92,0.27,2.4018
0.69,0.35,2.32535
0.79,0.78,2.1874
0.3,0.26,2.264
0.98,0.54,2.30265
0.25,0.62,1.87105
0.55,0.43,2.26425
0.19,0.06,2.8101
0.14,0.65,1.52875
0.09,0.65,1.34305
0.92,1.0,2.12425
0.51,0.43,2.24325
0.36,0.66,2.023
0.33,0.92,1.9024
0.01,0.93,0.9957
0.25,0.81,1.8058
0.9,0.46,2.30705
0.3,0.12,2.638
0.87,0.59,2.2846
0.8,0.75,2.20555
0.93,0.2,2.48135
0.34,0.41,2.1305
0.05,0.48,1.23755
0.9,0.12,2.6674
0.59,0.65,2.1798
0.72,0.62,2.2318
0.29,0.87,1.855
0.02,0.72,1.0653
0.8,0.35,2.33915
0.09,0.22,1.717
0.05,0.61,1.20225
0.49,0.38,2.2793
0.62,0.21,2.4602
0.79,0.55,2.2714
0.64,0.52,2.243
0.17,0.15,2.37235
0.45,0.81,2.0448
0.48,0.8,2.0718
0.51,0.39,2.2639
0.62,0.39,2.2985
0.58,0.64,2.1863
0.8,0.62,2.2498
0.6,0.07,2.80065
0.35,0.87,1.9327
0.85,0.83,2.19075
0.96,0.89,2.20765
0.68,0.4,2.305
0.13,0.15,2.27945
0.14,0.31,1.7
0.15,0.88,1.49835
0.72,0.97,2.0697
0.56,0.33,2.3337
0.52,0.26,2.3937
0.99,0.97,2.17375
0.9,0.63,2.27235
0.31,0.47,2.0382
0.98,0.8,2.2479
0.31,0.34,2.15035
0.22,0.4,1.8778
0.87,0.37,2.3283
0.76,0.43,2.30295
0.79,0.76,2.1985
0.83,0.38,2.3225
0.74,0.12,2.64665
0.68,0.51,2.2609
0.56,0.43,2.2643
0.63,0.01,2.9697
0.45,0.24,2.38935
0.52,0.13,2.63145
0.64,0.47,2.26615
0.51,0.91,2.0433
0.78,0.92,2.11425
0.92,0.54,2.2959
0.75,0.83,2.1524
0.72,0.5,2.26915
0.53,0.74,2.1226
0.82,0.88,2.1514
0.63,0.35,2.32615
0.8,0.56,2.26815
0.99,0.8,2.25665
0.69,0.67,2.1937
0.44,0.43,2.20715
0.71,0.62,2.22625
0.63,0.08,2.77015
0.48,0.4,2.2561
0.93,0.51,2.30415
0.65,0.12,2.65365
0.78,0.34,2.35175
0.17,0.41,1.7036
0.59,0.93,2.0601
0.98,0.65,2.29865
0.89,0.49,2.2992
0.09,0.48,1.40005
0.98,0.94,2.18595
0.6,0.72,2.1526
0.74,0.48,2.28515
0.48,0.19,2.4891
0.15,0.11,2.5301
0.86,0.55,2.2803
0.97,0.56,2.3028
1.0,0.64,2.2974
0.43,0.66,2.09015
0.85,0.2,2.50605
0.02,0.64,1.08545
0.26,0.02,2.94
0.12,0.68,1.4465
0.66,0.15,2.57755
0.75,0.58,2.2503
0.04,0.92,1.12195
0.15,0.58,1.56575
0.4,0.84,1.9959
0.94,0.97,2.14765
0.64,0.08,2.7554
0.08,0.63,1.30175
0.81,0.9,2.13605
0.21,0.79,1.68805
0.21,0.13,2.5365
0.82,0.12,2.6512
0.77,0.84,2.157
0.76,0.89,2.1214
0.06,0.34,1.36285
0.92,0.45,2.3098
0.41,0.87,1.995
0.11,0.48,1.4634
0.67,0.53,2.25
0.36,0.88,1.95735
0.47,0.6,2.1475
0.34,0.03,2.911
0.79,0.95,2.0948
0.24,0.56,1.8667
0.17,0.32,1.80415
0.59,0.26,2.4051
0.59,0.68,2.16265
1.0,0.57,2.30855
0.63,0.84,2.1104
0.72,0.58,2.24835
0.84,0.68,2.2422
0.07,0.87,1.22505
0.71,0.48,2.28415
0.27,0.76,1.8386
0.2,0.43,1.8053
0.25,0.83,1.7729
0.74,0.97,2.07865
0.56,0.06,2.81075
0.77,0.18,2.53405
0.61,0.23,2.4448
0.73,0.56,2.2467
0.4,0.67,2.06195
0.93,0.15,2.58835
0.37,0.3,2.27845
0.89,0.6,2.28335
0.32,0.92,1.88775
0.97,0.95,2.17855
0.96,0.12,2.65615
0.74,0.25,2.42725
0.47,0.92,2.02005
0.13,0.43,1.5639
0.8,0.68,2.2351
0.01,0.53,1.07985
0.69,0.03,2.90585
0.73,0.82,2.1486
0.97,0.94,2.18305
0.9,1.0,2.11575
0.08,0.23,1.5768
0.82,0.79,2.1995
0.42,0.46,2.1866
0.62,0.93,2.06905
0.71,0.43,2.2996
0.77,0.04,2.8913
0.97,0.53,2.3051
0.73,0.22,2.46095
0.59,0.14,2.5956
0.5,0.81,2.08865
0.4,1.0,1.9495
0.89,0.12,2.65805
0.05,0.83,1.1641
0.19,0.67,1.68615
0.97,0.93,2.19065
0.69,0.2,2.48635
0.72,0.64,2.2247
0.94,0.47,2.30995
0.81,0.73,2.21715
0.5,0.86,2.0554
0.15,0.5,1.58635
0.45,0.28,2.34905
0.48,0.93,2.0223
0.15,0.25,1.81355
0.32,0.14,2.568
0.62,0.38,2.30015
0.48,0.51,2.1972
0.61,0.92,2.06905
0.34,0.82,1.9378
0.39,0.43,2.17915
0.89,0.11,2.6798
0.67,0.3,2.3606
0.15,0.26,1.8316
0.72,0.21,2.4705
0.57,0.41,2.2785
0.01,0.09,2.51505
0.55,0.84,2.08765
0.85,0.24,2.4351
0.53,0.07,2.7949
0.81,0.85,2.16185
0.65,0.79,2.1398
0.08,0.01,2.96865
0.62,0.24,2.4336
0.28,0.85,1.84415
0.12,0.31,1.60145
0.04,0.88,1.12295
0.25,0.42,1.9692
0.29,0.34,2.1418
0.12,0.75,1.44815
0.16,0.7,1.57385
0.9,0.47,2.29975
0.65,0.01,2.97315
0.44,0.94,1.99585
0.38,0.39,2.19985
0.95,0.84,2.2243
0.31,0.48,2.0559
0.45,0.92,2.0026
0.08,0.35,1.4053
0.68,0.89,2.1038
0.99,1.0,2.15095
0.61,0.37,2.30155
0.02,0.96,1.02625
0.94,0.0,3.0
0.71,0.78,2.1547
0.09,0.02,2.939
0.46,0.16,2.552
0.3,0.07,2.78945
0.94,0.83,2.22195
0.25,0.01,2.9694
0.78,0.53,2.27135
0.24,0.45,1.93205
0.1,0.82,1.3552
0.27,0.33,2.1101
0.89,0.17,2.53695
0.5,0.19,2.48145
0.12,0.89,1.40415
0.57,0.07,2.7979
0.85,0.58,2.2757
0.03,0.67,1.12235
0.79,0.05,2.84295
0.18,0.3,1.85945
0.66,0.43,2.28375
0.41,0.6,2.10625
0.52,0.47,2.2316
0.53,0.05,2.8499
0.51,0.93,2.0313
0.8,0.32,2.35735
0.91,0.77,2.23795
0.57,0.84,2.0928
0.65,0.7,2.17545
0.6,0.23,2.42915
0.11,0.82,1.39365
0.46,1.0,1.98755
0.71,0.57,2.24905
0.28,0.08,2.7611
0.2,0.19,2.2791
0.82,0.03,2.914
0.9,0.83,2.20815
0.68,0.02,2.93625
0.1,0.34,1.49885
0.97,0.02,2.93965
0.27,0.01,2.97135
0.84,0.82,2.1847
0.99,0.61,2.29675
0.18,0.48,1.7203
0.18,0.73,1.63495
0.79,0.15,2.586
0.77,0.93,2.10715
0.58,0.8,2.1126
0.18,0.95,1.5736
0.21,0.71,1.74275
0.98,0.62,2.2951
0.23,0.97,1.707
0.06,0.16,1.89995
0.53,0.36,2.29125
0.97,0.86,2.2269
0.26,0.42,1.9987
0.81,0.43,2.30275
0.2,0.12,2.5989
0.1,0.57,1.4032
0.15,0.35,1.6662
0.89,0.02,2.94105
0.51,0.7,2.13065
0.57,0.27,2.3766
0.11,0.19,1.86125
0.69,0.41,2.29555
0.68,0.83,2.1307
0.97,0.34,2.352
0.36,0.11,2.66635
0.53,0.1,2.7077
0.19,0.47,1.7585
0.81,0.31,2.36105
0.66,0.86,2.1084
0.93,0.77,2.25005
0.82,0.05,2.8546
0.88,0.94,2.14165
0.33,0.39,2.14575
0.1,0.68,1.37385
0.84,0.95,2.1207
0.29,0.54,1.96645
0.96,0.41,2.328
0.89,0.67,2.26105
0.91,0.12,2.66605
0.31,0.86,1.88945
0.11,0.2,1.8429
0.06,0.77,1.2119
0.89,0.59,2.2811
0.01,0.38,1.1329
0.18,0.09,2.7
0.2,0.72,1.693
0.56,0.89,2.0639
0.19,0.48,1.7437
0.33,0.63,1.99985
0.86,0.41,2.3156
0.51,0.19,2.49155
0.35,0.08,2.76905
0.51,0.69,2.12255
0.68,0.91,2.0922
0.78,0.73,2.207
0.65,0.68,2.1867
0.4,0.44,2.183
0.02,0.27,1.291
0.3,0.89,1.8619
0.87,0.99,2.1059
0.95,0.8,2.24285
0.58,0.76,2.1231
0.71,0.86,2.1243
0.44,0.13,2.6306
0.48,0.0,3.0
0.57,0.63,2.18375
0.59,0.25,2.412
0.95,0.45,2.3137
0.12,0.04,2.8758
0.21,0.3,2.0016
0.57,0.31,2.3452
0.26,0.94,1.77925
0.55,0.82,2.09405
0.73,0.83,2.13985
0.94,0.28,2.392
0.74,0.14,2.5943
0.03,0.55,1.14515
0.28,0.81,1.8549
0.22,0.76,1.73965
0.26,0.45,1.9633
0.15,0.41,1.63575
0.85,0.02,2.9391
0.18,0.19,2.20295
0.11,0.09,2.57965
0.34,0.74,1.96355
0.99,0.67,2.29575
0.74,0.85,2.14305
0.91,0.29,2.38675
0.12,0.41,1.5296
0.17,0.03,2.90885
0.06,0.47,1.27595
0.88,0.68,2.2501
0.68,0.19,2.49985
0.44,0.59,2.13555
0.64,0.56,2.2341
0.17,0.24,1.9526
0.56,0.65,2.16205
0.63,0.48,2.2573
0.08,0.2,1.68105
0.24,0.82,1.7608
0.99,0.37,2.3424
0.89,0.42,2.30715
0.38,0.47,2.1429
0.68,0.22,2.45115
0.2,0.25,2.04
0.27,0.27,2.1804
0.1,0.01,2.97495
0.41,0.8,2.02205
0.38,0.04,2.87685
0.69,0.98,2.06095
0.59,0.96,2.0469
0.18,0.21,2.08205
0.11,0.97,1.34695
0.03,0.82,1.09185
0.52,0.89,2.0524
0.75,0.97,2.08165
0.17,0.87,1.5811
0.87,0.48,2.30225
0.03,0.44,1.1802
0.33,0.44,2.09995
0.76,0.32,2.3507
0.73,0.5,2.26965
0.26,0.28,2.13925
0.36,0.29,2.268
0.28,0.11,2.65515
0.0,0.23,1.25605
0.87,0.0,3.0
0.26,0.61,1.8841
1.0,0.5,2.31645
0.35,0.61,2.04505
0.02,0.33,1.19605
0.52,0.76,2.10795
0.06,0.97,1.17515
0.98,0.06,2.82275
0.13,0.17,2.11705
0.24,0.64,1.8362
0.35,0.14,2.5909
0.11,0.94,1.3525
0.76,0.77,2.18135
0.67,0.45,2.27295
0.09,0.51,1.3766
0.99,0.31,2.3659
0.07,0.89,1.22845
0.65,0.43,2.2831
0.85,0.19,2.51555
0.91,0.58,2.29485
0.48,0.56,2.17515
0.66,0.06,2.8196
0.18,0.38,1.79365
0.56,0.64,2.17115
0.72,0.43,2.29045
0.64,0.11,2.6796
0.38,0.45,2.15575
0.42,0.25,2.3764
1.0,0.63,2.30085
0.35,0.26,2.334
0.03,0.18,1.56325
0.27,0.91,1.7918
0.8,0.26,2.41065
0.15,0.31,1.73035
0.89,0.44,2.30905
0.61,0.87,2.09025
0.31,0.61,1.9893
0.72,0.45,2.28575
0.0,0.6,1.0225
0.98,0.82,2.2483
0.25,0.27,2.1514
0.4,0.57,2.11085
0.15,0.38,1.65525
0.6,0.2,2.4704
0.77,0.12,2.655
0.52,0.15,2.58445
0.65,0.41,2.2911
0.35,0.6,2.049
0.93,0.29,2.3859
0.61,0.43,2.27005
0.45,0.63,2.1285
0.08,0.68,1.30255
0.89,0.37,2.33415
0.59,0.08,2.76555
0.1,0.38,1.467
0.83,0.8,2.19615
0.02,0.69,1.07125
0.68,0.41,2.2953
0.22,0.48,1.85725
0.92,0.65,2.2809
0.77,1.0,2.06885
0.68,0.81,2.1449
0.11,0.26,1.6496
0.21,0.21,2.2386
0.84,0.37,2.3236
0.37,0.63,2.056
0.61,0.85,2.10225
0.23,0.77,1.76245
0.65,0.66,2.19255
0.71,0.07,2.78835
0.33,0.68,1.987
0.74,0.0,3.0
0.01,0.48,1.09055
0.71,0.35,2.3328
0.96,0.32,2.35715
0.51,0.1,2.7079
0.75,0.73,2.19875
0.48,0.85,2.04965
0.98,0.42,2.32215
0.19,0.88,1.6205
0.11,0.77,1.39405
0.9,0.32,2.3587
0.87,1.0,2.10265
0.56,0.7,2.14225
0.11,0.27,1.6364
0.02,0.88,1.04145
0.77,0.66,2.23165
0.8,0.8,2.17975
0.98,0.11,2.6861
0.75,0.33,2.3453
0.71,0.74,2.17765
0.3,0.3,2.19585
0.74,0.01,2.96985
0.38,0.86,1.9822
0.18,0.75,1.6313
0.91,0.55,2.2941
0.33,0.87,1.91675
0.18,0.61,1.65925
0.34,0.01,2.9685
0.09,0.94,1.3002
0.63,0.97,2.0553
0.04,0.07,2.72165
0.86,0.22,2.47025
0.0,0.89,0.9665
0.72,0.11,2.6772
0.82,0.64,2.25115
0.9,0.41,2.31565
0.42,0.72,2.06015
0.63,0.7,2.17095
1.0,0.58,2.3047
0.77,0.56,2.26275
0.15,0.79,1.5234
0.69,0.57,2.238
0.65,0.67,2.19055
0.62,0.73,2.1515
0.53,0.63,2.16505
0.1,0.96,1.32935
0.52,0.86,2.0652
0.29,0.51,1.9766
0.73,0.85,2.13425
0.84,0.28,2.3862
0.21,0.76,1.70385
0.33,0.61,2.0074
0.62,0.04,2.8791
0.98,0.59,2.29825
0.23,0.23,2.21235
0.14,0.78,1.48855
0.88,0.61,2.2683
0.23,0.41,1.92635
0.78,0.15,2.5844
0.55,0.33,2.32825
0.79,0.01,2.9724
0.89,0.3,2.37635
0.69,0.16,2.56655
0.87,0.17,2.54395
0.66,0.16,2.559
0.98,0.18,2.53365
0.54,0.36,2.2963
0.54,0.37,2.29925
0.83,0.07,2.8039
0.07,0.62,1.27175
0.01,0.77,1.02555
0.48,0.12,2.65945
0.52,0.35,2.30345
0.36,0.13,2.61925
0.23,0.73,1.77035
0.32,0.02,2.9415
0.94,0.4,2.32765
0.13,0.19,2.04005
0.05,0.14,2.03345
0.67,0.87,2.11265
0.79,0.74,2.20915
0.12,0.23,1.7725
0.22,0.8,1.73145
0.36,0.96,1.928
0.38,0.91,1.96325
0.19,0.03,2.9079
0.12,0.91,1.39995
0.85,0.78,2.20735
0.29,0.57,1.97665
0.12,0.84,1.41715
0.75,0.08,2.77
0.77,0.9,2.1216
0.25,0.39,2.0039
0.58,0.19,2.4802
0.53,0.54,2.2071
0.4,0.98,1.9505
0.12,0.74,1.44425
0.33,0.7,1.97945
0.4,0.45,2.17665
0.76,0.2,2.4797
0.34,0.47,2.116
0.2,0.29,1.94735
0.3,0.99,1.8305
0.54,0.42,2.26535
0.11,0.72,1.4046
0.86,0.56,2.27645
0.48,0.52,2.1852
0.27,0.31,2.1369
0.59,0.02,2.9385
0.43,0.45,2.2056
0.36,0.48,2.11945
0.19,0.37,1.83655
0.19,0.5,1.73705
0.04,0.76,1.1396
0.5,0.23,2.42325
0.92,0.28,2.3852
0.93,0.11,2.6752
0.24,0.66,1.8283
0.33,0.69,1.9706
0.17,0.52,1.6645
0.1,0.16,2.04075
0.55,0.24,2.40995
0.64,0.55,2.2348
0.38,0.15,2.5686
0.66,0.94,2.07175
0.16,0.31,1.7936
0.49,0.66,2.1371
0.84,0.27,2.4019
0.68,0.47,2.2781
0.74,0.34,2.3423
0.15,0.1,2.64465
0.85,0.96,2.1162
0.64,0.31,2.3485
0.76,0.01,2.9733
0.74,0.83,2.1516
0.21,0.51,1.8047
0.84,0.9,2.14525
0.97,0.11,2.6919
0.83,0.6,2.26445
0.7,0.9,2.10095
0.97,0.69,2.281
0.41,0.2,2.4531
0.02,0.09,2.5084
0.95,0.36,2.33765
0.17,1.0,1.55315
0.43,0.86,2.01825
0.61,0.13,2.628
0.08,0.53,1.33825
0.3,0.34,2.14415
0.76,0.02,2.9406
0.57,0.91,2.06155
0.14,0.56,1.55485
0.31,0.7,1.9488
0.22,0.2,2.27935
0.26,0.36,2.0512
0.54,0.97,2.0289
0.34,0.57,2.0533
0.17,0.89,1.5771
0.7,0.55,2.24675
0.07,0.14,2.10635
0.32,0.9,1.8938
0.23,0.08,2.74645
0.45,0.16,2.5483
0.08,0.32,1.42025
0.5,0.97,2.01375
0.37,1.0,1.9178
0.34,0.0,3.0
0.47,0.88,2.038
0.9,0.82,2.2102
