x,y,score
0.46,0.76,0.72
0.54,0.86,0.33
0.16,0.19,2.31
0.61,0.18,2.55
0.82,0.41,1.725
0.72,0.66,1.08
0.63,0.37,2.085
0.41,0.28,2.145
0.16,0.44,1.725
0.8,0.33,2.205
0.84,0.23,2.31
0.25,0.48,1.545
0.62,0.7,0.96
0.78,0.28,2.115
0.03,0.68,0.91
0.57,0.0,3.0
0.69,0.37,1.77
0.46,0.05,2.805
0.65,0.03,2.925
0.56,0.8,0.585
0.28,0.44,1.875
0.65,0.0,3.0
0.57,0.1,2.67
0.44,0.29,2.145
0.63,0.49,1.575
0.26,0.03,2.97
0.92,0.27,2.325
0.69,0.35,1.965
0.79,0.78,0.855
0.3,0.26,2.205
0.98,0.54,1.335
0.25,0.62,0.99
0.55,0.43,1.89
0.19,0.06,2.865
0.14,0.65,0.93
0.09,0.65,1.005
0.92,1.0,0.045
0.51,0.43,1.695
0.36,0.66,0.885
0.33,0.92,0.24
0.01,0.93,0.485
0.25,0.81,0.63
0.9,0.46,1.755
0.3,0.12,2.64
0.87,0.59,1.23
0.8,0.75,0.855
0.93,0.2,2.475
0.34,0.41,1.8
0.05,0.48,1.635
0.9,0.12,2.7
0.59,0.65,1.155
0.72,0.62,1.065
0.29,0.87,0.525
0.02,0.72,0.86
0.8,0.35,2.1
0.09,0.22,2.28
0.05,0.61,1.2
0.49,0.38,1.71
0.62,0.21,2.445
0.79,0.55,1.365
0.64,0.52,1.545
0.17,0.15,2.565
0.45,0.81,0.45
0.48,0.8,0.54
0.51,0.39,1.8
0.62,0.39,2.055
0.58,0.64,1.14
0.8,0.62,1.215
0.6,0.07,2.82
0.35,0.87,0.315
0.85,0.83,0.465
0.96,0.89,0.36
0.68,0.4,1.755
0.13,0.15,2.55
0.14,0.31,2.01
0.15,0.88,0.33
0.72,0.97,0.105
0.56,0.33,2.055
0.52,0.26,2.265
0.99,0.97,0.195
0.9,0.63,1.17
0.31,0.47,1.68
0.98,0.8,0.55
0.31,0.34,2.115
0.22,0.4,1.65
0.87,0.37,2.04
0.76,0.43,1.725
0.79,0.76,0.645
0.83,0.38,1.725
0.74,0.12,2.655
0.68,0.51,1.365
0.56,0.43,1.59
0.63,0.01,2.955
0.45,0.24,2.265
0.52,0.13,2.7
0.64,0.47,1.545
0.51,0.91,0.36
0.78,0.92,0.15
0.92,0.54,1.425
0.75,0.83,0.48
0.72,0.5,1.575
0.53,0.74,0.66
0.82,0.88,0.375
0.63,0.35,1.83
0.8,0.56,1.26
0.99,0.8,0.48
0.69,0.67,0.835
0.44,0.43,1.605
0.71,0.62,1.155
0.63,0.08,2.79
0.48,0.4,1.83
0.93,0.51,1.455
0.65,0.12,2.52
0.78,0.34,1.95
0.17,0.41,1.83
0.59,0.93,0.33
0.98,0.65,1.08
0.89,0.49,1.56
0.09,0.48,1.455
0.98,0.94,0.255
0.6,0.72,0.885
0.74,0.48,1.575
0.48,0.19,2.43
0.15,0.11,2.715
0.86,0.55,1.53
0.97,0.56,1.29
1.0,0.64,1.005
0.43,0.66,1.035
0.85,0.2,2.535
0.02,0.64,1.215
0.26,0.02,2.955
0.12,0.68,0.915
0.66,0.15,2.325
0.75,0.58,1.185
0.04,0.92,0.38
0.15,0.58,1.215
0.4,0.84,0.505
0.94,0.97,0.15
0.64,0.08,2.715
0.08,0.63,1.095
0.81,0.9,0.29
0.21,0.79,0.565
0.21,0.13,2.535
0.82,0.12,2.79
0.77,0.84,0.555
0.76,0.89,0.345
0.06,0.34,1.845
0.92,0.45,1.575
0.41,0.87,0.315
0.11,0.48,1.575
0.67,0.53,1.41
0.36,0.88,0.555
0.47,0.6,1.215
0.34,0.03,2.91
0.79,0.95,0.125
0.24,0.56,1.245
0.17,0.32,2.145
0.59,0.26,2.13
0.59,0.68,1.245
1.0,0.57,1.365
0.63,0.84,0.45
0.72,0.58,1.215
0.84,0.68,1.095
0.07,0.87,0.46
0.71,0.48,1.365
0.27,0.76,0.78
0.2,0.43,1.485
0.25,0.83,0.525
0.74,0.97,0.165
0.56,0.06,2.865
0.77,0.18,2.43
0.61,0.23,2.31
0.73,0.56,1.425
0.4,0.67,0.855
0.93,0.15,2.64
0.37,0.3,2.115
0.89,0.6,1.23
0.32,0.92,0.315
0.97,0.95,0.21
0.96,0.12,2.685
0.74,0.25,2.295
0.47,0.92,0.255
0.13,0.43,1.695
0.8,0.68,0.915
0.01,0.53,1.335
0.69,0.03,2.91
0.73,0.82,0.6
0.97,0.94,0.15
0.9,1.0,0.045
0.08,0.23,2.37
0.82,0.79,0.57
0.42,0.46,1.725
0.62,0.93,0.27
0.71,0.43,1.74
0.77,0.04,2.82
0.97,0.53,1.425
0.73,0.22,2.22
0.59,0.14,2.61
0.5,0.81,0.63
0.4,1.0,0.045
0.89,0.12,2.79
0.05,0.83,0.395
0.19,0.67,0.97
0.97,0.93,0.18
0.69,0.2,2.475
0.72,0.64,1.26
0.94,0.47,1.53
0.81,0.73,0.765
0.5,0.86,0.505
0.15,0.5,1.635
0.45,0.28,2.04
0.48,0.93,0.18
0.15,0.25,2.145
0.32,0.14,2.58
0.62,0.38,1.965
0.48,0.51,1.695
0.61,0.92,0.305
0.34,0.82,0.57
0.39,0.43,1.665
0.89,0.11,2.7
0.67,0.3,2.115
0.15,0.26,2.085
0.72,0.21,2.265
