x,y,score
0.46,0.76,0.7337
0.54,0.86,0.4491
0.16,0.19,2.4291
0.61,0.18,2.45595
0.82,0.41,1.7657
0.72,0.66,1.0109
0.63,0.37,1.88225
0.41,0.28,2.15995
0.16,0.44,1.67875
0.8,0.33,1.99785
0.84,0.23,2.28945
0.25,0.48,1.5669
0.62,0.7,0.90275
0.78,0.28,2.169
0.03,0.68,0.9767
0.57,0.0,3.0
0.69,0.37,1.8807
0.46,0.05,2.85165
0.65,0.03,2.90985
0.56,0.8,0.6138
0.28,0.44,1.67105
0.65,0.0,3.0
0.57,0.1,2.69625
0.44,0.29,2.12865
0.63,0.49,1.52085
0.26,0.03,2.9142
0.92,0.27,2.1789
0.69,0.35,1.9288
0.79,0.78,0.6622
0.3,0.26,2.20845
0.98,0.54,1.36015
0.25,0.62,1.14325
0.55,0.43,1.7222
0.19,0.06,2.81865
0.14,0.65,1.0542
0.09,0.65,1.05195
0.92,1.0,0.04365
0.51,0.43,1.698
0.36,0.66,1.0259
0.33,0.92,0.2739
0.01,0.93,0.4961
0.25,0.81,0.58695
0.9,0.46,1.616
0.3,0.12,2.6427
0.87,0.59,1.2296
0.8,0.75,0.75795
0.93,0.2,2.40015
0.34,0.41,1.78015
0.05,0.48,1.55635
0.9,0.12,2.6508
0.59,0.65,1.05945
0.72,0.62,1.16375
0.29,0.87,0.41015
0.02,0.72,0.84695
0.8,0.35,1.93665
0.09,0.22,2.32665
0.05,0.61,1.16655
0.49,0.38,1.86015
0.62,0.21,2.382
0.79,0.55,1.34785
0.64,0.52,1.45695
0.17,0.15,2.5581
0.45,0.81,0.5741
0.48,0.8,0.6087
0.51,0.39,1.81235
0.62,0.39,1.8345
0.58,0.64,1.0903
0.8,0.62,1.15795
0.6,0.07,2.7999
0.35,0.87,0.40785
0.85,0.83,0.53325
0.96,0.89,0.35655
0.68,0.4,1.8015
0.13,0.15,2.54625
0.14,0.31,2.08935
0.15,0.88,0.3865
0.72,0.97,0.1267
0.56,0.33,2.00545
0.52,0.26,2.21685
0.99,0.97,0.1265
0.9,0.63,1.1116
0.31,0.47,1.58095
0.98,0.8,0.61805
0.31,0.34,1.97775
0.22,0.4,1.7983
0.87,0.37,1.90305
0.76,0.43,1.70715
0.79,0.76,0.73025
0.83,0.38,1.8655
0.74,0.12,2.63775
0.68,0.51,1.4816
0.56,0.43,1.71255
0.63,0.01,2.97075
0.45,0.24,2.27235
0.52,0.13,2.61075
0.64,0.47,1.59085
0.51,0.91,0.28615
0.78,0.92,0.26795
0.92,0.54,1.3793
0.75,0.83,0.5328
0.72,0.5,1.49915
0.53,0.74,0.77675
0.82,0.88,0.37485
0.63,0.35,1.95825
0.8,0.56,1.32225
0.99,0.8,0.622
0.69,0.67,0.98725
0.44,0.43,1.7018
0.71,0.62,1.1491
0.63,0.08,2.75655
0.48,0.4,1.77815
0.93,0.51,1.47195
0.65,0.12,2.631
0.78,0.34,1.96205
0.17,0.41,1.76015
0.59,0.93,0.2351
0.98,0.65,1.04575
0.89,0.49,1.51885
0.09,0.48,1.56475
0.98,0.94,0.21625
0.6,0.72,0.831
0.74,0.48,1.5633
0.48,0.19,2.4382
0.15,0.11,2.6718
0.86,0.55,1.3501
0.97,0.56,1.33315
1.0,0.64,1.10135
0.43,0.66,1.0141
0.85,0.2,2.40105
0.02,0.64,1.0795
0.26,0.02,2.94255
0.12,0.68,0.95245
0.66,0.15,2.5416
0.75,0.58,1.26165
0.04,0.92,0.3146
0.15,0.58,1.25275
0.4,0.84,0.49735
0.94,0.97,0.1243
0.64,0.08,2.76255
