x,y,score
0.46,0.76,0.80635
0.54,0.86,0.56775
0.16,0.19,2.4242
0.61,0.18,2.50435
0.82,0.41,1.8895
0.72,0.66,1.1388
0.63,0.37,1.95345
0.41,0.28,2.20155
0.16,0.44,1.69285
0.8,0.33,2.1031
0.84,0.23,2.4104
0.25,0.48,1.605
0.62,0.7,1.01385
0.78,0.28,2.25595
0.03,0.68,0.98425
0.57,0.0,3.03505
0.69,0.37,1.9852
0.46,0.05,2.881
0.65,0.03,2.95495
0.56,0.8,0.73715
0.28,0.44,1.7026
0.65,0.0,3.05115
0.57,0.1,2.74025
0.44,0.29,2.16475
0.63,0.49,1.6203
0.26,0.03,2.9016
0.92,0.27,2.30795
0.69,0.35,2.04355
0.79,0.78,0.81785
0.3,0.26,2.23745
0.98,0.54,1.53875
0.25,0.62,1.1775
0.55,0.43,1.7898
0.19,0.06,2.80545
0.14,0.65,1.08935
0.09,0.65,1.0726
0.92,1.0,0.3031
0.51,0.43,1.76865
0.36,0.66,1.10765
0.33,0.92,0.3941
0.01,0.93,0.5641
0.25,0.81,0.6353
0.9,0.46,1.7521
0.3,0.12,2.6481
0.87,0.59,1.3548
0.8,0.75,0.8998
0.93,0.2,2.51975
0.34,0.41,1.80455
0.05,0.48,1.5695
0.9,0.12,2.72805
0.59,0.65,1.13935
0.72,0.62,1.25855
0.29,0.87,0.4977
0.02,0.72,0.87135
0.8,0.35,2.0533
0.09,0.22,2.32215
0.05,0.61,1.1898
0.49,0.38,1.9361
0.62,0.21,2.42595
0.79,0.55,1.47955
0.64,0.52,1.55035
0.17,0.15,2.5316
0.45,0.81,0.68425
0.48,0.8,0.71735
0.51,0.39,1.8844
0.62,0.39,1.91355
0.58,0.64,1.18665
0.8,0.62,1.2815
0.6,0.07,2.83495
0.35,0.87,0.505
0.85,0.83,0.6864
0.96,0.89,0.5535
0.68,0.4,1.8807
0.13,0.15,2.53705
0.14,0.31,2.0697
0.15,0.88,0.4661
0.72,0.97,0.3149
0.56,0.33,2.081
0.52,0.26,2.2736
0.99,0.97,0.3702
0.9,0.63,1.2512
0.31,0.47,1.649
0.98,0.8,0.7863
0.31,0.34,1.9967
0.22,0.4,1.8021
0.87,0.37,2.0017
0.76,0.43,1.81735
0.79,0.76,0.86865
0.83,0.38,1.9748
0.74,0.12,2.72935
0.68,0.51,1.5668
0.56,0.43,1.8099
0.63,0.01,3.01805
0.45,0.24,2.31995
0.52,0.13,2.6539
0.64,0.47,1.67605
0.51,0.91,0.429
0.78,0.92,0.452
0.92,0.54,1.49675
0.75,0.83,0.67315
0.72,0.5,1.5911
0.53,0.74,0.88165
0.82,0.88,0.5396
0.63,0.35,2.0212
0.8,0.56,1.44975
0.99,0.8,0.77285
0.69,0.67,1.1187
0.44,0.43,1.7565
0.71,0.62,1.2487
0.63,0.08,2.81525
0.48,0.4,1.88115
0.93,0.51,1.5992
0.65,0.12,2.69145
0.78,0.34,2.0832
0.17,0.41,1.77125
0.59,0.93,0.3991
0.98,0.65,1.2081
0.89,0.49,1.66265
0.09,0.48,1.5914
0.98,0.94,0.41575
0.6,0.72,0.9553
0.74,0.48,1.6834
0.48,0.19,2.46945
0.15,0.11,2.6473
0.86,0.55,1.49055
0.97,0.56,1.4677
1.0,0.64,1.25875
0.43,0.66,1.1097
0.85,0.2,2.50165
0.02,0.64,1.0918
0.26,0.02,2.9295
0.12,0.68,1.0126
0.66,0.15,2.615
0.75,0.58,1.38115
0.04,0.92,0.452
0.15,0.58,1.29995
0.4,0.84,0.59575
0.94,0.97,0.34705
0.64,0.08,2.81845
0.08,0.63,1.1457
0.81,0.9,0.4959
0.21,0.79,0.68935
0.21,0.13,2.59865
0.82,0.12,2.72635
0.77,0.84,0.6585
0.76,0.89,0.5177
0.06,0.34,1.9812
0.92,0.45,1.7992
0.41,0.87,0.51275
0.11,0.48,1.57235
0.67,0.53,1.5144
0.36,0.88,0.48315
0.47,0.6,1.3065
0.34,0.03,2.9044
0.79,0.95,0.3785
0.24,0.56,1.36335
0.17,0.32,2.0422
0.59,0.26,2.2734
0.59,0.68,1.06435
1.0,0.57,1.4459
0.63,0.84,0.6235
0.72,0.58,1.3642
0.84,0.68,1.1271
0.07,0.87,0.49165
0.71,0.48,1.65795
0.27,0.76,0.76475
0.2,0.43,1.72725
0.25,0.83,0.579
0.74,0.97,0.32735
0.56,0.06,2.84585
0.77,0.18,2.5456
0.61,0.23,2.3604
0.73,0.56,1.43485
0.4,0.67,1.0738
0.93,0.15,2.6316
0.37,0.3,2.13735
0.89,0.6,1.3448
0.32,0.92,0.38155
0.97,0.95,0.4129
0.96,0.12,2.7535
0.74,0.25,2.3237
0.47,0.92,0.3971
0.13,0.43,1.7094
0.8,0.68,1.09905
0.01,0.53,1.3986
0.69,0.03,2.96735
0.73,0.82,0.69235
0.97,0.94,0.41885
0.9,1.0,0.28955
0.08,0.23,2.2971
0.82,0.79,0.79115
0.42,0.46,1.65865
0.62,0.93,0.40945
0.71,0.43,1.81065
