x,y,score
0.46,0.76,0.83405
0.54,0.86,0.5483
0.16,0.19,2.4248
0.61,0.18,2.51835
0.82,0.41,1.8686
0.72,0.66,1.13205
0.63,0.37,1.96985
0.41,0.28,2.20265
0.16,0.44,1.69415
0.8,0.33,2.1318
0.84,0.23,2.39955
0.25,0.48,1.59975
0.62,0.7,1.0098
0.78,0.28,2.24415
0.03,0.68,0.99475
0.57,0.0,3.0372
0.69,0.37,1.99205
0.46,0.05,2.87005
0.65,0.03,2.95825
0.56,0.8,0.71695
0.28,0.44,1.71475
0.65,0.0,3.04845
0.57,0.1,2.75585
0.44,0.29,2.18785
0.63,0.49,1.6298
0.26,0.03,2.9055
0.92,0.27,2.315
0.69,0.35,2.03665
0.79,0.78,0.80275
0.3,0.26,2.2439
0.98,0.54,1.51695
0.25,0.62,1.19155
0.55,0.43,1.79105
0.19,0.06,2.8017
0.14,0.65,1.10385
0.09,0.65,1.07605
0.92,1.0,0.2932
0.51,0.43,1.7791
0.36,0.66,1.0943
0.33,0.92,0.405
0.01,0.93,0.5918
0.25,0.81,0.64785
0.9,0.46,1.74595
0.3,0.12,2.6495
0.87,0.59,1.373
0.8,0.75,0.8949
0.93,0.2,2.5079
0.34,0.41,1.8259
0.05,0.48,1.5639
0.9,0.12,2.74035
0.59,0.65,1.1608
0.72,0.62,1.252
0.29,0.87,0.4991
0.02,0.72,0.85865
0.8,0.35,2.0507
0.09,0.22,2.3337
0.05,0.61,1.1744
0.49,0.38,1.91945
0.62,0.21,2.4372
0.79,0.55,1.47165
0.64,0.52,1.52935
0.17,0.15,2.5409
0.45,0.81,0.66975
0.48,0.8,0.7186
0.51,0.39,1.88355
0.62,0.39,1.91425
0.58,0.64,1.1969
0.8,0.62,1.2878
0.6,0.07,2.84575
0.35,0.87,0.50385
0.85,0.83,0.6772
0.96,0.89,0.5416
0.68,0.4,1.8975
0.13,0.15,2.5487
0.14,0.31,2.08595
0.15,0.88,0.47145
0.72,0.97,0.3361
0.56,0.33,2.0763
0.52,0.26,2.28575
0.99,0.97,0.35045
0.9,0.63,1.2593
0.31,0.47,1.6437
0.98,0.8,0.77625
0.31,0.34,2.00075
0.22,0.4,1.82305
0.87,0.37,2.0068
0.76,0.43,1.8092
0.79,0.76,0.85075
