x,y,score
0.46,0.76,0.8216
0.54,0.86,0.54965
0.16,0.19,2.41545
0.61,0.18,2.52065
0.82,0.41,1.89135
0.72,0.66,1.1451
0.63,0.37,1.9641
0.41,0.28,2.21075
0.16,0.44,1.68685
0.8,0.33,2.12855
0.84,0.23,2.406
0.25,0.48,1.5878
0.62,0.7,1.01955
0.78,0.28,2.24995
0.03,0.68,1.00045
0.57,0.0,3.03415
0.69,0.37,1.9797
0.46,0.05,2.87095
0.65,0.03,2.9559
0.56,0.8,0.713
0.28,0.44,1.7116
0.65,0.0,3.04345
0.57,0.1,2.7504
0.44,0.29,2.1706
0.63,0.49,1.6115
0.26,0.03,2.89845
0.92,0.27,2.31465
0.69,0.35,2.0388
0.79,0.78,0.8091
0.3,0.26,2.23375
0.98,0.54,1.5432
0.25,0.62,1.1841
0.55,0.43,1.7926
0.19,0.06,2.8078
0.14,0.65,1.07305
0.09,0.65,1.07155
0.92,1.0,0.3064
0.51,0.43,1.77975
0.36,0.66,1.09615
0.33,0.92,0.3966
0.01,0.93,0.57505
0.25,0.81,0.65455
0.9,0.46,1.75315
0.3,0.12,2.6549
0.87,0.59,1.36785
0.8,0.75,0.90735
0.93,0.2,2.5036
0.34,0.41,1.81245
0.05,0.48,1.5575
0.9,0.12,2.7361
0.59,0.65,1.1617
0.72,0.62,1.25525
0.29,0.87,0.48855
0.02,0.72,0.8675
0.8,0.35,2.0802
0.09,0.22,2.32525
0.05,0.61,1.1871
0.49,0.38,1.9265
0.62,0.21,2.4324
0.79,0.55,1.4696
0.64,0.52,1.54
0.17,0.15,2.53945
0.45,0.81,0.67675
0.48,0.8,0.707
0.51,0.39,1.8848
0.62,0.39,1.9141
0.58,0.64,1.19625
0.8,0.62,1.26695
0.6,0.07,2.8372
0.35,0.87,0.5185
0.85,0.83,0.67315
0.96,0.89,0.5342
0.68,0.4,1.8796
0.13,0.15,2.5315
0.14,0.31,2.0706
0.15,0.88,0.46795
0.72,0.97,0.32945
0.56,0.33,2.0847
0.52,0.26,2.3014
0.99,0.97,0.3653
0.9,0.63,1.25885
0.31,0.47,1.6345
0.98,0.8,0.7864
0.31,0.34,1.9967
0.22,0.4,1.8282
0.87,0.37,2.0055
0.76,0.43,1.83705
0.79,0.76,0.8711
0.83,0.38,1.9728
0.74,0.12,2.705
0.68,0.51,1.5656
0.56,0.43,1.78895
0.63,0.01,3.0128
0.45,0.24,2.3204
0.52,0.13,2.6461
0.64,0.47,1.68375
0.51,0.91,0.4207
0.78,0.92,0.4426
0.92,0.54,1.54815
0.75,0.83,0.6808
0.72,0.5,1.6141
0.53,0.74,0.8924
0.82,0.88,0.54375
0.63,0.35,2.02365
0.8,0.56,1.4543
0.99,0.8,0.7777
0.69,0.67,1.11085
0.44,0.43,1.76485
0.71,0.62,1.26055
0.63,0.08,2.80795
0.48,0.4,1.848
0.93,0.51,1.6148
0.65,0.12,2.6995
0.78,0.34,2.07925
0.17,0.41,1.7841
0.59,0.93,0.4102
0.98,0.65,1.21015
0.89,0.49,1.63515
0.09,0.48,1.5726
0.98,0.94,0.42115
0.6,0.72,0.9549
0.74,0.48,1.6733
0.48,0.19,2.4603
0.15,0.11,2.655
0.86,0.55,1.503
0.97,0.56,1.47395
1.0,0.64,1.259
0.43,0.66,1.103
0.85,0.2,2.48665
0.02,0.64,1.0934
0.26,0.02,2.9294
0.12,0.68,0.9962
0.66,0.15,2.61715
0.75,0.58,1.3962
0.04,0.92,0.45135
0.15,0.58,1.2974
0.4,0.84,0.59585
0.94,0.97,0.34625
0.64,0.08,2.802
0.08,0.63,1.13445
0.81,0.9,0.4989
0.21,0.79,0.69515
0.21,0.13,2.59695
0.82,0.12,2.72665
0.77,0.84,0.64085
0.76,0.89,0.51805
0.06,0.34,1.9593
0.92,0.45,1.77455
0.41,0.87,0.5335
0.11,0.48,1.5721
0.67,0.53,1.52655
0.36,0.88,0.48655
0.47,0.6,1.3028
0.34,0.03,2.9072
0.79,0.95,0.36505
0.24,0.56,1.35955
0.17,0.32,2.0456
0.59,0.26,2.3061
0.59,0.68,1.06365
1.0,0.57,1.4432
0.63,0.84,0.61685
0.72,0.58,1.39095
0.84,0.68,1.103
0.07,0.87,0.5013
0.71,0.48,1.64725
0.27,0.76,0.7806
0.2,0.43,1.7347
0.25,0.83,0.5932
0.74,0.97,0.34195
0.56,0.06,2.85575
0.77,0.18,2.5476
0.61,0.23,2.3633
0.73,0.56,1.413
0.4,0.67,1.0683
0.93,0.15,2.65055
0.37,0.3,2.1396
0.89,0.6,1.3374
0.32,0.92,0.38775
0.97,0.95,0.4102
0.96,0.12,2.752
0.74,0.25,2.31475
0.47,0.92,0.38965
0.13,0.43,1.7176
0.8,0.68,1.1013
0.01,0.53,1.42655
0.69,0.03,2.96875
0.73,0.82,0.6879
0.97,0.94,0.41045
0.9,1.0,0.3134
0.08,0.23,2.29155
0.82,0.79,0.795
0.42,0.46,1.6713
0.62,0.93,0.3963
0.71,0.43,1.799
0.77,0.04,2.95465
0.97,0.53,1.56375
0.73,0.22,2.41805
0.59,0.14,2.62275
0.5,0.81,0.6815
0.4,1.0,0.2612
0.89,0.12,2.74385
0.05,0.83,0.5871
0.19,0.67,1.0326
0.97,0.93,0.43355
0.69,0.2,2.4622
0.72,0.64,1.1945
0.94,0.47,1.73695
0.81,0.73,0.9682
0.5,0.86,0.5631
0.15,0.5,1.5108
0.45,0.28,2.2146
0.48,0.93,0.3918
0.15,0.25,2.2563
0.32,0.14,2.58415
0.62,0.38,1.94515
0.48,0.51,1.51675
0.61,0.92,0.407
0.34,0.82,0.6266
0.39,0.43,1.7564
0.89,0.11,2.77285
0.67,0.3,2.184
0.15,0.26,2.20935
0.72,0.21,2.4452
0.57,0.41,1.84635
0.01,0.09,2.69405
0.55,0.84,0.6037
0.85,0.24,2.36985
0.53,0.07,2.82395
0.81,0.85,0.62065
0.65,0.79,0.7724
0.08,0.01,2.9297
0.62,0.24,2.35965
0.28,0.85,0.545
0.12,0.31,2.0619
0.04,0.88,0.47935
0.25,0.42,1.74915
0.29,0.34,2.0025
0.12,0.75,0.8101
0.16,0.7,0.9277
0.9,0.47,1.7338
0.65,0.01,3.0167
0.44,0.94,0.34335
