x,y,score
0.46,0.76,0.8265
0.54,0.86,0.56235
0.16,0.19,2.4084
0.61,0.18,2.5146
0.82,0.41,1.89145
0.72,0.66,1.1636
0.63,0.37,1.9677
0.41,0.28,2.21555
0.16,0.44,1.7131
0.8,0.33,2.12215
0.84,0.23,2.4165
0.25,0.48,1.60795
0.62,0.7,1.0319
0.78,0.28,2.2664
0.03,0.68,0.97905
0.57,0.0,3.0337
0.69,0.37,1.9937
0.46,0.05,2.87245
0.65,0.03,2.95515
0.56,0.8,0.7286
0.28,0.44,1.7315
0.65,0.0,3.04045
0.57,0.1,2.75455
0.44,0.29,2.1864
0.63,0.49,1.62675
0.26,0.03,2.9052
0.92,0.27,2.2883
0.69,0.35,2.0168
0.79,0.78,0.8047
0.3,0.26,2.2405
0.98,0.54,1.53465
0.25,0.62,1.19675
0.55,0.43,1.7742
0.19,0.06,2.8017
0.14,0.65,1.0911
0.09,0.65,1.0788
0.92,1.0,0.29245
0.51,0.43,1.77985
0.36,0.66,1.09185
0.33,0.92,0.3968
0.01,0.93,0.54745
0.25,0.81,0.64815
0.9,0.46,1.75225
0.3,0.12,2.6508
0.87,0.59,1.3722
0.8,0.75,0.9154
0.93,0.2,2.49585
0.34,0.41,1.80975
0.05,0.48,1.5505
0.9,0.12,2.7325
0.59,0.65,1.1531
0.72,0.62,1.26925
0.29,0.87,0.49555
0.02,0.72,0.86245
0.8,0.35,2.05605
0.09,0.22,2.32645
0.05,0.61,1.17585
0.49,0.38,1.9133
0.62,0.21,2.42575
0.79,0.55,1.5099
0.64,0.52,1.53445
0.17,0.15,2.5206
0.45,0.81,0.68365
0.48,0.8,0.71375
0.51,0.39,1.8875
0.62,0.39,1.91475
0.58,0.64,1.1734
0.8,0.62,1.28005
0.6,0.07,2.8306
0.35,0.87,0.5056
0.85,0.83,0.69495
0.96,0.89,0.5291
0.68,0.4,1.88075
0.13,0.15,2.52315
0.14,0.31,2.0629
0.15,0.88,0.4704
0.72,0.97,0.325
0.56,0.33,2.09405
0.52,0.26,2.26885
0.99,0.97,0.3585
0.9,0.63,1.25405
0.31,0.47,1.61255
0.98,0.8,0.78975
0.31,0.34,2.00175
0.22,0.4,1.8146
0.87,0.37,2.029
0.76,0.43,1.8105
0.79,0.76,0.89165
0.83,0.38,1.96095
0.74,0.12,2.7165
0.68,0.51,1.57645
0.56,0.43,1.77205
0.63,0.01,3.02
0.45,0.24,2.32215
0.52,0.13,2.65405
0.64,0.47,1.6684
0.51,0.91,0.419
0.78,0.92,0.44
0.92,0.54,1.5126
0.75,0.83,0.66085
0.72,0.5,1.6055
0.53,0.74,0.8992
0.82,0.88,0.5569
0.63,0.35,2.02475
0.8,0.56,1.4618
0.99,0.8,0.7788
0.69,0.67,1.1174
0.44,0.43,1.75365
0.71,0.62,1.2728
0.63,0.08,2.80915
0.48,0.4,1.86965
0.93,0.51,1.60245
0.65,0.12,2.6946
0.78,0.34,2.0906
0.17,0.41,1.7865
0.59,0.93,0.3942
0.98,0.65,1.21165
0.89,0.49,1.6855
0.09,0.48,1.5738
0.98,0.94,0.4243
0.6,0.72,0.95725
0.74,0.48,1.66985
0.48,0.19,2.46485
0.15,0.11,2.65315
0.86,0.55,1.4819
0.97,0.56,1.4582
1.0,0.64,1.23415
0.43,0.66,1.084
0.85,0.2,2.49515
0.02,0.64,1.11225
0.26,0.02,2.9327
0.12,0.68,1.0242
0.66,0.15,2.6055
0.75,0.58,1.38225
0.04,0.92,0.46735
0.15,0.58,1.2822
0.4,0.84,0.5804
0.94,0.97,0.35785
0.64,0.08,2.7999
0.08,0.63,1.1355
0.81,0.9,0.5015
0.21,0.79,0.69125
0.21,0.13,2.61015
0.82,0.12,2.7326
0.77,0.84,0.64205
0.76,0.89,0.51145
0.06,0.34,1.9879
0.92,0.45,1.80585
0.41,0.87,0.50215
0.11,0.48,1.5633
0.67,0.53,1.50185
0.36,0.88,0.48255
0.47,0.6,1.2878
0.34,0.03,2.90805
0.79,0.95,0.37365
0.24,0.56,1.3625
0.17,0.32,2.0373
0.59,0.26,2.2868
0.59,0.68,1.05205
1.0,0.57,1.44225
0.63,0.84,0.62375
0.72,0.58,1.3702
0.84,0.68,1.12415
0.07,0.87,0.5008
0.71,0.48,1.66235
0.27,0.76,0.7951
0.2,0.43,1.73415
0.25,0.83,0.59485
0.74,0.97,0.3316
0.56,0.06,2.84905
0.77,0.18,2.54805
0.61,0.23,2.3683
0.73,0.56,1.43995
0.4,0.67,1.0525
0.93,0.15,2.6643
0.37,0.3,2.1336
0.89,0.6,1.3545
0.32,0.92,0.38195
0.97,0.95,0.39735
0.96,0.12,2.7501
0.74,0.25,2.33065
0.47,0.92,0.3995
0.13,0.43,1.71475
0.8,0.68,1.1011
0.01,0.53,1.396
0.69,0.03,2.97505
0.73,0.82,0.6914
0.97,0.94,0.4217
0.9,1.0,0.30455
0.08,0.23,2.29165
0.82,0.79,0.7787
0.42,0.46,1.6926
0.62,0.93,0.39095
0.71,0.43,1.8059
0.77,0.04,2.9538
0.97,0.53,1.5755
0.73,0.22,2.4094
0.59,0.14,2.6355
0.5,0.81,0.68855
0.4,1.0,0.28275
0.89,0.12,2.7398
0.05,0.83,0.59585
0.19,0.67,1.0294
0.97,0.93,0.44935
0.69,0.2,2.4663
0.72,0.64,1.21435
0.94,0.47,1.73535
0.81,0.73,0.9452
0.5,0.86,0.5481
0.15,0.5,1.5242
0.45,0.28,2.2065
0.48,0.93,0.382
0.15,0.25,2.27205
0.32,0.14,2.5887
0.62,0.38,1.9496
