x,y,score
0.46,0.76,0.81515
0.54,0.86,0.55945
0.16,0.19,2.41745
0.61,0.18,2.50345
0.82,0.41,1.9001
0.72,0.66,1.154
0.63,0.37,1.9821
0.41,0.28,2.1943
0.16,0.44,1.6921
0.8,0.33,2.10545
0.84,0.23,2.41055
0.25,0.48,1.59415
0.62,0.7,1.02925
0.78,0.28,2.2678
0.03,0.68,0.9906
0.57,0.0,3.0363
0.69,0.37,1.9717
0.46,0.05,2.8686
0.65,0.03,2.9558
0.56,0.8,0.72375
0.28,0.44,1.72975
0.65,0.0,3.04305
0.57,0.1,2.7361
0.44,0.29,2.17745
0.63,0.49,1.6088
0.26,0.03,2.89995
0.92,0.27,2.30195
0.69,0.35,2.0341
0.79,0.78,0.7874
0.3,0.26,2.23595
0.98,0.54,1.52875
0.25,0.62,1.1956
0.55,0.43,1.768
0.19,0.06,2.80155
0.14,0.65,1.0674
0.09,0.65,1.08485
0.92,1.0,0.3006
0.51,0.43,1.7887
0.36,0.66,1.09735
0.33,0.92,0.3925
0.01,0.93,0.53885
0.25,0.81,0.6393
0.9,0.46,1.7722
0.3,0.12,2.63985
0.87,0.59,1.3817
0.8,0.75,0.88725
0.93,0.2,2.507
0.34,0.41,1.8003
0.05,0.48,1.58005
0.9,0.12,2.72685
0.59,0.65,1.14615
0.72,0.62,1.24665
0.29,0.87,0.5066
0.02,0.72,0.87155
0.8,0.35,2.03995
0.09,0.22,2.3288
0.05,0.61,1.21055
0.49,0.38,1.9321
0.62,0.21,2.4414
0.79,0.55,1.48085
0.64,0.52,1.5481
0.17,0.15,2.53465
0.45,0.81,0.6858
0.48,0.8,0.7057
0.51,0.39,1.8898
0.62,0.39,1.90495
0.58,0.64,1.1686
0.8,0.62,1.25025
0.6,0.07,2.82945
0.35,0.87,0.49625
0.85,0.83,0.66935
0.96,0.89,0.5374
0.68,0.4,1.8926
0.13,0.15,2.52995
0.14,0.31,2.06245
0.15,0.88,0.46355
0.72,0.97,0.3231
0.56,0.33,2.08275
0.52,0.26,2.28295
0.99,0.97,0.36655
0.9,0.63,1.26335
0.31,0.47,1.60965
0.98,0.8,0.7785
0.31,0.34,2.01965
0.22,0.4,1.8213
0.87,0.37,2.0124
0.76,0.43,1.814
0.79,0.76,0.87725
0.83,0.38,1.97535
0.74,0.12,2.72435
0.68,0.51,1.56255
0.56,0.43,1.78865
0.63,0.01,3.01635
0.45,0.24,2.32825
0.52,0.13,2.6604
0.64,0.47,1.68445
0.51,0.91,0.4267
0.78,0.92,0.43865
0.92,0.54,1.5295
0.75,0.83,0.6704
0.72,0.5,1.61085
0.53,0.74,0.90475
