x,y,score
0.46,0.76,0.8135
0.54,0.86,0.5574
0.16,0.19,2.4298
0.61,0.18,2.51905
0.82,0.41,1.8979
0.72,0.66,1.13205
0.63,0.37,1.9724
0.41,0.28,2.20515
0.16,0.44,1.69645
0.8,0.33,2.1219
0.84,0.23,2.39815
0.25,0.48,1.5906
0.62,0.7,1.0144
0.78,0.28,2.2586
0.03,0.68,0.98125
0.57,0.0,3.03735
0.69,0.37,1.9848
0.46,0.05,2.88285
0.65,0.03,2.95705
0.56,0.8,0.71565
0.28,0.44,1.71005
0.65,0.0,3.0486
0.57,0.1,2.74655
0.44,0.29,2.1677
0.63,0.49,1.6202
0.26,0.03,2.90065
0.92,0.27,2.2996
0.69,0.35,2.03215
0.79,0.78,0.81255
0.3,0.26,2.2297
0.98,0.54,1.52555
0.25,0.62,1.19145
0.55,0.43,1.79355
0.19,0.06,2.8063
0.14,0.65,1.0801
0.09,0.65,1.08315
0.92,1.0,0.31475
0.51,0.43,1.776
0.36,0.66,1.10275
0.33,0.92,0.3883
0.01,0.93,0.55695
0.25,0.81,0.6503
0.9,0.46,1.74035
0.3,0.12,2.64175
0.87,0.59,1.3554
0.8,0.75,0.88285
0.93,0.2,2.5156
0.34,0.41,1.8103
0.05,0.48,1.58575
0.9,0.12,2.7421
0.59,0.65,1.161
0.72,0.62,1.2701
0.29,0.87,0.50835
0.02,0.72,0.8791
0.8,0.35,2.03155
0.09,0.22,2.3134
0.05,0.61,1.18455
0.49,0.38,1.92495
0.62,0.21,2.4389
0.79,0.55,1.4822
0.64,0.52,1.53945
0.17,0.15,2.5417
0.45,0.81,0.6664
0.48,0.8,0.6998
0.51,0.39,1.8851
0.62,0.39,1.9004
0.58,0.64,1.16515
0.8,0.62,1.25955
0.6,0.07,2.8366
0.35,0.87,0.5059
0.85,0.83,0.6824
0.96,0.89,0.5444
0.68,0.4,1.8905
0.13,0.15,2.5408
0.14,0.31,2.07415
0.15,0.88,0.47245
0.72,0.97,0.34245
0.56,0.33,2.0767
0.52,0.26,2.28425
0.99,0.97,0.3622
0.9,0.63,1.24485
0.31,0.47,1.6182
0.98,0.8,0.7832
0.31,0.34,1.9807
0.22,0.4,1.8141
0.87,0.37,2.00435
0.76,0.43,1.82745
0.79,0.76,0.86905
0.83,0.38,1.99175
0.74,0.12,2.72275
0.68,0.51,1.5812
0.56,0.43,1.7657
0.63,0.01,3.0121
0.45,0.24,2.30355
0.52,0.13,2.6459
0.64,0.47,1.69565
0.51,0.91,0.43205
0.78,0.92,0.43735
0.92,0.54,1.52595
0.75,0.83,0.66125
0.72,0.5,1.61485
0.53,0.74,0.8864
0.82,0.88,0.5369
0.63,0.35,2.0248
0.8,0.56,1.43175
0.99,0.8,0.797
0.69,0.67,1.12215
0.44,0.43,1.75765
0.71,0.62,1.26875
0.63,0.08,2.80575
0.48,0.4,1.85235
0.93,0.51,1.6221
0.65,0.12,2.69995
0.78,0.34,2.08165
0.17,0.41,1.78025
0.59,0.93,0.3989
0.98,0.65,1.21995
0.89,0.49,1.6448
0.09,0.48,1.5749
0.98,0.94,0.416
0.6,0.72,0.9684
0.74,0.48,1.65945
0.48,0.19,2.46115
0.15,0.11,2.64445
0.86,0.55,1.466
0.97,0.56,1.47795
1.0,0.64,1.24825
0.43,0.66,1.0885
0.85,0.2,2.50085
0.02,0.64,1.08665
0.26,0.02,2.9342
0.12,0.68,0.9894
0.66,0.15,2.6057
0.75,0.58,1.3822
0.04,0.92,0.4628
0.15,0.58,1.29865
0.4,0.84,0.59
0.94,0.97,0.35495
0.64,0.08,2.8281
0.08,0.63,1.13105
0.81,0.9,0.49045
0.21,0.79,0.70305
0.21,0.13,2.6083
0.82,0.12,2.7267
0.77,0.84,0.65575
0.76,0.89,0.51565
0.06,0.34,1.96135
0.92,0.45,1.8172
0.41,0.87,0.51665
0.11,0.48,1.57205
0.67,0.53,1.52695
0.36,0.88,0.49475
0.47,0.6,1.2744
0.34,0.03,2.90935
0.79,0.95,0.37665
0.24,0.56,1.3721
0.17,0.32,2.0495
0.59,0.26,2.27745
0.59,0.68,1.0565
1.0,0.57,1.45335
0.63,0.84,0.6248
0.72,0.58,1.37105
0.84,0.68,1.09195
0.07,0.87,0.49525
0.71,0.48,1.6643
0.27,0.76,0.8003
0.2,0.43,1.7305
0.25,0.83,0.5949
0.74,0.97,0.3212
0.56,0.06,2.85965
0.77,0.18,2.54205
0.61,0.23,2.38025
0.73,0.56,1.4456
0.4,0.67,1.04345
0.93,0.15,2.6591
0.37,0.3,2.1368
0.89,0.6,1.3415
0.32,0.92,0.40315
0.97,0.95,0.4013
0.96,0.12,2.733
0.74,0.25,2.3423
0.47,0.92,0.3935
0.13,0.43,1.7204
0.8,0.68,1.08615
0.01,0.53,1.422
0.69,0.03,2.96715
0.73,0.82,0.702
0.97,0.94,0.42075
0.9,1.0,0.29565
0.08,0.23,2.28855
0.82,0.79,0.7849
0.42,0.46,1.6778
0.62,0.93,0.3892
0.71,0.43,1.81555
0.77,0.04,2.9526
0.97,0.53,1.5503
0.73,0.22,2.43075
0.59,0.14,2.6195
0.5,0.81,0.68035
0.4,1.0,0.2581
0.89,0.12,2.7338
0.05,0.83,0.58375
0.19,0.67,1.0353
0.97,0.93,0.4417
0.69,0.2,2.46855
0.72,0.64,1.2029
0.94,0.47,1.7156
0.81,0.73,0.96135
0.5,0.86,0.5504
0.15,0.5,1.5204
0.45,0.28,2.19485
0.48,0.93,0.37445
0.15,0.25,2.2457
0.32,0.14,2.5957
0.62,0.38,1.92965
0.48,0.51,1.5498
0.61,0.92,0.41275
0.34,0.82,0.6404
0.39,0.43,1.76195
0.89,0.11,2.77255
0.67,0.3,2.18525
0.15,0.26,2.2176
0.72,0.21,2.44925
0.57,0.41,1.84715
0.01,0.09,2.68175
0.55,0.84,0.61345
0.85,0.24,2.3907
0.53,0.07,2.81845
0.81,0.85,0.6376
0.65,0.79,0.77635
0.08,0.01,2.93125
0.62,0.24,2.3616
0.28,0.85,0.5685
0.12,0.31,2.06485
0.04,0.88,0.51305
0.25,0.42,1.7608
0.29,0.34,2.01165
0.12,0.75,0.79335
0.16,0.7,0.9472
0.9,0.47,1.72735
0.65,0.01,3.01655
0.44,0.94,0.3616
0.38,0.39,1.881
0.95,0.84,0.6822
0.31,0.48,1.57755
0.45,0.92,0.41125
0.08,0.35,1.9426
0.68,0.89,0.508
0.99,1.0,0.30145
0.61,0.37,1.9705
0.02,0.96,0.5423
0.94,0.0,3.0911
0.71,0.78,0.80215
0.09,0.02,2.90385
0.46,0.16,2.57345
0.3,0.07,2.79375
0.94,0.83,0.70355
0.25,0.01,2.95495
0.78,0.53,1.5177
0.24,0.45,1.6878
0.1,0.82,0.6001
0.27,0.33,2.01915
0.89,0.17,2.60255
0.5,0.19,2.46
0.12,0.89,0.4495
0.57,0.07,2.8223
0.85,0.58,1.39305
0.03,0.67,1.0016
0.79,0.05,2.9327
0.18,0.3,2.1057
0.66,0.43,1.81185
0.41,0.6,1.2558
0.52,0.47,1.6523
0.53,0.05,2.8844
0.51,0.93,0.3751
0.8,0.32,2.1318
0.91,0.77,0.85795
