x,y,score
0.46,0.76,1.52
0.54,0.86,1.335
0.16,0.19,2.445
0.61,0.18,3.12
0.82,0.41,3.015
0.72,0.66,2.51
0.63,0.37,2.75
0.41,0.28,2.615
0.16,0.44,1.69
0.8,0.33,2.895
0.84,0.23,3.405
0.25,0.48,1.76
0.62,0.7,2.43
0.78,0.28,3.11
0.03,0.68,1.165
0.57,0.0,3.265
0.69,0.37,2.71
0.46,0.05,2.935
0.65,0.03,3.235
0.56,0.8,1.71
0.28,0.44,1.985
0.65,0.0,3.505
0.57,0.1,3.255
0.44,0.29,2.485
0.63,0.49,2.33
0.26,0.03,2.875
0.92,0.27,3.51
0.69,0.35,2.81
0.79,0.78,2.48
0.3,0.26,2.48
0.98,0.54,3.175
0.25,0.62,1.86
0.55,0.43,2.365
0.19,0.06,2.675
0.14,0.65,1.37
0.09,0.65,1.245
0.92,1.0,0.795
0.51,0.43,2.295
0.36,0.66,1.66
0.33,0.92,0.735
0.01,0.93,1.0
0.25,0.81,1.19
0.9,0.46,3.15
0.3,0.12,2.475
0.87,0.59,3.0
0.8,0.75,2.425
0.93,0.2,3.565
0.34,0.41,2.135
0.05,0.48,1.42
0.9,0.12,3.675
0.59,0.65,2.04
0.72,0.62,2.685
0.29,0.87,0.925
0.02,0.72,1.075
0.8,0.35,2.91
0.09,0.22,1.795
0.05,0.61,1.3
0.49,0.38,2.16
0.62,0.21,2.92
0.79,0.55,2.675
0.64,0.52,2.67
0.17,0.15,2.285
0.45,0.81,1.32
0.48,0.8,1.475
0.51,0.39,2.32
0.62,0.39,2.625
0.58,0.64,2.27
0.8,0.62,2.715
0.6,0.07,3.125
0.35,0.87,1.125
0.85,0.83,2.48
0.96,0.89,2.805
0.68,0.4,2.64
0.13,0.15,2.12
0.14,0.31,1.955
0.15,0.88,0.805
0.72,0.97,1.25
0.56,0.33,2.54
0.52,0.26,2.865
0.99,0.97,2.98
0.9,0.63,3.11
0.31,0.47,2.02
0.98,0.8,3.07
0.31,0.34,2.46
0.22,0.4,2.02
0.87,0.37,3.28
0.76,0.43,2.74
0.79,0.76,2.46
0.83,0.38,3.025
0.74,0.12,3.39
0.68,0.51,2.655
0.56,0.43,2.515
0.63,0.01,3.345
0.45,0.24,2.705
0.52,0.13,3.005
0.64,0.47,2.75
0.51,0.91,0.72
0.78,0.92,1.195
0.92,0.54,3.175
0.75,0.83,2.495
0.72,0.5,2.715
0.53,0.74,1.95
0.82,0.88,1.925
0.63,0.35,2.56
0.8,0.56,2.9
0.99,0.8,3.15
0.69,0.67,2.175
0.44,0.43,2.475
0.71,0.62,2.48
0.63,0.08,2.97
0.48,0.4,2.525
0.93,0.51,3.275
0.65,0.12,3.2
0.78,0.34,2.935
0.17,0.41,1.93
0.59,0.93,1.26
0.98,0.65,3.33
0.89,0.49,3.0
0.09,0.48,1.465
0.98,0.94,3.07
0.6,0.72,1.985
0.74,0.48,2.695
0.48,0.19,2.805
0.15,0.11,2.555
0.86,0.55,3.05
0.97,0.56,3.325
1.0,0.64,3.28
0.43,0.66,1.945
0.85,0.2,3.245
0.02,0.64,1.105
0.26,0.02,2.88
0.12,0.68,1.22
0.66,0.15,3.14
0.75,0.58,2.655
0.04,0.92,0.995
0.15,0.58,1.375
0.4,0.84,1.015
0.94,0.97,2.245
0.64,0.08,3.085
0.08,0.63,1.225
0.81,0.9,1.38
0.21,0.79,1.4
0.21,0.13,2.46
0.82,0.12,3.465
0.77,0.84,1.855
0.76,0.89,1.59
0.06,0.34,1.595
0.92,0.45,3.24
0.41,0.87,1.35
0.11,0.48,1.565
0.67,0.53,2.67
0.36,0.88,1.13
0.47,0.6,2.195
0.34,0.03,2.895
0.79,0.95,1.325
0.24,0.56,1.73
0.17,0.32,1.975
0.59,0.26,3.1
0.59,0.68,1.62
1.0,0.57,3.34
0.63,0.84,1.645
0.72,0.58,2.4
0.84,0.68,2.485
0.07,0.87,0.905
0.71,0.48,2.555
0.27,0.76,1.595
0.2,0.43,2.19
0.25,0.83,1.37
0.74,0.97,0.4
0.56,0.06,3.435
0.77,0.18,3.24
0.61,0.23,2.925
0.73,0.56,2.73
0.4,0.67,1.88
0.93,0.15,3.76
0.37,0.3,2.395
0.89,0.6,2.92
0.32,0.92,0.83
0.97,0.95,2.755
0.96,0.12,3.755
0.74,0.25,3.07
0.47,0.92,1.015
0.13,0.43,1.765
0.8,0.68,2.605
0.01,0.53,1.085
0.69,0.03,3.34
0.73,0.82,1.945
0.97,0.94,3.04
0.9,1.0,0.495
0.08,0.23,1.91
0.82,0.79,2.78
0.42,0.46,2.155
0.62,0.93,1.07
0.71,0.43,2.91
0.77,0.04,3.545
0.97,0.53,3.245
0.73,0.22,3.16
0.59,0.14,3.085
0.5,0.81,1.405
0.4,1.0,0.035
0.89,0.12,3.54
0.05,0.83,0.95
0.19,0.67,1.39
0.97,0.93,2.98
0.69,0.2,3.01
0.72,0.64,2.565
0.94,0.47,3.225
0.81,0.73,2.465
0.5,0.86,1.685
0.15,0.5,1.555
0.45,0.28,2.51
0.48,0.93,0.995
0.15,0.25,2.075
0.32,0.14,2.42
0.62,0.38,2.515
0.48,0.51,2.29
0.61,0.92,0.64
0.34,0.82,1.295
0.39,0.43,2.18
0.89,0.11,3.635
0.67,0.3,3.04
0.15,0.26,2.02
0.72,0.21,3.24
0.57,0.41,2.36
0.01,0.09,1.76
0.55,0.84,1.435
0.85,0.24,3.235
0.53,0.07,3.065
0.81,0.85,1.76
0.65,0.79,2.02
0.08,0.01,2.585
0.62,0.24,2.8
0.28,0.85,1.22
0.12,0.31,1.73
0.04,0.88,0.88
0.25,0.42,2.14
0.29,0.34,2.205
0.12,0.75,1.22
0.16,0.7,1.215
0.9,0.47,2.955
0.65,0.01,3.25
0.44,0.94,0.795
0.38,0.39,2.315
0.95,0.84,2.655
0.31,0.48,1.89
0.45,0.92,0.835
0.08,0.35,1.655
0.68,0.89,1.555
0.99,1.0,3.0
0.61,0.37,2.75
0.02,0.96,0.815
0.94,0.0,3.825
0.71,0.78,2.165
0.09,0.02,2.705
0.46,0.16,2.765
0.3,0.07,2.74
0.94,0.83,2.675
0.25,0.01,2.825
0.78,0.53,2.86
0.24,0.45,1.975
0.1,0.82,1.175
0.27,0.33,2.17
0.89,0.17,3.48
0.5,0.19,2.865
0.12,0.89,0.86
0.57,0.07,3.07
0.85,0.58,2.75
0.03,0.67,1.175
0.79,0.05,3.605
0.18,0.3,1.975
0.66,0.43,2.64
0.41,0.6,1.985
0.52,0.47,2.315
0.53,0.05,3.15
0.51,0.93,1.04
0.8,0.32,3.215
0.91,0.77,2.51
0.57,0.84,1.43
0.65,0.7,2.26
0.6,0.23,2.68
0.11,0.82,1.16
0.46,1.0,0.13
0.71,0.57,2.685
0.28,0.08,2.63
0.2,0.19,2.225
0.82,0.03,3.51
0.9,0.83,2.53
0.68,0.02,3.335
0.1,0.34,1.53
0.97,0.02,3.91
0.27,0.01,3.025
0.84,0.82,2.05
0.99,0.61,3.31
0.18,0.48,1.725
0.18,0.73,1.325
0.79,0.15,3.27
0.77,0.93,1.595
0.58,0.8,1.715
0.18,0.95,0.54
0.21,0.71,1.395
0.98,0.62,3.15
0.23,0.97,0.715
0.06,0.16,1.925
0.53,0.36,2.32
0.97,0.86,2.845
0.26,0.42,1.87
0.81,0.43,2.855
0.2,0.12,2.58
0.1,0.57,1.505
0.15,0.35,1.905
0.89,0.02,3.73
0.51,0.7,1.815
0.57,0.27,2.915
0.11,0.19,2.24
0.69,0.41,2.655
0.68,0.83,1.855
0.97,0.34,3.58
0.36,0.11,2.755
0.53,0.1,3.06
0.19,0.47,1.74
0.81,0.31,3.22
0.66,0.86,1.745
0.93,0.77,2.82
0.82,0.05,3.495
0.88,0.94,2.37
0.33,0.39,2.115
0.1,0.68,1.305
0.84,0.95,1.455
0.29,0.54,1.885
0.96,0.41,3.215
0.89,0.67,2.74
0.91,0.12,3.815
0.31,0.86,0.98
0.11,0.2,1.865
0.06,0.77,1.1
0.89,0.59,2.98
0.01,0.38,1.1
0.18,0.09,2.43
0.2,0.72,1.27
0.56,0.89,1.25
0.19,0.48,1.74
0.33,0.63,1.64
0.86,0.41,3.2
0.51,0.19,2.97
0.35,0.08,2.65
0.51,0.69,1.835
0.68,0.91,1.835
0.78,0.73,2.43
0.65,0.68,2.185
0.4,0.44,2.445
0.02,0.27,1.36
0.3,0.89,0.91
0.87,0.99,0.64
0.95,0.8,2.85
0.58,0.76,2.16
0.71,0.86,1.865
0.44,0.13,2.89
0.48,0.0,3.105
0.57,0.63,2.095
0.59,0.25,2.67
0.95,0.45,3.315
0.12,0.04,2.65
0.21,0.3,2.305
0.57,0.31,2.57
0.26,0.94,0.495
0.55,0.82,1.49
0.73,0.83,1.745
0.94,0.28,3.505
0.74,0.14,3.255
0.03,0.55,1.415
0.28,0.81,1.155
0.22,0.76,1.47
0.26,0.45,1.6
0.15,0.41,1.87
0.85,0.02,3.69
0.18,0.19,2.345
0.11,0.09,2.31
0.34,0.74,1.27
0.99,0.67,3.33
0.74,0.85,1.765
0.91,0.29,3.265
0.12,0.41,1.7
0.17,0.03,2.77
0.06,0.47,1.295
0.88,0.68,2.76
0.68,0.19,3.08
0.44,0.59,2.175
0.64,0.56,2.37
0.17,0.24,2.11
0.56,0.65,2.015
0.63,0.48,2.545
0.08,0.2,1.67
0.24,0.82,1.355
0.99,0.37,3.51
0.89,0.42,3.175
0.38,0.47,2.22
0.68,0.22,2.965
0.2,0.25,2.175
0.27,0.27,2.23
0.1,0.01,2.785
0.41,0.8,1.19
0.38,0.04,2.89
0.69,0.98,0.35
0.59,0.96,1.195
0.18,0.21,2.14
0.11,0.97,0.63
0.03,0.82,1.045
0.52,0.89,1.675
0.75,0.97,0.675
0.17,0.87,0.97
0.87,0.48,2.925
0.03,0.44,1.355
0.33,0.44,2.12
0.76,0.32,3.035
0.73,0.5,2.815
0.26,0.28,2.16
0.36,0.29,2.135
0.28,0.11,2.555
0.0,0.23,1.05
0.87,0.0,3.745
0.26,0.61,1.495
1.0,0.5,3.43
0.35,0.61,1.96
0.02,0.33,1.495
0.52,0.76,1.82
0.06,0.97,0.63
0.98,0.06,3.835
0.13,0.17,2.16
0.24,0.64,1.56
0.35,0.14,2.45
0.11,0.94,0.725
0.76,0.77,1.835
0.67,0.45,2.85
0.09,0.51,1.345
0.99,0.31,3.57
0.07,0.89,1.075
0.65,0.43,2.795
0.85,0.19,3.52
0.91,0.58,2.925
0.48,0.56,2.22
0.66,0.06,3.31
0.18,0.38,1.875
0.56,0.64,2.175
0.72,0.43,2.83
0.64,0.11,3.235
0.38,0.45,2.125
0.42,0.25,2.535
1.0,0.63,3.28
0.35,0.26,2.49
