x,y,score
0.0,0.0,2.665
0.0,0.01,2.1849999999999996
0.0,0.02,1.7417500000000001
0.0,0.03,1.5172500000000002
0.0,0.04,1.6079999999999999
0.0,0.05,1.486
0.0,0.06,1.2794999999999999
0.0,0.07,1.3732499999999999
0.0,0.08,1.2725
0.0,0.09,1.2937500000000002
0.0,0.1,1.2075000000000002
0.0,0.11,1.2165000000000001
0.0,0.12,1.1592500000000001
0.0,0.13,1.10375
0.0,0.14,1.0665
0.0,0.15,1.09725
0.0,0.16,1.11975
0.0,0.17,1.1037499999999998
0.0,0.18,1.1595
0.0,0.19,1.10725
0.0,0.2,1.10075
0.0,0.21,1.0752499999999998
0.0,0.22,1.10675
0.0,0.23,1.09225
0.0,0.24,1.0859999999999999
0.0,0.25,1.0835000000000001
0.0,0.26,1.052
0.0,0.27,1.0927499999999999
0.0,0.28,1.0422499999999997
0.0,0.29,1.05525
0.0,0.3,1.03675
0.0,0.31,1.04975
0.0,0.32,1.0315
0.0,0.33,1.0542500000000001
0.0,0.34,1.0265
0.0,0.35000000000000003,1.0494999999999999
0.0,0.36,1.034
0.0,0.37,1.041
0.0,0.38,1.0385
0.0,0.39,1.02875
0.0,0.4,1.0362500000000001
0.0,0.41000000000000003,1.0219999999999998
0.0,0.42,1.0434999999999999
0.0,0.43,1.0212500000000002
0.0,0.44,1.0299999999999998
0.0,0.45,1.00975
0.0,0.46,1.02225
0.0,0.47000000000000003,1.0242499999999999
0.0,0.48,1.0342500000000001
0.0,0.49,1.011
0.0,0.5,1.0265
0.0,0.51,1.0230000000000001
0.0,0.52,1.0139999999999998
0.0,0.53,1.0182499999999999
0.0,0.54,1.0085000000000002
0.0,0.55,1.0094999999999998
0.0,0.56,1.004
0.0,0.5700000000000001,1.00925
0.0,0.58,1.013
0.0,0.59,1.0150000000000001
0.0,0.6,1.01075
0.0,0.61,1.0122499999999999
0.0,0.62,1.0125
0.0,0.63,1.0072500000000002
0.0,0.64,1.0082499999999999
0.0,0.65,1.001
0.0,0.66,1.011
0.0,0.67,1.01175
0.0,0.68,1.0070000000000001
0.0,0.6900000000000001,1.001
0.0,0.7000000000000001,1.002
0.0,0.71,1.0075
0.0,0.72,1.0005000000000002
0.0,0.73,1.00575
0.0,0.74,1.0005000000000002
0.0,0.75,1.00025
0.0,0.76,1.00325
0.0,0.77,1.00375
0.0,0.78,1.001
0.0,0.79,1.00075
0.0,0.8,1.00525
0.0,0.81,1.0007499999999998
0.0,0.8200000000000001,1.0025
0.0,0.8300000000000001,1.002
0.0,0.84,1.00425
0.0,0.85,1.0
0.0,0.86,0.9984999999999999
0.0,0.87,1.002
0.0,0.88,0.99875
0.0,0.89,1.0
0.0,0.9,0.993
0.0,0.91,0.99825
0.0,0.92,0.9915
0.0,0.93,1.0005
0.0,0.9400000000000001,1.0
0.0,0.9500000000000001,0.998
0.0,0.96,1.0
0.0,0.97,0.9899999999999999
0.0,0.98,1.0
0.0,0.99,1.0
0.0,1.0,1.0
0.01,0.0,2.67625
0.01,0.01,2.25975
0.01,0.02,2.229
0.01,0.03,2.07875
0.01,0.04,1.953
0.01,0.05,1.9015
0.01,0.06,1.783
0.01,0.07,1.7165
0.01,0.08,1.5425
0.01,0.09,1.51825
0.01,0.1,1.4692500000000002
0.01,0.11,1.5440000000000003
0.01,0.12,1.4172500000000001
0.01,0.13,1.3697500000000002
0.01,0.14,1.3685
0.01,0.15,1.2582499999999999
0.01,0.16,1.38475
0.01,0.17,1.28775
0.01,0.18,1.2874999999999999
0.01,0.19,1.3184999999999998
0.01,0.2,1.24725
0.01,0.21,1.2007499999999998
0.01,0.22,1.3025
0.01,0.23,1.2114999999999998
0.01,0.24,1.26775
0.01,0.25,1.2055
0.01,0.26,1.25575
0.01,0.27,1.18575
0.01,0.28,1.1960000000000002
0.01,0.29,1.17425
0.01,0.3,1.2302499999999998
0.01,0.31,1.164
0.01,0.32,1.1665
0.01,0.33,1.15125
0.01,0.34,1.1784999999999999
0.01,0.35000000000000003,1.129
0.01,0.36,1.1527499999999997
0.01,0.37,1.1592500000000001
0.01,0.38,1.161
0.01,0.39,1.1110000000000002
0.01,0.4,1.0864999999999998
0.01,0.41000000000000003,1.1132500000000003
0.01,0.42,1.08975
0.01,0.43,1.11375
0.01,0.44,1.1145
0.01,0.45,1.1165
0.01,0.46,1.09825
0.01,0.47000000000000003,1.0939999999999999
0.01,0.48,1.11275
0.01,0.49,1.0857500000000002
0.01,0.5,1.0782500000000002
0.01,0.51,1.1099999999999999
0.01,0.52,1.09075
0.01,0.53,1.08325
0.01,0.54,1.1017499999999998
0.01,0.55,1.091
0.01,0.56,1.057
0.01,0.5700000000000001,1.0659999999999998
0.01,0.58,1.07775
0.01,0.59,1.06775
0.01,0.6,1.061
0.01,0.61,1.06675
0.01,0.62,1.0574999999999999
0.01,0.63,1.0619999999999998
0.01,0.64,1.04625
0.01,0.65,1.04625
0.01,0.66,1.0457500000000002
0.01,0.67,1.0537500000000002
0.01,0.68,1.0557499999999997
0.01,0.6900000000000001,1.04825
0.01,0.7000000000000001,1.05625
0.01,0.71,1.02225
0.01,0.72,1.0384999999999998
0.01,0.73,1.0315
0.01,0.74,1.04725
0.01,0.75,1.0317500000000002
0.01,0.76,1.01775
0.01,0.77,1.011
0.01,0.78,1.012
0.01,0.79,1.0167499999999998
0.01,0.8,1.01425
0.01,0.81,1.0260000000000002
0.01,0.8200000000000001,1.009
0.01,0.8300000000000001,0.98525
0.01,0.84,1.0195
0.01,0.85,0.9765
0.01,0.86,0.9877499999999999
0.01,0.87,0.983
0.01,0.88,0.98375
0.01,0.89,0.9904999999999999
0.01,0.9,0.9492499999999999
0.01,0.91,0.9594999999999999
0.01,0.92,0.9375
0.01,0.93,0.9339999999999999
0.01,0.9400000000000001,0.9282499999999999
0.01,0.9500000000000001,0.8945000000000001
0.01,0.96,0.8647500000000001
0.01,0.97,0.8025
0.01,0.98,0.7975
0.01,0.99,0.7297499999999999
0.01,1.0,0.555
0.02,0.0,2.6897499999999996
0.02,0.01,2.401
0.02,0.02,2.40625
0.02,0.03,2.13925
0.02,0.04,2.1297500000000005
0.02,0.05,1.9129999999999998
0.02,0.06,1.97
0.02,0.07,1.8072499999999998
0.02,0.08,1.8504999999999998
0.02,0.09,1.8802500000000002
0.02,0.1,1.7302499999999998
0.02,0.11,1.6195
0.02,0.12,1.61875
0.02,0.13,1.5734999999999997
0.02,0.14,1.6605
0.02,0.15,1.5077500000000001
0.02,0.16,1.4555000000000002
0.02,0.17,1.5037500000000001
0.02,0.18,1.48575
0.02,0.19,1.3802499999999998
0.02,0.2,1.4447500000000002
0.02,0.21,1.33575
0.02,0.22,1.4037499999999998
0.02,0.23,1.33475
0.02,0.24,1.318
0.02,0.25,1.394
0.02,0.26,1.33
0.02,0.27,1.2872499999999998
0.02,0.28,1.2682499999999999
0.02,0.29,1.26475
0.02,0.3,1.334
0.02,0.31,1.2542499999999996
0.02,0.32,1.235
0.02,0.33,1.2570000000000001
0.02,0.34,1.1977499999999999
0.02,0.35000000000000003,1.2305000000000001
0.02,0.36,1.2175
0.02,0.37,1.1787500000000004
0.02,0.38,1.2165000000000001
0.02,0.39,1.214
0.02,0.4,1.2015
0.02,0.41000000000000003,1.2245
0.02,0.42,1.185
0.02,0.43,1.1705
0.02,0.44,1.19225
0.02,0.45,1.1684999999999999
0.02,0.46,1.1485
0.02,0.47000000000000003,1.168
0.02,0.48,1.18675
0.02,0.49,1.19775
0.02,0.5,1.198
0.02,0.51,1.13925
0.02,0.52,1.167
0.02,0.53,1.1407500000000002
0.02,0.54,1.1260000000000001
0.02,0.55,1.14825
0.02,0.56,1.1124999999999998
0.02,0.5700000000000001,1.15575
0.02,0.58,1.11525
0.02,0.59,1.11075
0.02,0.6,1.1075
0.02,0.61,1.1250000000000002
0.02,0.62,1.1320000000000001
0.02,0.63,1.116
0.02,0.64,1.10525
0.02,0.65,1.133
0.02,0.66,1.0895
0.02,0.67,1.0915000000000001
0.02,0.68,1.0735000000000001
0.02,0.6900000000000001,1.07625
0.02,0.7000000000000001,1.08675
0.02,0.71,1.0695000000000001
0.02,0.72,1.0565000000000002
0.02,0.73,1.05175
0.02,0.74,1.0662500000000001
0.02,0.75,1.062
0.02,0.76,1.0667500000000003
0.02,0.77,1.051
0.02,0.78,1.047
0.02,0.79,1.0295
0.02,0.8,1.025
0.02,0.81,1.03875
0.02,0.8200000000000001,1.0125
0.02,0.8300000000000001,1.015
