x,y,score
0.46,0.76,1.63845
0.54,0.86,1.43465
0.16,0.19,2.1632
0.61,0.18,2.99775
0.82,0.41,3.04765
0.72,0.66,2.4028
0.63,0.37,2.72315
0.41,0.28,2.4871
0.16,0.44,1.72125
0.8,0.33,3.0922
0.84,0.23,3.32615
0.25,0.48,1.8485
0.62,0.7,2.06345
0.78,0.28,3.1337
0.03,0.68,1.12015
0.57,0.0,3.2937
0.69,0.37,2.8278
0.46,0.05,3.03265
0.65,0.03,3.3649
0.56,0.8,1.66065
0.28,0.44,1.9852
0.65,0.0,3.40285
0.57,0.1,3.09745
0.44,0.29,2.5211
0.63,0.49,2.49395
0.26,0.03,2.82975
0.92,0.27,3.4494
0.69,0.35,2.8497
0.79,0.78,2.2976
0.3,0.26,2.3393
0.98,0.54,3.2963
0.25,0.62,1.65135
0.55,0.43,2.47155
0.19,0.06,2.6118
0.14,0.65,1.39
0.09,0.65,1.2963
0.92,1.0,0.4837
0.51,0.43,2.38615
0.36,0.66,1.72435
0.33,0.92,0.8528
0.01,0.93,0.93995
0.25,0.81,1.2335
0.9,0.46,3.15015
0.3,0.12,2.6431
0.87,0.59,2.8936
0.8,0.75,2.40325
0.93,0.2,3.5602
0.34,0.41,2.14535
0.05,0.48,1.32095
0.9,0.12,3.61575
0.59,0.65,2.1344
0.72,0.62,2.46375
0.29,0.87,1.04225
0.02,0.72,1.0675
0.8,0.35,3.0871
0.09,0.22,1.84345
0.05,0.61,1.23115
0.49,0.38,2.45135
0.62,0.21,2.9671
0.79,0.55,2.75215
0.64,0.52,2.4738
0.17,0.15,2.2952
0.45,0.81,1.4786
0.48,0.8,1.5396
0.51,0.39,2.44855
0.62,0.39,2.64875
0.58,0.64,2.1445
0.8,0.62,2.6708
0.6,0.07,3.1972
0.35,0.87,1.12165
0.85,0.83,2.37245
0.96,0.89,2.7431
0.68,0.4,2.74825
0.13,0.15,2.1804
0.14,0.31,1.8941
0.15,0.88,0.93895
0.72,0.97,0.8159
0.56,0.33,2.6626
0.52,0.26,2.7179
0.99,0.97,2.78535
0.9,0.63,2.9174
0.31,0.47,1.98545
0.98,0.8,3.0144
0.31,0.34,2.2112
0.22,0.4,1.8899
0.87,0.37,3.1866
0.76,0.43,2.89025
0.79,0.76,2.37025
0.83,0.38,3.1115
0.74,0.12,3.33255
0.68,0.51,2.56365
0.56,0.43,2.47045
0.63,0.01,3.3445
0.45,0.24,2.61865
0.52,0.13,2.9506
0.64,0.47,2.56985
0.51,0.91,1.06465
0.78,0.92,1.6365
0.92,0.54,3.1288
0.75,0.83,1.97465
0.72,0.5,2.64625
0.53,0.74,1.817
0.82,0.88,2.01675
0.63,0.35,2.74085
0.8,0.56,2.77365
0.99,0.8,3.07905
0.69,0.67,2.29105
0.44,0.43,2.2673
0.71,0.62,2.44315
0.63,0.08,3.20425
0.48,0.4,2.3838
0.93,0.51,3.1648
0.65,0.12,3.1761
0.78,0.34,3.0592
0.17,0.41,1.7892
0.59,0.93,1.11185
0.98,0.65,3.19225
0.89,0.49,3.09125
0.09,0.48,1.4709
0.98,0.94,2.70775
0.6,0.72,2.00765
0.74,0.48,2.7706
0.48,0.19,2.7677
0.15,0.11,2.3791
0.86,0.55,2.93255
0.97,0.56,3.23605
1.0,0.64,3.2701
0.43,0.66,1.81265
0.85,0.2,3.37615
0.02,0.64,1.08905
0.26,0.02,2.86195
0.12,0.68,1.31875
0.66,0.15,3.1415
0.75,0.58,2.6294
0.04,0.92,0.8529
0.15,0.58,1.5049
0.4,0.84,1.2824
0.94,0.97,1.99185
0.64,0.08,3.21725
0.08,0.63,1.2755
0.81,0.9,1.8169
0.21,0.79,1.2478
0.21,0.13,2.43225
0.82,0.12,3.47785
0.77,0.84,2.03545
0.76,0.89,1.72535
0.06,0.34,1.50005
0.92,0.45,3.21475
0.41,0.87,1.15895
0.11,0.48,1.55425
0.67,0.53,2.5191
0.36,0.88,1.0718
0.47,0.6,2.00395
0.34,0.03,2.92565
0.79,0.95,1.29215
0.24,0.56,1.7042
0.17,0.32,1.92855
0.59,0.26,2.82705
0.59,0.68,2.10955
1.0,0.57,3.334
0.63,0.84,1.6661
0.72,0.58,2.56135
0.84,0.68,2.68545
0.07,0.87,0.95375
0.71,0.48,2.67365
0.27,0.76,1.3893
0.2,0.43,1.8371
0.25,0.83,1.14075
