x,y,score
0.46,0.76,1.44
0.54,0.86,1.13
0.16,0.19,2.4
0.61,0.18,2.845
0.82,0.41,2.47
0.72,0.66,1.86
0.63,0.37,2.585
0.41,0.28,2.365
0.16,0.44,1.7
0.8,0.33,2.735
0.84,0.23,2.815
0.25,0.48,1.88
0.62,0.7,1.705
0.78,0.28,2.65
0.03,0.68,1.07
0.57,0.0,3.3
0.69,0.37,2.34
0.46,0.05,2.91
0.65,0.03,3.255
0.56,0.8,1.445
0.28,0.44,1.88
0.65,0.0,3.27
0.57,0.1,2.755
0.44,0.29,2.285
0.63,0.49,2.12
0.26,0.03,2.875
0.92,0.27,2.94
0.69,0.35,2.425
0.79,0.78,1.505
0.3,0.26,2.31
0.98,0.54,2.185
0.25,0.62,1.475
0.55,0.43,2.155
0.19,0.06,2.825
0.14,0.65,1.325
0.09,0.65,1.15
0.92,1.0,1.23
0.51,0.43,2.185
0.36,0.66,1.165
0.33,0.92,0.78
0.01,0.93,0.515
0.25,0.81,1.085
0.9,0.46,2.45
0.3,0.12,2.655
0.87,0.59,1.965
0.8,0.75,1.76
0.93,0.2,3.02
0.34,0.41,1.995
0.05,0.48,1.595
0.9,0.12,3.24
0.59,0.65,1.715
0.72,0.62,1.915
0.29,0.87,0.84
0.02,0.72,0.995
0.8,0.35,2.6
0.09,0.22,2.255
0.05,0.61,1.315
0.49,0.38,2.16
0.62,0.21,2.655
0.79,0.55,2.33
0.64,0.52,2.165
0.17,0.15,2.445
0.45,0.81,1.17
0.48,0.8,1.21
0.51,0.39,2.34
0.62,0.39,2.475
0.58,0.64,1.745
0.8,0.62,2.17
0.6,0.07,3.05
0.35,0.87,0.92
0.85,0.83,1.42
0.96,0.89,1.605
0.68,0.4,2.43
0.13,0.15,2.36
0.14,0.31,2.09
0.15,0.88,0.745
0.72,0.97,1.125
0.56,0.33,2.515
0.52,0.26,2.605
0.99,0.97,1.375
0.9,0.63,2.07
0.31,0.47,1.79
0.98,0.8,1.835
0.31,0.34,2.425
0.22,0.4,1.825
0.87,0.37,2.75
0.76,0.43,2.43
0.79,0.76,1.625
0.83,0.38,2.54
0.74,0.12,3.19
0.68,0.51,2.12
0.56,0.43,2.275
0.63,0.01,3.33
0.45,0.24,2.555
0.52,0.13,2.82
0.64,0.47,2.17
0.51,0.91,1.045
0.78,0.92,1.39
0.92,0.54,2.2
0.75,0.83,1.45
0.72,0.5,2.28
0.53,0.74,1.425
0.82,0.88,1.45
0.63,0.35,2.56
0.8,0.56,2.285
0.99,0.8,1.74
0.69,0.67,1.81
0.44,0.43,2.305
0.71,0.62,2.24
0.63,0.08,3.245
0.48,0.4,2.24
0.93,0.51,2.335
0.65,0.12,3.14
0.78,0.34,2.49
0.17,0.41,1.92
0.59,0.93,0.845
0.98,0.65,2.23
0.89,0.49,2.515
0.09,0.48,1.87
0.98,0.94,1.5
0.6,0.72,1.6
0.74,0.48,2.335
0.48,0.19,2.67
0.15,0.11,2.585
0.86,0.55,2.24
0.97,0.56,2.335
1.0,0.64,2.15
0.43,0.66,1.58
0.85,0.2,2.99
0.02,0.64,1.21
0.26,0.02,2.87
0.12,0.68,1.225
0.66,0.15,2.965
0.75,0.58,2.105
0.04,0.92,0.51
0.15,0.58,1.455
0.4,0.84,1.205
0.94,0.97,1.435
0.64,0.08,3.115
0.08,0.63,1.17
0.81,0.9,1.395
0.21,0.79,1.055
0.21,0.13,2.56
0.82,0.12,3.165
0.77,0.84,1.62
0.76,0.89,1.285
0.06,0.34,1.83
0.92,0.45,2.385
0.41,0.87,1.1
0.11,0.48,1.535
0.67,0.53,2.05
0.36,0.88,1.125
0.47,0.6,1.69
0.34,0.03,2.885
0.79,0.95,1.26
0.24,0.56,1.43
0.17,0.32,2.05
0.59,0.26,2.67
0.59,0.68,1.595
1.0,0.57,2.36
0.63,0.84,1.37
0.72,0.58,2.07
0.84,0.68,2.125
0.07,0.87,0.715
0.71,0.48,2.31
0.27,0.76,1.21
0.2,0.43,1.85
0.25,0.83,0.93
0.74,0.97,1.11
0.56,0.06,3.0
0.77,0.18,2.99
0.61,0.23,2.775
0.73,0.56,2.08
0.4,0.67,1.22
0.93,0.15,3.17
0.37,0.3,2.505
0.89,0.6,2.055
0.32,0.92,0.93
0.97,0.95,1.505
0.96,0.12,3.46
0.74,0.25,2.955
0.47,0.92,0.905
0.13,0.43,1.825
0.8,0.68,1.77
0.01,0.53,1.225
0.69,0.03,3.215
0.73,0.82,1.495
0.97,0.94,1.4
0.9,1.0,1.185
0.08,0.23,2.13
0.82,0.79,1.44
0.42,0.46,2.135
0.62,0.93,1.01
0.71,0.43,2.39
0.77,0.04,3.3
0.97,0.53,2.425
0.73,0.22,2.945
0.59,0.14,3.055
0.5,0.81,1.23
0.4,1.0,0.81
0.89,0.12,3.245
0.05,0.83,0.835
0.19,0.67,1.335
0.97,0.93,1.515
0.69,0.2,2.925
0.72,0.64,1.975
0.94,0.47,2.555
0.81,0.73,1.735
0.5,0.86,1.04
0.15,0.5,1.57
0.45,0.28,2.44
0.48,0.93,0.92
0.15,0.25,2.325
0.32,0.14,2.635
0.62,0.38,2.455
0.48,0.51,2.2
0.61,0.92,1.06
0.34,0.82,1.175
0.39,0.43,2.08
0.89,0.11,3.265
0.67,0.3,2.635
0.15,0.26,2.06
0.72,0.21,2.765
0.57,0.41,2.26
0.01,0.09,2.5
0.55,0.84,1.285
0.85,0.24,3.11
0.53,0.07,3.185
0.81,0.85,1.455
0.65,0.79,1.52
0.08,0.01,2.805
0.62,0.24,2.56
0.28,0.85,0.885
0.12,0.31,2.085
0.04,0.88,0.835
0.25,0.42,1.97
0.29,0.34,2.045
0.12,0.75,0.9
0.16,0.7,1.235
0.9,0.47,2.515
0.65,0.01,3.295
0.44,0.94,0.935
0.38,0.39,2.155
0.95,0.84,1.695
0.31,0.48,2.06
0.45,0.92,0.975
0.08,0.35,1.975
0.68,0.89,1.235
0.99,1.0,1.32
0.61,0.37,2.44
0.02,0.96,0.52
0.94,0.0,3.63
0.71,0.78,1.495
0.09,0.02,2.715
0.46,0.16,2.72
0.3,0.07,2.84
0.94,0.83,1.625
0.25,0.01,2.755
0.78,0.53,2.09
0.24,0.45,1.765
0.1,0.82,0.665
0.27,0.33,2.275
0.89,0.17,3.105
0.5,0.19,2.795
0.12,0.89,0.685
0.57,0.07,3.12
0.85,0.58,2.13
0.03,0.67,1.25
0.79,0.05,3.42
0.18,0.3,2.18
0.66,0.43,2.37
0.41,0.6,1.785
0.52,0.47,2.09
0.53,0.05,3.065
0.51,0.93,0.96
0.8,0.32,2.91
0.91,0.77,1.795
0.57,0.84,1.2
0.65,0.7,1.76
0.6,0.23,2.76
0.11,0.82,0.875
0.46,1.0,0.84
0.71,0.57,1.92
0.28,0.08,2.71
0.2,0.19,2.515
0.82,0.03,3.375
0.9,0.83,1.705
0.68,0.02,3.25
0.1,0.34,1.69
0.97,0.02,3.55
0.27,0.01,2.835
0.84,0.82,1.585
0.99,0.61,2.255
0.18,0.48,1.795
0.18,0.73,1.115
0.79,0.15,3.07
0.77,0.93,1.3
0.58,0.8,1.51
0.18,0.95,0.65
0.21,0.71,1.265
0.98,0.62,2.095
