x,y,score
0.46,0.76,1.34195
0.54,0.86,1.18165
0.16,0.19,2.3967
0.61,0.18,2.85835
0.82,0.41,2.5205
0.72,0.66,1.84245
0.63,0.37,2.41175
0.41,0.28,2.39855
0.16,0.44,1.81005
0.8,0.33,2.6729
0.84,0.23,2.9662
0.25,0.48,1.79745
0.62,0.7,1.65555
0.78,0.28,2.78255
0.03,0.68,1.1229
0.57,0.0,3.22305
0.69,0.37,2.4903
0.46,0.05,3.00485
0.65,0.03,3.2388
0.56,0.8,1.35495
0.28,0.44,1.91255
0.65,0.0,3.30735
0.57,0.1,2.99415
0.44,0.29,2.4274
0.63,0.49,2.1341
0.26,0.03,2.8463
0.92,0.27,2.9427
0.69,0.35,2.5187
0.79,0.78,1.6241
0.3,0.26,2.34365
0.98,0.54,2.38465
0.25,0.62,1.46715
0.55,0.43,2.20945
0.19,0.06,2.71275
0.14,0.65,1.28735
0.09,0.65,1.2387
0.92,1.0,1.24305
0.51,0.43,2.16335
0.36,0.66,1.485
0.33,0.92,0.84565
0.01,0.93,0.4959
0.25,0.81,1.0224
0.9,0.46,2.49525
0.3,0.12,2.6918
0.87,0.59,2.14555
0.8,0.75,1.697
0.93,0.2,3.1247
0.34,0.41,2.05075
0.05,0.48,1.5792
0.9,0.12,3.2799
0.59,0.65,1.72265
0.72,0.62,1.92395
0.29,0.87,0.91005
0.02,0.72,1.01535
0.8,0.35,2.65285
0.09,0.22,2.24425
0.05,0.61,1.29985
0.49,0.38,2.2844
0.62,0.21,2.79715
0.79,0.55,2.18065
0.64,0.52,2.0953
0.17,0.15,2.50845
0.45,0.81,1.20335
0.48,0.8,1.27505
0.51,0.39,2.26915
0.62,0.39,2.37605
0.58,0.64,1.74015
0.8,0.62,2.0184
0.6,0.07,3.087
0.35,0.87,0.97845
0.85,0.83,1.5713
0.96,0.89,1.5315
0.68,0.4,2.40095
0.13,0.15,2.4478
0.14,0.31,2.08725
0.15,0.88,0.76525
0.72,0.97,1.11415
0.56,0.33,2.4531
0.52,0.26,2.571
0.99,0.97,1.37875
0.9,0.63,2.07645
0.31,0.47,1.8889
0.98,0.8,1.74965
0.31,0.34,2.1917
0.22,0.4,1.93615
0.87,0.37,2.6675
0.76,0.43,2.42575
0.79,0.76,1.67735
0.83,0.38,2.61635
0.74,0.12,3.1142
0.68,0.51,2.16455
0.56,0.43,2.2189
0.63,0.01,3.26115
0.45,0.24,2.545
0.52,0.13,2.8786
0.64,0.47,2.2093
0.51,0.91,1.0522
0.78,0.92,1.28745
0.92,0.54,2.3254
0.75,0.83,1.4606
0.72,0.5,2.22905
0.53,0.74,1.45315
0.82,0.88,1.4122
0.63,0.35,2.4642
0.8,0.56,2.1488
0.99,0.8,1.7677
0.69,0.67,1.79235
0.44,0.43,2.1157
0.71,0.62,1.9403
0.63,0.08,3.11445
0.48,0.4,2.2045
0.93,0.51,2.3891
0.65,0.12,3.0252
0.78,0.34,2.6459
0.17,0.41,1.8723
0.59,0.93,1.0688
0.98,0.65,2.1273
0.89,0.49,2.3953
0.09,0.48,1.65325
0.98,0.94,1.43605
0.6,0.72,1.577
0.74,0.48,2.2789
0.48,0.19,2.70755
0.15,0.11,2.55675
0.86,0.55,2.2172
0.97,0.56,2.31145
1.0,0.64,2.1646
0.43,0.66,1.5484
0.85,0.2,3.0462
0.02,0.64,1.20935
0.26,0.02,2.87125
0.12,0.68,1.2019
0.66,0.15,2.9732
0.75,0.58,2.0594
0.04,0.92,0.55945
0.15,0.58,1.44825
0.4,0.84,1.091
0.94,0.97,1.3273
0.64,0.08,3.10805
0.08,0.63,1.2792
0.81,0.9,1.3725
0.21,0.79,1.04335
0.21,0.13,2.5806
0.82,0.12,3.2034
0.77,0.84,1.47295
0.76,0.89,1.33845
0.06,0.34,1.9104
0.92,0.45,2.5193
0.41,0.87,1.04945
0.11,0.48,1.6526
0.67,0.53,2.1087
0.36,0.88,0.96655
0.47,0.6,1.7383
0.34,0.03,2.93475
0.79,0.95,1.23235
0.24,0.56,1.58795
0.17,0.32,2.07795
0.59,0.26,2.64245
0.59,0.68,1.67735
1.0,0.57,2.3312
0.63,0.84,1.3088
0.72,0.58,2.03185
0.84,0.68,1.9166
0.07,0.87,0.7015
0.71,0.48,2.2564
0.27,0.76,1.1569
0.2,0.43,1.84435
0.25,0.83,0.98125
0.74,0.97,1.13425
0.56,0.06,3.0959
