x,y,score
0.46,0.76,1.3493
0.54,0.86,1.18945
0.16,0.19,2.39115
0.61,0.18,2.8563
0.82,0.41,2.5268
0.72,0.66,1.85035
0.63,0.37,2.4267
0.41,0.28,2.42695
0.16,0.44,1.82335
0.8,0.33,2.69605
0.84,0.23,2.96095
0.25,0.48,1.79895
0.62,0.7,1.6347
0.78,0.28,2.7685
0.03,0.68,1.11355
0.57,0.0,3.2367
0.69,0.37,2.48575
0.46,0.05,3.00835
0.65,0.03,3.2294
0.56,0.8,1.32735
0.28,0.44,1.90305
0.65,0.0,3.2982
0.57,0.1,2.9947
0.44,0.29,2.415
0.63,0.49,2.1399
0.26,0.03,2.8551
0.92,0.27,2.9452
0.69,0.35,2.52425
0.79,0.78,1.62115
0.3,0.26,2.35475
0.98,0.54,2.3836
0.25,0.62,1.4804
0.55,0.43,2.2156
0.19,0.06,2.7114
0.14,0.65,1.28855
0.09,0.65,1.24175
0.92,1.0,1.24335
0.51,0.43,2.18765
0.36,0.66,1.4712
0.33,0.92,0.84245
0.01,0.93,0.50885
0.25,0.81,1.02695
0.9,0.46,2.4798
0.3,0.12,2.6788
0.87,0.59,2.1339
0.8,0.75,1.70285
0.93,0.2,3.1159
0.34,0.41,2.063
0.05,0.48,1.58205
0.9,0.12,3.2855
0.59,0.65,1.72735
0.72,0.62,1.93275
0.29,0.87,0.9206
0.02,0.72,1.00675
0.8,0.35,2.6341
0.09,0.22,2.23035
0.05,0.61,1.30205
0.49,0.38,2.26485
0.62,0.21,2.79765
0.79,0.55,2.1715
0.64,0.52,2.0787
0.17,0.15,2.47505
0.45,0.81,1.22205
0.48,0.8,1.2826
0.51,0.39,2.27
0.62,0.39,2.3841
0.58,0.64,1.7548
0.8,0.62,2.02225
0.6,0.07,3.098
0.35,0.87,0.97095
0.85,0.83,1.57035
0.96,0.89,1.53755
0.68,0.4,2.41075
0.13,0.15,2.4529
0.14,0.31,2.07525
0.15,0.88,0.7604
0.72,0.97,1.1115
0.56,0.33,2.4484
0.52,0.26,2.5898
0.99,0.97,1.3834
0.9,0.63,2.09485
0.31,0.47,1.88225
0.98,0.8,1.778
0.31,0.34,2.17875
0.22,0.4,1.96035
0.87,0.37,2.67665
0.76,0.43,2.4249
0.79,0.76,1.6591
0.83,0.38,2.60235
0.74,0.12,3.12065
0.68,0.51,2.1649
0.56,0.43,2.23445
0.63,0.01,3.26635
0.45,0.24,2.55275
0.52,0.13,2.90015
0.64,0.47,2.21615
0.51,0.91,1.0551
0.78,0.92,1.29095
0.92,0.54,2.3085
0.75,0.83,1.4727
0.72,0.5,2.20065
0.53,0.74,1.469
0.82,0.88,1.4236
0.63,0.35,2.48365
0.8,0.56,2.15385
0.99,0.8,1.78805
0.69,0.67,1.78375
0.44,0.43,2.10535
0.71,0.62,1.8985
0.63,0.08,3.11815
0.48,0.4,2.2101
0.93,0.51,2.40455
0.65,0.12,3.0187
0.78,0.34,2.63275
0.17,0.41,1.8793
0.59,0.93,1.0958
0.98,0.65,2.1094
0.89,0.49,2.42535
0.09,0.48,1.6296
0.98,0.94,1.4409
0.6,0.72,1.5797
0.74,0.48,2.2871
0.48,0.19,2.7229
0.15,0.11,2.5739
0.86,0.55,2.24055
0.97,0.56,2.31915
1.0,0.64,2.16995
0.43,0.66,1.53565
0.85,0.2,3.05635
0.02,0.64,1.1998
0.26,0.02,2.88005
0.12,0.68,1.20165
0.66,0.15,2.97655
0.75,0.58,2.0616
0.04,0.92,0.5524
0.15,0.58,1.46125
0.4,0.84,1.1059
0.94,0.97,1.3246
0.64,0.08,3.1131
0.08,0.63,1.248
0.81,0.9,1.36205
0.21,0.79,1.0426
0.21,0.13,2.56515
0.82,0.12,3.19585
0.77,0.84,1.47135
0.76,0.89,1.3264
0.06,0.34,1.92245
0.92,0.45,2.5315
0.41,0.87,1.0587
0.11,0.48,1.65625
0.67,0.53,2.0721
0.36,0.88,0.9732
0.47,0.6,1.72465
0.34,0.03,2.93885
0.79,0.95,1.23125
0.24,0.56,1.597
0.17,0.32,2.0932
0.59,0.26,2.66125
0.59,0.68,1.6715
1.0,0.57,2.3352
0.63,0.84,1.2992
0.72,0.58,2.0237
0.84,0.68,1.9285
0.07,0.87,0.7105
0.71,0.48,2.2586
0.27,0.76,1.18145
0.2,0.43,1.86085
0.25,0.83,0.9754
0.74,0.97,1.1493
0.56,0.06,3.092
0.77,0.18,3.0076
0.61,0.23,2.7278
0.73,0.56,2.07115
0.4,0.67,1.488
0.93,0.15,3.24805
