x,y,score
0.46,0.76,2.27355
0.54,0.86,2.39755
0.16,0.19,2.1498
0.61,0.18,3.28425
0.82,0.41,4.03825
0.72,0.66,3.2966
0.63,0.37,3.24125
0.41,0.28,2.5556
0.16,0.44,1.77165
0.8,0.33,3.98325
0.84,0.23,4.1809
0.25,0.48,1.9324
0.62,0.7,2.87855
0.78,0.28,3.8969
0.03,0.68,1.1292
0.57,0.0,3.0
0.69,0.37,3.4507
0.46,0.05,2.94775
0.65,0.03,3.43205
0.56,0.8,2.53795
0.28,0.44,2.0482
0.65,0.0,3.0
0.57,0.1,3.1825
0.44,0.29,2.6644
0.63,0.49,3.1051
0.26,0.03,2.64395
0.92,0.27,4.5201
0.69,0.35,3.43075
0.79,0.78,3.4106
0.3,0.26,2.3424
0.98,0.54,4.77845
0.25,0.62,1.7997
0.55,0.43,2.85995
0.19,0.06,2.48265
0.14,0.65,1.4777
0.09,0.65,1.3445
0.92,1.0,3.6839
0.51,0.43,2.72635
0.36,0.66,2.0616
0.33,0.92,1.79455
0.01,0.93,0.97255
0.25,0.81,1.6529
0.9,0.46,4.3946
0.3,0.12,2.5359
0.87,0.59,4.1285
0.8,0.75,3.5014
0.93,0.2,4.56085
0.34,0.41,2.24545
0.05,0.48,1.4358
0.9,0.12,4.42725
0.59,0.65,2.8084
0.72,0.62,3.4496
0.29,0.87,1.705
0.02,0.72,1.07135
0.8,0.35,3.95435
0.09,0.22,1.9559
0.05,0.61,1.2686
0.49,0.38,2.7001
0.62,0.21,3.29435
0.79,0.55,3.7346
0.64,0.52,3.0815
0.17,0.15,2.2355
0.45,0.81,2.17645
0.48,0.8,2.3155
0.51,0.39,2.75695
0.62,0.39,3.12025
0.58,0.64,2.76955
0.8,0.62,3.7154
0.6,0.07,3.30425
0.35,0.87,1.8787
0.85,0.83,3.6572
0.96,0.89,4.3503
0.68,0.4,3.381
0.13,0.15,2.1829
0.14,0.31,1.91325
0.15,0.88,1.35465
0.72,0.97,2.783
0.56,0.33,2.96835
0.52,0.26,2.90595
0.99,0.97,4.5993
0.9,0.63,4.26625
0.31,0.47,2.12145
0.98,0.8,4.7083
0.31,0.34,2.24255
0.22,0.4,1.9676
0.87,0.37,4.2992
0.76,0.43,3.6918
0.79,0.76,3.50545
0.83,0.38,4.05565
0.74,0.12,3.76855
0.68,0.51,3.368
0.56,0.43,2.9123
0.63,0.01,3.2411
0.45,0.24,2.6994
0.52,0.13,3.0131
0.64,0.47,3.1563
0.51,0.91,2.28225
0.78,0.92,3.1373
0.92,0.54,4.44215
0.75,0.83,3.27205
0.72,0.5,3.4961
0.53,0.74,2.5085
0.82,0.88,3.4508
0.63,0.35,3.21405
0.8,0.56,3.7965
0.99,0.8,4.79635
0.69,0.67,3.23435
0.44,0.43,2.5217
0.71,0.62,3.25155
0.63,0.08,3.40475
0.48,0.4,2.6662
0.93,0.51,4.5124
0.65,0.12,3.4504
0.78,0.34,3.87055
0.17,0.41,1.8304
0.59,0.93,2.51725
0.98,0.65,4.74255
0.89,0.49,4.3261
0.09,0.48,1.51585
0.98,0.94,4.51255
0.6,0.72,2.8139
0.74,0.48,3.54735
0.48,0.19,2.84725
0.15,0.11,2.3195
0.86,0.55,4.12315
0.97,0.56,4.72865
1.0,0.64,4.91285
0.43,0.66,2.25295
0.85,0.2,4.2303
0.02,0.64,1.15705
0.26,0.02,2.6805
0.12,0.68,1.3829
0.66,0.15,3.4829
0.75,0.58,3.56485
0.04,0.92,1.0579
0.15,0.58,1.55365
0.4,0.84,2.03035
0.94,0.97,3.97655
0.64,0.08,3.43115
0.08,0.63,1.3194
0.81,0.9,3.37385
0.21,0.79,1.54475
0.21,0.13,2.3343
0.82,0.12,4.0752
0.77,0.84,3.2859
0.76,0.89,3.1161
0.06,0.34,1.6766
0.92,0.45,4.489
0.41,0.87,2.05785
0.11,0.48,1.57815
0.67,0.53,3.257
0.36,0.88,1.90055
0.47,0.6,2.4315
0.34,0.03,2.7632
0.79,0.95,3.04705
0.24,0.56,1.86245
0.17,0.32,1.94245
0.59,0.26,3.1303
0.59,0.68,2.76695
1.0,0.57,4.9083
0.63,0.84,2.7549
0.72,0.58,3.4469
0.84,0.68,3.9195
0.07,0.87,1.1485
0.71,0.48,3.4274
0.27,0.76,1.7169
0.2,0.43,1.87145
0.25,0.83,1.6311
0.74,0.97,2.80175
0.56,0.06,3.20805
0.77,0.18,3.90825
0.61,0.23,3.249
0.73,0.56,3.46505
0.4,0.67,2.1582
0.93,0.15,4.5775
0.37,0.3,2.45625
0.89,0.6,4.2235
0.32,0.92,1.7762
0.97,0.95,4.33315
0.96,0.12,4.65735
0.74,0.25,3.6964
0.47,0.92,2.15155
0.13,0.43,1.7114
0.8,0.68,3.7509
0.01,0.53,1.24365
0.69,0.03,3.5645
0.73,0.82,3.15835
0.97,0.94,4.32215
0.9,1.0,3.49445
0.08,0.23,1.95595
0.82,0.79,3.65975
0.42,0.46,2.4441
0.62,0.93,2.5668
0.71,0.43,3.44685
0.77,0.04,3.80725
0.97,0.53,4.7227
0.73,0.22,3.71795
0.59,0.14,3.20485
0.5,0.81,2.3163
0.4,1.0,1.9134
0.89,0.12,4.4016
0.05,0.83,1.11105
0.19,0.67,1.57185
0.97,0.93,4.35405
0.69,0.2,3.5302
0.72,0.64,3.3377
0.94,0.47,4.59805
0.81,0.73,3.69165
0.5,0.86,2.2934
0.15,0.5,1.6481
0.45,0.28,2.6672
0.48,0.93,2.1684
0.15,0.25,2.03285
0.32,0.14,2.52735
0.62,0.38,3.1764
0.48,0.51,2.5767
0.61,0.92,2.5198
0.34,0.82,1.89245
0.39,0.43,2.3509
0.89,0.11,4.37615
0.67,0.3,3.4167
0.15,0.26,2.01885
0.72,0.21,3.6539
0.57,0.41,2.98455
0.01,0.09,2.2458
0.55,0.84,2.4582
0.85,0.24,4.21915
0.53,0.07,3.0686
0.81,0.85,3.4793
0.65,0.79,2.9114
0.08,0.01,2.66525
0.62,0.24,3.2567
0.28,0.85,1.6514
0.12,0.31,1.85405
0.04,0.88,1.0455
0.25,0.42,2.00505
0.29,0.34,2.20895
0.12,0.75,1.336
0.16,0.7,1.4932
0.9,0.47,4.3915
0.65,0.01,3.3233
0.44,0.94,2.0561
0.38,0.39,2.4015
0.95,0.84,4.32245
0.31,0.48,2.1333
0.45,0.92,2.10125
0.08,0.35,1.70485
0.68,0.89,2.89355
0.99,1.0,4.59325
0.61,0.37,3.16585
0.02,0.96,1.02405
0.94,0.0,3.0
0.71,0.78,3.1812
0.09,0.02,2.5894
0.46,0.16,2.82885
0.3,0.07,2.6021
0.94,0.83,4.25565
0.25,0.01,2.81805
0.78,0.53,3.72185
0.24,0.45,1.97185
0.1,0.82,1.242
0.27,0.33,2.1655
0.89,0.17,4.413
0.5,0.19,2.9209
0.12,0.89,1.27755
0.57,0.07,3.2266
0.85,0.58,4.10605
0.03,0.67,1.14215
0.79,0.05,3.9059
0.18,0.3,1.9976
0.66,0.43,3.26365
0.41,0.6,2.23045
0.52,0.47,2.7345
0.53,0.05,3.10195
0.51,0.93,2.23655
