x,y,score
0.46,0.76,2.2909
0.54,0.86,2.4204
0.16,0.19,2.14955
0.61,0.18,3.30095
0.82,0.41,4.01545
0.72,0.66,3.33185
0.63,0.37,3.22035
0.41,0.28,2.5522
0.16,0.44,1.7627
0.8,0.33,3.979
0.84,0.23,4.1873
0.25,0.48,1.9456
0.62,0.7,2.84195
0.78,0.28,3.9444
0.03,0.68,1.15545
0.57,0.0,3.0
0.69,0.37,3.49275
0.46,0.05,2.9403
0.65,0.03,3.4628
0.56,0.8,2.53235
0.28,0.44,2.04595
0.65,0.0,3.0
0.57,0.1,3.19975
0.44,0.29,2.6318
0.63,0.49,3.12
0.26,0.03,2.6521
0.92,0.27,4.5611
0.69,0.35,3.47735
0.79,0.78,3.50015
0.3,0.26,2.31515
0.98,0.54,4.7875
0.25,0.62,1.79055
0.55,0.43,2.8509
0.19,0.06,2.4853
0.14,0.65,1.48265
0.09,0.65,1.329
0.92,1.0,3.66565
0.51,0.43,2.7281
0.36,0.66,2.10025
0.33,0.92,1.77825
0.01,0.93,0.99295
0.25,0.81,1.6264
0.9,0.46,4.3846
0.3,0.12,2.5338
0.87,0.59,4.0786
0.8,0.75,3.57485
0.93,0.2,4.59635
0.34,0.41,2.2552
0.05,0.48,1.41285
0.9,0.12,4.41875
0.59,0.65,2.8457
0.72,0.62,3.35635
0.29,0.87,1.72135
0.02,0.72,1.0766
0.8,0.35,3.9283
0.09,0.22,1.9492
0.05,0.61,1.27275
0.49,0.38,2.742
0.62,0.21,3.28415
0.79,0.55,3.7468
0.64,0.52,3.14695
0.17,0.15,2.24045
0.45,0.81,2.1901
0.48,0.8,2.3024
0.51,0.39,2.7803
0.62,0.39,3.1627
0.58,0.64,2.77305
0.8,0.62,3.7617
0.6,0.07,3.26785
0.35,0.87,1.8444
0.85,0.83,3.63205
0.96,0.89,4.3209
0.68,0.4,3.3811
0.13,0.15,2.19315
0.14,0.31,1.90685
0.15,0.88,1.3669
0.72,0.97,2.8004
0.56,0.33,2.9847
0.52,0.26,2.9192
0.99,0.97,4.67535
0.9,0.63,4.31375
0.31,0.47,2.1109
0.98,0.8,4.67405
0.31,0.34,2.26085
0.22,0.4,1.95775
0.87,0.37,4.27465
0.76,0.43,3.72295
0.79,0.76,3.525
0.83,0.38,4.0474
0.74,0.12,3.78945
0.68,0.51,3.30735
0.56,0.43,2.91035
0.63,0.01,3.281
0.45,0.24,2.7287
0.52,0.13,3.0224
0.64,0.47,3.20005
0.51,0.91,2.2842
0.78,0.92,3.143
0.92,0.54,4.45985
0.75,0.83,3.3116
0.72,0.5,3.4655
0.53,0.74,2.5006
0.82,0.88,3.39555
0.63,0.35,3.2306
0.8,0.56,3.8452
0.99,0.8,4.8029
0.69,0.67,3.2312
0.44,0.43,2.5106
0.71,0.62,3.3645
0.63,0.08,3.40605
0.48,0.4,2.675
0.93,0.51,4.51435
0.65,0.12,3.42025
0.78,0.34,3.91295
0.17,0.41,1.82135
0.59,0.93,2.50995
0.98,0.65,4.7557
0.89,0.49,4.35205
0.09,0.48,1.5242
0.98,0.94,4.553
0.6,0.72,2.77375
0.74,0.48,3.59105
0.48,0.19,2.85855
0.15,0.11,2.314
0.86,0.55,4.09345
0.97,0.56,4.7175
1.0,0.64,4.9104
0.43,0.66,2.2693
0.85,0.2,4.21805
0.02,0.64,1.1645
0.26,0.02,2.69665
0.12,0.68,1.3877
0.66,0.15,3.45025
0.75,0.58,3.5438
0.04,0.92,1.05255
0.15,0.58,1.58295
0.4,0.84,2.0148
0.94,0.97,3.902
0.64,0.08,3.4364
0.08,0.63,1.3141
0.81,0.9,3.3856
0.21,0.79,1.55525
0.21,0.13,2.34895
0.82,0.12,4.0797
0.77,0.84,3.29555
0.76,0.89,3.1062
0.06,0.34,1.69215
0.92,0.45,4.49165
0.41,0.87,2.0125
0.11,0.48,1.58935
0.67,0.53,3.2464
0.36,0.88,1.90365
0.47,0.6,2.4665
0.34,0.03,2.75875
0.79,0.95,3.11815
0.24,0.56,1.81505
0.17,0.32,1.94485
0.59,0.26,3.1396
0.59,0.68,2.7749
1.0,0.57,4.92005
0.63,0.84,2.68385
0.72,0.58,3.3843
0.84,0.68,3.8518
0.07,0.87,1.14605
0.71,0.48,3.4689
0.27,0.76,1.7412
0.2,0.43,1.8869
0.25,0.83,1.61845
0.74,0.97,2.87125
0.56,0.06,3.1961
0.77,0.18,3.88235
0.61,0.23,3.2295
0.73,0.56,3.47725
0.4,0.67,2.1609
0.93,0.15,4.5755
0.37,0.3,2.44875
0.89,0.6,4.2455
0.32,0.92,1.73465
0.97,0.95,4.34235
0.96,0.12,4.6778
0.74,0.25,3.72075
0.47,0.92,2.1588
0.13,0.43,1.6916
0.8,0.68,3.6478
0.01,0.53,1.2684
0.69,0.03,3.56915
0.73,0.82,3.14845
0.97,0.94,4.4053
0.9,1.0,3.53105
0.08,0.23,1.91795
0.82,0.79,3.599
0.42,0.46,2.3859
0.62,0.93,2.53365
0.71,0.43,3.51515
0.77,0.04,3.85425
0.97,0.53,4.73695
0.73,0.22,3.69265
0.59,0.14,3.23665
0.5,0.81,2.31915
0.4,1.0,1.92045
0.89,0.12,4.40855
0.05,0.83,1.12375
0.19,0.67,1.59715
0.97,0.93,4.41805
0.69,0.2,3.57325
0.72,0.64,3.35835
0.94,0.47,4.57635
0.81,0.73,3.6557
0.5,0.86,2.3214
0.15,0.5,1.6778
0.45,0.28,2.66595
0.48,0.93,2.1741
0.15,0.25,2.0026
0.32,0.14,2.5316
0.62,0.38,3.16365
0.48,0.51,2.544
0.61,0.92,2.53145
0.34,0.82,1.89325
0.39,0.43,2.38455
0.89,0.11,4.3943
0.67,0.3,3.3715
0.15,0.26,1.9964
0.72,0.21,3.6707
0.57,0.41,2.94595
0.01,0.09,2.24905
0.55,0.84,2.4659
0.85,0.24,4.2185
0.53,0.07,3.12815
0.81,0.85,3.5261
0.65,0.79,2.9066
0.08,0.01,2.71825
0.62,0.24,3.2395
0.28,0.85,1.67585
0.12,0.31,1.86215
0.04,0.88,1.05295
0.25,0.42,2.00995
0.29,0.34,2.1872
0.12,0.75,1.32085
0.16,0.7,1.4906
0.9,0.47,4.42575
0.65,0.01,3.30055
0.44,0.94,2.0586
0.38,0.39,2.391
0.95,0.84,4.28045
0.31,0.48,2.09935
0.45,0.92,2.1015
0.08,0.35,1.69765
0.68,0.89,2.83995
0.99,1.0,4.52795
0.61,0.37,3.12465
0.02,0.96,1.0154
0.94,0.0,3.0
0.71,0.78,3.1489
0.09,0.02,2.5918
0.46,0.16,2.84865
0.3,0.07,2.61455
0.94,0.83,4.2419
0.25,0.01,2.78425
0.78,0.53,3.78145
0.24,0.45,1.9468
0.1,0.82,1.2407
0.27,0.33,2.1539
0.89,0.17,4.40865
0.5,0.19,2.9373
0.12,0.89,1.27505
0.57,0.07,3.19545
0.85,0.58,4.04945
0.03,0.67,1.1571
0.79,0.05,3.91995
0.18,0.3,2.0071
0.66,0.43,3.25205
0.41,0.6,2.25345
0.52,0.47,2.7516
0.53,0.05,3.0872
0.51,0.93,2.26445
0.8,0.32,3.98925
0.91,0.77,4.1985
0.57,0.84,2.54025
0.65,0.7,2.981
0.6,0.23,3.19385
0.11,0.82,1.28575
0.46,1.0,2.05695
0.71,0.57,3.40555
0.28,0.08,2.5476
0.2,0.19,2.2013
0.82,0.03,3.9904
0.9,0.83,3.95565
0.68,0.02,3.45865
0.1,0.34,1.74705
0.97,0.02,4.31225
0.27,0.01,2.78615
0.84,0.82,3.58285
0.99,0.61,4.8377
0.18,0.48,1.7652
0.18,0.73,1.5103
0.79,0.15,3.9716
0.77,0.93,3.12675
0.58,0.8,2.62355
0.18,0.95,1.40915
0.21,0.71,1.606
0.98,0.62,4.77545
0.23,0.97,1.5488
0.06,0.16,2.07315
0.53,0.36,2.8618
0.97,0.86,4.5026
0.26,0.42,2.02875
0.81,0.43,3.94295
0.2,0.12,2.35795
0.1,0.57,1.4268
0.15,0.35,1.8672
0.89,0.02,4.08835
0.51,0.7,2.52155
0.57,0.27,3.04365
0.11,0.19,2.0759
0.69,0.41,3.43425
0.68,0.83,2.91075
0.97,0.34,4.764
0.36,0.11,2.6675
0.53,0.1,3.07845
0.19,0.47,1.8064
0.81,0.31,4.0062
0.66,0.86,2.7696
0.93,0.77,4.2362
0.82,0.05,4.08985
0.88,0.94,3.5803
0.33,0.39,2.22085
0.1,0.68,1.3275
0.84,0.95,3.2956
0.29,0.54,1.9973
0.96,0.41,4.6951
0.89,0.67,4.19615
0.91,0.12,4.4922
0.31,0.86,1.79455
0.11,0.2,2.02675
0.06,0.77,1.16595
0.89,0.59,4.21995
0.01,0.38,1.50845
0.18,0.09,2.4145
0.2,0.72,1.57575
0.56,0.89,2.4292
0.19,0.48,1.7938
0.33,0.63,1.9907
0.86,0.41,4.187
0.51,0.19,2.9118
0.35,0.08,2.6866
0.51,0.69,2.4503
0.68,0.91,2.766
0.78,0.73,3.60025
0.65,0.68,3.01785
0.4,0.44,2.37855
0.02,0.27,1.7161
0.3,0.89,1.74745
0.87,0.99,3.3381
0.95,0.8,4.39055
0.58,0.76,2.672
0.71,0.86,2.98575
0.44,0.13,2.79705
0.48,0.0,3.0
0.57,0.63,2.7722
0.59,0.25,3.16145
0.95,0.45,4.64255
0.12,0.04,2.4764
0.21,0.3,2.06995
0.57,0.31,3.0593
0.26,0.94,1.6081
0.55,0.82,2.47535
0.73,0.83,3.14625
0.94,0.28,4.619
0.74,0.14,3.78395
0.03,0.55,1.26435
0.28,0.81,1.71245
0.22,0.76,1.58095
0.26,0.45,1.99215
0.15,0.41,1.7683
0.85,0.02,4.0077
0.18,0.19,2.20015
0.11,0.09,2.32475
0.34,0.74,1.94175
0.99,0.67,4.82105
0.74,0.85,3.2013
0.91,0.29,4.5209
0.12,0.41,1.69945
0.17,0.03,2.5475
0.06,0.47,1.4705
0.88,0.68,4.0648
0.68,0.19,3.5272
0.44,0.59,2.37645
0.64,0.56,3.1167
0.17,0.24,2.08495
0.56,0.65,2.71495
0.63,0.48,3.0979
0.08,0.2,2.0048
0.24,0.82,1.6005
0.99,0.37,4.8517
0.89,0.42,4.38545
0.38,0.47,2.3337
0.68,0.22,3.5337
0.2,0.25,2.1126
0.27,0.27,2.2404
0.1,0.01,2.69555
0.41,0.8,2.08895
0.38,0.04,2.7947
0.69,0.98,2.70925
0.59,0.96,2.42275
0.18,0.21,2.16035
0.11,0.97,1.2548
0.03,0.82,1.0453
0.52,0.89,2.3258
0.75,0.97,2.95105
0.17,0.87,1.38585
0.87,0.48,4.2467
0.03,0.44,1.42345
0.33,0.44,2.1772
0.76,0.32,3.7636
0.73,0.5,3.51835
0.26,0.28,2.19685
0.36,0.29,2.42715
0.28,0.11,2.5149
0.0,0.23,1.80295
0.87,0.0,3.0
0.26,0.61,1.8373
1.0,0.5,4.8996
0.35,0.61,2.0801
0.02,0.33,1.5776
0.52,0.76,2.48455
0.06,0.97,1.12735
0.98,0.06,4.70615
0.13,0.17,2.16995
0.24,0.64,1.7504
0.35,0.14,2.56465
0.11,0.94,1.23975
0.76,0.77,3.38935
0.67,0.45,3.30115
0.09,0.51,1.51355
0.99,0.31,4.8454
0.07,0.89,1.1452
0.65,0.43,3.24495
0.85,0.19,4.2275
0.91,0.58,4.38035
0.48,0.56,2.51465
0.66,0.06,3.4747
0.18,0.38,1.85975
0.56,0.64,2.7212
0.72,0.43,3.5487
0.64,0.11,3.4089
0.38,0.45,2.346
0.42,0.25,2.6115
1.0,0.63,4.9152
0.35,0.26,2.4439
0.03,0.18,1.9655
0.27,0.91,1.6438
0.8,0.26,3.9861
0.15,0.31,1.90155
0.89,0.44,4.3027
0.61,0.87,2.60565
0.31,0.61,1.99605
0.72,0.45,3.5155
0.0,0.6,1.1337
0.98,0.82,4.62925
0.25,0.27,2.197
0.4,0.57,2.25705
0.15,0.38,1.81095
0.6,0.2,3.2087
0.77,0.12,3.89705
0.52,0.15,2.9828
0.65,0.41,3.25735
0.35,0.6,2.09685
0.93,0.29,4.5958
0.61,0.43,3.08555
0.45,0.63,2.37145
0.08,0.68,1.27845
0.89,0.37,4.39845
0.59,0.08,3.26085
0.1,0.38,1.714
0.83,0.8,3.56565
0.02,0.69,1.09265
0.68,0.41,3.3944
0.22,0.48,1.86755
0.92,0.65,4.33455
0.77,1.0,2.8851
0.68,0.81,2.9672
0.11,0.26,1.9379
0.21,0.21,2.21825
0.84,0.37,4.1261
0.37,0.63,2.1362
0.61,0.85,2.6275
0.23,0.77,1.6326
0.65,0.66,3.03425
0.71,0.07,3.6813
0.33,0.68,1.96535
0.74,0.0,3.0
0.01,0.48,1.33965
0.71,0.35,3.5427
0.96,0.32,4.7181
0.51,0.1,3.0267
0.75,0.73,3.31455
0.48,0.85,2.2411
0.98,0.42,4.8035
0.19,0.88,1.4742
0.11,0.77,1.28445
0.9,0.32,4.39685
0.87,1.0,3.3282
0.56,0.7,2.6708
0.11,0.27,1.9146
0.02,0.88,1.00835
0.77,0.66,3.5763
0.8,0.8,3.46595
0.98,0.11,4.7606
0.75,0.33,3.69695
0.71,0.74,3.20375
0.3,0.3,2.26465
0.74,0.01,3.5374
0.38,0.86,1.94605
0.18,0.75,1.48505
0.91,0.55,4.3947
0.33,0.87,1.8216
0.18,0.61,1.6172
0.34,0.01,2.85465
0.09,0.94,1.1721
0.63,0.97,2.48505
0.04,0.07,2.30215
0.86,0.22,4.2715
0.0,0.89,0.95865
0.72,0.11,3.6802
0.82,0.64,3.84145
0.9,0.41,4.39485
0.42,0.72,2.16145
0.63,0.7,2.9309
1.0,0.58,4.9182
0.77,0.56,3.63905
0.15,0.79,1.40045
0.69,0.57,3.3015
0.65,0.67,3.02735
0.62,0.73,2.79645
0.53,0.63,2.56805
0.1,0.96,1.22825
0.52,0.86,2.36575
0.29,0.51,2.00185
0.73,0.85,3.0729
0.84,0.28,4.1483
0.21,0.76,1.5658
0.33,0.61,2.0413
0.62,0.04,3.3621
0.98,0.59,4.7707
0.23,0.23,2.1998
0.14,0.78,1.3754
0.88,0.61,4.16835
0.23,0.41,1.96205
0.78,0.15,3.9295
0.55,0.33,2.96625
0.79,0.01,3.66945
0.89,0.3,4.4023
0.69,0.16,3.5503
0.87,0.17,4.3058
0.66,0.16,3.4822
0.98,0.18,4.78335
0.54,0.36,2.8747
0.54,0.37,2.86565
0.83,0.07,4.1273
0.07,0.62,1.3246
0.01,0.77,1.01365
0.48,0.12,2.92205
0.52,0.35,2.8294
0.36,0.13,2.62025
0.23,0.73,1.6506
0.32,0.02,2.77995
0.94,0.4,4.6224
0.13,0.19,2.098
0.05,0.14,2.10385
0.67,0.87,2.8175
0.79,0.74,3.542
0.12,0.23,2.00775
0.22,0.8,1.5646
0.36,0.96,1.858
0.38,0.91,1.8987
0.19,0.03,2.5778
0.12,0.91,1.27195
0.85,0.78,3.8011
0.29,0.57,1.97145
0.12,0.84,1.29675
0.75,0.08,3.8118
0.77,0.9,3.14365
0.25,0.39,2.0545
0.58,0.19,3.15225
