x,y,score
0.46,0.76,2.25565
0.54,0.86,2.42965
0.16,0.19,2.1462
0.61,0.18,3.2653
0.82,0.41,3.9977
0.72,0.66,3.3329
0.63,0.37,3.1952
0.41,0.28,2.56445
0.16,0.44,1.7631
0.8,0.33,3.95175
0.84,0.23,4.1691
0.25,0.48,1.9639
0.62,0.7,2.95225
0.78,0.28,3.913
0.03,0.68,1.15265
0.57,0.0,3.0
0.69,0.37,3.43865
0.46,0.05,2.94085
0.65,0.03,3.447
0.56,0.8,2.53445
0.28,0.44,2.06095
0.65,0.0,3.0
0.57,0.1,3.19265
0.44,0.29,2.67355
0.63,0.49,3.1183
0.26,0.03,2.64445
0.92,0.27,4.5287
0.69,0.35,3.45765
0.79,0.78,3.4894
0.3,0.26,2.31085
0.98,0.54,4.78775
0.25,0.62,1.7938
0.55,0.43,2.867
0.19,0.06,2.48915
0.14,0.65,1.45725
0.09,0.65,1.3523
0.92,1.0,3.67925
0.51,0.43,2.72855
0.36,0.66,2.064
0.33,0.92,1.7811
0.01,0.93,0.98195
0.25,0.81,1.68545
0.9,0.46,4.40525
0.3,0.12,2.52335
0.87,0.59,4.2077
0.8,0.75,3.5179
0.93,0.2,4.5863
0.34,0.41,2.2575
0.05,0.48,1.4211
0.9,0.12,4.43715
0.59,0.65,2.82905
0.72,0.62,3.38705
0.29,0.87,1.7061
0.02,0.72,1.0884
0.8,0.35,3.9276
0.09,0.22,1.9815
0.05,0.61,1.26815
0.49,0.38,2.74185
0.62,0.21,3.2961
0.79,0.55,3.7346
0.64,0.52,3.1553
0.17,0.15,2.24825
0.45,0.81,2.20075
0.48,0.8,2.30915
0.51,0.39,2.74035
0.62,0.39,3.0844
0.58,0.64,2.76335
0.8,0.62,3.71495
0.6,0.07,3.30645
0.35,0.87,1.84555
0.85,0.83,3.6852
0.96,0.89,4.3264
0.68,0.4,3.39995
0.13,0.15,2.17065
0.14,0.31,1.894
0.15,0.88,1.3493
0.72,0.97,2.7928
0.56,0.33,2.9826
0.52,0.26,2.90975
0.99,0.97,4.62485
0.9,0.63,4.23495
0.31,0.47,2.1017
0.98,0.8,4.6495
0.31,0.34,2.23375
0.22,0.4,1.95195
0.87,0.37,4.29715
0.76,0.43,3.7355
0.79,0.76,3.51945
0.83,0.38,4.0816
0.74,0.12,3.78505
0.68,0.51,3.29925
0.56,0.43,2.9182
0.63,0.01,3.24965
0.45,0.24,2.7173
0.52,0.13,3.01515
0.64,0.47,3.1773
0.51,0.91,2.31115
0.78,0.92,3.10875
0.92,0.54,4.436
0.75,0.83,3.19115
0.72,0.5,3.50465
0.53,0.74,2.49975
0.82,0.88,3.384
0.63,0.35,3.23985
0.8,0.56,3.79395
0.99,0.8,4.78095
0.69,0.67,3.194
0.44,0.43,2.5223
0.71,0.62,3.31545
0.63,0.08,3.38165
0.48,0.4,2.6742
0.93,0.51,4.51255
0.65,0.12,3.46495
0.78,0.34,3.8331
0.17,0.41,1.8291
0.59,0.93,2.50655
0.98,0.65,4.76845
0.89,0.49,4.3196
0.09,0.48,1.5441
0.98,0.94,4.519
0.6,0.72,2.8094
0.74,0.48,3.57605
0.48,0.19,2.8604
0.15,0.11,2.30275
0.86,0.55,4.1231
0.97,0.56,4.7165
1.0,0.64,4.90965
0.43,0.66,2.263
