x,y,score
0.46,0.76,2.302
0.54,0.86,2.41775
0.16,0.19,2.13925
0.61,0.18,3.27445
0.82,0.41,4.0501
0.72,0.66,3.3115
0.63,0.37,3.2213
0.41,0.28,2.57475
0.16,0.44,1.7535
0.8,0.33,3.94885
0.84,0.23,4.1784
0.25,0.48,1.936
0.62,0.7,2.85195
0.78,0.28,3.87225
0.03,0.68,1.14175
0.57,0.0,3.0
0.69,0.37,3.4684
0.46,0.05,2.9431
0.65,0.03,3.4289
0.56,0.8,2.53505
0.28,0.44,2.0792
0.65,0.0,3.0
0.57,0.1,3.22145
0.44,0.29,2.62195
0.63,0.49,3.17675
0.26,0.03,2.66555
0.92,0.27,4.53295
0.69,0.35,3.48365
0.79,0.78,3.47735
0.3,0.26,2.32735
0.98,0.54,4.78055
0.25,0.62,1.7825
0.55,0.43,2.8815
0.19,0.06,2.50465
0.14,0.65,1.47275
0.09,0.65,1.33505
0.92,1.0,3.6652
0.51,0.43,2.7205
0.36,0.66,2.0666
0.33,0.92,1.78325
0.01,0.93,1.0087
0.25,0.81,1.6576
0.9,0.46,4.39285
0.3,0.12,2.5219
0.87,0.59,4.1081
0.8,0.75,3.5722
0.93,0.2,4.5677
0.34,0.41,2.2431
0.05,0.48,1.4065
0.9,0.12,4.45105
0.59,0.65,2.79305
0.72,0.62,3.3982
0.29,0.87,1.7005
0.02,0.72,1.07355
0.8,0.35,3.93895
0.09,0.22,1.97375
0.05,0.61,1.26925
0.49,0.38,2.727
0.62,0.21,3.2855
0.79,0.55,3.79425
0.64,0.52,3.12815
0.17,0.15,2.22395
0.45,0.81,2.22445
0.48,0.8,2.2566
0.51,0.39,2.7758
0.62,0.39,3.18655
0.58,0.64,2.80245
0.8,0.62,3.71755
0.6,0.07,3.2947
0.35,0.87,1.8727
0.85,0.83,3.66375
0.96,0.89,4.34275
0.68,0.4,3.39845
0.13,0.15,2.169
0.14,0.31,1.89775
0.15,0.88,1.3459
0.72,0.97,2.7766
0.56,0.33,2.9883
0.52,0.26,2.92795
0.99,0.97,4.62755
0.9,0.63,4.26965
0.31,0.47,2.08885
0.98,0.8,4.63485
0.31,0.34,2.2597
0.22,0.4,1.93105
0.87,0.37,4.28675
0.76,0.43,3.7299
0.79,0.76,3.50065
0.83,0.38,4.053
0.74,0.12,3.771
0.68,0.51,3.30605
0.56,0.43,2.91435
0.63,0.01,3.2615
0.45,0.24,2.70775
0.52,0.13,3.02665
0.64,0.47,3.14585
0.51,0.91,2.24965
0.78,0.92,3.13765
0.92,0.54,4.47065
0.75,0.83,3.2231
0.72,0.5,3.47005
0.53,0.74,2.50845
0.82,0.88,3.37835
0.63,0.35,3.1754
0.8,0.56,3.783
0.99,0.8,4.7893
0.69,0.67,3.22095
0.44,0.43,2.4926
0.71,0.62,3.34665
0.63,0.08,3.41445
0.48,0.4,2.6714
0.93,0.51,4.5401
0.65,0.12,3.43655
0.78,0.34,3.8557
0.17,0.41,1.8239
0.59,0.93,2.4459
0.98,0.65,4.7428
0.89,0.49,4.3164
0.09,0.48,1.54435
0.98,0.94,4.46525
0.6,0.72,2.77435
0.74,0.48,3.5807
0.48,0.19,2.85425
0.15,0.11,2.29365
0.86,0.55,4.11385
0.97,0.56,4.7272
1.0,0.64,4.9103
0.43,0.66,2.2526
0.85,0.2,4.23885
0.02,0.64,1.1567
0.26,0.02,2.7095
0.12,0.68,1.40335
0.66,0.15,3.5059
0.75,0.58,3.5834
0.04,0.92,1.06065
0.15,0.58,1.582
0.4,0.84,2.0255
0.94,0.97,3.92055
0.64,0.08,3.4169
0.08,0.63,1.3257
0.81,0.9,3.3175
0.21,0.79,1.5387
0.21,0.13,2.3651
0.82,0.12,4.07245
0.77,0.84,3.2877
0.76,0.89,3.09005
0.06,0.34,1.7232
0.92,0.45,4.4947
0.41,0.87,2.02105
0.11,0.48,1.5897
0.67,0.53,3.21855
0.36,0.88,1.86335
0.47,0.6,2.4511
0.34,0.03,2.752
0.79,0.95,3.1213
0.24,0.56,1.83515
0.17,0.32,1.9273
0.59,0.26,3.17755
0.59,0.68,2.77035
1.0,0.57,4.9111
0.63,0.84,2.77745
0.72,0.58,3.4591
0.84,0.68,3.8705
0.07,0.87,1.14405
0.71,0.48,3.43955
0.27,0.76,1.7383
0.2,0.43,1.85615
0.25,0.83,1.64015
0.74,0.97,2.8585
0.56,0.06,3.1693
0.77,0.18,3.86765
0.61,0.23,3.2035
0.73,0.56,3.46815
0.4,0.67,2.15605
0.93,0.15,4.58625
0.37,0.3,2.4333
0.89,0.6,4.26725
0.32,0.92,1.76805
0.97,0.95,4.3228
0.96,0.12,4.68185
0.74,0.25,3.7453
0.47,0.92,2.1364
0.13,0.43,1.6786
0.8,0.68,3.63415
0.01,0.53,1.23085
0.69,0.03,3.55025
0.73,0.82,3.1808
0.97,0.94,4.395
0.9,1.0,3.4869
0.08,0.23,1.87485
0.82,0.79,3.57975
0.42,0.46,2.4188
0.62,0.93,2.61085
0.71,0.43,3.521
0.77,0.04,3.82495
0.97,0.53,4.7169
0.73,0.22,3.6982
0.59,0.14,3.22625
0.5,0.81,2.31335
0.4,1.0,1.90175
0.89,0.12,4.42345
0.05,0.83,1.11395
0.19,0.67,1.5827
0.97,0.93,4.3544
0.69,0.2,3.5656
0.72,0.64,3.34615
0.94,0.47,4.62405
0.81,0.73,3.61565
0.5,0.86,2.28385
0.15,0.5,1.6668
0.45,0.28,2.66045
0.48,0.93,2.16715
0.15,0.25,2.0231
0.32,0.14,2.5301
0.62,0.38,3.1588
0.48,0.51,2.59515
0.61,0.92,2.5443
0.34,0.82,1.8668
0.39,0.43,2.37665
0.89,0.11,4.4029
0.67,0.3,3.3849
0.15,0.26,1.9945
0.72,0.21,3.67035
0.57,0.41,3.01085
0.01,0.09,2.2349
0.55,0.84,2.4277
0.85,0.24,4.2212
0.53,0.07,3.10845
0.81,0.85,3.43005
0.65,0.79,2.8625
0.08,0.01,2.67955
0.62,0.24,3.2623
0.28,0.85,1.69
0.12,0.31,1.8619
0.04,0.88,1.06365
0.25,0.42,2.0031
0.29,0.34,2.20125
0.12,0.75,1.3287
0.16,0.7,1.48495
0.9,0.47,4.38035
0.65,0.01,3.2924
0.44,0.94,2.04775
0.38,0.39,2.384
0.95,0.84,4.32715
0.31,0.48,2.11285
0.45,0.92,2.08495
0.08,0.35,1.68595
0.68,0.89,2.8178
0.99,1.0,4.61835
0.61,0.37,3.14555
0.02,0.96,1.0144
0.94,0.0,3.0
0.71,0.78,3.14315
0.09,0.02,2.5654
0.46,0.16,2.8423
0.3,0.07,2.63025
0.94,0.83,4.2643
0.25,0.01,2.8068
0.78,0.53,3.7684
0.24,0.45,1.962
0.1,0.82,1.24395
0.27,0.33,2.16175
0.89,0.17,4.42085
0.5,0.19,2.889
0.12,0.89,1.29075
0.57,0.07,3.2208
0.85,0.58,4.0235
0.03,0.67,1.1542
0.79,0.05,3.94615
0.18,0.3,2.01455
0.66,0.43,3.26085
0.41,0.6,2.23815
0.52,0.47,2.733
0.53,0.05,3.1055
0.51,0.93,2.2429
0.8,0.32,3.96675
0.91,0.77,4.1857
0.57,0.84,2.53005
0.65,0.7,3.0193
0.6,0.23,3.2251
0.11,0.82,1.2861
0.46,1.0,2.07075
0.71,0.57,3.4048
0.28,0.08,2.57355
0.2,0.19,2.2175
0.82,0.03,4.0016
0.9,0.83,3.9272
0.68,0.02,3.48695
0.1,0.34,1.7834
0.97,0.02,4.3162
0.27,0.01,2.8037
0.84,0.82,3.664
0.99,0.61,4.83945
0.18,0.48,1.75645
0.18,0.73,1.51655
0.79,0.15,3.97895
0.77,0.93,3.08385
0.58,0.8,2.64485
0.18,0.95,1.4033
0.21,0.71,1.62435
0.98,0.62,4.73995
0.23,0.97,1.53835
0.06,0.16,2.0714
0.53,0.36,2.87015
0.97,0.86,4.46625
0.26,0.42,2.0452
0.81,0.43,3.9478
0.2,0.12,2.3716
0.1,0.57,1.455
0.15,0.35,1.8591
0.89,0.02,4.17815
0.51,0.7,2.4867
0.57,0.27,3.0777
0.11,0.19,2.0538
0.69,0.41,3.4112
0.68,0.83,2.9506
0.97,0.34,4.75925
0.36,0.11,2.63795
0.53,0.1,3.062
0.19,0.47,1.788
0.81,0.31,4.02
0.66,0.86,2.83445
0.93,0.77,4.24475
0.82,0.05,4.058
0.88,0.94,3.5971
0.33,0.39,2.24845
0.1,0.68,1.35045
0.84,0.95,3.37335
0.29,0.54,1.94785
0.96,0.41,4.7002
0.89,0.67,4.1836
0.91,0.12,4.47335
0.31,0.86,1.7687
0.11,0.2,2.07145
0.06,0.77,1.1627
0.89,0.59,4.2984
0.01,0.38,1.48845
0.18,0.09,2.40005
0.2,0.72,1.5797
0.56,0.89,2.4475
0.19,0.48,1.77645
0.33,0.63,2.01705
0.86,0.41,4.2184
0.51,0.19,2.9188
0.35,0.08,2.66275
0.51,0.69,2.4664
0.68,0.91,2.77855
0.78,0.73,3.5319
0.65,0.68,3.01555
0.4,0.44,2.4157
0.02,0.27,1.7126
0.3,0.89,1.76045
0.87,0.99,3.38095
0.95,0.8,4.4181
0.58,0.76,2.69585
0.71,0.86,3.04735
0.44,0.13,2.8074
0.48,0.0,3.0
0.57,0.63,2.7315
0.59,0.25,3.14975
0.95,0.45,4.62705
0.12,0.04,2.49405
0.21,0.3,2.0612
0.57,0.31,3.03775
0.26,0.94,1.60685
0.55,0.82,2.4799
0.73,0.83,3.1425
0.94,0.28,4.5968
0.74,0.14,3.7715
0.03,0.55,1.27565
0.28,0.81,1.7022
0.22,0.76,1.6055
0.26,0.45,2.0141
0.15,0.41,1.762
0.85,0.02,3.92805
0.18,0.19,2.1629
0.11,0.09,2.2992
0.34,0.74,1.9224
0.99,0.67,4.81
0.74,0.85,3.1566
0.91,0.29,4.46965
0.12,0.41,1.71
0.17,0.03,2.56105
0.06,0.47,1.45445
0.88,0.68,4.1089
0.68,0.19,3.5528
0.44,0.59,2.38115
0.64,0.56,3.09475
0.17,0.24,2.0717
0.56,0.65,2.71865
0.63,0.48,3.1414
0.08,0.2,1.94685
0.24,0.82,1.6172
0.99,0.37,4.85595
0.89,0.42,4.3399
0.38,0.47,2.31625
0.68,0.22,3.49955
0.2,0.25,2.12155
0.27,0.27,2.2375
0.1,0.01,2.73785
0.41,0.8,2.0504
0.38,0.04,2.81055
0.69,0.98,2.6839
0.59,0.96,2.3965
0.18,0.21,2.15595
0.11,0.97,1.24435
0.03,0.82,1.05355
0.52,0.89,2.3772
0.75,0.97,2.8773
0.17,0.87,1.36755
0.87,0.48,4.2247
0.03,0.44,1.4472
0.33,0.44,2.20275
0.76,0.32,3.76875
0.73,0.5,3.5049
0.26,0.28,2.19555
0.36,0.29,2.47345
0.28,0.11,2.51395
0.0,0.23,1.8044
0.87,0.0,3.0
0.26,0.61,1.8158
1.0,0.5,4.90085
0.35,0.61,2.08155
0.02,0.33,1.5831
0.52,0.76,2.4435
0.06,0.97,1.1184
0.98,0.06,4.68065
0.13,0.17,2.12295
0.24,0.64,1.761
0.35,0.14,2.5716
0.11,0.94,1.27155
0.76,0.77,3.39505
0.67,0.45,3.32065
0.09,0.51,1.4881
0.99,0.31,4.8455
0.07,0.89,1.14395
0.65,0.43,3.2623
0.85,0.19,4.21165
0.91,0.58,4.3908
0.48,0.56,2.48935
0.66,0.06,3.5257
0.18,0.38,1.8869
0.56,0.64,2.72375
0.72,0.43,3.5676
0.64,0.11,3.4306
0.38,0.45,2.34005
0.42,0.25,2.6408
1.0,0.63,4.9022
0.35,0.26,2.43455
0.03,0.18,1.96635
0.27,0.91,1.6574
0.8,0.26,3.9732
0.15,0.31,1.92995
0.89,0.44,4.3278
0.61,0.87,2.5774
0.31,0.61,1.9637
0.72,0.45,3.50495
0.0,0.6,1.1469
0.98,0.82,4.63745
0.25,0.27,2.21145
0.4,0.57,2.2625
0.15,0.38,1.82205
0.6,0.2,3.2011
0.77,0.12,3.91055
0.52,0.15,3.0
0.65,0.41,3.2822
0.35,0.6,2.1025
0.93,0.29,4.5883
0.61,0.43,3.0737
0.45,0.63,2.34175
0.08,0.68,1.2771
0.89,0.37,4.38325
0.59,0.08,3.27915
0.1,0.38,1.738
0.83,0.8,3.62285
0.02,0.69,1.10385
0.68,0.41,3.37395
0.22,0.48,1.888
0.92,0.65,4.3488
0.77,1.0,2.8976
0.68,0.81,2.97655
0.11,0.26,1.9336
0.21,0.21,2.2217
0.84,0.37,4.11245
0.37,0.63,2.12895
0.61,0.85,2.6074
0.23,0.77,1.61125
0.65,0.66,3.03785
0.71,0.07,3.6707
0.33,0.68,1.973
0.74,0.0,3.0
0.01,0.48,1.3102
0.71,0.35,3.56825
0.96,0.32,4.7212
0.51,0.1,3.0243
0.75,0.73,3.39305
0.48,0.85,2.2493
0.98,0.42,4.80975
0.19,0.88,1.4568
0.11,0.77,1.2892
0.9,0.32,4.42915
0.87,1.0,3.2956
0.56,0.7,2.65605
0.11,0.27,1.91525
0.02,0.88,1.0101
0.77,0.66,3.5726
0.8,0.8,3.47015
0.98,0.11,4.7674
0.75,0.33,3.74555
0.71,0.74,3.1508
0.3,0.3,2.2798
0.74,0.01,3.49945
0.38,0.86,1.97375
0.18,0.75,1.4929
0.91,0.55,4.39865
0.33,0.87,1.7946
0.18,0.61,1.60545
0.34,0.01,2.83695
0.09,0.94,1.21095
0.63,0.97,2.53055
0.04,0.07,2.29645
0.86,0.22,4.2736
0.0,0.89,0.93415
0.72,0.11,3.67635
0.82,0.64,3.82045
