x,y,score
0.46,0.76,2.27195
0.54,0.86,2.4097
0.16,0.19,2.17985
0.61,0.18,3.25295
0.82,0.41,4.00005
0.72,0.66,3.2944
0.63,0.37,3.2323
0.41,0.28,2.5938
0.16,0.44,1.76495
0.8,0.33,3.95915
0.84,0.23,4.1993
0.25,0.48,1.9375
0.62,0.7,2.86345
0.78,0.28,3.84485
0.03,0.68,1.1441
0.57,0.0,3.0
0.69,0.37,3.45615
0.46,0.05,2.94385
0.65,0.03,3.45745
0.56,0.8,2.5657
0.28,0.44,2.0544
0.65,0.0,3.0
0.57,0.1,3.19595
0.44,0.29,2.644
0.63,0.49,3.1355
0.26,0.03,2.64955
0.92,0.27,4.55505
0.69,0.35,3.4485
0.79,0.78,3.49535
0.3,0.26,2.316
0.98,0.54,4.8073
0.25,0.62,1.7879
0.55,0.43,2.8615
0.19,0.06,2.5138
0.14,0.65,1.4839
0.09,0.65,1.33595
0.92,1.0,3.63005
0.51,0.43,2.7323
0.36,0.66,2.06125
0.33,0.92,1.7751
0.01,0.93,0.99975
0.25,0.81,1.64395
0.9,0.46,4.44005
0.3,0.12,2.51255
0.87,0.59,4.16385
0.8,0.75,3.5523
0.93,0.2,4.60235
0.34,0.41,2.2476
0.05,0.48,1.4014
0.9,0.12,4.4536
0.59,0.65,2.81315
0.72,0.62,3.3573
0.29,0.87,1.71885
0.02,0.72,1.0826
0.8,0.35,3.95365
0.09,0.22,1.9569
0.05,0.61,1.2936
0.49,0.38,2.72435
0.62,0.21,3.28075
0.79,0.55,3.80255
0.64,0.52,3.1275
0.17,0.15,2.2546
0.45,0.81,2.20755
0.48,0.8,2.2136
0.51,0.39,2.77985
0.62,0.39,3.1837
0.58,0.64,2.80915
0.8,0.62,3.7861
0.6,0.07,3.2952
0.35,0.87,1.87455
0.85,0.83,3.6863
0.96,0.89,4.3446
0.68,0.4,3.38755
0.13,0.15,2.1894
0.14,0.31,1.9005
0.15,0.88,1.35005
0.72,0.97,2.7942
0.56,0.33,2.9968
0.52,0.26,2.9102
0.99,0.97,4.632
0.9,0.63,4.3135
0.31,0.47,2.12335
0.98,0.8,4.69095
0.31,0.34,2.27145
0.22,0.4,1.96375
0.87,0.37,4.2613
0.76,0.43,3.6814
0.79,0.76,3.5577
0.83,0.38,4.0742
0.74,0.12,3.79985
0.68,0.51,3.31585
0.56,0.43,2.9016
0.63,0.01,3.28965
0.45,0.24,2.72865
0.52,0.13,3.027
0.64,0.47,3.1543
0.51,0.91,2.231
0.78,0.92,3.09855
0.92,0.54,4.4549
0.75,0.83,3.1956
0.72,0.5,3.49285
0.53,0.74,2.5137
0.82,0.88,3.43405
0.63,0.35,3.2422
0.8,0.56,3.8096
0.99,0.8,4.7762
0.69,0.67,3.2304
0.44,0.43,2.50735
0.71,0.62,3.3332
0.63,0.08,3.3652
0.48,0.4,2.65275
0.93,0.51,4.50925
0.65,0.12,3.4511
